Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,25946,44848,56531,72816,77012,55133,40550,13468
2021-06-21T23:59:59+02:00,25504,44573,56414,72730,76936,55112,40539,13467
2021-06-20T23:59:59+02:00,25363,44458,56347,72688,76921,55100,40537,13466
2021-06-19T23:59:59+02:00,25304,44412,56320,72672,76910,55098,40535,13466
2021-06-18T23:59:59+02:00,25171,43745,55916,72584,76864,55084,40530,13465
2021-06-17T23:59:59+02:00,24020,41566,54415,71937,76467,54956,40483,13456
2021-06-16T23:59:59+02:00,23244,40217,53306,71504,76192,54867,40445,13451
2021-06-15T23:59:59+02:00,22685,39698,52922,71266,76036,54812,40423,13444
2021-06-14T23:59:59+02:00,22384,39157,52633,71064,75949,54783,40407,13441
2021-06-13T23:59:59+02:00,22043,38667,52050,70725,75800,54761,40390,13438
2021-06-12T23:59:59+02:00,22018,38645,52045,70721,75796,54761,40390,13438
2021-06-11T23:59:59+02:00,21635,38194,50605,70404,75570,54703,40359,13435
2021-06-10T23:59:59+02:00,20784,37083,49144,69815,75266,54599,40312,13426
2021-06-09T23:59:59+02:00,19655,35525,47011,68971,74815,54404,40226,13407
2021-06-08T23:59:59+02:00,18959,34663,46265,68568,74551,54332,40197,13401
2021-06-07T23:59:59+02:00,18464,33829,45477,68072,74342,54263,40159,13395
2021-06-06T23:59:59+02:00,18222,33545,45088,67632,74134,54218,40131,13391
2021-06-05T23:59:59+02:00,18177,33497,45077,67617,74131,54217,40129,13391
2021-06-04T23:59:59+02:00,17952,32969,44193,67208,73914,54149,40107,13388
2021-06-03T23:59:59+02:00,17408,31237,41055,65537,73057,53911,40027,13367
2021-06-02T23:59:59+02:00,17069,30433,40182,64662,72682,53796,39985,13364
2021-06-01T23:59:59+02:00,16468,29759,39524,64032,72281,53675,39938,13351
2021-05-31T23:59:59+02:00,16088,29312,38205,63387,71735,53515,39864,13331
2021-05-30T23:59:59+02:00,16041,29235,38071,63294,71692,53488,39858,13328
2021-05-29T23:59:59+02:00,16037,29223,38061,63286,71689,53482,39858,13328
2021-05-28T23:59:59+02:00,16013,29188,38025,63265,71664,53476,39854,13328
2021-05-27T23:59:59+02:00,15803,28656,37202,62114,71400,53402,39831,13321
2021-05-26T23:59:59+02:00,15587,28231,36642,61067,71095,53327,39798,13315
2021-05-25T23:59:59+02:00,15389,27811,36112,59762,70920,53288,39772,13309
2021-05-24T23:59:59+02:00,15184,27439,35596,58936,70233,53184,39734,13307
2021-05-23T23:59:59+02:00,15180,27424,35583,58904,70158,53176,39730,13307
2021-05-22T23:59:59+02:00,15166,27397,35571,58901,70149,53176,39730,13307
2021-05-21T23:59:59+02:00,15018,27141,35239,58442,69503,53129,39714,13304
2021-05-20T23:59:59+02:00,14426,26126,32995,54712,68367,52889,39603,13286
2021-05-19T23:59:59+02:00,13900,25136,31520,52983,67273,52719,39525,13273
2021-05-18T23:59:59+02:00,13554,24396,30345,50834,66171,52507,39441,13260
2021-05-17T23:59:59+02:00,13441,24109,29825,49341,65643,52397,39391,13247
2021-05-16T23:59:59+02:00,13387,23992,29644,48054,64655,52324,39369,13246
2021-05-15T23:59:59+02:00,13365,23949,29603,47913,63750,52315,39365,13244
2021-05-14T23:59:59+02:00,13291,23845,29457,47144,63052,52249,39339,13242
2021-05-13T23:59:59+02:00,12925,23150,28104,42968,60376,51887,39220,13238
2021-05-12T23:59:59+02:00,12862,23014,27903,42713,59579,51784,39181,13232
2021-05-11T23:59:59+02:00,12586,22520,27147,41398,57781,51496,39068,13212
2021-05-10T23:59:59+02:00,12346,22101,26635,40703,57006,51311,38987,13205
2021-05-09T23:59:59+02:00,12203,21895,26407,40013,56326,51156,38933,13200
2021-05-08T23:59:59+02:00,12199,21892,26407,40007,56322,51156,38933,13200
2021-05-07T23:59:59+02:00,12134,21753,26158,39221,55238,51085,38883,13167
2021-05-06T23:59:59+02:00,11647,20889,25083,36936,50592,50339,38710,13152
2021-05-05T23:59:59+02:00,11454,20341,24412,35665,48849,49833,38565,13129
2021-05-04T23:59:59+02:00,11244,19966,23950,34836,47767,49390,38449,13112
2021-05-03T23:59:59+02:00,11068,19642,23589,34274,46967,49147,38386,13107
2021-05-02T23:59:59+02:00,11034,19497,23334,33571,46470,49057,38348,13105
2021-05-01T23:59:59+02:00,11032,19494,23333,33565,46468,49055,38348,13105
2021-04-30T23:59:59+02:00,10840,19009,22837,32563,44890,48906,38308,13100
2021-04-29T23:59:59+02:00,10486,18060,21553,30460,41471,47624,38039,13081
2021-04-28T23:59:59+02:00,10424,17908,21387,30202,41073,47457,37981,13076
2021-04-27T23:59:59+02:00,10305,17638,21129,29859,40113,47029,37871,13066
2021-04-26T23:59:59+02:00,10214,17440,20881,29472,39353,46778,37832,13066
2021-04-25T23:59:59+02:00,10183,17366,20749,29181,38664,46391,37756,13057
2021-04-24T23:59:59+02:00,10168,17344,20726,29094,38571,46369,37749,13057
2021-04-23T23:59:59+02:00,10109,17216,20531,28331,37790,45988,37624,13049
2021-04-22T23:59:59+02:00,9968,16888,20054,27540,35776,44886,37376,13028
2021-04-21T23:59:59+02:00,9868,16658,19731,26907,34160,44256,37237,13013
2021-04-20T23:59:59+02:00,9813,16564,19561,26557,33153,43362,37043,12995
2021-04-19T23:59:59+02:00,9715,16405,19316,26211,32554,42343,36729,12976
2021-04-18T23:59:59+02:00,9664,16286,19064,25652,31506,41465,36473,12969
2021-04-17T23:59:59+02:00,9651,16260,19035,25559,31293,41240,36432,12966
2021-04-16T23:59:59+02:00,9580,16058,18774,25039,29805,40129,36198,12942
2021-04-15T23:59:59+02:00,9462,15806,18349,24260,28100,38572,35747,12916
2021-04-14T23:59:59+02:00,9390,15629,18099,23858,27178,37475,35471,12899
2021-04-13T23:59:59+02:00,9378,15568,18011,23685,26405,35943,35077,12889
2021-04-12T23:59:59+02:00,9342,15463,17881,23464,25866,35006,34773,12881
2021-04-11T23:59:59+02:00,9316,15367,17779,23277,25369,33698,34305,12869
2021-04-10T23:59:59+02:00,9269,15281,17679,23153,25181,33289,34216,12863
2021-04-09T23:59:59+02:00,9225,15213,17547,22851,24395,30585,33456,12847
2021-04-08T23:59:59+02:00,9177,15096,17347,22516,23514,28203,32708,12804
2021-04-07T23:59:59+02:00,9092,14959,17188,22223,22841,26727,32335,12781
2021-04-06T23:59:59+02:00,9061,14898,17058,22039,22364,25813,31934,12760
2021-04-05T23:59:59+02:00,9053,14876,17036,21987,22234,25542,31774,12757
2021-04-04T23:59:59+02:00,9053,14867,17034,21986,22218,25536,31771,12757
2021-04-03T23:59:59+02:00,9053,14866,17033,21986,22218,25535,31767,12757
2021-04-02T23:59:59+02:00,9048,14862,17018,21970,22177,25289,31684,12746
2021-04-01T23:59:59+02:00,8991,14804,16951,21878,22023,24419,30956,12732
2021-03-31T23:59:59+02:00,8977,14772,16916,21804,21854,23564,30266,12709
2021-03-30T23:59:59+02:00,8925,14696,16798,21593,21534,22976,29861,12690
2021-03-29T23:59:59+02:00,8892,14643,16698,21393,21101,21990,29171,12649
2021-03-28T23:59:59+02:00,8772,14372,16444,21066,20761,21486,28872,12638
2021-03-27T23:59:59+01:00,8752,14296,16286,20840,20571,21227,28724,12638
2021-03-26T23:59:59+01:00,8736,14228,16175,20670,20357,21118,28637,12615
2021-03-25T23:59:59+01:00,8666,14006,15905,20233,19730,20311,28124,12603
2021-03-24T23:59:59+01:00,8527,13743,15550,19811,19169,19332,27390,12587
2021-03-23T23:59:59+01:00,8469,13640,15397,19559,18669,18341,26567,12567
2021-03-22T23:59:59+01:00,8434,13570,15319,19406,18353,17657,26022,12506
2021-03-21T23:59:59+01:00,8428,13554,15288,19363,18227,17415,25875,12502
2021-03-20T23:59:59+01:00,8373,13472,15131,19143,18070,17247,25809,12502
2021-03-19T23:59:59+01:00,8325,13361,15011,18979,17746,16110,25449,12480
2021-03-18T23:59:59+01:00,8293,13278,14911,18820,17440,13999,25034,12452
2021-03-17T23:59:59+01:00,8205,13122,14748,18595,17154,12230,24723,12415
2021-03-16T23:59:59+01:00,8149,13029,14633,18464,16973,11821,23338,12325
2021-03-15T23:59:59+01:00,8073,12843,14408,18204,16674,10155,22479,12232
2021-03-14T23:59:59+01:00,7735,12225,13801,17428,16115,9411,22191,12218
2021-03-13T23:59:59+01:00,6249,10409,11840,15032,14340,8745,21305,12072
2021-03-12T23:59:59+01:00,4387,7866,8981,11524,11481,7397,18384,11143
2021-03-11T23:59:59+01:00,3261,6197,7114,9291,8693,5060,14374,9609
2021-03-10T23:59:59+01:00,2763,5453,6338,8394,6639,2782,11259,8565
2021-03-09T23:59:59+01:00,2698,5248,6159,8167,6445,2723,11103,8484
2021-03-08T23:59:59+01:00,2631,5097,6029,7992,6333,2661,10764,8285
2021-03-07T23:59:59+01:00,2603,5012,5944,7884,6269,2652,10750,8282
2021-03-06T23:59:59+01:00,2597,4988,5912,7839,6232,2624,10676,8260
2021-03-05T23:59:59+01:00,2586,4949,5854,7742,6152,2552,10044,7943
2021-03-04T23:59:59+01:00,2317,4743,5647,7499,5928,2501,9491,7390
2021-03-03T23:59:59+01:00,2143,4585,5478,7315,5783,2479,9253,6922
2021-03-02T23:59:59+01:00,2002,4367,5266,7105,5648,2432,8955,6408
2021-03-01T23:59:59+01:00,1904,4136,5049,6831,5471,2403,8829,6317
2021-02-28T23:59:59+01:00,1866,4054,4941,6719,5391,2394,8804,6294
2021-02-27T23:59:59+01:00,1826,3969,4814,6559,5296,2390,8802,6292
2021-02-26T23:59:59+01:00,1589,3759,4605,6238,4977,2223,7215,5454
2021-02-25T23:59:59+01:00,1326,3551,4412,6040,4774,2149,6649,5121
2021-02-24T23:59:59+01:00,1249,3365,4195,5809,4566,2084,6343,4962
2021-02-23T23:59:59+01:00,1137,3139,3973,5515,4393,2030,5861,4706
2021-02-22T23:59:59+01:00,1082,2924,3773,5304,4248,1997,5522,4558
2021-02-21T23:59:59+01:00,1039,2785,3598,5128,4139,1991,5520,4558
2021-02-20T23:59:59+01:00,1038,2784,3596,5126,4137,1990,5519,4556
2021-02-19T23:59:59+01:00,1021,2771,3575,5093,4087,1909,4529,3993
2021-02-18T23:59:59+01:00,978,2640,3454,4921,3971,1853,4061,3714
2021-02-17T23:59:59+01:00,880,2414,3121,4544,3661,1796,3616,3483
2021-02-16T23:59:59+01:00,823,2228,2872,4255,3452,1773,3435,3345
2021-02-15T23:59:59+01:00,760,2172,2792,4126,3363,1718,2982,3086
2021-02-14T23:59:59+01:00,759,2172,2791,4123,3363,1718,2982,3086
2021-02-13T23:59:59+01:00,759,2171,2788,4121,3361,1718,2982,3086
2021-02-12T23:59:59+01:00,751,2156,2756,4078,3311,1717,2978,3086
2021-02-11T23:59:59+01:00,720,2107,2709,3995,3241,1671,2957,3075
2021-02-10T23:59:59+01:00,704,2053,2664,3933,3192,1666,2923,3057
2021-02-09T23:59:59+01:00,700,2033,2636,3900,3154,1647,2891,3033
2021-02-08T23:59:59+01:00,698,2026,2630,3893,3139,1639,2848,3010
2021-02-07T23:59:59+01:00,696,2023,2629,3891,3137,1631,2842,3008
2021-02-06T23:59:59+01:00,695,2023,2628,3891,3136,1627,2835,3006
2021-02-05T23:59:59+01:00,695,2020,2628,3888,3133,1613,2798,2988
2021-02-04T23:59:59+01:00,684,1994,2595,3843,3099,1574,2741,2970
2021-02-03T23:59:59+01:00,673,1974,2561,3785,3058,1547,2698,2950
2021-02-02T23:59:59+01:00,666,1961,2534,3748,3033,1537,2676,2942
2021-02-01T23:59:59+01:00,660,1937,2507,3715,3002,1515,2663,2925
2021-01-31T23:59:59+01:00,651,1920,2488,3691,2984,1504,2634,2907
2021-01-30T23:59:59+01:00,651,1920,2487,3691,2984,1503,2633,2907
2021-01-29T23:59:59+01:00,651,1919,2487,3691,2983,1500,2631,2905
2021-01-28T23:59:59+01:00,640,1878,2395,3588,2861,1448,2576,2879
2021-01-27T23:59:59+01:00,627,1811,2289,3448,2715,1389,2547,2869
2021-01-26T23:59:59+01:00,587,1772,2231,3347,2631,1365,2508,2842
2021-01-25T23:59:59+01:00,533,1634,2057,3152,2448,1269,2324,2744
2021-01-24T23:59:59+01:00,503,1602,2025,3116,2426,1255,2295,2723
2021-01-23T23:59:59+01:00,503,1602,2025,3116,2426,1255,2295,2723
2021-01-22T23:59:59+01:00,432,1539,1990,3074,2407,1249,2295,2723
2021-01-21T23:59:59+01:00,415,1500,1928,2978,2346,1221,2248,2703
2021-01-20T23:59:59+01:00,385,1388,1825,2799,2250,1184,2208,2670
2021-01-19T23:59:59+01:00,340,1222,1611,2515,2007,1066,1937,2369
2021-01-18T23:59:59+01:00,279,998,1340,2099,1712,932,1688,2059
2021-01-17T23:59:59+01:00,273,989,1332,2077,1695,922,1629,2004
2021-01-16T23:59:59+01:00,270,979,1321,2052,1673,893,1393,1861
2021-01-15T23:59:59+01:00,266,973,1309,2037,1639,863,1370,1833
2021-01-14T23:59:59+01:00,208,804,1066,1658,1368,699,1118,1551
2021-01-13T23:59:59+01:00,158,591,816,1229,1005,485,831,1183
2021-01-12T23:59:59+01:00,102,352,493,789,628,300,540,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
