Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,15321,59503,77248,76802,86526,91483,61687,46539,17422
2021-11-30T23:59:59+01:00,14821,59423,77140,76717,86477,91412,61657,46517,17407
2021-11-29T23:59:59+01:00,14486,59374,77070,76652,86397,91349,61631,46495,17387
2021-11-28T23:59:59+01:00,14346,59337,77017,76598,86355,91315,61604,46485,17380
2021-11-27T23:59:59+01:00,13692,59211,76868,76467,86248,91222,61568,46470,17371
2021-11-26T23:59:59+01:00,12955,59042,76676,76318,86129,91093,61512,46425,17356
2021-11-25T23:59:59+01:00,12161,58795,76398,76134,85950,90921,61427,46382,17335
2021-11-24T23:59:59+01:00,11797,58686,76277,76001,85843,90804,61383,46346,17312
2021-11-23T23:59:59+01:00,11383,58527,76097,75842,85702,90683,61314,46295,17297
2021-11-22T23:59:59+01:00,11054,58412,75960,75727,85611,90592,61270,46256,17281
2021-11-21T23:59:59+01:00,10968,58339,75869,75655,85536,90542,61233,46234,17272
2021-11-20T23:59:59+01:00,10901,58255,75758,75589,85479,90507,61220,46229,17272
2021-11-19T23:59:59+01:00,10592,58001,75512,75397,85312,90392,61176,46216,17267
2021-11-18T23:59:59+01:00,10282,57655,75119,75070,85061,90233,61079,46181,17248
2021-11-17T23:59:59+01:00,10160,57493,74913,74911,84922,90100,61030,46153,17228
2021-11-16T23:59:59+01:00,10002,57152,74542,74624,84684,89917,60958,46114,17212
2021-11-15T23:59:59+01:00,9908,56908,74280,74437,84544,89807,60913,46087,17201
2021-11-14T23:59:59+01:00,9843,56770,74084,74331,84437,89734,60888,46062,17193
2021-11-13T23:59:59+01:00,9741,56518,73825,74141,84289,89654,60862,46056,17189
2021-11-12T23:59:59+01:00,9547,55858,73303,73746,83990,89445,60810,46036,17188
2021-11-11T23:59:59+01:00,9295,55296,72711,73298,83640,89198,60714,46002,17171
2021-11-10T23:59:59+01:00,9177,55046,72442,73085,83496,89056,60681,45978,17155
2021-11-09T23:59:59+01:00,9053,54597,72007,72801,83245,88906,60630,45942,17145
2021-11-08T23:59:59+01:00,8944,54191,71550,72483,83009,88728,60563,45917,17139
2021-11-07T23:59:59+01:00,8872,53836,71153,72193,82789,88585,60528,45899,17129
2021-11-06T23:59:59+01:00,8836,53749,71050,72146,82737,88537,60522,45891,17127
2021-11-05T23:59:59+01:00,8643,53301,70581,71780,82471,88385,60490,45876,17124
2021-11-04T23:59:59+01:00,8516,52906,70139,71473,82232,88234,60455,45856,17119
2021-11-03T23:59:59+01:00,8466,52788,69976,71364,82129,88168,60439,45844,17118
2021-11-02T23:59:59+01:00,8391,52423,69564,71089,81893,88018,60395,45824,17113
2021-11-01T23:59:59+01:00,8312,52271,69367,70963,81770,87959,60379,45817,17111
2021-10-31T23:59:59+01:00,8312,52267,69365,70963,81769,87957,60378,45817,17111
2021-10-30T23:59:59+02:00,8307,52251,69342,70953,81756,87949,60377,45816,17110
2021-10-29T23:59:59+02:00,8264,52014,69036,70768,81588,87878,60364,45813,17110
2021-10-28T23:59:59+02:00,8190,51712,68693,70519,81412,87773,60340,45796,17107
2021-10-27T23:59:59+02:00,8140,51639,68602,70425,81344,87731,60330,45787,17101
2021-10-26T23:59:59+02:00,8068,51381,68349,70247,81225,87668,60308,45776,17096
2021-10-25T23:59:59+02:00,8051,51349,68293,70206,81204,87660,60306,45775,17096
2021-10-24T23:59:59+02:00,8036,51293,68230,70151,81172,87639,60301,45772,17096
2021-10-23T23:59:59+02:00,8036,51286,68224,70144,81167,87637,60301,45772,17096
