Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,8003,51247,68078,69987,81015,87470,60165,45677,17069
2021-10-23T23:59:59+02:00,8003,51241,68072,69980,81010,87468,60165,45677,17069
2021-10-22T23:59:59+02:00,7951,51076,67867,69828,80892,87400,60155,45667,17068
2021-10-21T23:59:59+02:00,7839,50879,67629,69659,80766,87304,60132,45657,17067
2021-10-20T23:59:59+02:00,7815,50819,67532,69594,80723,87271,60122,45651,17060
2021-10-19T23:59:59+02:00,7770,50705,67433,69517,80663,87237,60110,45637,17054
2021-10-18T23:59:59+02:00,7743,50637,67367,69484,80631,87213,60096,45620,17053
2021-10-17T23:59:59+02:00,7724,50615,67344,69470,80626,87203,60089,45615,17050
2021-10-16T23:59:59+02:00,7724,50615,67344,69469,80624,87203,60087,45614,17049
2021-10-15T23:59:59+02:00,7704,50547,67287,69422,80593,87184,60080,45608,17043
2021-10-14T23:59:59+02:00,7656,50416,67167,69344,80530,87139,60063,45599,17035
2021-10-13T23:59:59+02:00,7619,50364,67111,69310,80491,87100,60044,45580,17019
2021-10-12T23:59:59+02:00,7582,50262,66990,69248,80435,87067,60016,45567,17006
2021-10-11T23:59:59+02:00,7563,50212,66951,69201,80413,87042,59997,45555,16998
2021-10-10T23:59:59+02:00,7558,50201,66933,69181,80401,87027,59991,45546,16994
2021-10-09T23:59:59+02:00,7554,50197,66928,69178,80394,87025,59988,45542,16993
2021-10-08T23:59:59+02:00,7495,50071,66814,69114,80333,86965,59968,45515,16981
2021-10-07T23:59:59+02:00,7427,49915,66673,69027,80254,86907,59946,45489,16963
2021-10-06T23:59:59+02:00,7394,49834,66594,68970,80218,86872,59929,45457,16947
2021-10-05T23:59:59+02:00,7353,49717,66448,68892,80163,86810,59907,45416,16912
2021-10-04T23:59:59+02:00,7308,49628,66373,68827,80121,86771,59891,45391,16890
2021-10-03T23:59:59+02:00,7297,49607,66359,68815,80108,86762,59885,45378,16882
2021-10-02T23:59:59+02:00,7297,49606,66358,68815,80107,86762,59885,45378,16882
2021-10-01T23:59:59+02:00,7260,49491,66227,68713,80049,86714,59876,45374,16877
2021-09-30T23:59:59+02:00,7186,49276,66048,68583,79921,86622,59842,45347,16860
2021-09-29T23:59:59+02:00,7148,49204,65991,68531,79879,86584,59825,45336,16847
2021-09-28T23:59:59+02:00,7090,49046,65843,68434,79796,86519,59790,45316,16834
2021-09-27T23:59:59+02:00,7043,48979,65766,68381,79742,86478,59772,45303,16822
2021-09-26T23:59:59+02:00,6786,48886,65748,68371,79729,86466,59769,45300,16820
2021-09-25T23:59:59+02:00,6785,48885,65748,68371,79727,86465,59768,45300,16820
2021-09-24T23:59:59+02:00,6729,48728,65555,68240,79623,86405,59742,45291,16817
2021-09-23T23:59:59+02:00,6409,48440,65374,68105,79513,86303,59711,45271,16812
2021-09-22T23:59:59+02:00,6361,48352,65309,68045,79470,86256,59693,45256,16807
2021-09-21T23:59:59+02:00,6102,47999,65065,67897,79353,86192,59654,45241,16792
2021-09-20T23:59:59+02:00,6056,47907,64979,67834,79292,86143,59639,45231,16788
2021-09-19T23:59:59+02:00,6050,47891,64963,67820,79272,86133,59637,45229,16788
2021-09-18T23:59:59+02:00,6050,47891,64963,67820,79272,86133,59637,45229,16788
2021-09-17T23:59:59+02:00,5985,47672,64758,67676,79148,86071,59615,45221,16784
2021-09-16T23:59:59+02:00,5887,47427,64553,67503,79042,85969,59568,45194,16773
2021-09-15T23:59:59+02:00,5851,47338,64478,67457,78984,85933,59547,45182,16770
2021-09-14T23:59:59+02:00,5779,47089,64193,67289,78876,85832,59513,45165,16761
2021-09-13T23:59:59+02:00,5742,46985,64087,67207,78820,85777,59494,45158,16755
2021-09-12T23:59:59+02:00,5731,46973,64078,67192,78812,85772,59490,45156,16754
2021-09-11T23:59:59+02:00,5728,46969,64075,67189,78810,85771,59485,45156,16754
2021-09-10T23:59:59+02:00,5644,46708,63830,67012,78652,85683,59452,45143,16751
2021-09-09T23:59:59+02:00,5555,46383,63589,66812,78509,85595,59407,45128,16747
2021-09-08T23:59:59+02:00,5503,46294,63520,66768,78467,85565,59392,45120,16746
2021-09-07T23:59:59+02:00,5395,45999,63292,66607,78347,85487,59357,45111,16742
2021-09-06T23:59:59+02:00,5357,45924,63228,66566,78313,85456,59350,45107,16738
2021-09-05T23:59:59+02:00,5343,45911,63221,66559,78307,85446,59344,45104,16736
2021-09-04T23:59:59+02:00,5343,45907,63220,66558,78306,85444,59344,45104,16736
2021-09-03T23:59:59+02:00,5286,45753,63077,66475,78233,85401,59323,45101,16733
2021-09-02T23:59:59+02:00,5223,45550,62925,66361,78162,85329,59291,45083,16728
2021-09-01T23:59:59+02:00,5187,45489,62864,66313,78114,85300,59276,45076,16728
2021-08-31T23:59:59+02:00,5099,45261,62683,66201,78027,85249,59259,45066,16723
2021-08-30T23:59:59+02:00,5053,45165,62601,66140,77978,85212,59247,45050,16718
2021-08-29T23:59:59+02:00,4992,45015,62481,66066,77896,85161,59231,45042,16717
2021-08-28T23:59:59+02:00,4984,45015,62477,66065,77892,85160,59230,45042,16717
2021-08-27T23:59:59+02:00,4984,45006,62471,66061,77888,85156,59229,45042,16716
2021-08-26T23:59:59+02:00,4817,44610,62195,65836,77711,85022,59171,45011,16709
2021-08-25T23:59:59+02:00,4803,44565,62163,65807,77685,85005,59163,44998,16704
2021-08-24T23:59:59+02:00,4774,44484,62092,65755,77655,84972,59146,44985,16702
2021-08-23T23:59:59+02:00,4723,44340,61964,65688,77585,84929,59121,44971,16700
2021-08-22T23:59:59+02:00,4705,44272,61927,65664,77552,84915,59112,44966,16699
2021-08-21T23:59:59+02:00,4673,44167,61850,65616,77515,84888,59097,44961,16698
2021-08-20T23:59:59+02:00,4593,43971,61690,65505,77425,84818,59076,44942,16693
2021-08-19T23:59:59+02:00,4435,43672,61428,65333,77246,84694,59017,44923,16679
2021-08-18T23:59:59+02:00,4416,43624,61385,65288,77200,84665,58992,44912,16677
2021-08-17T23:59:59+02:00,4383,43571,61339,65237,77175,84622,58973,44901,16677
2021-08-16T23:59:59+02:00,4327,43462,61254,65193,77130,84573,58957,44889,16676
2021-08-15T23:59:59+02:00,4277,43351,61166,65136,77083,84538,58945,44876,16675
2021-08-14T23:59:59+02:00,4268,43309,61138,65126,77070,84529,58943,44874,16674
2021-08-13T23:59:59+02:00,4240,43225,61077,65061,77041,84509,58936,44868,16673
2021-08-12T23:59:59+02:00,4166,43041,60929,64954,76951,84438,58901,44851,16671
