Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,15026,27147,35188,57407,69231,52846,39450,13194
2021-05-24T23:59:59+02:00,14932,27028,35021,57284,69149,52831,39446,13194
2021-05-23T23:59:59+02:00,14928,27014,35008,57252,69075,52823,39442,13194
2021-05-22T23:59:59+02:00,14914,26987,34994,57249,69066,52823,39442,13194
2021-05-21T23:59:59+02:00,14838,26848,34835,57081,68957,52807,39434,13192
2021-05-20T23:59:59+02:00,14274,25877,32664,54203,67899,52586,39345,13180
2021-05-19T23:59:59+02:00,13777,24934,31246,52538,66845,52421,39268,13167
2021-05-18T23:59:59+02:00,13441,24230,30129,50503,65792,52215,39188,13154
2021-05-17T23:59:59+02:00,13331,23946,29607,49027,65268,52108,39137,13141
2021-05-16T23:59:59+02:00,13277,23830,29426,47745,64285,52037,39115,13140
2021-05-15T23:59:59+02:00,13255,23787,29385,47605,63386,52028,39111,13138
2021-05-14T23:59:59+02:00,13183,23683,29239,46838,62690,51962,39085,13136
2021-05-13T23:59:59+02:00,12817,22990,27894,42674,60024,51603,38967,13132
2021-05-12T23:59:59+02:00,12754,22854,27693,42419,59228,51499,38929,13126
2021-05-11T23:59:59+02:00,12481,22365,26947,41119,57448,51211,38817,13106
2021-05-10T23:59:59+02:00,12242,21951,26443,40430,56679,51029,38738,13099
2021-05-09T23:59:59+02:00,12099,21745,26213,39740,56000,50874,38684,13094
2021-05-08T23:59:59+02:00,12095,21742,26213,39736,55996,50874,38684,13094
2021-05-07T23:59:59+02:00,12030,21603,25968,38953,54924,50804,38642,13064
2021-05-06T23:59:59+02:00,11548,20752,24914,36694,50312,50062,38469,13049
2021-05-05T23:59:59+02:00,11358,20208,24245,35430,48573,49556,38325,13027
2021-05-04T23:59:59+02:00,11160,19845,23800,34622,47513,49126,38212,13010
2021-05-03T23:59:59+02:00,10987,19523,23450,34070,46717,48884,38148,13005
2021-05-02T23:59:59+02:00,10954,19379,23197,33368,46221,48794,38110,13003
2021-05-01T23:59:59+02:00,10952,19375,23196,33362,46219,48792,38110,13003
2021-04-30T23:59:59+02:00,10765,18895,22705,32375,44654,48643,38070,12998
2021-04-29T23:59:59+02:00,10416,17957,21440,30295,41259,47366,37804,12978
2021-04-28T23:59:59+02:00,10354,17803,21276,30038,40861,47201,37747,12973
2021-04-27T23:59:59+02:00,10235,17534,21020,29695,39909,46778,37638,12963
2021-04-26T23:59:59+02:00,10145,17338,20773,29308,39149,46527,37599,12963
2021-04-25T23:59:59+02:00,10112,17259,20637,29006,38459,46138,37522,12954
2021-04-24T23:59:59+02:00,10097,17239,20614,28920,38366,46116,37515,12954
2021-04-23T23:59:59+02:00,10039,17113,20422,28163,37586,45740,37390,12946
2021-04-22T23:59:59+02:00,9898,16791,19948,27380,35582,44644,37146,12926
2021-04-21T23:59:59+02:00,9801,16560,19632,26754,33976,44016,37009,12911
2021-04-20T23:59:59+02:00,9749,16468,19466,26404,32980,43134,36814,12893
2021-04-19T23:59:59+02:00,9651,16310,19220,26060,32385,42120,36499,12874
2021-04-18T23:59:59+02:00,9600,16191,18969,25506,31350,41244,36244,12868
2021-04-17T23:59:59+02:00,9587,16165,18940,25413,31139,41018,36203,12866
2021-04-16T23:59:59+02:00,9517,15966,18683,24896,29657,39914,35972,12852
2021-04-15T23:59:59+02:00,9402,15713,18260,24121,27961,38358,35523,12824
2021-04-14T23:59:59+02:00,9332,15538,18010,23721,27045,37264,35247,12807
2021-04-13T23:59:59+02:00,9320,15477,17922,23548,26279,35745,34855,12797
2021-04-12T23:59:59+02:00,9285,15376,17793,23325,25740,34809,34551,12790
2021-04-11T23:59:59+02:00,9259,15280,17692,23139,25245,33505,34084,12778
2021-04-10T23:59:59+02:00,9212,15195,17592,23015,25058,33097,33995,12772
2021-04-09T23:59:59+02:00,9168,15127,17461,22715,24274,30410,33238,12754
2021-04-08T23:59:59+02:00,9120,15014,17260,22380,23399,28029,32492,12711
2021-04-07T23:59:59+02:00,9037,14879,17105,22091,22732,26563,32118,12689
2021-04-06T23:59:59+02:00,9007,14820,16983,21913,22268,25675,31717,12668
