Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,25231,43489,56145,72564,76848,55053,40525,13462
2021-06-19T23:59:59+02:00,25172,43443,56118,72548,76837,55051,40523,13462
2021-06-18T23:59:59+02:00,25039,42776,55714,72460,76791,55037,40518,13461
2021-06-17T23:59:59+02:00,24001,41548,54378,71902,76442,54946,40481,13455
2021-06-16T23:59:59+02:00,23226,40202,53271,71471,76167,54857,40443,13450
2021-06-15T23:59:59+02:00,22675,39683,52887,71233,76011,54802,40421,13443
2021-06-14T23:59:59+02:00,22374,39142,52598,71031,75924,54773,40405,13440
2021-06-13T23:59:59+02:00,22033,38652,52015,70692,75775,54751,40388,13437
2021-06-12T23:59:59+02:00,22008,38630,52010,70688,75771,54751,40388,13437
2021-06-11T23:59:59+02:00,21625,38180,50570,70370,75545,54693,40357,13434
2021-06-10T23:59:59+02:00,20776,37069,49112,69781,75241,54589,40310,13425
2021-06-09T23:59:59+02:00,19648,35511,46979,68937,74790,54394,40224,13406
2021-06-08T23:59:59+02:00,18953,34649,46233,68534,74525,54322,40195,13400
2021-06-07T23:59:59+02:00,18458,33815,45445,68037,74316,54253,40157,13394
2021-06-06T23:59:59+02:00,18216,33531,45056,67597,74108,54208,40129,13390
2021-06-05T23:59:59+02:00,18171,33483,45045,67582,74105,54207,40127,13390
2021-06-04T23:59:59+02:00,17946,32955,44162,67173,73888,54139,40105,13387
2021-06-03T23:59:59+02:00,17402,31223,41024,65502,73031,53901,40025,13366
2021-06-02T23:59:59+02:00,17064,30419,40157,64643,72673,53789,39983,13363
2021-06-01T23:59:59+02:00,16464,29745,39500,64013,72272,53669,39936,13350
2021-05-31T23:59:59+02:00,16084,29300,38181,63367,71727,53509,39862,13330
2021-05-30T23:59:59+02:00,16037,29223,38047,63275,71684,53482,39856,13327
2021-05-29T23:59:59+02:00,16033,29211,38037,63267,71681,53476,39856,13327
2021-05-28T23:59:59+02:00,16009,29176,38001,63246,71656,53470,39852,13327
2021-05-27T23:59:59+02:00,15799,28644,37178,62095,71392,53396,39829,13320
2021-05-26T23:59:59+02:00,15583,28217,36617,61048,71087,53321,39796,13314
2021-05-25T23:59:59+02:00,15385,27797,36087,59743,70912,53282,39770,13308
2021-05-24T23:59:59+02:00,15181,27426,35573,58917,70225,53178,39732,13306
2021-05-23T23:59:59+02:00,15177,27411,35560,58885,70150,53170,39728,13306
2021-05-22T23:59:59+02:00,15163,27384,35548,58882,70141,53170,39728,13306
2021-05-21T23:59:59+02:00,15015,27129,35216,58423,69495,53123,39712,13303
2021-05-20T23:59:59+02:00,14423,26114,32973,54693,68359,52883,39601,13285
2021-05-19T23:59:59+02:00,13897,25123,31500,52964,67265,52713,39523,13272
2021-05-18T23:59:59+02:00,13551,24383,30326,50816,66163,52501,39439,13259
2021-05-17T23:59:59+02:00,13438,24096,29806,49323,65635,52391,39389,13246
2021-05-16T23:59:59+02:00,13384,23979,29625,48036,64647,52318,39367,13245
2021-05-15T23:59:59+02:00,13362,23936,29584,47895,63742,52309,39363,13243
2021-05-14T23:59:59+02:00,13288,23832,29438,47126,63044,52243,39337,13241
2021-05-13T23:59:59+02:00,12922,23139,28085,42951,60368,51881,39218,13237
2021-05-12T23:59:59+02:00,12859,23003,27884,42696,59571,51778,39179,13231
2021-05-11T23:59:59+02:00,12583,22510,27128,41382,57776,51490,39066,13211
2021-05-10T23:59:59+02:00,12343,22092,26618,40689,57003,51305,38985,13204
2021-05-09T23:59:59+02:00,12200,21886,26390,40000,56323,51150,38931,13199
2021-05-08T23:59:59+02:00,12196,21883,26390,39995,56319,51150,38931,13199
2021-05-07T23:59:59+02:00,12131,21744,26142,39209,55235,51079,38881,13166
2021-05-06T23:59:59+02:00,11644,20880,25067,36924,50589,50334,38708,13151
2021-05-05T23:59:59+02:00,11451,20332,24397,35653,48847,49828,38563,13128
2021-05-04T23:59:59+02:00,11241,19958,23935,34824,47765,49385,38447,13111
2021-05-03T23:59:59+02:00,11065,19634,23574,34262,46965,49142,38384,13106
2021-05-02T23:59:59+02:00,11032,19490,23321,33559,46468,49052,38346,13104
2021-05-01T23:59:59+02:00,11030,19487,23320,33553,46466,49050,38346,13104
2021-04-30T23:59:59+02:00,10838,19002,22824,32551,44888,48901,38306,13099
2021-04-29T23:59:59+02:00,10484,18055,21540,30449,41470,47619,38037,13080
2021-04-28T23:59:59+02:00,10422,17903,21374,30191,41072,47452,37979,13075
2021-04-27T23:59:59+02:00,10303,17633,21116,29848,40112,47027,37870,13065
2021-04-26T23:59:59+02:00,10212,17435,20868,29461,39352,46776,37831,13065
2021-04-25T23:59:59+02:00,10181,17361,20736,29170,38663,46389,37755,13056
2021-04-24T23:59:59+02:00,10166,17339,20713,29084,38570,46367,37748,13056
2021-04-23T23:59:59+02:00,10107,17211,20519,28321,37789,45986,37623,13048
2021-04-22T23:59:59+02:00,9966,16883,20041,27530,35775,44884,37375,13027
2021-04-21T23:59:59+02:00,9866,16653,19718,26898,34159,44254,37236,13012
2021-04-20T23:59:59+02:00,9811,16560,19548,26548,33152,43360,37042,12994
2021-04-19T23:59:59+02:00,9713,16401,19303,26202,32553,42342,36728,12975
2021-04-18T23:59:59+02:00,9662,16282,19051,25643,31505,41464,36472,12969
2021-04-17T23:59:59+02:00,9649,16256,19022,25550,31292,41238,36431,12966
2021-04-16T23:59:59+02:00,9578,16054,18761,25030,29804,40127,36197,12942
2021-04-15T23:59:59+02:00,9460,15802,18336,24251,28099,38570,35746,12916
2021-04-14T23:59:59+02:00,9388,15625,18086,23849,27177,37473,35470,12899
2021-04-13T23:59:59+02:00,9376,15564,17998,23676,26404,35941,35076,12889
2021-04-12T23:59:59+02:00,9340,15459,17868,23455,25865,35002,34772,12881
2021-04-11T23:59:59+02:00,9314,15363,17767,23268,25368,33694,34304,12869
2021-04-10T23:59:59+02:00,9267,15277,17667,23144,25180,33285,34215,12863
2021-04-09T23:59:59+02:00,9223,15209,17535,22843,24394,30581,33455,12847
2021-04-08T23:59:59+02:00,9175,15092,17334,22508,23513,28200,32707,12804
2021-04-07T23:59:59+02:00,9091,14955,17177,22216,22840,26725,32334,12781
2021-04-06T23:59:59+02:00,9060,14894,17047,22032,22363,25811,31933,12760
2021-04-05T23:59:59+02:00,9052,14872,17025,21980,22233,25540,31773,12757
2021-04-04T23:59:59+02:00,9052,14863,17023,21979,22217,25534,31770,12757
2021-04-03T23:59:59+02:00,9052,14862,17023,21979,22217,25533,31766,12757
2021-04-02T23:59:59+02:00,9047,14858,17008,21963,22176,25287,31683,12746
2021-04-01T23:59:59+02:00,8991,14800,16941,21871,22022,24417,30955,12732
2021-03-31T23:59:59+02:00,8977,14768,16906,21797,21853,23562,30265,12709
2021-03-30T23:59:59+02:00,8925,14692,16788,21585,21533,22974,29860,12690
2021-03-29T23:59:59+02:00,8892,14639,16688,21385,21100,21988,29171,12649
2021-03-28T23:59:59+02:00,8772,14368,16435,21058,20760,21484,28872,12638
2021-03-27T23:59:59+01:00,8752,14292,16277,20832,20570,21225,28724,12638
2021-03-26T23:59:59+01:00,8736,14224,16166,20662,20356,21116,28637,12615
2021-03-25T23:59:59+01:00,8666,14002,15896,20225,19729,20309,28124,12603
2021-03-24T23:59:59+01:00,8527,13739,15541,19803,19168,19330,27390,12587
2021-03-23T23:59:59+01:00,8469,13636,15388,19552,18667,18339,26567,12567
2021-03-22T23:59:59+01:00,8434,13566,15310,19399,18351,17655,26022,12506
2021-03-21T23:59:59+01:00,8428,13550,15279,19356,18225,17413,25875,12502
2021-03-20T23:59:59+01:00,8373,13468,15122,19136,18068,17245,25809,12502
2021-03-19T23:59:59+01:00,8325,13357,15002,18972,17744,16108,25449,12480
2021-03-18T23:59:59+01:00,8293,13274,14902,18813,17438,13998,25034,12452
2021-03-17T23:59:59+01:00,8205,13118,14739,18588,17152,12229,24723,12415
2021-03-16T23:59:59+01:00,8149,13025,14624,18457,16971,11820,23338,12325
2021-03-15T23:59:59+01:00,8073,12839,14399,18197,16673,10155,22479,12232
2021-03-14T23:59:59+01:00,7735,12221,13792,17421,16114,9411,22191,12218
2021-03-13T23:59:59+01:00,6249,10405,11831,15025,14339,8745,21305,12072
2021-03-12T23:59:59+01:00,4387,7862,8972,11518,11480,7397,18384,11143
2021-03-11T23:59:59+01:00,3261,6195,7110,9286,8692,5060,14374,9609
2021-03-10T23:59:59+01:00,2763,5451,6334,8389,6639,2782,11259,8565
2021-03-09T23:59:59+01:00,2698,5246,6155,8162,6445,2723,11103,8484
2021-03-08T23:59:59+01:00,2631,5095,6025,7987,6333,2661,10764,8285
2021-03-07T23:59:59+01:00,2603,5010,5940,7879,6269,2652,10750,8282
2021-03-06T23:59:59+01:00,2597,4987,5908,7834,6232,2624,10677,8260
2021-03-05T23:59:59+01:00,2586,4948,5850,7737,6152,2552,10045,7943
2021-03-04T23:59:59+01:00,2317,4742,5643,7494,5928,2501,9492,7390
2021-03-03T23:59:59+01:00,2143,4584,5474,7310,5783,2479,9254,6922
2021-03-02T23:59:59+01:00,2002,4366,5262,7100,5648,2432,8956,6408
2021-03-01T23:59:59+01:00,1904,4135,5045,6826,5471,2403,8830,6317
2021-02-28T23:59:59+01:00,1866,4053,4937,6714,5391,2394,8805,6294
2021-02-27T23:59:59+01:00,1826,3968,4810,6554,5296,2390,8803,6292
2021-02-26T23:59:59+01:00,1589,3758,4601,6233,4977,2223,7216,5454
2021-02-25T23:59:59+01:00,1326,3550,4409,6035,4774,2149,6650,5121
2021-02-24T23:59:59+01:00,1249,3364,4192,5804,4566,2084,6344,4962
2021-02-23T23:59:59+01:00,1137,3138,3970,5510,4393,2030,5862,4706
2021-02-22T23:59:59+01:00,1082,2923,3770,5299,4248,1997,5523,4558
2021-02-21T23:59:59+01:00,1039,2784,3595,5124,4139,1991,5521,4558
2021-02-20T23:59:59+01:00,1038,2783,3593,5122,4137,1990,5520,4556
2021-02-19T23:59:59+01:00,1021,2770,3572,5089,4087,1909,4530,3993
2021-02-18T23:59:59+01:00,978,2639,3451,4917,3971,1853,4062,3714
2021-02-17T23:59:59+01:00,880,2413,3118,4540,3661,1796,3617,3483
2021-02-16T23:59:59+01:00,823,2227,2869,4251,3452,1773,3436,3345
2021-02-15T23:59:59+01:00,760,2171,2789,4122,3363,1718,2983,3086
2021-02-14T23:59:59+01:00,759,2171,2788,4119,3363,1718,2983,3086
2021-02-13T23:59:59+01:00,759,2170,2785,4117,3361,1718,2983,3086
2021-02-12T23:59:59+01:00,751,2156,2753,4074,3311,1717,2979,3086
2021-02-11T23:59:59+01:00,720,2107,2706,3991,3241,1671,2958,3075
2021-02-10T23:59:59+01:00,704,2053,2661,3929,3192,1666,2924,3057
2021-02-09T23:59:59+01:00,700,2032,2634,3896,3154,1647,2892,3033
2021-02-08T23:59:59+01:00,698,2025,2628,3889,3139,1639,2849,3010
2021-02-07T23:59:59+01:00,696,2022,2627,3887,3137,1631,2843,3008
2021-02-06T23:59:59+01:00,695,2022,2626,3887,3136,1627,2836,3006
