Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,32330,52370,58905,71943,80283,56953,43573,15991
2021-07-01T23:59:59+02:00,32060,52219,58808,71859,80194,56923,43555,15985
2021-06-30T23:59:59+02:00,31812,52034,58677,71761,80116,56880,43528,15981
2021-06-29T23:59:59+02:00,30290,51557,58484,71601,80003,56836,43508,15979
2021-06-28T23:59:59+02:00,28968,51299,58344,71481,79927,56800,43489,15975
2021-06-27T23:59:59+02:00,28112,51180,58269,71438,79897,56782,43484,15973
2021-06-26T23:59:59+02:00,28090,51155,58257,71431,79893,56780,43484,15973
2021-06-25T23:59:59+02:00,25387,48567,57726,71245,79768,56729,43464,15969
2021-06-24T23:59:59+02:00,23493,46602,57020,70938,79553,56645,43431,15963
2021-06-23T23:59:59+02:00,22766,45756,56542,70635,79382,56589,43386,15950
2021-06-22T23:59:59+02:00,22344,45463,56394,70499,79293,56550,43370,15949
2021-06-21T23:59:59+02:00,21887,43975,55926,70374,79187,56517,43355,15948
2021-06-20T23:59:59+02:00,21730,43520,55476,70221,79098,56495,43349,15943
2021-06-19T23:59:59+02:00,21679,43469,55446,70205,79085,56493,43347,15943
2021-06-18T23:59:59+02:00,21580,42846,54973,70117,79032,56476,43343,15941
2021-06-17T23:59:59+02:00,20560,40629,53390,69426,78594,56333,43287,15930
2021-06-16T23:59:59+02:00,19905,39326,52154,68983,78287,56242,43241,15925
2021-06-15T23:59:59+02:00,19405,38794,51742,68750,78112,56179,43219,15916
2021-06-14T23:59:59+02:00,19147,38245,51428,68553,78013,56143,43202,15913
2021-06-13T23:59:59+02:00,18853,37778,50827,68186,77842,56116,43185,15909
2021-06-12T23:59:59+02:00,18831,37752,50822,68183,77838,56116,43185,15909
2021-06-11T23:59:59+02:00,18490,37315,49367,67854,77594,56050,43152,15904
2021-06-10T23:59:59+02:00,17762,36197,47854,67263,77241,55940,43100,15895
2021-06-09T23:59:59+02:00,16788,34667,45693,66328,76755,55732,43000,15872
2021-06-08T23:59:59+02:00,16141,33792,44916,65896,76463,55647,42967,15864
2021-06-07T23:59:59+02:00,15712,33112,43930,65356,76233,55573,42923,15858
2021-06-06T23:59:59+02:00,15495,32834,43532,64911,75997,55522,42894,15852
2021-06-05T23:59:59+02:00,15459,32777,43522,64895,75994,55521,42892,15852
2021-06-04T23:59:59+02:00,15244,32265,43006,64104,75760,55450,42868,15848
2021-06-03T23:59:59+02:00,14771,30618,39997,62278,74805,55187,42773,15824
2021-06-02T23:59:59+02:00,14495,29813,39174,61387,74332,55060,42727,15820
2021-06-01T23:59:59+02:00,13979,29112,38522,60755,73878,54926,42674,15807
2021-05-31T23:59:59+02:00,13629,28665,37222,60081,73320,54743,42594,15784
2021-05-30T23:59:59+02:00,13593,28583,37088,59992,73266,54719,42584,15781
2021-05-29T23:59:59+02:00,13590,28571,37078,59984,73262,54714,42583,15781
2021-05-28T23:59:59+02:00,13567,28539,37040,59961,73233,54709,42577,15781
2021-05-27T23:59:59+02:00,13397,28054,36211,58748,72943,54629,42548,15774
2021-05-26T23:59:59+02:00,13218,27638,35657,57700,72592,54547,42510,15768
2021-05-25T23:59:59+02:00,13044,27217,35186,56336,72406,54494,42482,15762
2021-05-24T23:59:59+02:00,12879,26845,34686,55511,71673,54376,42440,15759
2021-05-23T23:59:59+02:00,12876,26831,34673,55482,71609,54367,42434,15759
2021-05-22T23:59:59+02:00,12864,26813,34663,55478,71600,54367,42434,15759
2021-05-21T23:59:59+02:00,12745,26556,34341,55034,70906,54305,42420,15754
2021-05-20T23:59:59+02:00,12253,25538,32229,51637,69199,54054,42284,15733
2021-05-19T23:59:59+02:00,11808,24567,30823,49879,67981,53854,42192,15714
2021-05-18T23:59:59+02:00,11529,23847,29701,47777,66712,53603,42096,15699
2021-05-17T23:59:59+02:00,11430,23577,29210,46337,66092,53465,42043,15681
2021-05-16T23:59:59+02:00,11383,23461,29045,45185,64950,53381,42018,15680
2021-05-15T23:59:59+02:00,11365,23419,29005,45042,64048,53365,42014,15678
2021-05-14T23:59:59+02:00,11301,23319,28870,44327,63277,53285,41985,15676
2021-05-13T23:59:59+02:00,10991,22650,27570,40410,60280,52810,41846,15671
2021-05-12T23:59:59+02:00,10935,22520,27381,40156,59543,52624,41800,15665
2021-05-11T23:59:59+02:00,10697,22034,26648,38928,57665,52244,41668,15645
2021-05-10T23:59:59+02:00,10492,21629,26136,38273,56839,52028,41583,15633
2021-05-09T23:59:59+02:00,10373,21418,25920,37653,56077,51856,41518,15627
2021-05-08T23:59:59+02:00,10371,21413,25920,37648,56071,51856,41518,15627
2021-05-07T23:59:59+02:00,10310,21290,25671,36981,54880,51757,41467,15590
2021-05-06T23:59:59+02:00,9879,20487,24604,34890,50209,50739,41259,15571
2021-05-05T23:59:59+02:00,9726,19968,23941,33706,48413,50152,41083,15543
2021-05-04T23:59:59+02:00,9551,19590,23495,32924,47312,49665,40932,15522
2021-05-03T23:59:59+02:00,9405,19262,23147,32394,46491,49379,40858,15516
2021-05-02T23:59:59+02:00,9379,19127,22910,31762,45905,49272,40814,15514
2021-05-01T23:59:59+02:00,9377,19124,22909,31756,45903,49270,40814,15514
2021-04-30T23:59:59+02:00,9212,18670,22405,30850,44295,49008,40769,15508
2021-04-29T23:59:59+02:00,8920,17785,21111,28957,40790,47554,40423,15485
2021-04-28T23:59:59+02:00,8867,17640,20948,28720,40364,47375,40354,15478
2021-04-27T23:59:59+02:00,8782,17364,20684,28408,39425,46894,40219,15467
2021-04-26T23:59:59+02:00,8713,17163,20435,28064,38657,46613,40156,15466
2021-04-25T23:59:59+02:00,8684,17097,20309,27800,37987,46179,40062,15457
2021-04-24T23:59:59+02:00,8669,17078,20284,27722,37891,46150,40055,15457
2021-04-23T23:59:59+02:00,8616,16959,20099,27056,37066,45706,39916,15447
2021-04-22T23:59:59+02:00,8501,16637,19655,26312,35174,44432,39604,15419
2021-04-21T23:59:59+02:00,8416,16417,19345,25740,33688,43610,39427,15401
2021-04-20T23:59:59+02:00,8365,16327,19189,25406,32782,42636,39175,15383
2021-04-19T23:59:59+02:00,8285,16164,18957,25069,32235,41594,38796,15360
2021-04-18T23:59:59+02:00,8240,16053,18724,24568,31207,40658,38488,15350
2021-04-17T23:59:59+02:00,8228,16027,18696,24483,31010,40413,38438,15346
2021-04-16T23:59:59+02:00,8174,15834,18438,24030,29588,39211,38136,15317
2021-04-15T23:59:59+02:00,8076,15591,18036,23309,28005,37539,37572,15283
2021-04-14T23:59:59+02:00,8020,15420,17783,22939,27141,36407,37213,15264
2021-04-13T23:59:59+02:00,8011,15367,17693,22780,26480,34873,36678,15254
2021-04-12T23:59:59+02:00,7979,15267,17570,22574,26023,33917,36278,15246
2021-04-11T23:59:59+02:00,7960,15174,17468,22403,25581,32670,35663,15231
2021-04-10T23:59:59+02:00,7923,15088,17368,22284,25403,32262,35547,15223
2021-04-09T23:59:59+02:00,7883,15020,17249,22003,24790,29554,34575,15201
2021-04-08T23:59:59+02:00,7842,14907,17056,21698,24030,27178,33647,15151
2021-04-07T23:59:59+02:00,7771,14775,16894,21442,23412,25690,33165,15126
2021-04-06T23:59:59+02:00,7743,14715,16772,21270,22984,24812,32649,15101
2021-04-05T23:59:59+02:00,7738,14693,16750,21225,22860,24555,32459,15096
2021-04-04T23:59:59+02:00,7738,14684,16748,21224,22845,24549,32455,15096
2021-04-03T23:59:59+02:00,7738,14683,16747,21224,22844,24548,32451,15096
2021-04-02T23:59:59+02:00,7734,14678,16735,21206,22813,24307,32352,15084
2021-04-01T23:59:59+02:00,7682,14622,16664,21118,22675,23561,31474,15066
2021-03-31T23:59:59+02:00,7672,14588,16631,21052,22520,22827,30640,15039
2021-03-30T23:59:59+02:00,7630,14514,16509,20860,22203,22294,30149,15018
2021-03-29T23:59:59+02:00,7599,14466,16416,20669,21815,21393,29311,14968
2021-03-28T23:59:59+02:00,7504,14195,16159,20352,21475,20922,28950,14953
2021-03-27T23:59:59+01:00,7492,14118,16016,20132,21269,20685,28768,14952
2021-03-26T23:59:59+01:00,7478,14053,15914,19972,21050,20574,28667,14925
