Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,10133,57393,74689,74766,84809,90008,60952,46092,17224
2021-11-16T23:59:59+01:00,9987,57071,74353,74499,84591,89834,60885,46056,17208
2021-11-15T23:59:59+01:00,9895,56860,74120,74328,84455,89728,60841,46029,17198
2021-11-14T23:59:59+01:00,9830,56723,73927,74222,84351,89657,60816,46004,17190
2021-11-13T23:59:59+01:00,9727,56478,73675,74037,84209,89580,60790,45999,17186
2021-11-12T23:59:59+01:00,9533,55817,73158,73642,83908,89371,60737,45979,17185
2021-11-11T23:59:59+01:00,9282,55256,72573,73197,83559,89125,60641,45945,17168
2021-11-10T23:59:59+01:00,9164,55007,72304,72987,83414,88983,60608,45923,17152
2021-11-09T23:59:59+01:00,9039,54561,71873,72704,83165,88832,60557,45887,17142
2021-11-08T23:59:59+01:00,8932,54159,71421,72389,82930,88654,60489,45862,17136
2021-11-07T23:59:59+01:00,8861,53808,71024,72104,82710,88510,60455,45844,17126
2021-11-06T23:59:59+01:00,8825,53721,70921,72057,82657,88462,60449,45836,17124
2021-11-05T23:59:59+01:00,8632,53276,70455,71693,82391,88311,60417,45821,17121
2021-11-04T23:59:59+01:00,8506,52882,70019,71387,82154,88161,60381,45801,17116
2021-11-03T23:59:59+01:00,8456,52764,69853,71278,82051,88095,60363,45789,17115
2021-11-02T23:59:59+01:00,8381,52407,69449,71004,81817,87945,60321,45769,17110
2021-11-01T23:59:59+01:00,8302,52255,69260,70881,81695,87888,60305,45764,17108
2021-10-31T23:59:59+01:00,8302,52251,69258,70881,81694,87886,60304,45764,17108
2021-10-30T23:59:59+02:00,8297,52235,69236,70871,81681,87878,60303,45763,17107
2021-10-29T23:59:59+02:00,8254,51998,68932,70687,81512,87808,60290,45760,17107
2021-10-28T23:59:59+02:00,8180,51698,68601,70440,81340,87703,60267,45744,17104
2021-10-27T23:59:59+02:00,8130,51625,68512,70349,81276,87662,60257,45736,17098
2021-10-26T23:59:59+02:00,8058,51371,68260,70175,81157,87599,60235,45725,17093
2021-10-25T23:59:59+02:00,8041,51339,68204,70134,81136,87591,60233,45724,17093
2021-10-24T23:59:59+02:00,8025,51285,68143,70080,81104,87570,60228,45721,17093
