Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,29128,51395,58392,71515,79911,56781,43482,15978
2021-06-28T23:59:59+02:00,28932,51250,58282,71420,79862,56751,43465,15974
2021-06-27T23:59:59+02:00,28078,51132,58207,71377,79832,56733,43460,15972
2021-06-26T23:59:59+02:00,28056,51107,58195,71370,79828,56731,43460,15972
2021-06-25T23:59:59+02:00,25353,48519,57665,71184,79703,56680,43440,15968
2021-06-24T23:59:59+02:00,23464,46559,56963,70877,79488,56596,43407,15962
2021-06-23T23:59:59+02:00,22746,45725,56492,70577,79320,56540,43362,15949
2021-06-22T23:59:59+02:00,22326,45434,56347,70445,79237,56505,43347,15948
2021-06-21T23:59:59+02:00,21869,43948,55880,70320,79131,56472,43333,15947
2021-06-20T23:59:59+02:00,21712,43493,55430,70169,79042,56450,43327,15942
2021-06-19T23:59:59+02:00,21661,43442,55400,70153,79029,56448,43325,15942
2021-06-18T23:59:59+02:00,21562,42818,54927,70065,78976,56431,43321,15940
2021-06-17T23:59:59+02:00,20542,40603,53344,69374,78538,56288,43265,15929
2021-06-16T23:59:59+02:00,19888,39300,52108,68931,78231,56195,43219,15924
2021-06-15T23:59:59+02:00,19389,38768,51696,68698,78056,56132,43197,15915
2021-06-14T23:59:59+02:00,19132,38223,51382,68501,77957,56096,43180,15912
2021-06-13T23:59:59+02:00,18838,37757,50781,68135,77786,56069,43163,15908
2021-06-12T23:59:59+02:00,18816,37731,50776,68131,77782,56069,43163,15908
2021-06-11T23:59:59+02:00,18476,37294,49322,67802,77538,56003,43130,15903
2021-06-10T23:59:59+02:00,17749,36178,47809,67209,77185,55892,43078,15894
2021-06-09T23:59:59+02:00,16775,34645,45648,66276,76699,55685,42979,15871
2021-06-08T23:59:59+02:00,16129,33772,44872,65844,76407,55601,42946,15863
2021-06-07T23:59:59+02:00,15700,33093,43888,65304,76178,55527,42902,15857
2021-06-06T23:59:59+02:00,15484,32815,43490,64859,75942,55476,42873,15851
2021-06-05T23:59:59+02:00,15448,32758,43480,64843,75939,55475,42871,15851
2021-06-04T23:59:59+02:00,15233,32247,42964,64052,75705,55404,42847,15847
2021-06-03T23:59:59+02:00,14760,30600,39956,62226,74751,55141,42752,15823
2021-06-02T23:59:59+02:00,14484,29795,39136,61341,74284,55017,42706,15819
2021-06-01T23:59:59+02:00,13967,29094,38482,60708,73831,54883,42653,15806
2021-05-31T23:59:59+02:00,13617,28647,37183,60035,73274,54701,42573,15783
2021-05-30T23:59:59+02:00,13582,28565,37049,59946,73220,54677,42563,15780
2021-05-29T23:59:59+02:00,13579,28553,37039,59938,73216,54672,42562,15780
2021-05-28T23:59:59+02:00,13556,28521,37002,59915,73187,54667,42556,15780
2021-05-27T23:59:59+02:00,13388,28036,36180,58706,72897,54587,42527,15773
2021-05-26T23:59:59+02:00,13210,27624,35626,57660,72548,54505,42489,15767
2021-05-25T23:59:59+02:00,13036,27203,35156,56296,72362,54452,42461,15761
2021-05-24T23:59:59+02:00,12871,26831,34656,55471,71629,54334,42419,15758
2021-05-23T23:59:59+02:00,12868,26817,34643,55442,71565,54326,42413,15758
2021-05-22T23:59:59+02:00,12856,26799,34633,55438,71556,54326,42413,15758
2021-05-21T23:59:59+02:00,12737,26543,34313,54994,70862,54264,42399,15753
2021-05-20T23:59:59+02:00,12247,25532,32211,51600,69166,54017,42263,15732
2021-05-19T23:59:59+02:00,11801,24562,30808,49848,67952,53819,42172,15713
2021-05-18T23:59:59+02:00,11522,23841,29690,47760,66686,53568,42076,15698
2021-05-17T23:59:59+02:00,11422,23569,29200,46320,66065,53433,42023,15680
2021-05-16T23:59:59+02:00,11375,23453,29035,45168,64923,53349,41998,15679
2021-05-15T23:59:59+02:00,11357,23411,28995,45025,64021,53333,41994,15677
2021-05-14T23:59:59+02:00,11293,23311,28861,44315,63252,53253,41965,15675
2021-05-13T23:59:59+02:00,10983,22642,27562,40399,60256,52778,41826,15670
2021-05-12T23:59:59+02:00,10927,22512,27374,40145,59520,52592,41780,15664
2021-05-11T23:59:59+02:00,10689,22026,26641,38918,57644,52212,41648,15644
2021-05-10T23:59:59+02:00,10484,21621,26129,38263,56818,51996,41563,15632
2021-05-09T23:59:59+02:00,10365,21411,25913,37643,56056,51824,41498,15626
2021-05-08T23:59:59+02:00,10363,21406,25913,37638,56050,51824,41498,15626
2021-05-07T23:59:59+02:00,10302,21283,25664,36971,54860,51725,41447,15589
2021-05-06T23:59:59+02:00,9871,20480,24597,34880,50190,50707,41239,15570
2021-05-05T23:59:59+02:00,9718,19961,23934,33695,48395,50120,41064,15542
2021-05-04T23:59:59+02:00,9543,19584,23488,32913,47295,49633,40913,15521
2021-05-03T23:59:59+02:00,9397,19257,23140,32383,46475,49347,40839,15515
2021-05-02T23:59:59+02:00,9371,19122,22903,31752,45889,49240,40795,15513
2021-05-01T23:59:59+02:00,9369,19119,22902,31746,45887,49238,40795,15513
2021-04-30T23:59:59+02:00,9204,18666,22398,30840,44279,48976,40750,15507
2021-04-29T23:59:59+02:00,8912,17781,21106,28947,40774,47522,40405,15484
2021-04-28T23:59:59+02:00,8859,17636,20943,28710,40348,47343,40336,15477
2021-04-27T23:59:59+02:00,8774,17360,20680,28398,39409,46863,40201,15466
2021-04-26T23:59:59+02:00,8705,17159,20431,28054,38642,46582,40138,15465
2021-04-25T23:59:59+02:00,8676,17093,20305,27790,37972,46149,40044,15456
2021-04-24T23:59:59+02:00,8661,17074,20280,27712,37876,46120,40037,15456
2021-04-23T23:59:59+02:00,8608,16955,20095,27046,37051,45676,39898,15446
2021-04-22T23:59:59+02:00,8493,16634,19651,26302,35160,44402,39586,15418
2021-04-21T23:59:59+02:00,8408,16415,19341,25731,33675,43580,39409,15400
2021-04-20T23:59:59+02:00,8358,16325,19185,25397,32769,42606,39157,15382
2021-04-19T23:59:59+02:00,8279,16162,18953,25060,32222,41564,38779,15359
2021-04-18T23:59:59+02:00,8234,16050,18720,24559,31195,40628,38471,15349
2021-04-17T23:59:59+02:00,8222,16024,18692,24474,30998,40383,38421,15345
2021-04-16T23:59:59+02:00,8168,15831,18434,24021,29576,39181,38119,15316
2021-04-15T23:59:59+02:00,8070,15588,18033,23301,27994,37509,37555,15282
2021-04-14T23:59:59+02:00,8015,15417,17781,22931,27133,36380,37197,15263
2021-04-13T23:59:59+02:00,8007,15364,17691,22772,26475,34849,36662,15253
2021-04-12T23:59:59+02:00,7975,15264,17568,22566,26017,33895,36264,15245
2021-04-11T23:59:59+02:00,7956,15171,17466,22395,25575,32649,35649,15230
2021-04-10T23:59:59+02:00,7919,15085,17366,22277,25398,32242,35533,15222
2021-04-09T23:59:59+02:00,7879,15018,17247,21996,24785,29535,34561,15200
2021-04-08T23:59:59+02:00,7838,14905,17054,21692,24025,27160,33633,15150
2021-04-07T23:59:59+02:00,7767,14773,16892,21437,23407,25674,33153,15125
2021-04-06T23:59:59+02:00,7740,14713,16771,21265,22980,24796,32637,15100
2021-04-05T23:59:59+02:00,7735,14691,16749,21220,22856,24539,32447,15095
2021-04-04T23:59:59+02:00,7735,14682,16747,21219,22841,24533,32443,15095
2021-04-03T23:59:59+02:00,7735,14681,16746,21219,22840,24532,32439,15095
2021-04-02T23:59:59+02:00,7731,14676,16734,21201,22809,24292,32340,15083
2021-04-01T23:59:59+02:00,7679,14621,16663,21113,22671,23549,31462,15065
2021-03-31T23:59:59+02:00,7669,14587,16630,21047,22516,22815,30628,15038
2021-03-30T23:59:59+02:00,7627,14513,16508,20855,22199,22282,30137,15017
2021-03-29T23:59:59+02:00,7596,14465,16416,20664,21811,21383,29299,14967
2021-03-28T23:59:59+02:00,7501,14194,16159,20347,21471,20912,28938,14952
2021-03-27T23:59:59+01:00,7489,14117,16016,20128,21265,20675,28756,14951
2021-03-26T23:59:59+01:00,7475,14052,15914,19968,21046,20564,28656,14924
2021-03-25T23:59:59+01:00,7421,13835,15658,19547,20421,19805,28040,14910
2021-03-24T23:59:59+01:00,7316,13564,15312,19146,19873,18903,27164,14888
2021-03-23T23:59:59+01:00,7265,13460,15179,18899,19392,18014,26191,14865
2021-03-22T23:59:59+01:00,7237,13388,15099,18758,19107,17382,25563,14790
2021-03-21T23:59:59+01:00,7233,13373,15066,18721,18994,17146,25391,14785
2021-03-20T23:59:59+01:00,7189,13294,14914,18512,18814,16982,25314,14785
2021-03-19T23:59:59+01:00,7147,13186,14799,18350,18544,15844,24891,14757
2021-03-18T23:59:59+01:00,7118,13104,14706,18203,18302,13811,24317,14721
2021-03-17T23:59:59+01:00,7042,12949,14550,17987,18014,12299,23728,14678
2021-03-16T23:59:59+01:00,6995,12857,14432,17869,17824,11948,22281,14576
2021-03-15T23:59:59+01:00,6927,12682,14211,17609,17570,10363,21290,14463
2021-03-14T23:59:59+01:00,6656,12062,13575,16882,16970,9640,20935,14448
2021-03-13T23:59:59+01:00,5339,10257,11628,14569,15013,8945,20033,14251
2021-03-12T23:59:59+01:00,3693,7770,8793,11185,11876,7578,17239,13068
2021-03-11T23:59:59+01:00,2716,6132,6952,9006,9132,5128,13441,11129
2021-03-10T23:59:59+01:00,2275,5406,6187,8117,7262,2800,10380,9801
2021-03-09T23:59:59+01:00,2232,5199,6007,7898,7053,2736,10231,9704
2021-03-08T23:59:59+01:00,2180,5043,5885,7725,6925,2679,9927,9461
2021-03-07T23:59:59+01:00,2156,4961,5802,7620,6848,2671,9912,9458
2021-03-06T23:59:59+01:00,2152,4936,5772,7577,6809,2648,9834,9432
2021-03-05T23:59:59+01:00,2144,4901,5719,7482,6720,2584,9243,9061
2021-03-04T23:59:59+01:00,1903,4685,5514,7251,6472,2532,8745,8446
2021-03-03T23:59:59+01:00,1752,4525,5339,7066,6314,2509,8530,7953
