Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,5317,45823,63125,66477,78191,85258,59115,44740,16222
2021-09-04T23:59:59+02:00,5317,45821,63124,66475,78190,85256,59115,44740,16222
2021-09-03T23:59:59+02:00,5259,45673,62988,66394,78118,85214,59094,44737,16219
2021-09-02T23:59:59+02:00,5197,45472,62845,66286,78048,85144,59064,44719,16214
2021-09-01T23:59:59+02:00,5162,45414,62786,66238,78003,85116,59047,44712,16214
2021-08-31T23:59:59+02:00,5074,45191,62608,66125,77916,85065,59030,44702,16210
2021-08-30T23:59:59+02:00,5028,45096,62528,66065,77869,85028,59019,44687,16205
2021-08-29T23:59:59+02:00,4967,44951,62414,65992,77787,84977,59003,44679,16204
2021-08-28T23:59:59+02:00,4959,44951,62412,65990,77783,84976,59002,44679,16204
2021-08-27T23:59:59+02:00,4959,44942,62408,65987,77779,84972,59001,44679,16203
2021-08-26T23:59:59+02:00,4793,44556,62144,65771,77605,84840,58943,44648,16196
2021-08-25T23:59:59+02:00,4779,44511,62115,65743,77580,84825,58936,44635,16191
2021-08-24T23:59:59+02:00,4750,44431,62048,65691,77553,84793,58919,44622,16189
2021-08-23T23:59:59+02:00,4698,44291,61928,65626,77484,84751,58894,44609,16187
2021-08-22T23:59:59+02:00,4680,44225,61891,65601,77452,84738,58885,44604,16186
2021-08-21T23:59:59+02:00,4649,44122,61815,65553,77416,84711,58870,44599,16185
2021-08-20T23:59:59+02:00,4573,43931,61661,65444,77330,84642,58850,44581,16180
2021-08-19T23:59:59+02:00,4420,43645,61414,65272,77155,84521,58793,44562,16167
2021-08-18T23:59:59+02:00,4403,43598,61373,65229,77109,84493,58769,44551,16165
2021-08-17T23:59:59+02:00,4370,43544,61330,65180,77085,84453,58752,44541,16165
2021-08-16T23:59:59+02:00,4320,43437,61246,65134,77041,84405,58736,44529,16164
2021-08-15T23:59:59+02:00,4271,43326,61164,65079,76994,84375,58724,44517,16163
2021-08-14T23:59:59+02:00,4262,43284,61135,65069,76981,84366,58722,44515,16162
2021-08-13T23:59:59+02:00,4234,43203,61074,65007,76951,84347,58716,44509,16161
2021-08-12T23:59:59+02:00,4160,43026,60929,64904,76862,84278,58680,44492,16160
2021-08-11T23:59:59+02:00,4153,42990,60890,64873,76845,84251,58669,44483,16155
2021-08-10T23:59:59+02:00,4124,42927,60839,64840,76795,84227,58656,44479,16150
2021-08-09T23:59:59+02:00,4086,42825,60738,64778,76749,84190,58636,44469,16147
2021-08-08T23:59:59+02:00,4054,42733,60664,64727,76720,84150,58625,44461,16144
2021-08-07T23:59:59+02:00,3966,42518,60515,64592,76613,84089,58591,44447,16140
2021-08-06T23:59:59+02:00,3946,42433,60442,64540,76567,84064,58576,44443,16140
2021-08-05T23:59:59+02:00,3878,42240,60308,64429,76461,83982,58540,44421,16135
2021-08-04T23:59:59+02:00,3839,42115,60192,64356,76405,83922,58513,44403,16130
2021-08-03T23:59:59+02:00,3814,42063,60161,64334,76383,83895,58500,44392,16127
2021-08-02T23:59:59+02:00,3783,41982,60097,64276,76342,83867,58479,44385,16122
2021-08-01T23:59:59+02:00,3749,41884,60009,64232,76304,83828,58466,44373,16121
2021-07-31T23:59:59+02:00,3694,41724,59908,64139,76240,83784,58454,44364,16121
2021-07-30T23:59:59+02:00,3650,41681,59857,64106,76227,83768,58446,44363,16120
2021-07-29T23:59:59+02:00,3512,41214,59572,63896,76046,83617,58394,44331,16105
2021-07-28T23:59:59+02:00,3477,41125,59523,63860,76007,83574,58371,44316,16103
2021-07-27T23:59:59+02:00,3461,41042,59466,63812,75953,83536,58357,44310,16100
2021-07-26T23:59:59+02:00,3401,40795,59262,63692,75831,83462,58315,44285,16091
