Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,17900,32964,43731,67050,73656,53980,39954,13327
2021-06-05T23:59:59+02:00,17863,32934,43728,67037,73654,53979,39952,13327
2021-06-04T23:59:59+02:00,17790,32671,43332,66811,73607,53960,39945,13326
2021-06-03T23:59:59+02:00,17263,30997,40810,65187,72764,53729,39864,13306
2021-06-02T23:59:59+02:00,16936,30203,39951,64349,72417,53618,39825,13303
2021-06-01T23:59:59+02:00,16358,29577,39320,63751,72033,53503,39782,13290
2021-05-31T23:59:59+02:00,15986,29140,38018,63116,71498,53342,39709,13270
2021-05-30T23:59:59+02:00,15942,29066,37890,63025,71455,53315,39703,13267
2021-05-29T23:59:59+02:00,15938,29053,37880,63017,71451,53309,39703,13267
2021-05-28T23:59:59+02:00,15915,29017,37844,62996,71426,53303,39699,13267
2021-05-27T23:59:59+02:00,15709,28508,37039,61857,71168,53229,39676,13260
2021-05-26T23:59:59+02:00,15496,28089,36484,60823,70871,53155,39643,13254
2021-05-25T23:59:59+02:00,15301,27675,35958,59529,70698,53116,39617,13248
2021-05-24T23:59:59+02:00,15104,27306,35445,58705,70011,53013,39579,13246
2021-05-23T23:59:59+02:00,15100,27292,35432,58673,69937,53005,39575,13246
2021-05-22T23:59:59+02:00,15086,27265,35418,58670,69928,53004,39575,13246
2021-05-21T23:59:59+02:00,14939,27011,35088,58213,69286,52957,39559,13243
2021-05-20T23:59:59+02:00,14351,26003,32857,54497,68157,52715,39448,13225
2021-05-19T23:59:59+02:00,13830,25020,31393,52792,67080,52548,39371,13212
2021-05-18T23:59:59+02:00,13485,24302,30236,50663,65987,52339,39288,13199
2021-05-17T23:59:59+02:00,13374,24016,29716,49176,65460,52231,39237,13186
2021-05-16T23:59:59+02:00,13320,23899,29535,47893,64473,52160,39215,13185
2021-05-15T23:59:59+02:00,13298,23856,29494,47753,63574,52151,39211,13183
2021-05-14T23:59:59+02:00,13226,23752,29348,46986,62876,52085,39185,13181
2021-05-13T23:59:59+02:00,12862,23059,28004,42821,60209,51725,39067,13177
2021-05-12T23:59:59+02:00,12799,22923,27803,42566,59412,51621,39029,13171
2021-05-11T23:59:59+02:00,12526,22434,27056,41260,57631,51332,38917,13151
2021-05-10T23:59:59+02:00,12287,22020,26551,40571,56861,51149,38838,13144
2021-05-09T23:59:59+02:00,12144,21814,26321,39881,56181,50994,38784,13139
2021-05-08T23:59:59+02:00,12140,21811,26321,39876,56177,50994,38784,13139
2021-05-07T23:59:59+02:00,12075,21672,26074,39092,55101,50923,38736,13105
2021-05-06T23:59:59+02:00,11590,20818,25018,36830,50481,50181,38562,13090
2021-05-05T23:59:59+02:00,11400,20274,24349,35565,48745,49675,38418,13068
2021-05-04T23:59:59+02:00,11192,19902,23890,34741,47671,49243,38303,13051
2021-05-03T23:59:59+02:00,11016,19580,23529,34180,46872,49001,38239,13046
2021-05-02T23:59:59+02:00,10983,19436,23275,33478,46375,48911,38201,13044
2021-05-01T23:59:59+02:00,10981,19432,23274,33472,46373,48909,38201,13044
2021-04-30T23:59:59+02:00,10793,18951,22782,32481,44807,48760,38161,13039
2021-04-29T23:59:59+02:00,10442,18009,21505,30386,41402,47483,37895,13019
2021-04-28T23:59:59+02:00,10380,17855,21341,30128,41004,47318,37838,13014
2021-04-27T23:59:59+02:00,10261,17586,21085,29785,40050,46894,37729,13004
2021-04-26T23:59:59+02:00,10171,17390,20838,29398,39290,46642,37690,13004
2021-04-25T23:59:59+02:00,10140,17318,20707,29107,38602,46256,37614,12995
2021-04-24T23:59:59+02:00,10125,17297,20684,29021,38509,46234,37607,12995
2021-04-23T23:59:59+02:00,10066,17170,20490,28262,37728,45853,37481,12987
2021-04-22T23:59:59+02:00,9925,16846,20013,27476,35713,44755,37236,12967
2021-04-21T23:59:59+02:00,9826,16615,19694,26847,34100,44127,37099,12952
2021-04-20T23:59:59+02:00,9772,16523,19525,26496,33093,43235,36902,12934
2021-04-19T23:59:59+02:00,9674,16364,19279,26151,32495,42217,36588,12915
2021-04-18T23:59:59+02:00,9623,16245,19027,25593,31449,41338,36333,12909
2021-04-17T23:59:59+02:00,9610,16219,18998,25500,31237,41112,36292,12907
2021-04-16T23:59:59+02:00,9539,16018,18738,24983,29750,40003,36061,12893
2021-04-15T23:59:59+02:00,9423,15764,18312,24206,28049,38443,35610,12866
2021-04-14T23:59:59+02:00,9353,15588,18062,23805,27129,37347,35334,12849
2021-04-13T23:59:59+02:00,9341,15527,17974,23632,26361,35826,34940,12839
2021-04-12T23:59:59+02:00,9306,15425,17845,23409,25819,34888,34636,12831
2021-04-11T23:59:59+02:00,9280,15329,17744,23222,25324,33581,34169,12819
