Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,10051,17198,20448,28792,39056,46486,37526,12975
2021-04-26T23:59:59+02:00,9982,17075,20320,28579,38430,46248,37491,12975
2021-04-25T23:59:59+02:00,9946,16984,20183,28279,37772,45895,37415,12966
2021-04-24T23:59:59+02:00,9934,16962,20162,28193,37679,45872,37408,12966
2021-04-23T23:59:59+02:00,9874,16836,19972,27437,36896,45495,37285,12958
2021-04-22T23:59:59+02:00,9729,16510,19499,26654,34888,44416,37051,12943
2021-04-21T23:59:59+02:00,9635,16278,19187,26064,33387,43808,36917,12929
2021-04-20T23:59:59+02:00,9582,16182,19021,25717,32397,42923,36721,12911
2021-04-19T23:59:59+02:00,9478,16019,18775,25375,31805,41905,36406,12892
2021-04-18T23:59:59+02:00,9427,15902,18529,24820,30773,41026,36152,12886
2021-04-17T23:59:59+02:00,9414,15877,18501,24726,30564,40801,36110,12884
2021-04-16T23:59:59+02:00,9346,15684,18248,24215,29117,39740,35892,12871
2021-04-15T23:59:59+02:00,9234,15428,17827,23445,27426,38192,35442,12843
2021-04-14T23:59:59+02:00,9164,15254,17581,23042,26515,37107,35163,12826
2021-04-13T23:59:59+02:00,9154,15192,17495,22870,25750,35585,34772,12816
2021-04-12T23:59:59+02:00,9120,15092,17368,22655,25212,34647,34466,12809
2021-04-11T23:59:59+02:00,9091,15000,17266,22472,24722,33348,34004,12797
2021-04-10T23:59:59+02:00,9045,14914,17164,22347,24536,32938,33915,12791
2021-04-09T23:59:59+02:00,9001,14846,17034,22046,23753,30258,33155,12772
2021-04-08T23:59:59+02:00,8959,14733,16836,21719,22890,27885,32413,12729
2021-04-07T23:59:59+02:00,8879,14600,16684,21443,22261,26438,32040,12705
2021-04-06T23:59:59+02:00,8851,14543,16562,21273,21803,25567,31659,12684
2021-04-05T23:59:59+02:00,8843,14523,16540,21222,21691,25318,31519,12682
2021-04-04T23:59:59+02:00,8843,14516,16540,21221,21675,25312,31517,12682
2021-04-03T23:59:59+02:00,8843,14515,16540,21221,21675,25311,31515,12682
2021-04-02T23:59:59+02:00,8840,14512,16526,21207,21633,25064,31433,12672
2021-04-01T23:59:59+02:00,8784,14456,16460,21115,21480,24196,30715,12656
2021-03-31T23:59:59+02:00,8772,14427,16428,21046,21314,23365,30039,12633
2021-03-30T23:59:59+02:00,8721,14352,16311,20835,21003,22782,29638,12614
2021-03-29T23:59:59+02:00,8691,14304,16218,20645,20591,21818,28953,12575
2021-03-28T23:59:59+02:00,8569,14033,15964,20320,20257,21319,28655,12564
2021-03-27T23:59:59+01:00,8549,13960,15808,20096,20068,21059,28507,12564
2021-03-26T23:59:59+01:00,8533,13892,15697,19928,19857,20948,28424,12541
2021-03-25T23:59:59+01:00,8464,13666,15427,19495,19234,20145,27910,12528
2021-03-24T23:59:59+01:00,8326,13409,15074,19084,18685,19176,27181,12512
2021-03-23T23:59:59+01:00,8270,13306,14921,18838,18188,18198,26365,12490
2021-03-22T23:59:59+01:00,8236,13236,14843,18690,17876,17525,25826,12429
2021-03-21T23:59:59+01:00,8233,13224,14816,18649,17752,17285,25677,12424
2021-03-20T23:59:59+01:00,8178,13142,14658,18429,17595,17119,25612,12424
2021-03-19T23:59:59+01:00,8128,13030,14537,18264,17276,15986,25255,12403
2021-03-18T23:59:59+01:00,8093,12949,14438,18108,16968,13891,24845,12374
2021-03-17T23:59:59+01:00,8008,12802,14277,17887,16687,12119,24543,12339
2021-03-16T23:59:59+01:00,7952,12711,14164,17757,16504,11729,23268,12250
2021-03-15T23:59:59+01:00,7900,12551,13960,17519,16228,10063,22410,12158
2021-03-14T23:59:59+01:00,7567,11953,13389,16788,15703,9333,22124,12145
2021-03-13T23:59:59+01:00,6078,10127,11425,14401,13944,8672,21248,11996
2021-03-12T23:59:59+01:00,4207,7576,8548,10882,11079,7327,18331,11054
2021-03-11T23:59:59+01:00,3086,5901,6673,8634,8284,4997,14322,9524
2021-03-10T23:59:59+01:00,2600,5158,5896,7749,6228,2716,11205,8465
2021-03-09T23:59:59+01:00,2536,4956,5726,7523,6039,2657,11047,8380
2021-03-08T23:59:59+01:00,2483,4810,5605,7363,5931,2594,10708,8183
2021-03-07T23:59:59+01:00,2456,4732,5523,7258,5870,2585,10696,8180
2021-03-06T23:59:59+01:00,2449,4709,5490,7212,5833,2560,10624,8157
2021-03-05T23:59:59+01:00,2437,4670,5433,7117,5755,2486,9988,7836
2021-03-04T23:59:59+01:00,2169,4469,5239,6887,5546,2432,9434,7350
2021-03-03T23:59:59+01:00,2003,4323,5088,6728,5416,2407,9199,6877
2021-03-02T23:59:59+01:00,1865,4106,4878,6518,5282,2362,8907,6433
2021-03-01T23:59:59+01:00,1768,3877,4674,6265,5111,2335,8780,6342
2021-02-28T23:59:59+01:00,1730,3792,4565,6153,5031,2326,8756,6319
2021-02-27T23:59:59+01:00,1688,3704,4438,5995,4936,2321,8754,6317
2021-02-26T23:59:59+01:00,1451,3494,4229,5675,4617,2154,7161,5469
2021-02-25T23:59:59+01:00,1193,3284,4036,5480,4418,2077,6594,5136
2021-02-24T23:59:59+01:00,1122,3110,3838,5281,4235,2019,6322,5005
2021-02-23T23:59:59+01:00,1012,2890,3614,5002,4063,1965,5851,4747
2021-02-22T23:59:59+01:00,963,2689,3430,4823,3936,1928,5518,4600
2021-02-21T23:59:59+01:00,919,2550,3256,4650,3826,1922,5516,4600
2021-02-20T23:59:59+01:00,919,2549,3256,4649,3824,1922,5516,4598
2021-02-19T23:59:59+01:00,903,2539,3235,4620,3775,1840,4525,4031
2021-02-18T23:59:59+01:00,858,2407,3117,4452,3661,1784,4071,3760
2021-02-17T23:59:59+01:00,769,2189,2804,4081,3354,1727,3626,3525
2021-02-16T23:59:59+01:00,709,2005,2575,3828,3168,1705,3445,3386
2021-02-15T23:59:59+01:00,654,1961,2508,3714,3085,1650,2988,3126
2021-02-14T23:59:59+01:00,652,1960,2507,3712,3085,1650,2988,3126
2021-02-13T23:59:59+01:00,651,1959,2503,3710,3083,1650,2988,3126
2021-02-12T23:59:59+01:00,644,1947,2472,3671,3034,1649,2984,3126
2021-02-11T23:59:59+01:00,630,1907,2435,3603,2972,1603,2963,3115
2021-02-10T23:59:59+01:00,618,1868,2403,3568,2943,1598,2927,3094
2021-02-09T23:59:59+01:00,615,1850,2385,3549,2917,1584,2894,3071
2021-02-08T23:59:59+01:00,615,1843,2380,3544,2903,1577,2846,3041
2021-02-07T23:59:59+01:00,613,1841,2379,3542,2901,1571,2844,3039
2021-02-06T23:59:59+01:00,612,1841,2378,3541,2900,1567,2837,3037
2021-02-05T23:59:59+01:00,612,1838,2378,3539,2897,1558,2801,3018
2021-02-04T23:59:59+01:00,602,1815,2346,3497,2865,1519,2749,2998
2021-02-03T23:59:59+01:00,590,1795,2314,3439,2825,1494,2707,2985
2021-02-02T23:59:59+01:00,584,1783,2292,3407,2803,1486,2685,2976
2021-02-01T23:59:59+01:00,577,1760,2266,3376,2772,1465,2672,2957
2021-01-31T23:59:59+01:00,568,1743,2248,3352,2754,1454,2642,2939
2021-01-30T23:59:59+01:00,568,1743,2248,3352,2754,1453,2641,2939
2021-01-29T23:59:59+01:00,568,1743,2248,3352,2754,1451,2639,2937
2021-01-28T23:59:59+01:00,557,1701,2156,3250,2633,1400,2583,2911
2021-01-27T23:59:59+01:00,546,1654,2069,3126,2495,1340,2554,2902
2021-01-26T23:59:59+01:00,526,1616,2013,3025,2416,1317,2515,2875
2021-01-25T23:59:59+01:00,491,1512,1865,2849,2244,1221,2331,2776
2021-01-24T23:59:59+01:00,460,1478,1832,2814,2222,1207,2301,2755
2021-01-23T23:59:59+01:00,460,1478,1832,2814,2222,1207,2301,2755
2021-01-22T23:59:59+01:00,387,1415,1797,2772,2205,1203,2301,2755
2021-01-21T23:59:59+01:00,369,1376,1735,2676,2142,1175,2254,2735
2021-01-20T23:59:59+01:00,344,1288,1655,2524,2053,1137,2214,2699
2021-01-19T23:59:59+01:00,302,1134,1463,2267,1825,1018,1934,2391
2021-01-18T23:59:59+01:00,251,944,1220,1907,1571,893,1687,2073
