Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,25396,43614,56224,72617,76866,55067,40527,13464
2021-06-20T23:59:59+02:00,25258,43503,56157,72576,76851,55055,40525,13463
2021-06-19T23:59:59+02:00,25199,43457,56130,72560,76840,55053,40523,13463
2021-06-18T23:59:59+02:00,25066,42790,55726,72472,76794,55039,40518,13462
2021-06-17T23:59:59+02:00,24004,41554,54387,71912,76444,54948,40481,13456
2021-06-16T23:59:59+02:00,23228,40205,53278,71480,76169,54859,40443,13451
2021-06-15T23:59:59+02:00,22677,39686,52894,71242,76013,54804,40421,13444
2021-06-14T23:59:59+02:00,22376,39145,52605,71040,75926,54775,40405,13441
2021-06-13T23:59:59+02:00,22035,38655,52022,70701,75777,54753,40388,13438
2021-06-12T23:59:59+02:00,22010,38633,52017,70697,75773,54753,40388,13438
2021-06-11T23:59:59+02:00,21627,38183,50577,70379,75547,54695,40357,13435
2021-06-10T23:59:59+02:00,20778,37072,49120,69790,75243,54591,40310,13426
2021-06-09T23:59:59+02:00,19649,35514,46987,68946,74792,54396,40224,13407
2021-06-08T23:59:59+02:00,18954,34652,46241,68543,74527,54324,40195,13401
2021-06-07T23:59:59+02:00,18459,33818,45453,68047,74318,54255,40157,13395
2021-06-06T23:59:59+02:00,18217,33534,45064,67607,74110,54210,40129,13391
2021-06-05T23:59:59+02:00,18172,33486,45053,67592,74107,54209,40127,13391
2021-06-04T23:59:59+02:00,17947,32958,44170,67183,73890,54141,40105,13388
2021-06-03T23:59:59+02:00,17403,31226,41032,65512,73033,53903,40025,13367
2021-06-02T23:59:59+02:00,17065,30422,40165,64653,72675,53791,39983,13364
2021-06-01T23:59:59+02:00,16464,29748,39508,64023,72274,53670,39936,13351
2021-05-31T23:59:59+02:00,16084,29303,38189,63378,71729,53510,39862,13331
2021-05-30T23:59:59+02:00,16037,29226,38055,63285,71686,53483,39856,13328
2021-05-29T23:59:59+02:00,16033,29214,38045,63277,71683,53477,39856,13328
2021-05-28T23:59:59+02:00,16009,29179,38009,63256,71658,53471,39852,13328
2021-05-27T23:59:59+02:00,15799,28647,37186,62105,71394,53397,39829,13321
2021-05-26T23:59:59+02:00,15583,28220,36626,61058,71089,53322,39796,13315
2021-05-25T23:59:59+02:00,15385,27800,36096,59753,70914,53283,39770,13309
2021-05-24T23:59:59+02:00,15181,27429,35582,58927,70227,53179,39732,13307
2021-05-23T23:59:59+02:00,15177,27414,35569,58895,70152,53171,39728,13307
2021-05-22T23:59:59+02:00,15163,27387,35557,58892,70143,53171,39728,13307
2021-05-21T23:59:59+02:00,15015,27131,35225,58433,69497,53124,39712,13304
