Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,4340,43433,61191,65119,77030,84396,58713,44494,16120
2021-08-18T23:59:59+02:00,4324,43388,61150,65076,76986,84370,58691,44483,16119
2021-08-17T23:59:59+02:00,4291,43334,61107,65027,76963,84330,58674,44473,16119
2021-08-16T23:59:59+02:00,4257,43250,61041,64994,76930,84290,58661,44462,16119
2021-08-15T23:59:59+02:00,4251,43230,61034,64985,76915,84279,58660,44458,16119
2021-08-14T23:59:59+02:00,4242,43188,61005,64975,76902,84270,58658,44456,16118
2021-08-13T23:59:59+02:00,4217,43132,60979,64939,76885,84265,58656,44454,16118
2021-08-12T23:59:59+02:00,4144,42956,60836,64838,76796,84196,58621,44437,16117
2021-08-11T23:59:59+02:00,4137,42920,60797,64807,76779,84169,58610,44428,16112
2021-08-10T23:59:59+02:00,4108,42857,60747,64774,76729,84146,58597,44424,16107
2021-08-09T23:59:59+02:00,4070,42755,60647,64712,76683,84109,58578,44414,16104
2021-08-08T23:59:59+02:00,4039,42663,60573,64664,76655,84069,58567,44406,16101
2021-08-07T23:59:59+02:00,3951,42448,60424,64529,76548,84009,58533,44392,16097
2021-08-06T23:59:59+02:00,3931,42363,60352,64477,76502,83984,58518,44388,16097
2021-08-05T23:59:59+02:00,3865,42170,60218,64366,76398,83902,58482,44366,16092
2021-08-04T23:59:59+02:00,3827,42047,60105,64295,76343,83844,58455,44348,16087
2021-08-03T23:59:59+02:00,3802,41995,60074,64273,76321,83817,58442,44337,16084
2021-08-02T23:59:59+02:00,3771,41914,60011,64216,76281,83789,58421,44330,16079
2021-08-01T23:59:59+02:00,3738,41816,59923,64175,76243,83750,58409,44318,16078
2021-07-31T23:59:59+02:00,3683,41660,59822,64082,76179,83706,58397,44309,16078
2021-07-30T23:59:59+02:00,3639,41617,59773,64051,76166,83690,58389,44308,16077
2021-07-29T23:59:59+02:00,3501,41151,59489,63842,75985,83540,58337,44277,16063
2021-07-28T23:59:59+02:00,3466,41062,59443,63806,75945,83499,58314,44262,16061
2021-07-27T23:59:59+02:00,3450,40980,59387,63758,75892,83461,58300,44256,16058
2021-07-26T23:59:59+02:00,3390,40741,59184,63639,75775,83388,58258,44233,16049
2021-07-25T23:59:59+02:00,3374,40708,59165,63614,75763,83369,58252,44230,16048
2021-07-24T23:59:59+02:00,3339,40555,59085,63543,75709,83334,58240,44225,16048
2021-07-23T23:59:59+02:00,3249,40224,58812,63385,75590,83252,58213,44214,16042
2021-07-22T23:59:59+02:00,3130,39646,58393,63141,75357,83073,58164,44179,16037
2021-07-21T23:59:59+02:00,3107,39562,58336,63095,75312,83028,58147,44168,16028
2021-07-20T23:59:59+02:00,3096,39502,58286,63052,75280,83004,58117,44161,16025
2021-07-19T23:59:59+02:00,3077,39301,58134,62941,75242,82971,58101,44148,16021
2021-07-18T23:59:59+02:00,3061,39169,57908,62815,75129,82879,58051,44124,16014
2021-07-17T23:59:59+02:00,3056,39160,57905,62811,75122,82873,58049,44123,16014
2021-07-16T23:59:59+02:00,2958,38637,57684,62655,75002,82801,58013,44106,16006
2021-07-15T23:59:59+02:00,2857,38128,57357,62448,74838,82667,57940,44076,15999
2021-07-14T23:59:59+02:00,2832,38063,57308,62394,74814,82642,57925,44060,15995
2021-07-13T23:59:59+02:00,2810,38002,57267,62357,74772,82590,57902,44053,15988
2021-07-12T23:59:59+02:00,2784,37940,57204,62319,74743,82558,57895,44045,15987
2021-07-11T23:59:59+02:00,2766,37878,57143,62274,74713,82532,57877,44043,15985
