Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,19825,60812,78903,78017,87561,92492,62373,46897,17617,0
2021/12/13,0,19672,60725,78786,77938,87502,92417,62328,46870,17595,0
2021/12/12,0,19615,60668,78716,77897,87470,92373,62292,46845,17587,0
2021/12/11,0,19530,60614,78656,77845,87430,92338,62277,46833,17583,0
2021/12/10,0,19212,60452,78480,77732,87330,92255,62234,46797,17571,0
2021/12/09,0,18677,60286,78265,77588,87216,92142,62169,46752,17550,0
2021/12/08,0,18363,60206,78148,77489,87130,92052,62120,46714,17524,0
2021/12/07,0,18136,60156,78072,77439,87092,92011,62096,46700,17512,0
2021/12/06,0,17794,60077,77973,77365,87032,91953,62047,46666,17498,0
2021/12/05,0,17590,60044,77911,77335,87007,91919,62014,46658,17492,0
2021/12/04,0,17330,59999,77853,77299,86977,91903,62002,46656,17490,0
2021/12/03,0,16429,59887,77745,77194,86900,91826,61947,46631,17476,0
2021/12/02,0,15760,59766,77603,77066,86787,91723,61886,46605,17457,0
2021/12/01,0,15408,59700,77518,76979,86717,91651,61840,46580,17437,0
2021/11/30,0,14864,59605,77397,76884,86660,91571,61803,46557,17420,0
2021/11/29,0,14526,59556,77325,76817,86580,91508,61777,46535,17400,0
2021/11/28,0,14386,59520,77272,76765,86538,91474,61750,46525,17393,0
2021/11/27,0,13730,59393,77124,76634,86428,91382,61714,46510,17384,0
2021/11/26,0,12993,59224,76933,76485,86312,91253,61657,46465,17369,0
2021/11/25,0,12194,58975,76654,76302,86135,91081,61572,46422,17348,0
2021/11/24,0,11830,58866,76530,76166,86028,90963,61527,46385,17324,0
2021/11/23,0,11416,58708,76352,76006,85886,90842,61458,46334,17309,0
2021/11/22,0,11085,58590,76215,75890,85794,90749,61414,46294,17293,0
2021/11/21,0,10997,58516,76123,75816,85720,90697,61378,46271,17283,0
2021/11/20,0,10929,58431,76013,75749,85662,90662,61365,46266,17282,0
2021/11/19,0,10620,58176,75767,75554,85496,90547,61321,46253,17277,0
2021/11/18,0,10310,57829,75372,75225,85248,90389,61222,46218,17258,0
2021/11/17,0,10187,57665,75163,75064,85108,90256,61174,46189,17237,0
2021/11/16,0,10026,57320,74788,74776,84870,90072,61103,46150,17221,0
2021/11/15,0,9927,57075,74525,74587,84729,89962,61055,46123,17210,0
2021/11/14,0,9861,56936,74324,74480,84620,89886,61029,46098,17202,0
2021/11/13,0,9761,56682,74065,74291,84472,89806,61003,46092,17198,0
2021/11/12,0,9566,56019,73541,73894,84171,89596,60951,46072,17197,0
2021/11/11,0,9311,55449,72952,73445,83821,89347,60854,46038,17179,0
2021/11/10,0,9193,55198,72683,73231,83676,89204,60819,46014,17163,0
