Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,23130,40086,53159,71345,76099,54820,40431,13446
2021-06-15T23:59:59+02:00,22607,39587,52817,71117,75954,54769,40409,13440
2021-06-14T23:59:59+02:00,22307,39047,52528,70915,75867,54740,40393,13437
2021-06-13T23:59:59+02:00,21967,38554,51945,70576,75717,54718,40376,13434
2021-06-12T23:59:59+02:00,21942,38532,51940,70572,75713,54718,40376,13434
2021-06-11T23:59:59+02:00,21586,38106,50505,70256,75488,54660,40345,13432
2021-06-10T23:59:59+02:00,20740,37003,49059,69724,75195,54564,40299,13423
2021-06-09T23:59:59+02:00,19613,35446,46927,68883,74744,54370,40213,13404
2021-06-08T23:59:59+02:00,18923,34590,46182,68481,74480,54298,40184,13398
2021-06-07T23:59:59+02:00,18441,33772,45400,67989,74273,54229,40146,13392
2021-06-06T23:59:59+02:00,18199,33488,45012,67549,74065,54184,40118,13388
2021-06-05T23:59:59+02:00,18154,33440,45001,67534,74062,54183,40116,13388
2021-06-04T23:59:59+02:00,17929,32912,44118,67125,73845,54115,40094,13385
2021-06-03T23:59:59+02:00,17386,31180,40980,65454,72988,53877,40014,13364
2021-06-02T23:59:59+02:00,17049,30376,40114,64595,72630,53765,39972,13361
2021-06-01T23:59:59+02:00,16449,29702,39457,63966,72229,53645,39925,13348
2021-05-31T23:59:59+02:00,16069,29257,38138,63320,71684,53485,39851,13328
2021-05-30T23:59:59+02:00,16022,29180,38004,63228,71641,53458,39845,13325
2021-05-29T23:59:59+02:00,16018,29168,37994,63220,71638,53452,39845,13325
2021-05-28T23:59:59+02:00,15994,29133,37958,63199,71613,53446,39841,13325
2021-05-27T23:59:59+02:00,15785,28613,37146,62052,71351,53371,39818,13318
2021-05-26T23:59:59+02:00,15570,28188,36585,61005,71047,53297,39785,13312
2021-05-25T23:59:59+02:00,15372,27769,36055,59701,70872,53258,39759,13306
2021-05-24T23:59:59+02:00,15168,27398,35542,58875,70185,53154,39721,13304
2021-05-23T23:59:59+02:00,15164,27383,35529,58843,70110,53146,39717,13304
2021-05-22T23:59:59+02:00,15150,27356,35516,58840,70101,53146,39717,13304
2021-05-21T23:59:59+02:00,15002,27101,35184,58382,69455,53099,39701,13301
2021-05-20T23:59:59+02:00,14413,26091,32948,54659,68323,52859,39590,13283
2021-05-19T23:59:59+02:00,13888,25100,31478,52930,67228,52689,39512,13270
2021-05-18T23:59:59+02:00,13542,24361,30304,50783,66126,52477,39429,13257
2021-05-17T23:59:59+02:00,13429,24074,29784,49290,65598,52367,39379,13244
