Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,10767,19053,22698,32611,45491,48656,38084,13048
2021-04-30T23:59:59+02:00,10606,18653,22283,31721,44107,48525,38053,13047
2021-04-29T23:59:59+02:00,10253,17716,21030,29664,40739,47256,37790,13027
2021-04-28T23:59:59+02:00,10200,17566,20872,29412,40343,47090,37733,13022
2021-04-27T23:59:59+02:00,10086,17297,20616,29069,39386,46663,37623,13012
2021-04-26T23:59:59+02:00,9997,17101,20370,28681,38636,46413,37584,13012
2021-04-25T23:59:59+02:00,9960,17005,20227,28373,37941,46025,37506,13003
2021-04-24T23:59:59+02:00,9948,16983,20206,28287,37848,46002,37499,13003
2021-04-23T23:59:59+02:00,9888,16856,20015,27531,37065,45623,37375,12995
2021-04-22T23:59:59+02:00,9742,16529,19539,26745,35057,44530,37128,12975
2021-04-21T23:59:59+02:00,9648,16292,19222,26127,33466,43904,36990,12961
2021-04-20T23:59:59+02:00,9595,16196,19055,25780,32471,43019,36794,12943
2021-04-19T23:59:59+02:00,9491,16033,18809,25438,31878,42001,36479,12924
2021-04-18T23:59:59+02:00,9440,15916,18563,24883,30846,41121,36225,12918
2021-04-17T23:59:59+02:00,9427,15891,18535,24789,30637,40896,36183,12916
2021-04-16T23:59:59+02:00,9357,15694,18278,24273,29171,39809,35956,12903
2021-04-15T23:59:59+02:00,9245,15439,17857,23503,27480,38258,35506,12875
2021-04-14T23:59:59+02:00,9175,15265,17609,23100,26568,37173,35227,12858
2021-04-13T23:59:59+02:00,9165,15203,17523,22928,25803,35651,34836,12848
2021-04-12T23:59:59+02:00,9131,15103,17396,22713,25265,34712,34530,12841
2021-04-11T23:59:59+02:00,9102,15010,17294,22530,24775,33413,34067,12829
2021-04-10T23:59:59+02:00,9056,14924,17192,22405,24589,33003,33978,12823
2021-04-09T23:59:59+02:00,9012,14856,17061,22103,23803,30322,33217,12804
2021-04-08T23:59:59+02:00,8970,14743,16863,21776,22938,27949,32471,12761
2021-04-07T23:59:59+02:00,8890,14609,16711,21498,22308,26499,32098,12737
2021-04-06T23:59:59+02:00,8861,14551,16588,21325,21845,25612,31707,12716
