Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,19825,60812,78903,78017,87561,92492,62373,46897,17617
2021-12-13T23:59:59+01:00,19672,60725,78786,77938,87502,92417,62328,46870,17595
2021-12-12T23:59:59+01:00,19615,60668,78716,77897,87470,92373,62292,46845,17587
2021-12-11T23:59:59+01:00,19530,60614,78656,77845,87430,92338,62277,46833,17583
2021-12-10T23:59:59+01:00,19212,60452,78480,77732,87330,92255,62234,46797,17571
2021-12-09T23:59:59+01:00,18677,60286,78265,77588,87216,92142,62169,46752,17550
2021-12-08T23:59:59+01:00,18363,60206,78148,77489,87130,92052,62120,46714,17524
2021-12-07T23:59:59+01:00,18136,60156,78072,77439,87092,92011,62096,46700,17512
2021-12-06T23:59:59+01:00,17794,60077,77973,77365,87032,91953,62047,46666,17498
2021-12-05T23:59:59+01:00,17590,60044,77911,77335,87007,91919,62014,46658,17492
2021-12-04T23:59:59+01:00,17330,59999,77853,77299,86977,91903,62002,46656,17490
2021-12-03T23:59:59+01:00,16429,59887,77745,77194,86900,91826,61947,46631,17476
2021-12-02T23:59:59+01:00,15760,59766,77603,77066,86787,91723,61886,46605,17457
2021-12-01T23:59:59+01:00,15408,59700,77518,76979,86717,91651,61840,46580,17437
2021-11-30T23:59:59+01:00,14864,59605,77397,76884,86660,91571,61803,46557,17420
2021-11-29T23:59:59+01:00,14526,59556,77325,76817,86580,91508,61777,46535,17400
2021-11-28T23:59:59+01:00,14386,59520,77272,76765,86538,91474,61750,46525,17393
2021-11-27T23:59:59+01:00,13730,59393,77124,76634,86428,91382,61714,46510,17384
2021-11-26T23:59:59+01:00,12993,59224,76933,76485,86312,91253,61657,46465,17369
2021-11-25T23:59:59+01:00,12194,58975,76654,76302,86135,91081,61572,46422,17348
2021-11-24T23:59:59+01:00,11830,58866,76530,76166,86028,90963,61527,46385,17324
2021-11-23T23:59:59+01:00,11416,58708,76352,76006,85886,90842,61458,46334,17309
2021-11-22T23:59:59+01:00,11085,58590,76215,75890,85794,90749,61414,46294,17293
2021-11-21T23:59:59+01:00,10997,58516,76123,75816,85720,90697,61378,46271,17283
2021-11-20T23:59:59+01:00,10929,58431,76013,75749,85662,90662,61365,46266,17282
2021-11-19T23:59:59+01:00,10620,58176,75767,75554,85496,90547,61321,46253,17277
2021-11-18T23:59:59+01:00,10310,57829,75372,75225,85248,90389,61222,46218,17258
2021-11-17T23:59:59+01:00,10187,57665,75163,75064,85108,90256,61174,46189,17237
2021-11-16T23:59:59+01:00,10026,57320,74788,74776,84870,90072,61103,46150,17221
2021-11-15T23:59:59+01:00,9927,57075,74525,74587,84729,89962,61055,46123,17210
2021-11-14T23:59:59+01:00,9861,56936,74324,74480,84620,89886,61029,46098,17202
2021-11-13T23:59:59+01:00,9761,56682,74065,74291,84472,89806,61003,46092,17198
2021-11-12T23:59:59+01:00,9566,56019,73541,73894,84171,89596,60951,46072,17197
2021-11-11T23:59:59+01:00,9311,55449,72952,73445,83821,89347,60854,46038,17179
2021-11-10T23:59:59+01:00,9193,55198,72683,73231,83676,89204,60819,46014,17163
2021-11-09T23:59:59+01:00,9068,54744,72246,72945,83421,89053,60768,45978,17152
2021-11-08T23:59:59+01:00,8959,54335,71786,72626,83184,88874,60702,45952,17146
2021-11-07T23:59:59+01:00,8886,53976,71390,72338,82962,88729,60667,45935,17135
2021-11-06T23:59:59+01:00,8849,53889,71287,72291,82909,88681,60660,45927,17133
2021-11-05T23:59:59+01:00,8656,53437,70815,71923,82643,88529,60627,45912,17130
2021-11-04T23:59:59+01:00,8529,53039,70369,71612,82404,88378,60590,45892,17125
2021-11-03T23:59:59+01:00,8478,52919,70207,71503,82296,88311,60574,45880,17124
2021-11-02T23:59:59+01:00,8403,52550,69795,71227,82058,88161,60528,45860,17119
2021-11-01T23:59:59+01:00,8323,52397,69596,71101,81934,88102,60512,45853,17117
2021-10-31T23:59:59+01:00,8323,52393,69594,71101,81933,88101,60511,45853,17117
2021-10-30T23:59:59+02:00,8318,52377,69571,71091,81920,88093,60510,45852,17116
2021-10-29T23:59:59+02:00,8275,52140,69263,70906,81750,88021,60497,45849,17116
2021-10-28T23:59:59+02:00,8201,51838,68920,70656,81573,87915,60473,45832,17113
2021-10-27T23:59:59+02:00,8150,51765,68822,70561,81506,87872,60462,45822,17107
2021-10-26T23:59:59+02:00,8078,51506,68570,70381,81387,87809,60440,45811,17102
2021-10-25T23:59:59+02:00,8061,51474,68514,70339,81366,87801,60438,45810,17102
2021-10-24T23:59:59+02:00,8045,51418,68449,70282,81334,87779,60433,45807,17102
2021-10-23T23:59:59+02:00,8045,51411,68443,70275,81329,87777,60433,45807,17102
2021-10-22T23:59:59+02:00,7993,51242,68232,70119,81209,87709,60421,45797,17101
2021-10-21T23:59:59+02:00,7879,51043,67987,69946,81082,87608,60395,45783,17099
2021-10-20T23:59:59+02:00,7853,50981,67888,69875,81037,87574,60385,45774,17090
2021-10-19T23:59:59+02:00,7805,50864,67786,69797,80973,87539,60375,45756,17082
2021-10-18T23:59:59+02:00,7778,50797,67716,69764,80941,87515,60360,45739,17081
2021-10-17T23:59:59+02:00,7759,50775,67690,69750,80933,87502,60356,45734,17078
2021-10-16T23:59:59+02:00,7759,50775,67690,69750,80931,87502,60354,45733,17077
2021-10-15T23:59:59+02:00,7740,50707,67631,69704,80900,87484,60347,45727,17071
2021-10-14T23:59:59+02:00,7690,50575,67496,69620,80832,87437,60330,45717,17063
2021-10-13T23:59:59+02:00,7650,50522,67438,69581,80795,87397,60316,45705,17050
2021-10-12T23:59:59+02:00,7611,50419,67312,69514,80739,87364,60288,45693,17038
2021-10-11T23:59:59+02:00,7591,50367,67274,69465,80715,87339,60269,45682,17029
2021-10-10T23:59:59+02:00,7586,50355,67252,69444,80701,87322,60263,45673,17025
2021-10-09T23:59:59+02:00,7582,50352,67247,69440,80694,87320,60260,45669,17024
2021-10-08T23:59:59+02:00,7523,50218,67127,69377,80631,87262,60240,45643,17013
2021-10-07T23:59:59+02:00,7454,50052,66982,69289,80546,87201,60223,45617,16996
2021-10-06T23:59:59+02:00,7419,49970,66903,69233,80509,87163,60206,45587,16980
2021-10-05T23:59:59+02:00,7378,49851,66758,69158,80452,87102,60183,45563,16960
2021-10-04T23:59:59+02:00,7332,49757,66675,69089,80403,87060,60166,45539,16937
2021-10-03T23:59:59+02:00,7320,49729,66658,69073,80385,87049,60157,45527,16929
2021-10-02T23:59:59+02:00,7320,49729,66657,69073,80384,87049,60157,45527,16929
2021-10-01T23:59:59+02:00,7283,49615,66520,68970,80324,87001,60147,45523,16924
2021-09-30T23:59:59+02:00,7208,49389,66315,68821,80184,86890,60109,45503,16911
2021-09-29T23:59:59+02:00,7170,49313,66256,68769,80141,86850,60090,45491,16898
2021-09-28T23:59:59+02:00,7109,49154,66107,68669,80052,86783,60055,45471,16885
2021-09-27T23:59:59+02:00,7063,49083,66029,68614,79997,86741,60037,45459,16876
2021-09-26T23:59:59+02:00,6807,48990,66010,68604,79985,86729,60034,45456,16874
2021-09-25T23:59:59+02:00,6806,48989,66010,68603,79982,86727,60032,45456,16874
2021-09-24T23:59:59+02:00,6750,48830,65817,68473,79879,86667,60007,45447,16871
2021-09-23T23:59:59+02:00,6427,48541,65636,68336,79767,86564,59974,45427,16866
2021-09-22T23:59:59+02:00,6379,48450,65568,68273,79720,86515,59955,45412,16861
2021-09-21T23:59:59+02:00,6116,48093,65323,68124,79603,86452,59916,45397,16846
2021-09-20T23:59:59+02:00,6070,48000,65232,68061,79540,86402,59901,45387,16842
2021-09-19T23:59:59+02:00,6064,47982,65211,68045,79519,86390,59899,45385,16842
2021-09-18T23:59:59+02:00,6064,47982,65211,68045,79519,86390,59899,45385,16842
2021-09-17T23:59:59+02:00,5999,47761,65004,67897,79397,86328,59877,45376,16838
2021-09-16T23:59:59+02:00,5900,47513,64798,67722,79289,86225,59829,45348,16827
2021-09-15T23:59:59+02:00,5864,47425,64723,67676,79230,86189,59807,45337,16824
2021-09-14T23:59:59+02:00,5792,47174,64440,67509,79120,86088,59772,45320,16815
2021-09-13T23:59:59+02:00,5754,47070,64334,67426,79065,86033,59751,45313,16809
2021-09-12T23:59:59+02:00,5743,47058,64323,67410,79057,86027,59747,45311,16808
2021-09-11T23:59:59+02:00,5740,47054,64320,67407,79055,86026,59742,45311,16808
2021-09-10T23:59:59+02:00,5656,46793,64073,67227,78897,85937,59709,45298,16805
2021-09-09T23:59:59+02:00,5568,46468,63832,67025,78753,85848,59665,45283,16801
2021-09-08T23:59:59+02:00,5516,46376,63761,66981,78712,85817,59650,45275,16800
2021-09-07T23:59:59+02:00,5408,46083,63533,66822,78593,85739,59614,45266,16796
2021-09-06T23:59:59+02:00,5370,46007,63465,66781,78558,85708,59607,45262,16792
2021-09-05T23:59:59+02:00,5356,45997,63457,66773,78552,85698,59600,45259,16790
2021-09-04T23:59:59+02:00,5356,45993,63456,66772,78551,85696,59600,45259,16790
2021-09-03T23:59:59+02:00,5299,45836,63310,66688,78478,85654,59579,45256,16787
2021-09-02T23:59:59+02:00,5236,45633,63161,66575,78406,85583,59547,45238,16782
2021-09-01T23:59:59+02:00,5198,45572,63099,66527,78359,85553,59531,45231,16782
2021-08-31T23:59:59+02:00,5110,45343,62917,66414,78274,85503,59514,45221,16777
2021-08-30T23:59:59+02:00,5064,45249,62833,66351,78224,85466,59502,45205,16772
2021-08-29T23:59:59+02:00,5003,45095,62713,66275,78141,85415,59483,45196,16771
2021-08-28T23:59:59+02:00,4995,45095,62709,66274,78137,85414,59482,45196,16771
2021-08-27T23:59:59+02:00,4995,45087,62701,66269,78133,85411,59480,45196,16770
2021-08-26T23:59:59+02:00,4828,44690,62423,66041,77957,85276,59423,45165,16763
2021-08-25T23:59:59+02:00,4814,44645,62390,66013,77928,85259,59415,45152,16758
2021-08-24T23:59:59+02:00,4785,44563,62319,65961,77898,85225,59398,45139,16756
