Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,19589,60621,78629,77855,87422,92333,62263,46833,17578
2021-12-11T23:59:59+01:00,19504,60568,78570,77803,87382,92298,62248,46821,17574
2021-12-10T23:59:59+01:00,19195,60408,78403,77694,87287,92218,62205,46787,17566
2021-12-09T23:59:59+01:00,18664,60246,78195,77552,87176,92107,62141,46743,17546
2021-12-08T23:59:59+01:00,18352,60165,78079,77453,87090,92016,62092,46705,17521
2021-12-07T23:59:59+01:00,18126,60115,78003,77403,87052,91975,62068,46691,17509
2021-12-06T23:59:59+01:00,17785,60038,77907,77330,86992,91917,62019,46657,17495
2021-12-05T23:59:59+01:00,17581,60006,77845,77300,86967,91883,61986,46649,17489
2021-12-04T23:59:59+01:00,17321,59961,77788,77264,86936,91867,61974,46647,17487
2021-12-03T23:59:59+01:00,16420,59849,77680,77159,86860,91790,61920,46622,17473
2021-12-02T23:59:59+01:00,15751,59728,77538,77031,86747,91687,61859,46596,17454
2021-12-01T23:59:59+01:00,15399,59662,77454,76944,86677,91616,61812,46571,17434
2021-11-30T23:59:59+01:00,14855,59567,77333,76849,86620,91536,61775,46548,17417
2021-11-29T23:59:59+01:00,14517,59518,77261,76782,86540,91473,61749,46526,17397
2021-11-28T23:59:59+01:00,14377,59482,77208,76730,86498,91439,61722,46516,17390
2021-11-27T23:59:59+01:00,13721,59355,77060,76599,86389,91347,61686,46501,17381
2021-11-26T23:59:59+01:00,12984,59186,76869,76450,86273,91218,61629,46456,17366
2021-11-25T23:59:59+01:00,12185,58937,76590,76266,86096,91046,61544,46413,17345
2021-11-24T23:59:59+01:00,11821,58829,76468,76132,85989,90928,61499,46376,17321
2021-11-23T23:59:59+01:00,11407,58671,76290,75972,85847,90807,61429,46325,17306
2021-11-22T23:59:59+01:00,11077,58554,76153,75856,85755,90715,61385,46286,17290
2021-11-21T23:59:59+01:00,10992,58481,76062,75783,85681,90663,61349,46264,17281
2021-11-20T23:59:59+01:00,10924,58397,75952,75716,85623,90628,61336,46259,17280
2021-11-19T23:59:59+01:00,10614,58143,75707,75521,85457,90513,61292,46246,17275
2021-11-18T23:59:59+01:00,10304,57796,75312,75192,85209,90355,61193,46211,17256
2021-11-17T23:59:59+01:00,10181,57633,75104,75032,85069,90222,61145,46182,17235
2021-11-16T23:59:59+01:00,10021,57288,74733,74744,84831,90039,61074,46143,17219
2021-11-15T23:59:59+01:00,9925,57044,74471,74556,84690,89929,61027,46116,17208
2021-11-14T23:59:59+01:00,9859,56905,74272,74449,84582,89853,61001,46091,17200
2021-11-13T23:59:59+01:00,9759,56651,74013,74260,84434,89773,60975,46085,17196
2021-11-12T23:59:59+01:00,9564,55988,73490,73864,84133,89564,60923,46065,17195
2021-11-11T23:59:59+01:00,9309,55419,72900,73417,83783,89316,60826,46031,17177
2021-11-10T23:59:59+01:00,9191,55168,72631,73203,83638,89174,60791,46007,17161
2021-11-09T23:59:59+01:00,9066,54714,72195,72917,83385,89023,60740,45971,17150
2021-11-08T23:59:59+01:00,8957,54306,71735,72598,83148,88844,60673,45945,17144
2021-11-07T23:59:59+01:00,8885,53948,71339,72310,82927,88700,60638,45928,17133
2021-11-06T23:59:59+01:00,8848,53861,71236,72263,82874,88652,60631,45920,17131
2021-11-05T23:59:59+01:00,8655,53410,70765,71897,82608,88500,60599,45905,17128
2021-11-04T23:59:59+01:00,8528,53012,70320,71586,82369,88349,60562,45885,17123
2021-11-03T23:59:59+01:00,8477,52892,70158,71477,82263,88282,60546,45873,17122
2021-11-02T23:59:59+01:00,8402,52523,69746,71202,82025,88132,60500,45853,17117
2021-11-01T23:59:59+01:00,8323,52369,69547,71076,81901,88073,60484,45846,17115
2021-10-31T23:59:59+01:00,8323,52365,69545,71076,81900,88072,60483,45846,17115
2021-10-30T23:59:59+02:00,8318,52349,69522,71066,81887,88064,60482,45845,17114
2021-10-29T23:59:59+02:00,8275,52112,69215,70881,81717,87992,60469,45842,17114
2021-10-28T23:59:59+02:00,8201,51810,68872,70631,81541,87886,60445,45825,17111
2021-10-27T23:59:59+02:00,8150,51737,68774,70536,81474,87843,60434,45815,17105
2021-10-26T23:59:59+02:00,8078,51478,68522,70356,81356,87780,60412,45804,17100
2021-10-25T23:59:59+02:00,8061,51446,68466,70314,81335,87772,60410,45803,17100
2021-10-24T23:59:59+02:00,8045,51390,68401,70258,81303,87751,60405,45800,17100
2021-10-23T23:59:59+02:00,8045,51383,68395,70251,81298,87749,60405,45800,17100
2021-10-22T23:59:59+02:00,7993,51214,68184,70095,81178,87681,60393,45790,17099
2021-10-21T23:59:59+02:00,7879,51015,67940,69922,81051,87580,60367,45776,17097
