Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,9165,15264,17650,23253,27198,37690,35327,12971
2021-04-14T23:59:59+02:00,9132,15186,17512,22949,26395,36679,35075,12957
2021-04-13T23:59:59+02:00,9124,15129,17431,22781,25645,35445,34763,12950
2021-04-12T23:59:59+02:00,9090,15031,17305,22567,25124,34506,34459,12943
2021-04-11T23:59:59+02:00,9061,14940,17203,22385,24638,33214,33997,12931
2021-04-10T23:59:59+02:00,9015,14854,17101,22259,24451,32803,33908,12925
2021-04-09T23:59:59+02:00,8971,14787,16973,21961,23668,30124,33151,12906
2021-04-08T23:59:59+02:00,8929,14677,16780,21643,22826,27770,32416,12865
2021-04-07T23:59:59+02:00,8853,14552,16633,21374,22213,26342,32049,12840
2021-04-06T23:59:59+02:00,8824,14494,16510,21209,21763,25488,31671,12821
2021-04-05T23:59:59+02:00,8815,14475,16488,21158,21651,25239,31531,12819
2021-04-04T23:59:59+02:00,8815,14468,16488,21157,21635,25233,31529,12819
2021-04-03T23:59:59+02:00,8815,14467,16488,21157,21635,25232,31527,12819
2021-04-02T23:59:59+02:00,8812,14464,16474,21143,21593,24985,31445,12809
2021-04-01T23:59:59+02:00,8756,14411,16410,21055,21441,24118,30727,12794
2021-03-31T23:59:59+02:00,8744,14381,16379,20988,21281,23297,30053,12771
2021-03-30T23:59:59+02:00,8692,14307,16262,20777,20972,22717,29653,12752
2021-03-29T23:59:59+02:00,8662,14258,16169,20588,20565,21772,28983,12712
2021-03-28T23:59:59+02:00,8540,13987,15916,20264,20232,21275,28685,12701
2021-03-27T23:59:59+01:00,8520,13914,15760,20039,20043,21016,28537,12701
2021-03-26T23:59:59+01:00,8504,13846,15651,19871,19831,20905,28454,12679
2021-03-25T23:59:59+01:00,8435,13621,15381,19439,19208,20111,27946,12666
2021-03-24T23:59:59+01:00,8300,13367,15030,19034,18659,19161,27216,12650
2021-03-23T23:59:59+01:00,8244,13266,14878,18790,18166,18186,26403,12629
2021-03-22T23:59:59+01:00,8210,13196,14800,18644,17854,17514,25866,12568
2021-03-21T23:59:59+01:00,8207,13184,14773,18603,17730,17274,25717,12563
2021-03-20T23:59:59+01:00,8152,13102,14615,18383,17573,17108,25652,12563
