Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,37584,55244,60841,73484,81454,57416,43817,16030
2021-07-06T23:59:59+02:00,37412,55154,60748,73411,81390,57374,43793,16025
2021-07-05T23:59:59+02:00,37208,55059,60682,73343,81340,57355,43781,16020
2021-07-04T23:59:59+02:00,37053,55003,60633,73324,81313,57339,43773,16019
2021-07-03T23:59:59+02:00,32875,52943,59142,72084,80399,57020,43621,15994
2021-07-02T23:59:59+02:00,32526,52641,59004,72027,80370,57004,43615,15994
2021-07-01T23:59:59+02:00,32099,52272,58856,71926,80263,56967,43592,15988
2021-06-30T23:59:59+02:00,31847,52085,58723,71824,80185,56921,43565,15984
2021-06-29T23:59:59+02:00,30320,51608,58531,71664,80071,56877,43545,15982
2021-06-28T23:59:59+02:00,28997,51350,58391,71544,79995,56840,43526,15978
2021-06-27T23:59:59+02:00,28138,51229,58316,71500,79965,56822,43521,15976
2021-06-26T23:59:59+02:00,28116,51204,58303,71493,79961,56820,43521,15976
2021-06-25T23:59:59+02:00,25413,48616,57772,71307,79836,56769,43501,15972
2021-06-24T23:59:59+02:00,23519,46648,57067,71000,79621,56685,43468,15966
2021-06-23T23:59:59+02:00,22792,45801,56589,70698,79449,56629,43423,15953
2021-06-22T23:59:59+02:00,22370,45508,56441,70562,79360,56590,43407,15952
2021-06-21T23:59:59+02:00,21913,44019,55976,70437,79254,56557,43392,15951
2021-06-20T23:59:59+02:00,21754,43561,55524,70283,79165,56535,43386,15946
2021-06-19T23:59:59+02:00,21703,43510,55494,70267,79152,56533,43384,15946
2021-06-18T23:59:59+02:00,21604,42886,55021,70179,79099,56516,43380,15944
2021-06-17T23:59:59+02:00,20584,40672,53437,69489,78660,56373,43324,15933
2021-06-16T23:59:59+02:00,19928,39368,52201,69046,78353,56282,43278,15928
2021-06-15T23:59:59+02:00,19424,38835,51787,68812,78177,56219,43256,15919
2021-06-14T23:59:59+02:00,19166,38284,51471,68614,78078,56182,43239,15916
2021-06-13T23:59:59+02:00,18872,37817,50870,68247,77907,56155,43222,15912
2021-06-12T23:59:59+02:00,18850,37791,50865,68244,77903,56155,43222,15912
2021-06-11T23:59:59+02:00,18508,37354,49408,67915,77659,56090,43189,15907
2021-06-10T23:59:59+02:00,17779,36232,47892,67318,77300,55978,43137,15897
2021-06-09T23:59:59+02:00,16800,34695,45727,66381,76813,55769,43037,15874
2021-06-08T23:59:59+02:00,16153,33816,44950,65948,76522,55684,43004,15866
2021-06-07T23:59:59+02:00,15724,33136,43964,65407,76292,55610,42960,15860
2021-06-06T23:59:59+02:00,15506,32858,43564,64962,76056,55559,42931,15854
2021-06-05T23:59:59+02:00,15470,32801,43554,64946,76053,55558,42929,15854
2021-06-04T23:59:59+02:00,15255,32289,43038,64155,75819,55487,42905,15850
2021-06-03T23:59:59+02:00,14781,30642,40029,62328,74861,55224,42810,15826
2021-06-02T23:59:59+02:00,14505,29837,39206,61437,74388,55097,42764,15822
2021-06-01T23:59:59+02:00,13987,29134,38550,60804,73933,54963,42711,15809
2021-05-31T23:59:59+02:00,13637,28684,37248,60130,73374,54778,42631,15786
2021-05-30T23:59:59+02:00,13601,28601,37114,60041,73320,54754,42621,15783
2021-05-29T23:59:59+02:00,13598,28589,37104,60033,73316,54749,42620,15783
2021-05-28T23:59:59+02:00,13575,28558,37066,60010,73287,54744,42614,15783
2021-05-27T23:59:59+02:00,13405,28073,36237,58796,72997,54664,42585,15776
2021-05-26T23:59:59+02:00,13226,27657,35683,57748,72646,54582,42547,15770
2021-05-25T23:59:59+02:00,13051,27234,35212,56382,72461,54529,42519,15764
2021-05-24T23:59:59+02:00,12885,26861,34710,55553,71721,54405,42477,15761
2021-05-23T23:59:59+02:00,12882,26847,34697,55524,71657,54396,42471,15761
2021-05-22T23:59:59+02:00,12870,26829,34687,55520,71648,54396,42471,15761
2021-05-21T23:59:59+02:00,12751,26571,34364,55076,70954,54334,42457,15756
2021-05-20T23:59:59+02:00,12259,25551,32251,51678,69246,54083,42321,15735
2021-05-19T23:59:59+02:00,11815,24580,30845,49920,68028,53883,42229,15716
2021-05-18T23:59:59+02:00,11535,23860,29723,47818,66758,53632,42133,15702
2021-05-17T23:59:59+02:00,11436,23590,29231,46377,66139,53494,42080,15684
2021-05-16T23:59:59+02:00,11389,23474,29066,45224,64997,53410,42055,15683
2021-05-15T23:59:59+02:00,11371,23432,29026,45081,64093,53394,42051,15681
2021-05-14T23:59:59+02:00,11307,23332,28891,44365,63322,53314,42022,15679
2021-05-13T23:59:59+02:00,10997,22662,27591,40447,60323,52839,41883,15674
2021-05-12T23:59:59+02:00,10940,22532,27402,40193,59585,52653,41837,15668
2021-05-11T23:59:59+02:00,10701,22046,26668,38963,57706,52273,41705,15648
2021-05-10T23:59:59+02:00,10496,21641,26156,38309,56880,52057,41620,15636
2021-05-09T23:59:59+02:00,10377,21430,25940,37688,56119,51885,41555,15630
2021-05-08T23:59:59+02:00,10375,21425,25940,37682,56113,51885,41555,15630
2021-05-07T23:59:59+02:00,10314,21302,25690,37013,54922,51786,41504,15593
2021-05-06T23:59:59+02:00,9883,20499,24622,34920,50249,50768,41296,15574
2021-05-05T23:59:59+02:00,9730,19979,23959,33735,48453,50182,41121,15546
2021-05-04T23:59:59+02:00,9555,19600,23512,32953,47350,49695,40970,15525
2021-05-03T23:59:59+02:00,9409,19272,23163,32423,46528,49408,40896,15519
2021-05-02T23:59:59+02:00,9382,19137,22926,31789,45941,49301,40852,15517
2021-05-01T23:59:59+02:00,9380,19134,22925,31783,45939,49299,40852,15517
2021-04-30T23:59:59+02:00,9215,18679,22421,30877,44329,49037,40807,15511
2021-04-29T23:59:59+02:00,8923,17793,21126,28983,40822,47582,40461,15488
2021-04-28T23:59:59+02:00,8871,17648,20965,28746,40395,47403,40392,15481
2021-04-27T23:59:59+02:00,8786,17372,20701,28434,39455,46921,40253,15470
2021-04-26T23:59:59+02:00,8717,17171,20452,28090,38685,46640,40190,15469
2021-04-25T23:59:59+02:00,8688,17105,20326,27826,38013,46206,40096,15460
2021-04-24T23:59:59+02:00,8673,17086,20301,27748,37917,46177,40089,15460
2021-04-23T23:59:59+02:00,8620,16967,20116,27082,37091,45733,39950,15450
2021-04-22T23:59:59+02:00,8505,16644,19672,26338,35198,44459,39637,15422
2021-04-21T23:59:59+02:00,8420,16424,19362,25766,33711,43636,39460,15404
2021-04-20T23:59:59+02:00,8369,16334,19206,25430,32804,42663,39208,15386
2021-04-19T23:59:59+02:00,8289,16169,18975,25092,32257,41621,38828,15363
2021-04-18T23:59:59+02:00,8243,16058,18742,24591,31229,40685,38519,15353
2021-04-17T23:59:59+02:00,8231,16032,18714,24504,31032,40440,38469,15349
2021-04-16T23:59:59+02:00,8177,15838,18454,24050,29606,39233,38166,15320
2021-04-15T23:59:59+02:00,8079,15595,18051,23329,28022,37561,37602,15286
2021-04-14T23:59:59+02:00,8023,15424,17795,22959,27159,36430,37243,15267
2021-04-13T23:59:59+02:00,8014,15371,17705,22799,26495,34894,36707,15257
2021-04-12T23:59:59+02:00,7982,15271,17582,22592,26036,33938,36307,15249
2021-04-11T23:59:59+02:00,7963,15178,17480,22420,25592,32690,35691,15234
2021-04-10T23:59:59+02:00,7926,15092,17380,22301,25414,32282,35574,15226
2021-04-09T23:59:59+02:00,7886,15024,17261,22020,24802,29571,34603,15204
2021-04-08T23:59:59+02:00,7844,14911,17066,21715,24042,27190,33674,15154
2021-04-07T23:59:59+02:00,7773,14779,16904,21459,23424,25702,33192,15129
2021-04-06T23:59:59+02:00,7745,14719,16782,21286,22996,24823,32675,15104
2021-04-05T23:59:59+02:00,7740,14697,16760,21239,22872,24566,32485,15099
2021-04-04T23:59:59+02:00,7740,14688,16758,21238,22857,24560,32481,15099
2021-04-03T23:59:59+02:00,7740,14687,16757,21238,22856,24559,32477,15099
2021-04-02T23:59:59+02:00,7736,14682,16745,21220,22825,24318,32378,15087
2021-04-01T23:59:59+02:00,7684,14626,16674,21131,22687,23572,31498,15069
2021-03-31T23:59:59+02:00,7674,14592,16640,21065,22531,22838,30663,15042
2021-03-30T23:59:59+02:00,7632,14518,16517,20872,22215,22305,30172,15021
2021-03-29T23:59:59+02:00,7601,14470,16424,20681,21827,21404,29334,14971
2021-03-28T23:59:59+02:00,7506,14199,16167,20363,21486,20933,28973,14956
2021-03-27T23:59:59+01:00,7494,14122,16024,20143,21280,20696,28791,14955
2021-03-26T23:59:59+01:00,7480,14057,15922,19983,21061,20585,28690,14928
2021-03-25T23:59:59+01:00,7426,13840,15666,19561,20436,19826,28073,14914
2021-03-24T23:59:59+01:00,7321,13569,15320,19161,19887,18924,27197,14892
