Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,31784,50629,58691,73847,77717,55361,40662,13493
2021-06-25T23:59:59+02:00,29520,49239,58289,73718,77623,55324,40652,13491
2021-06-24T23:59:59+02:00,27548,47673,57638,73455,77429,55256,40622,13485
2021-06-23T23:59:59+02:00,26767,46848,57209,73166,77264,55214,40581,13473
2021-06-22T23:59:59+02:00,26310,46582,57063,73037,77195,55181,40567,13473
2021-06-21T23:59:59+02:00,25691,45094,56760,72913,77096,55150,40553,13472
2021-06-20T23:59:59+02:00,25431,44589,56438,72781,77016,55131,40548,13467
2021-06-19T23:59:59+02:00,25372,44543,56411,72765,77005,55129,40546,13467
2021-06-18T23:59:59+02:00,25237,43876,56007,72678,76958,55115,40541,13466
2021-06-17T23:59:59+02:00,24080,41650,54490,72021,76552,54979,40494,13456
2021-06-16T23:59:59+02:00,23302,40298,53378,71588,76277,54889,40455,13451
2021-06-15T23:59:59+02:00,22743,39778,52991,71350,76120,54834,40433,13444
2021-06-14T23:59:59+02:00,22442,39237,52702,71148,76033,54805,40417,13441
2021-06-13T23:59:59+02:00,22101,38746,52119,70809,75884,54783,40400,13438
2021-06-12T23:59:59+02:00,22076,38724,52114,70805,75880,54783,40400,13438
2021-06-11T23:59:59+02:00,21692,38273,50675,70488,75655,54725,40369,13435
2021-06-10T23:59:59+02:00,20841,37162,49214,69901,75352,54621,40322,13426
2021-06-09T23:59:59+02:00,19712,35604,47081,69057,74901,54426,40236,13407
2021-06-08T23:59:59+02:00,19000,34725,46321,68645,74633,54354,40207,13401
2021-06-07T23:59:59+02:00,18490,33869,45526,68146,74423,54283,40169,13395
2021-06-06T23:59:59+02:00,18246,33583,45133,67702,74210,54238,40141,13391
2021-06-05T23:59:59+02:00,18201,33535,45122,67687,74207,54237,40139,13391
2021-06-04T23:59:59+02:00,17972,33007,44237,67274,73990,54169,40117,13388
2021-06-03T23:59:59+02:00,17426,31271,41098,65603,73132,53931,40037,13367
2021-06-02T23:59:59+02:00,17087,30466,40225,64728,72757,53816,39995,13364
2021-06-01T23:59:59+02:00,16485,29791,39565,64097,72354,53695,39948,13351
2021-05-31T23:59:59+02:00,16105,29344,38246,63453,71807,53535,39874,13331
2021-05-30T23:59:59+02:00,16058,29267,38112,63360,71764,53508,39868,13328
2021-05-29T23:59:59+02:00,16054,29255,38102,63352,71761,53502,39868,13328
2021-05-28T23:59:59+02:00,16030,29220,38066,63330,71734,53496,39864,13328
2021-05-27T23:59:59+02:00,15820,28689,37241,62176,71468,53422,39841,13321
2021-05-26T23:59:59+02:00,15604,28266,36680,61130,71163,53347,39809,13315
2021-05-25T23:59:59+02:00,15405,27845,36150,59824,70988,53308,39784,13309
2021-05-24T23:59:59+02:00,15200,27473,35634,58998,70301,53204,39746,13307
2021-05-23T23:59:59+02:00,15196,27458,35622,58968,70237,53196,39742,13307
2021-05-22T23:59:59+02:00,15182,27431,35610,58965,70228,53196,39742,13307
2021-05-21T23:59:59+02:00,15034,27175,35277,58506,69584,53149,39726,13304
2021-05-20T23:59:59+02:00,14439,26160,33032,54771,68448,52910,39615,13286
2021-05-19T23:59:59+02:00,13911,25165,31553,53039,67351,52739,39537,13273
2021-05-18T23:59:59+02:00,13565,24424,30376,50888,66235,52527,39453,13260
2021-05-17T23:59:59+02:00,13452,24137,29857,49394,65707,52417,39403,13247
2021-05-16T23:59:59+02:00,13398,24019,29676,48107,64719,52344,39381,13246
2021-05-15T23:59:59+02:00,13376,23976,29635,47966,63814,52335,39377,13244
2021-05-14T23:59:59+02:00,13302,23872,29489,47196,63115,52269,39351,13242
2021-05-13T23:59:59+02:00,12934,23170,28122,43004,60425,51905,39231,13238
2021-05-12T23:59:59+02:00,12871,23035,27920,42748,59628,51802,39191,13232
