Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,16245,29403,38454,63376,71670,53404,39744,13271
2021-05-31T23:59:59+02:00,15967,29109,37973,63033,71438,53319,39697,13262
2021-05-30T23:59:59+02:00,15923,29035,37846,62942,71395,53292,39691,13259
2021-05-29T23:59:59+02:00,15919,29022,37836,62934,71391,53286,39691,13259
2021-05-28T23:59:59+02:00,15896,28986,37800,62913,71366,53280,39687,13259
2021-05-27T23:59:59+02:00,15691,28478,36995,61782,71110,53208,39664,13254
2021-05-26T23:59:59+02:00,15483,28074,36467,60767,70818,53135,39631,13248
2021-05-25T23:59:59+02:00,15288,27661,35942,59477,70648,53096,39606,13243
2021-05-24T23:59:59+02:00,15092,27295,35432,58654,69969,52995,39569,13241
2021-05-23T23:59:59+02:00,15088,27281,35419,58622,69895,52987,39565,13241
2021-05-22T23:59:59+02:00,15074,27254,35405,58619,69886,52986,39565,13241
2021-05-21T23:59:59+02:00,14928,27000,35077,58168,69249,52939,39549,13238
2021-05-20T23:59:59+02:00,14340,25992,32848,54459,68121,52699,39439,13220
2021-05-19T23:59:59+02:00,13819,25012,31389,52762,67045,52533,39362,13207
2021-05-18T23:59:59+02:00,13474,24293,30232,50636,65952,52324,39279,13194
2021-05-17T23:59:59+02:00,13363,24004,29708,49156,65426,52216,39228,13181
2021-05-16T23:59:59+02:00,13309,23888,29527,47874,64443,52145,39206,13180
2021-05-15T23:59:59+02:00,13287,23845,29486,47734,63544,52136,39202,13178
2021-05-14T23:59:59+02:00,13215,23741,29340,46967,62846,52070,39176,13176
2021-05-13T23:59:59+02:00,12849,23048,27996,42803,60179,51710,39058,13172
2021-05-12T23:59:59+02:00,12786,22912,27795,42548,59381,51606,39020,13166
2021-05-11T23:59:59+02:00,12513,22423,27049,41243,57600,51318,38908,13146
2021-05-10T23:59:59+02:00,12274,22009,26545,40554,56830,51135,38829,13139
2021-05-09T23:59:59+02:00,12131,21803,26315,39864,56151,50980,38775,13134
2021-05-08T23:59:59+02:00,12127,21800,26315,39859,56147,50980,38775,13134
2021-05-07T23:59:59+02:00,12062,21661,26068,39075,55074,50910,38733,13104
