Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,15800,28744,37392,61111,71089,53192,39655,13249
2021-05-27T23:59:59+02:00,15611,28285,36706,60664,70844,53128,39634,13246
2021-05-26T23:59:59+02:00,15414,27897,36256,60164,70561,53058,39606,13242
2021-05-25T23:59:59+02:00,15249,27576,35815,59191,70395,53019,39582,13237
2021-05-24T23:59:59+02:00,15079,27263,35371,58530,69884,52948,39553,13237
2021-05-23T23:59:59+02:00,15075,27249,35358,58498,69810,52940,39549,13237
2021-05-22T23:59:59+02:00,15061,27222,35344,58495,69801,52940,39549,13237
2021-05-21T23:59:59+02:00,14915,26968,35016,58044,69164,52892,39533,13234
2021-05-20T23:59:59+02:00,14327,25960,32788,54339,68035,52652,39423,13216
2021-05-19T23:59:59+02:00,13806,24980,31331,52647,66964,52487,39346,13203
2021-05-18T23:59:59+02:00,13468,24270,30202,50597,65892,52280,39264,13190
2021-05-17T23:59:59+02:00,13357,23986,29679,49120,65368,52172,39213,13177
2021-05-16T23:59:59+02:00,13303,23870,29498,47838,64385,52101,39191,13176
2021-05-15T23:59:59+02:00,13281,23827,29457,47698,63486,52092,39187,13174
2021-05-14T23:59:59+02:00,13209,23723,29311,46931,62789,52026,39161,13172
2021-05-13T23:59:59+02:00,12843,23030,27967,42767,60122,51666,39043,13168
2021-05-12T23:59:59+02:00,12780,22894,27766,42512,59326,51562,39005,13162
2021-05-11T23:59:59+02:00,12507,22405,27020,41211,57546,51274,38893,13142
2021-05-10T23:59:59+02:00,12268,21991,26516,40522,56776,51092,38814,13135
2021-05-09T23:59:59+02:00,12125,21785,26286,39832,56097,50937,38760,13130
2021-05-08T23:59:59+02:00,12121,21782,26286,39827,56093,50937,38760,13130
2021-05-07T23:59:59+02:00,12056,21643,26040,39043,55020,50867,38718,13100
2021-05-06T23:59:59+02:00,11573,20792,24987,36784,50407,50125,38545,13085
2021-05-05T23:59:59+02:00,11383,20248,24318,35518,48672,49619,38401,13063
2021-05-04T23:59:59+02:00,11175,19876,23859,34697,47600,49188,38287,13046
2021-05-03T23:59:59+02:00,11000,19554,23498,34139,46801,48945,38223,13041
2021-05-02T23:59:59+02:00,10967,19410,23245,33437,46304,48855,38185,13039
2021-05-01T23:59:59+02:00,10965,19406,23244,33431,46302,48853,38185,13039
2021-04-30T23:59:59+02:00,10778,18926,22753,32443,44737,48704,38145,13034
2021-04-29T23:59:59+02:00,10427,17985,21477,30351,41333,47427,37879,13014
2021-04-28T23:59:59+02:00,10365,17831,21313,30094,40935,47262,37822,13009
2021-04-27T23:59:59+02:00,10246,17562,21057,29751,39982,46839,37713,12999
2021-04-26T23:59:59+02:00,10156,17366,20810,29364,39222,46588,37674,12999
2021-04-25T23:59:59+02:00,10125,17294,20679,29074,38533,46202,37598,12990
2021-04-24T23:59:59+02:00,10110,17273,20656,28988,38440,46180,37591,12990
2021-04-23T23:59:59+02:00,10052,17147,20462,28231,37659,45803,37465,12982
2021-04-22T23:59:59+02:00,9911,16825,19986,27447,35651,44706,37221,12962
2021-04-21T23:59:59+02:00,9813,16594,19669,26821,34044,44079,37084,12947
2021-04-20T23:59:59+02:00,9761,16502,19500,26470,33041,43193,36887,12929
2021-04-19T23:59:59+02:00,9663,16344,19254,26126,32445,42175,36572,12910
2021-04-18T23:59:59+02:00,9612,16225,19003,25571,31407,41299,36317,12904
2021-04-17T23:59:59+02:00,9599,16199,18974,25478,31195,41073,36276,12902
2021-04-16T23:59:59+02:00,9529,15999,18716,24961,29713,39966,36045,12888
2021-04-15T23:59:59+02:00,9413,15745,18291,24185,28012,38406,35594,12860
2021-04-14T23:59:59+02:00,9343,15569,18041,23784,27093,37310,35318,12843
2021-04-13T23:59:59+02:00,9331,15508,17953,23611,26326,35790,34925,12833
2021-04-12T23:59:59+02:00,9296,15407,17824,23388,25784,34853,34621,12826
2021-04-11T23:59:59+02:00,9270,15311,17723,23201,25289,33548,34154,12814
2021-04-10T23:59:59+02:00,9223,15226,17623,23077,25102,33140,34065,12808
2021-04-09T23:59:59+02:00,9179,15157,17492,22777,24318,30452,33307,12792
2021-04-08T23:59:59+02:00,9131,15044,17291,22442,23442,28071,32559,12749
2021-04-07T23:59:59+02:00,9048,14909,17136,22153,22774,26605,32185,12727
2021-04-06T23:59:59+02:00,9018,14850,17012,21974,22308,25712,31784,12706
2021-04-05T23:59:59+02:00,9011,14828,16990,21922,22178,25442,31625,12703
2021-04-04T23:59:59+02:00,9011,14818,16988,21921,22162,25436,31623,12703
2021-04-03T23:59:59+02:00,9011,14817,16988,21921,22162,25435,31619,12703
2021-04-02T23:59:59+02:00,9006,14813,16974,21905,22120,25188,31535,12692
2021-04-01T23:59:59+02:00,8951,14755,16907,21813,21966,24318,30815,12678
2021-03-31T23:59:59+02:00,8937,14723,16872,21739,21797,23485,30137,12656
2021-03-30T23:59:59+02:00,8886,14650,16754,21527,21477,22897,29732,12637
2021-03-29T23:59:59+02:00,8853,14597,16655,21327,21047,21911,29045,12596
2021-03-28T23:59:59+02:00,8733,14329,16401,21001,20709,21407,28746,12585
2021-03-27T23:59:59+01:00,8713,14256,16245,20777,20520,21150,28599,12585
2021-03-26T23:59:59+01:00,8698,14188,16135,20609,20309,21041,28514,12562
2021-03-25T23:59:59+01:00,8630,13966,15866,20174,19686,20237,27997,12550
2021-03-24T23:59:59+01:00,8490,13704,15511,19753,19131,19265,27264,12534
2021-03-23T23:59:59+01:00,8435,13603,15359,19501,18631,18284,26443,12514
2021-03-22T23:59:59+01:00,8401,13534,15280,19349,18316,17605,25903,12453
2021-03-21T23:59:59+01:00,8395,13518,15249,19306,18190,17364,25756,12448
2021-03-20T23:59:59+01:00,8340,13435,15092,19086,18033,17196,25690,12448
2021-03-19T23:59:59+01:00,8292,13325,14972,18922,17712,16067,25333,12427
2021-03-18T23:59:59+01:00,8260,13241,14873,18766,17407,13972,24922,12398
2021-03-17T23:59:59+01:00,8175,13087,14711,18541,17122,12207,24617,12361
2021-03-16T23:59:59+01:00,8119,12995,14596,18411,16941,11815,23343,12275
2021-03-15T23:59:59+01:00,8049,12811,14371,18151,16643,10153,22483,12183
2021-03-14T23:59:59+01:00,7715,12200,13766,17378,16087,9413,22194,12169
2021-03-13T23:59:59+01:00,6227,10383,11805,14984,14314,8748,21313,12022
2021-03-12T23:59:59+01:00,4367,7845,8948,11480,11457,7399,18405,11091
2021-03-11T23:59:59+01:00,3242,6179,7085,9248,8671,5067,14402,9554
2021-03-10T23:59:59+01:00,2748,5435,6309,8354,6616,2789,11299,8508
2021-03-09T23:59:59+01:00,2682,5232,6131,8127,6426,2730,11142,8425
2021-03-08T23:59:59+01:00,2618,5082,6000,7953,6315,2669,10802,8225
