Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,36822,54833,60550,73221,81252,57327,43771,16021
2021-07-05T23:59:59+02:00,36633,54738,60488,73155,81204,57309,43759,16016
2021-07-04T23:59:59+02:00,36479,54682,60439,73136,81177,57293,43751,16015
2021-07-03T23:59:59+02:00,32857,52918,59124,72066,80382,57013,43608,15992
2021-07-02T23:59:59+02:00,32508,52616,58986,72009,80353,56997,43602,15992
2021-07-01T23:59:59+02:00,32083,52248,58838,71908,80247,56960,43579,15986
2021-06-30T23:59:59+02:00,31832,52061,58707,71807,80169,56914,43552,15982
2021-06-29T23:59:59+02:00,30305,51584,58514,71647,80055,56870,43532,15980
2021-06-28T23:59:59+02:00,28982,51326,58374,71527,79979,56833,43513,15976
2021-06-27T23:59:59+02:00,28125,51207,58299,71484,79949,56815,43508,15974
2021-06-26T23:59:59+02:00,28103,51182,58286,71477,79945,56813,43508,15974
2021-06-25T23:59:59+02:00,25400,48594,57755,71291,79820,56762,43488,15970
2021-06-24T23:59:59+02:00,23506,46628,57050,70984,79605,56678,43455,15964
2021-06-23T23:59:59+02:00,22779,45781,56572,70682,79433,56622,43410,15951
2021-06-22T23:59:59+02:00,22357,45488,56424,70546,79344,56583,43394,15950
2021-06-21T23:59:59+02:00,21900,43999,55958,70421,79238,56550,43379,15949
2021-06-20T23:59:59+02:00,21742,43543,55508,70267,79149,56528,43373,15944
2021-06-19T23:59:59+02:00,21691,43492,55478,70251,79136,56526,43371,15944
2021-06-18T23:59:59+02:00,21592,42869,55005,70163,79083,56509,43367,15942
2021-06-17T23:59:59+02:00,20572,40655,53421,69473,78645,56366,43311,15931
2021-06-16T23:59:59+02:00,19917,39351,52185,69030,78338,56275,43265,15926
2021-06-15T23:59:59+02:00,19415,38818,51773,68796,78162,56212,43243,15917
2021-06-14T23:59:59+02:00,19157,38268,51458,68598,78063,56175,43226,15914
2021-06-13T23:59:59+02:00,18863,37801,50857,68231,77892,56148,43209,15910
2021-06-12T23:59:59+02:00,18841,37775,50852,68228,77888,56148,43209,15910
2021-06-11T23:59:59+02:00,18499,37338,49395,67899,77644,56083,43176,15905
2021-06-10T23:59:59+02:00,17771,36219,47879,67302,77288,55972,43124,15895
2021-06-09T23:59:59+02:00,16797,34687,45717,66367,76802,55763,43024,15872
2021-06-08T23:59:59+02:00,16150,33811,44941,65935,76511,55678,42991,15864
2021-06-07T23:59:59+02:00,15721,33131,43955,65394,76281,55604,42947,15858
2021-06-06T23:59:59+02:00,15503,32853,43557,64949,76045,55553,42918,15852
2021-06-05T23:59:59+02:00,15467,32796,43547,64933,76042,55552,42916,15852
2021-06-04T23:59:59+02:00,15252,32284,43031,64142,75808,55481,42892,15848
