Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,9505,55723,73048,73552,83836,89325,60711,45959,17182
2021-11-11T23:59:59+01:00,9274,55191,72506,73138,83512,89096,60620,45926,17165
2021-11-10T23:59:59+01:00,9156,54947,72237,72929,83366,88956,60587,45904,17149
2021-11-09T23:59:59+01:00,9032,54525,71817,72657,83120,88809,60537,45868,17140
2021-11-08T23:59:59+01:00,8926,54127,71372,72344,82896,88633,60469,45842,17134
2021-11-07T23:59:59+01:00,8855,53776,70975,72060,82677,88489,60435,45826,17124
2021-11-06T23:59:59+01:00,8819,53689,70872,72013,82625,88441,60429,45818,17122
2021-11-05T23:59:59+01:00,8626,53244,70405,71647,82359,88290,60397,45803,17119
2021-11-04T23:59:59+01:00,8500,52850,69970,71341,82118,88138,60356,45780,17112
2021-11-03T23:59:59+01:00,8450,52732,69804,71232,82014,88072,60338,45768,17111
2021-11-02T23:59:59+01:00,8375,52375,69399,70958,81780,87921,60294,45748,17106
2021-11-01T23:59:59+01:00,8296,52223,69210,70835,81658,87864,60278,45743,17104
2021-10-31T23:59:59+01:00,8296,52219,69208,70835,81657,87862,60277,45743,17104
2021-10-30T23:59:59+02:00,8291,52203,69186,70825,81644,87854,60276,45742,17103
2021-10-29T23:59:59+02:00,8248,51966,68884,70640,81475,87782,60263,45739,17103
2021-10-28T23:59:59+02:00,8174,51667,68553,70394,81303,87677,60239,45723,17100
2021-10-27T23:59:59+02:00,8124,51594,68464,70303,81239,87635,60229,45715,17093
2021-10-26T23:59:59+02:00,8052,51341,68216,70132,81120,87572,60207,45704,17088
2021-10-25T23:59:59+02:00,8035,51309,68160,70091,81099,87564,60205,45703,17088
2021-10-24T23:59:59+02:00,8019,51256,68099,70037,81067,87543,60200,45700,17088
2021-10-23T23:59:59+02:00,8019,51250,68093,70030,81062,87541,60200,45700,17088
2021-10-22T23:59:59+02:00,7967,51083,67886,69877,80944,87473,60190,45690,17087
2021-10-21T23:59:59+02:00,7855,50883,67645,69706,80817,87377,60164,45678,17085
2021-10-20T23:59:59+02:00,7829,50822,67547,69636,80774,87343,60154,45669,17076
2021-10-19T23:59:59+02:00,7784,50706,67446,69558,80713,87308,60143,45652,17068
2021-10-18T23:59:59+02:00,7757,50640,67377,69525,80681,87284,60129,45635,17067
