Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,14181,25707,32381,53299,67503,52496,39304,13170
2021-05-19T23:59:59+02:00,13750,24868,31155,51777,66569,52348,39229,13159
2021-05-18T23:59:59+02:00,13426,24207,30087,49803,65570,52151,39150,13146
2021-05-17T23:59:59+02:00,13324,23929,29571,48923,65061,52048,39102,13134
2021-05-16T23:59:59+02:00,13270,23815,29393,47726,64219,51978,39081,13133
2021-05-15T23:59:59+02:00,13248,23772,29352,47586,63320,51969,39077,13131
2021-05-14T23:59:59+02:00,13176,23668,29206,46819,62624,51903,39051,13129
2021-05-13T23:59:59+02:00,12810,22976,27861,42655,59958,51545,38933,13125
2021-05-12T23:59:59+02:00,12747,22843,27663,42400,59162,51442,38895,13119
2021-05-11T23:59:59+02:00,12474,22354,26918,41101,57384,51154,38783,13099
2021-05-10T23:59:59+02:00,12235,21940,26414,40411,56615,50972,38704,13092
2021-05-09T23:59:59+02:00,12092,21734,26184,39721,55936,50817,38650,13087
2021-05-08T23:59:59+02:00,12088,21731,26184,39717,55932,50817,38650,13087
2021-05-07T23:59:59+02:00,12023,21592,25939,38934,54860,50747,38608,13057
2021-05-06T23:59:59+02:00,11541,20741,24885,36676,50248,50005,38435,13042
2021-05-05T23:59:59+02:00,11351,20197,24216,35413,48509,49499,38291,13020
2021-05-04T23:59:59+02:00,11153,19834,23771,34607,47450,49070,38179,13003
2021-05-03T23:59:59+02:00,10980,19512,23422,34055,46654,48829,38115,12998
2021-05-02T23:59:59+02:00,10947,19368,23169,33353,46159,48739,38077,12996
2021-05-01T23:59:59+02:00,10945,19364,23168,33347,46157,48737,38077,12996
2021-04-30T23:59:59+02:00,10758,18884,22677,32360,44593,48588,38037,12991
2021-04-29T23:59:59+02:00,10409,17946,21413,30280,41198,47311,37772,12971
2021-04-28T23:59:59+02:00,10347,17791,21249,30023,40800,47146,37715,12966
2021-04-27T23:59:59+02:00,10229,17522,20993,29680,39849,46723,37606,12956
2021-04-26T23:59:59+02:00,10139,17327,20746,29294,39089,46472,37567,12956
2021-04-25T23:59:59+02:00,10106,17248,20610,28993,38402,46083,37490,12947
2021-04-24T23:59:59+02:00,10091,17228,20587,28907,38309,46061,37483,12947
