Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,10857,58147,75560,75465,85365,90425,61159,46185,17268
2021-11-19T23:59:59+01:00,10570,57929,75350,75292,85229,90325,61117,46173,17264
2021-11-18T23:59:59+01:00,10271,57590,74964,74973,84985,90170,61019,46138,17245
2021-11-17T23:59:59+01:00,10152,57431,74759,74820,84848,90038,60970,46111,17226
2021-11-16T23:59:59+01:00,9995,57098,74406,74543,84616,89857,60898,46073,17210
2021-11-15T23:59:59+01:00,9901,56881,74170,74369,84480,89750,60854,46046,17200
2021-11-14T23:59:59+01:00,9836,56743,73976,74263,84373,89677,60829,46021,17192
2021-11-13T23:59:59+01:00,9733,56496,73719,74073,84227,89598,60803,46015,17188
2021-11-12T23:59:59+01:00,9539,55835,73202,73678,83926,89389,60751,45995,17187
2021-11-11T23:59:59+01:00,9287,55273,72615,73231,83577,89143,60655,45961,17170
2021-11-10T23:59:59+01:00,9169,55022,72346,73019,83432,89001,60622,45939,17154
2021-11-09T23:59:59+01:00,9044,54575,71915,72737,83184,88850,60571,45903,17144
2021-11-08T23:59:59+01:00,8937,54172,71462,72422,82949,88672,60503,45878,17138
2021-11-07T23:59:59+01:00,8866,53821,71065,72138,82729,88528,60469,45860,17128
2021-11-06T23:59:59+01:00,8830,53734,70962,72091,82676,88480,60463,45852,17126
2021-11-05T23:59:59+01:00,8637,53289,70496,71725,82410,88329,60431,45837,17123
2021-11-04T23:59:59+01:00,8510,52896,70060,71417,82172,88179,60395,45817,17118
2021-11-03T23:59:59+01:00,8460,52778,69894,71308,82069,88113,60377,45805,17117
2021-11-02T23:59:59+01:00,8385,52420,69490,71034,81836,87964,60335,45785,17112
2021-11-01T23:59:59+01:00,8306,52268,69301,70911,81714,87907,60319,45780,17110
2021-10-31T23:59:59+01:00,8306,52264,69299,70911,81713,87905,60318,45780,17110
2021-10-30T23:59:59+02:00,8301,52248,69277,70901,81700,87897,60317,45779,17109
2021-10-29T23:59:59+02:00,8258,52011,68973,70717,81532,87827,60304,45776,17109
2021-10-28T23:59:59+02:00,8184,51711,68640,70469,81357,87722,60281,45760,17106
2021-10-27T23:59:59+02:00,8134,51637,68551,70376,81290,87680,60271,45752,17100
2021-10-26T23:59:59+02:00,8062,51382,68299,70201,81171,87617,60249,45741,17095
2021-10-25T23:59:59+02:00,8045,51350,68243,70160,81150,87609,60247,45740,17095
2021-10-24T23:59:59+02:00,8029,51296,68182,70106,81118,87588,60242,45737,17095
2021-10-23T23:59:59+02:00,8029,51290,68176,70099,81113,87586,60242,45737,17095
2021-10-22T23:59:59+02:00,7977,51122,67969,69943,80995,87518,60230,45727,17094
2021-10-21T23:59:59+02:00,7864,50923,67728,69772,80868,87421,60204,45714,17092
2021-10-20T23:59:59+02:00,7838,50861,67631,69701,80823,87387,60194,45705,17083
2021-10-19T23:59:59+02:00,7792,50746,67529,69623,80762,87352,60183,45687,17075
2021-10-18T23:59:59+02:00,7766,50679,67460,69590,80730,87328,60169,45670,17074
2021-10-17T23:59:59+02:00,7747,50657,67435,69576,80722,87315,60164,45665,17071
2021-10-16T23:59:59+02:00,7747,50657,67435,69576,80720,87315,60162,45664,17070
2021-10-15T23:59:59+02:00,7728,50588,67377,69530,80689,87297,60155,45658,17064
2021-10-14T23:59:59+02:00,7678,50456,67242,69448,80622,87251,60138,45648,17056
2021-10-13T23:59:59+02:00,7640,50404,67184,69413,80586,87213,60124,45635,17043
2021-10-12T23:59:59+02:00,7602,50301,67060,69349,80530,87180,60096,45622,17030
2021-10-11T23:59:59+02:00,7582,50247,67022,69300,80506,87156,60077,45610,17021
2021-10-10T23:59:59+02:00,7577,50235,67002,69279,80492,87139,60071,45601,17017
2021-10-09T23:59:59+02:00,7573,50232,66997,69275,80485,87137,60068,45597,17016
2021-10-08T23:59:59+02:00,7514,50100,66879,69212,80423,87077,60048,45571,17004
2021-10-07T23:59:59+02:00,7446,49942,66736,69125,80341,87017,60030,45545,16987
2021-10-06T23:59:59+02:00,7412,49862,66657,69069,80304,86980,60014,45515,16971
2021-10-05T23:59:59+02:00,7371,49743,66513,68991,80249,86919,59992,45475,16937
2021-10-04T23:59:59+02:00,7326,49650,66431,68923,80201,86877,59975,45450,16914
2021-10-03T23:59:59+02:00,7314,49628,66414,68908,80185,86867,59969,45438,16906
2021-10-02T23:59:59+02:00,7314,49628,66413,68908,80184,86867,59969,45438,16906
2021-10-01T23:59:59+02:00,7277,49513,66277,68805,80124,86819,59958,45434,16901
2021-09-30T23:59:59+02:00,7202,49288,66074,68656,79986,86709,59920,45414,16888
2021-09-29T23:59:59+02:00,7164,49213,66015,68604,79945,86670,59903,45403,16875
2021-09-28T23:59:59+02:00,7104,49054,65864,68504,79856,86602,59868,45383,16862
2021-09-27T23:59:59+02:00,7058,48983,65787,68451,79801,86560,59850,45371,16852
2021-09-26T23:59:59+02:00,6801,48890,65769,68441,79789,86548,59847,45368,16850
2021-09-25T23:59:59+02:00,6800,48889,65769,68441,79786,86547,59846,45368,16850
2021-09-24T23:59:59+02:00,6744,48731,65577,68310,79682,86487,59821,45359,16847
2021-09-23T23:59:59+02:00,6421,48445,65397,68173,79571,86385,59789,45339,16842
2021-09-22T23:59:59+02:00,6373,48354,65332,68111,79526,86337,59770,45324,16837
2021-09-21T23:59:59+02:00,6112,47997,65085,67961,79409,86274,59731,45309,16822
2021-09-20T23:59:59+02:00,6066,47905,64996,67898,79347,86225,59716,45299,16818
2021-09-19T23:59:59+02:00,6060,47889,64979,67883,79327,86215,59714,45297,16818
2021-09-18T23:59:59+02:00,6060,47889,64979,67883,79327,86215,59714,45297,16818
2021-09-17T23:59:59+02:00,5995,47669,64772,67739,79203,86153,59692,45288,16814
2021-09-16T23:59:59+02:00,5896,47421,64565,67564,79095,86050,59645,45261,16803
2021-09-15T23:59:59+02:00,5860,47333,64490,67518,79036,86014,59624,45250,16800
2021-09-14T23:59:59+02:00,5788,47082,64208,67348,78927,85913,59590,45233,16791
2021-09-13T23:59:59+02:00,5750,46978,64103,67265,78872,85858,59570,45226,16785
2021-09-12T23:59:59+02:00,5739,46966,64092,67250,78864,85853,59566,45224,16784
2021-09-11T23:59:59+02:00,5736,46962,64089,67247,78862,85852,59561,45224,16784
2021-09-10T23:59:59+02:00,5652,46702,63843,67068,78703,85763,59528,45211,16781
2021-09-09T23:59:59+02:00,5563,46373,63602,66865,78559,85675,59483,45196,16777
2021-09-08T23:59:59+02:00,5511,46281,63533,66821,78518,85645,59468,45188,16776
2021-09-07T23:59:59+02:00,5403,45987,63306,66660,78398,85567,59433,45179,16772
2021-09-06T23:59:59+02:00,5365,45911,63240,66619,78363,85536,59426,45175,16768
2021-09-05T23:59:59+02:00,5351,45900,63233,66612,78357,85526,59420,45172,16766
2021-09-04T23:59:59+02:00,5351,45896,63232,66611,78356,85524,59420,45172,16766
2021-09-03T23:59:59+02:00,5294,45741,63087,66528,78283,85481,59399,45169,16763
2021-09-02T23:59:59+02:00,5231,45538,62937,66414,78212,85410,59367,45151,16758
2021-09-01T23:59:59+02:00,5193,45477,62875,66366,78164,85381,59352,45144,16758
2021-08-31T23:59:59+02:00,5105,45248,62693,66256,78079,85330,59335,45134,16753
2021-08-30T23:59:59+02:00,5059,45153,62611,66193,78030,85293,59323,45118,16748
2021-08-29T23:59:59+02:00,4998,44998,62491,66119,77948,85242,59307,45110,16747
2021-08-28T23:59:59+02:00,4990,44998,62487,66118,77944,85241,59306,45110,16747
2021-08-27T23:59:59+02:00,4990,44990,62479,66113,77940,85237,59305,45110,16746
2021-08-26T23:59:59+02:00,4822,44595,62204,65887,77764,85102,59247,45079,16739
2021-08-25T23:59:59+02:00,4808,44550,62171,65858,77737,85085,59239,45066,16734
2021-08-24T23:59:59+02:00,4779,44469,62100,65807,77707,85052,59222,45053,16732
2021-08-23T23:59:59+02:00,4728,44328,61972,65740,77637,85009,59197,45039,16730
2021-08-22T23:59:59+02:00,4710,44260,61935,65716,77604,84995,59188,45034,16729
2021-08-21T23:59:59+02:00,4678,44155,61858,65669,77567,84968,59173,45029,16728
2021-08-20T23:59:59+02:00,4598,43961,61698,65559,77476,84898,59152,45010,16723
2021-08-19T23:59:59+02:00,4440,43663,61435,65383,77294,84773,59093,44991,16709
2021-08-18T23:59:59+02:00,4421,43615,61391,65338,77248,84745,59068,44980,16707
2021-08-17T23:59:59+02:00,4388,43562,61345,65288,77224,84702,59049,44969,16707
2021-08-16T23:59:59+02:00,4332,43452,61259,65242,77178,84653,59032,44957,16706
2021-08-15T23:59:59+02:00,4282,43341,61170,65185,77131,84618,59021,44944,16705
2021-08-14T23:59:59+02:00,4273,43299,61142,65175,77118,84609,59019,44942,16704
2021-08-13T23:59:59+02:00,4245,43215,61081,65108,77089,84589,59013,44936,16703
2021-08-12T23:59:59+02:00,4171,43031,60931,65002,76999,84515,58978,44919,16701
2021-08-11T23:59:59+02:00,4164,42995,60892,64971,76982,84487,58966,44912,16696
2021-08-10T23:59:59+02:00,4134,42931,60832,64935,76928,84459,58951,44907,16691
2021-08-09T23:59:59+02:00,4096,42828,60727,64868,76882,84420,58931,44897,16688
2021-08-08T23:59:59+02:00,4062,42728,60646,64808,76849,84377,58920,44887,16685
2021-08-07T23:59:59+02:00,3975,42509,60496,64673,76743,84315,58884,44873,16681
2021-08-06T23:59:59+02:00,3955,42419,60420,64621,76697,84287,58871,44869,16681
2021-08-05T23:59:59+02:00,3887,42226,60286,64501,76586,84204,58834,44848,16676
2021-08-04T23:59:59+02:00,3848,42103,60172,64425,76527,84138,58805,44830,16670
2021-08-03T23:59:59+02:00,3823,42049,60140,64402,76503,84109,58790,44818,16667
2021-08-02T23:59:59+02:00,3792,41966,60072,64344,76461,84081,58769,44810,16662
2021-08-01T23:59:59+02:00,3755,41867,59983,64298,76423,84043,58756,44799,16662
2021-07-31T23:59:59+02:00,3700,41708,59874,64203,76359,83999,58744,44790,16662
2021-07-30T23:59:59+02:00,3655,41661,59822,64167,76346,83983,58736,44789,16661
2021-07-29T23:59:59+02:00,3517,41190,59533,63951,76164,83829,58683,44757,16645
2021-07-28T23:59:59+02:00,3482,41097,59483,63914,76123,83785,58660,44742,16643
2021-07-27T23:59:59+02:00,3466,41015,59426,63863,76068,83748,58646,44736,16640
2021-07-26T23:59:59+02:00,3404,40758,59215,63741,75944,83674,58602,44711,16631
2021-07-25T23:59:59+02:00,3389,40722,59195,63714,75930,83655,58595,44708,16630
2021-07-24T23:59:59+02:00,3354,40566,59110,63643,75872,83621,58582,44703,16630
2021-07-23T23:59:59+02:00,3264,40227,58836,63483,75753,83540,58554,44692,16624
2021-07-22T23:59:59+02:00,3143,39645,58414,63241,75519,83360,58503,44658,16619
2021-07-21T23:59:59+02:00,3120,39555,58354,63194,75474,83315,58486,44647,16610
2021-07-20T23:59:59+02:00,3107,39494,58297,63149,75440,83291,58456,44640,16607
2021-07-19T23:59:59+02:00,3088,39294,58142,63032,75402,83257,58440,44627,16603
2021-07-18T23:59:59+02:00,3071,39157,57917,62901,75291,83161,58388,44603,16596
2021-07-17T23:59:59+02:00,3066,39148,57916,62897,75284,83154,58386,44602,16596
2021-07-16T23:59:59+02:00,2968,38635,57700,62746,75167,83081,58350,44585,16588
2021-07-15T23:59:59+02:00,2866,38131,57380,62536,75001,82944,58278,44556,16581
2021-07-14T23:59:59+02:00,2839,38065,57328,62480,74975,82918,58263,44540,16577
2021-07-13T23:59:59+02:00,2817,38002,57286,62440,74933,82866,58240,44533,16570
2021-07-12T23:59:59+02:00,2791,37933,57220,62402,74904,82836,58230,44525,16569
2021-07-11T23:59:59+02:00,2773,37870,57161,62354,74875,82810,58212,44523,16567
2021-07-10T23:59:59+02:00,2528,36945,56406,61837,74467,82456,58079,44465,16561
2021-07-09T23:59:59+02:00,2511,36886,56368,61811,74444,82436,58071,44459,16560
2021-07-08T23:59:59+02:00,2351,36404,56063,61551,74238,82259,58003,44421,16549
2021-07-07T23:59:59+02:00,2160,35770,55676,61295,74004,82066,57919,44391,16543
2021-07-06T23:59:59+02:00,2120,35624,55580,61198,73933,82000,57876,44366,16538
2021-07-05T23:59:59+02:00,2050,35485,55475,61123,73863,81946,57856,44354,16533
2021-07-04T23:59:59+02:00,2012,35363,55414,61070,73845,81919,57839,44346,16532
2021-07-03T23:59:59+02:00,1227,31909,53336,59554,72592,80989,57514,44193,16506
2021-07-02T23:59:59+02:00,1149,31634,53030,59414,72533,80957,57499,44187,16506
2021-07-01T23:59:59+02:00,1043,31299,52660,59256,72426,80846,57460,44163,16500
2021-06-30T23:59:59+02:00,993,31087,52463,59115,72317,80769,57414,44135,16496
2021-06-29T23:59:59+02:00,886,29670,51981,58918,72154,80651,57370,44114,16494
2021-06-28T23:59:59+02:00,819,28410,51717,58779,72027,80574,57332,44095,16490
2021-06-27T23:59:59+02:00,675,27690,51595,58702,71983,80542,57314,44088,16488
2021-06-26T23:59:59+02:00,673,27667,51569,58690,71975,80538,57312,44088,16488
2021-06-25T23:59:59+02:00,436,25193,48961,58158,71783,80408,57260,44065,16484
2021-06-24T23:59:59+02:00,317,23385,46960,57441,71466,80187,57172,44030,16478
2021-06-23T23:59:59+02:00,255,22698,46095,56948,71162,80010,57114,43983,16464
2021-06-22T23:59:59+02:00,221,22308,45794,56795,71025,79918,57074,43966,16463
2021-06-21T23:59:59+02:00,197,21873,44294,56313,70894,79811,57038,43950,16462
2021-06-20T23:59:59+02:00,190,21717,43829,55852,70736,79721,57011,43943,16457
2021-06-19T23:59:59+02:00,185,21671,43774,55821,70720,79708,57009,43941,16457
2021-06-18T23:59:59+02:00,180,21572,43136,55343,70628,79652,56991,43937,16455
2021-06-17T23:59:59+02:00,163,20564,40894,53745,69929,79201,56845,43879,16443
2021-06-16T23:59:59+02:00,143,19922,39577,52509,69474,78890,56746,43830,16438
2021-06-15T23:59:59+02:00,122,19433,39032,52084,69233,78713,56678,43808,16429
2021-06-14T23:59:59+02:00,113,19174,38475,51763,69035,78610,56639,43791,16426
2021-06-13T23:59:59+02:00,108,18885,38003,51155,68667,78435,56611,43772,16422
2021-06-12T23:59:59+02:00,108,18857,37978,51150,68664,78431,56611,43772,16422
2021-06-11T23:59:59+02:00,99,18515,37532,49672,68328,78182,56543,43736,16417
2021-06-10T23:59:59+02:00,93,17790,36391,48153,67728,77813,56431,43684,16407
2021-06-09T23:59:59+02:00,58,16835,34839,45961,66772,77304,56218,43577,16384
2021-06-08T23:59:59+02:00,38,16197,33958,45171,66331,77011,56133,43545,16376
2021-06-07T23:59:59+02:00,31,15769,33277,44173,65780,76776,56055,43496,16370
