Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,10568,57923,75338,75282,85230,90324,61116,46172,17264
2021-11-18T23:59:59+01:00,10271,57587,74959,74967,84987,90169,61018,46137,17245
2021-11-17T23:59:59+01:00,10153,57428,74754,74814,84850,90037,60969,46110,17226
2021-11-16T23:59:59+01:00,9996,57095,74401,74537,84618,89856,60897,46072,17210
2021-11-15T23:59:59+01:00,9902,56883,74165,74365,84482,89749,60853,46045,17200
2021-11-14T23:59:59+01:00,9837,56745,73971,74259,84375,89676,60828,46020,17192
2021-11-13T23:59:59+01:00,9734,56498,73718,74071,84229,89597,60802,46014,17188
2021-11-12T23:59:59+01:00,9540,55837,73201,73676,83928,89388,60750,45994,17187
2021-11-11T23:59:59+01:00,9288,55275,72614,73229,83579,89142,60654,45960,17170
2021-11-10T23:59:59+01:00,9170,55024,72345,73017,83434,89000,60621,45938,17154
2021-11-09T23:59:59+01:00,9045,54577,71914,72735,83186,88849,60570,45902,17144
2021-11-08T23:59:59+01:00,8938,54174,71461,72420,82951,88671,60502,45877,17138
2021-11-07T23:59:59+01:00,8867,53823,71064,72136,82731,88527,60468,45859,17128
2021-11-06T23:59:59+01:00,8831,53736,70961,72089,82678,88479,60462,45851,17126
2021-11-05T23:59:59+01:00,8638,53291,70495,71723,82412,88328,60430,45836,17123
2021-11-04T23:59:59+01:00,8511,52898,70059,71415,82174,88178,60394,45816,17118
2021-11-03T23:59:59+01:00,8461,52780,69893,71306,82071,88112,60376,45804,17117
2021-11-02T23:59:59+01:00,8386,52422,69489,71032,81838,87963,60334,45784,17112
2021-11-01T23:59:59+01:00,8307,52270,69300,70909,81716,87906,60318,45779,17110
2021-10-31T23:59:59+01:00,8307,52266,69298,70909,81715,87904,60317,45779,17110
2021-10-30T23:59:59+02:00,8302,52250,69276,70899,81702,87896,60316,45778,17109
2021-10-29T23:59:59+02:00,8259,52013,68972,70715,81533,87826,60303,45775,17109
2021-10-28T23:59:59+02:00,8185,51713,68639,70467,81359,87721,60280,45759,17106
2021-10-27T23:59:59+02:00,8134,51639,68550,70374,81292,87679,60270,45751,17100
2021-10-26T23:59:59+02:00,8062,51385,68298,70199,81173,87616,60248,45740,17095
2021-10-25T23:59:59+02:00,8045,51353,68242,70158,81152,87608,60246,45739,17095
2021-10-24T23:59:59+02:00,8029,51299,68181,70104,81120,87587,60241,45736,17095
2021-10-23T23:59:59+02:00,8029,51293,68175,70097,81115,87585,60241,45736,17095
2021-10-22T23:59:59+02:00,7977,51125,67968,69941,80997,87517,60229,45726,17094
2021-10-21T23:59:59+02:00,7864,50926,67727,69770,80870,87420,60203,45713,17092
2021-10-20T23:59:59+02:00,7838,50864,67630,69699,80825,87386,60193,45704,17083
2021-10-19T23:59:59+02:00,7792,50748,67528,69621,80764,87351,60182,45686,17075
2021-10-18T23:59:59+02:00,7766,50681,67459,69588,80732,87327,60168,45669,17074
2021-10-17T23:59:59+02:00,7747,50659,67434,69574,80724,87314,60163,45664,17071
2021-10-16T23:59:59+02:00,7747,50659,67434,69574,80722,87314,60161,45663,17070
2021-10-15T23:59:59+02:00,7728,50590,67376,69528,80691,87296,60154,45657,17064
2021-10-14T23:59:59+02:00,7678,50458,67241,69446,80624,87250,60137,45647,17056
2021-10-13T23:59:59+02:00,7640,50406,67183,69411,80588,87212,60123,45634,17043
2021-10-12T23:59:59+02:00,7602,50303,67059,69347,80532,87179,60095,45621,17030
2021-10-11T23:59:59+02:00,7582,50249,67021,69298,80508,87155,60076,45609,17021
2021-10-10T23:59:59+02:00,7577,50237,67001,69277,80494,87138,60070,45600,17017
2021-10-09T23:59:59+02:00,7573,50234,66996,69273,80487,87136,60067,45596,17016
2021-10-08T23:59:59+02:00,7514,50102,66878,69210,80425,87076,60047,45570,17004
2021-10-07T23:59:59+02:00,7446,49944,66735,69123,80343,87016,60029,45544,16987
2021-10-06T23:59:59+02:00,7412,49864,66656,69067,80306,86979,60013,45514,16971
2021-10-05T23:59:59+02:00,7371,49745,66512,68989,80251,86918,59991,45474,16937
2021-10-04T23:59:59+02:00,7326,49652,66430,68921,80203,86876,59974,45449,16914
2021-10-03T23:59:59+02:00,7314,49630,66413,68906,80187,86866,59968,45437,16906
2021-10-02T23:59:59+02:00,7314,49630,66412,68906,80186,86866,59968,45437,16906
2021-10-01T23:59:59+02:00,7277,49515,66276,68803,80126,86818,59957,45433,16901
2021-09-30T23:59:59+02:00,7202,49290,66073,68655,79988,86708,59919,45413,16888
