Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,5976,47722,64827,67854,79300,86279,59755,45277,16496
2021-09-16T23:59:59+02:00,5879,47485,64630,67689,79193,86178,59711,45250,16486
2021-09-15T23:59:59+02:00,5842,47397,64554,67644,79135,86142,59690,45238,16483
2021-09-14T23:59:59+02:00,5772,47154,64278,67479,79029,86041,59655,45221,16474
2021-09-13T23:59:59+02:00,5734,47052,64179,67398,78973,85987,59637,45215,16470
2021-09-12T23:59:59+02:00,5723,47039,64172,67382,78965,85982,59633,45213,16469
2021-09-11T23:59:59+02:00,5720,47035,64168,67379,78963,85981,59628,45213,16469
2021-09-10T23:59:59+02:00,5633,46776,63934,67202,78807,85894,59595,45200,16466
2021-09-09T23:59:59+02:00,5546,46451,63706,67008,78669,85807,59550,45185,16462
2021-09-08T23:59:59+02:00,5495,46364,63635,66965,78629,85777,59535,45177,16461
2021-09-07T23:59:59+02:00,5388,46071,63412,66804,78512,85700,59500,45169,16457
2021-09-06T23:59:59+02:00,5351,45996,63348,66763,78479,85669,59493,45165,16453
2021-09-05T23:59:59+02:00,5337,45982,63342,66758,78473,85659,59487,45162,16451
2021-09-04T23:59:59+02:00,5337,45979,63341,66756,78471,85657,59487,45162,16451
2021-09-03T23:59:59+02:00,5279,45831,63205,66674,78398,85615,59466,45159,16448
2021-09-02T23:59:59+02:00,5217,45629,63061,66565,78327,85545,59435,45141,16443
2021-09-01T23:59:59+02:00,5182,45571,63002,66517,78280,85517,59418,45134,16443
2021-08-31T23:59:59+02:00,5094,45348,62824,66404,78193,85466,59401,45124,16439
2021-08-30T23:59:59+02:00,5048,45253,62744,66344,78146,85428,59390,45109,16434
2021-08-29T23:59:59+02:00,4987,45107,62629,66271,78064,85377,59374,45101,16433
2021-08-28T23:59:59+02:00,4979,45107,62627,66269,78060,85376,59373,45101,16433
2021-08-27T23:59:59+02:00,4979,45098,62623,66266,78056,85372,59372,45101,16432
2021-08-26T23:59:59+02:00,4813,44709,62358,66047,77880,85240,59314,45070,16425
2021-08-25T23:59:59+02:00,4799,44663,62329,66018,77855,85225,59307,45057,16420
2021-08-24T23:59:59+02:00,4770,44583,62260,65966,77826,85193,59290,45044,16418
2021-08-23T23:59:59+02:00,4718,44441,62139,65899,77754,85149,59265,45030,16416
2021-08-22T23:59:59+02:00,4700,44374,62102,65874,77722,85135,59256,45025,16415
2021-08-21T23:59:59+02:00,4668,44271,62026,65826,77686,85108,59241,45020,16414
2021-08-20T23:59:59+02:00,4591,44080,61869,65717,77598,85037,59220,45001,16409
2021-08-19T23:59:59+02:00,4436,43783,61618,65544,77419,84912,59161,44982,16395
2021-08-18T23:59:59+02:00,4418,43735,61577,65501,77372,84883,59136,44971,16393
2021-08-17T23:59:59+02:00,4385,43680,61530,65452,77348,84840,59119,44961,16393
2021-08-16T23:59:59+02:00,4332,43570,61445,65406,77304,84792,59103,44949,16392
2021-08-15T23:59:59+02:00,4283,43458,61361,65349,77257,84760,59091,44935,16391
2021-08-14T23:59:59+02:00,4274,43416,61332,65339,77244,84751,59089,44933,16390
2021-08-13T23:59:59+02:00,4246,43335,61271,65276,77214,84731,59083,44927,16389
2021-08-12T23:59:59+02:00,4172,43156,61125,65173,77124,84660,59047,44910,16387
2021-08-11T23:59:59+02:00,4165,43120,61086,65142,77107,84633,59036,44903,16382
2021-08-10T23:59:59+02:00,4136,43056,61032,65108,77056,84608,59022,44899,16377
2021-08-09T23:59:59+02:00,4098,42954,60931,65046,77010,84571,59002,44889,16374
2021-08-08T23:59:59+02:00,4066,42857,60851,64987,76978,84531,58991,44879,16371
2021-08-07T23:59:59+02:00,3978,42641,60702,64852,76870,84470,58955,44865,16367
2021-08-06T23:59:59+02:00,3958,42554,60628,64798,76824,84442,58940,44861,16367
2021-08-05T23:59:59+02:00,3890,42360,60493,64684,76715,84360,58904,44839,16362
2021-08-04T23:59:59+02:00,3850,42234,60374,64610,76655,84298,58876,44821,16356
2021-08-03T23:59:59+02:00,3825,42181,60342,64587,76631,84270,58860,44810,16353
2021-08-02T23:59:59+02:00,3794,42100,60278,64529,76590,84242,58839,44802,16348
2021-08-01T23:59:59+02:00,3758,42001,60185,64483,76552,84203,58826,44790,16347
2021-07-31T23:59:59+02:00,3703,41841,60082,64390,76487,84159,58814,44781,16347
2021-07-30T23:59:59+02:00,3659,41798,60031,64357,76474,84143,58806,44780,16346
2021-07-29T23:59:59+02:00,3521,41328,59746,64145,76292,83990,58753,44748,16331
2021-07-28T23:59:59+02:00,3486,41238,59697,64108,76252,83946,58730,44733,16329
2021-07-27T23:59:59+02:00,3470,41155,59640,64059,76197,83908,58716,44727,16326
2021-07-26T23:59:59+02:00,3409,40905,59434,63936,76074,83833,58673,44702,16317
2021-07-25T23:59:59+02:00,3393,40871,59414,63910,76059,83813,58667,44699,16316
2021-07-24T23:59:59+02:00,3358,40716,59333,63839,76005,83778,58654,44694,16316
2021-07-23T23:59:59+02:00,3268,40380,59054,63679,75884,83695,58625,44683,16310
2021-07-22T23:59:59+02:00,3146,39795,58626,63432,75645,83513,58575,44648,16305
2021-07-21T23:59:59+02:00,3123,39706,58566,63385,75600,83470,58558,44637,16296
2021-07-20T23:59:59+02:00,3111,39645,58513,63341,75566,83444,58528,44630,16293
2021-07-19T23:59:59+02:00,3092,39445,58359,63230,75528,83410,58512,44617,16289
2021-07-18T23:59:59+02:00,3075,39311,58132,63099,75414,83316,58460,44593,16282
2021-07-17T23:59:59+02:00,3070,39302,58129,63095,75407,83310,58458,44592,16282
2021-07-16T23:59:59+02:00,2972,38779,57907,62938,75287,83237,58422,44575,16274
2021-07-15T23:59:59+02:00,2871,38268,57579,62731,75120,83099,58349,44545,16267
2021-07-14T23:59:59+02:00,2844,38203,57530,62674,75094,83072,58334,44529,16262
