Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,26553,46272,56983,73084,77189,55185,40573,13473
2021-06-22T23:59:59+02:00,26173,46024,56854,72964,77126,55157,40559,13473
2021-06-21T23:59:59+02:00,25658,45058,56706,72854,77041,55134,40547,13472
2021-06-20T23:59:59+02:00,25403,44557,56391,72722,76961,55115,40542,13467
2021-06-19T23:59:59+02:00,25344,44511,56364,72706,76950,55113,40540,13467
2021-06-18T23:59:59+02:00,25209,43844,55960,72618,76903,55099,40535,13466
2021-06-17T23:59:59+02:00,24052,41618,54443,71961,76499,54963,40488,13456
2021-06-16T23:59:59+02:00,23276,40268,53332,71528,76224,54873,40449,13451
2021-06-15T23:59:59+02:00,22717,39749,52947,71290,76068,54818,40427,13444
2021-06-14T23:59:59+02:00,22416,39208,52658,71088,75981,54789,40411,13441
2021-06-13T23:59:59+02:00,22075,38718,52075,70749,75832,54767,40394,13438
2021-06-12T23:59:59+02:00,22050,38696,52070,70745,75828,54767,40394,13438
2021-06-11T23:59:59+02:00,21667,38245,50631,70428,75602,54709,40363,13435
2021-06-10T23:59:59+02:00,20816,37134,49170,69839,75298,54605,40316,13426
2021-06-09T23:59:59+02:00,19687,35576,47037,68995,74847,54410,40230,13407
2021-06-08T23:59:59+02:00,18980,34701,46281,68585,74580,54338,40201,13401
2021-06-07T23:59:59+02:00,18470,33845,45487,68086,74370,54269,40163,13395
2021-06-06T23:59:59+02:00,18228,33561,45098,67646,74162,54224,40135,13391
2021-06-05T23:59:59+02:00,18183,33513,45087,67631,74159,54223,40133,13391
2021-06-04T23:59:59+02:00,17958,32985,44202,67222,73942,54155,40111,13388
2021-06-03T23:59:59+02:00,17414,31253,41064,65551,73084,53917,40031,13367
2021-06-02T23:59:59+02:00,17075,30449,40191,64676,72709,53802,39989,13364
2021-06-01T23:59:59+02:00,16473,29774,39532,64045,72308,53681,39942,13351
2021-05-31T23:59:59+02:00,16093,29327,38213,63401,71762,53521,39868,13331
2021-05-30T23:59:59+02:00,16046,29250,38079,63308,71719,53494,39862,13328
2021-05-29T23:59:59+02:00,16042,29238,38069,63300,71716,53488,39862,13328
2021-05-28T23:59:59+02:00,16018,29203,38033,63279,71691,53482,39858,13328
2021-05-27T23:59:59+02:00,15808,28671,37209,62128,71427,53408,39835,13321
2021-05-26T23:59:59+02:00,15592,28246,36649,61081,71122,53333,39802,13315
2021-05-25T23:59:59+02:00,15394,27826,36119,59776,70947,53294,39776,13309
2021-05-24T23:59:59+02:00,15189,27454,35603,58950,70260,53190,39738,13307
2021-05-23T23:59:59+02:00,15185,27439,35590,58918,70185,53182,39734,13307
2021-05-22T23:59:59+02:00,15171,27412,35578,58915,70176,53182,39734,13307
2021-05-21T23:59:59+02:00,15023,27156,35245,58455,69530,53135,39718,13304
2021-05-20T23:59:59+02:00,14430,26141,33001,54725,68394,52895,39607,13286
2021-05-19T23:59:59+02:00,13904,25151,31526,52996,67299,52725,39529,13273
2021-05-18T23:59:59+02:00,13558,24410,30351,50846,66195,52513,39445,13260
2021-05-17T23:59:59+02:00,13445,24123,29831,49352,65667,52403,39395,13247
2021-05-16T23:59:59+02:00,13391,24005,29650,48065,64679,52330,39373,13246
2021-05-15T23:59:59+02:00,13369,23962,29609,47924,63774,52321,39369,13244
2021-05-14T23:59:59+02:00,13295,23858,29463,47154,63076,52255,39343,13242
2021-05-13T23:59:59+02:00,12929,23163,28110,42978,60400,51893,39224,13238
2021-05-12T23:59:59+02:00,12866,23028,27909,42723,59603,51790,39185,13232
2021-05-11T23:59:59+02:00,12590,22527,27150,41403,57797,51502,39070,13212
2021-05-10T23:59:59+02:00,12350,22108,26638,40708,57022,51317,38989,13205
2021-05-09T23:59:59+02:00,12206,21901,26410,40016,56340,51162,38935,13200
2021-05-08T23:59:59+02:00,12202,21898,26410,40010,56336,51162,38935,13200
2021-05-07T23:59:59+02:00,12137,21759,26161,39224,55252,51091,38885,13167
2021-05-06T23:59:59+02:00,11650,20894,25086,36939,50605,50345,38712,13152
2021-05-05T23:59:59+02:00,11457,20346,24415,35668,48863,49839,38567,13129
2021-05-04T23:59:59+02:00,11246,19971,23952,34839,47779,49396,38451,13112
2021-05-03T23:59:59+02:00,11070,19647,23591,34277,46979,49153,38388,13107
2021-05-02T23:59:59+02:00,11036,19502,23336,33573,46482,49063,38350,13105
2021-05-01T23:59:59+02:00,11034,19499,23335,33567,46480,49061,38350,13105
2021-04-30T23:59:59+02:00,10842,19013,22839,32565,44902,48912,38310,13100
2021-04-29T23:59:59+02:00,10488,18064,21555,30462,41483,47630,38041,13081
2021-04-28T23:59:59+02:00,10426,17911,21387,30203,41080,47461,37982,13076
2021-04-27T23:59:59+02:00,10307,17641,21129,29860,40119,47032,37872,13066
2021-04-26T23:59:59+02:00,10216,17443,20881,29473,39359,46781,37833,13066
2021-04-25T23:59:59+02:00,10185,17369,20749,29182,38670,46394,37757,13057
2021-04-24T23:59:59+02:00,10170,17347,20726,29095,38577,46372,37750,13057
2021-04-23T23:59:59+02:00,10111,17219,20531,28332,37796,45991,37625,13049
2021-04-22T23:59:59+02:00,9970,16891,20054,27541,35781,44889,37377,13028
2021-04-21T23:59:59+02:00,9870,16661,19731,26908,34165,44259,37238,13013
2021-04-20T23:59:59+02:00,9815,16567,19561,26558,33158,43365,37044,12995
2021-04-19T23:59:59+02:00,9717,16408,19316,26212,32559,42346,36730,12976
2021-04-18T23:59:59+02:00,9666,16289,19064,25653,31511,41468,36474,12969
2021-04-17T23:59:59+02:00,9652,16263,19035,25560,31298,41242,36433,12966
2021-04-16T23:59:59+02:00,9580,16061,18774,25040,29810,40131,36199,12942
2021-04-15T23:59:59+02:00,9462,15809,18349,24261,28105,38574,35748,12916
2021-04-14T23:59:59+02:00,9390,15632,18099,23859,27183,37477,35472,12899
2021-04-13T23:59:59+02:00,9378,15571,18011,23686,26410,35945,35078,12889
2021-04-12T23:59:59+02:00,9342,15466,17881,23465,25871,35008,34774,12881
2021-04-11T23:59:59+02:00,9316,15370,17779,23278,25374,33700,34306,12869
2021-04-10T23:59:59+02:00,9269,15284,17679,23154,25186,33291,34217,12863
2021-04-09T23:59:59+02:00,9225,15216,17547,22852,24400,30587,33457,12847
2021-04-08T23:59:59+02:00,9177,15099,17347,22517,23519,28205,32709,12804
2021-04-07T23:59:59+02:00,9092,14962,17188,22224,22846,26729,32336,12781
2021-04-06T23:59:59+02:00,9061,14900,17058,22038,22368,25814,31935,12760
2021-04-05T23:59:59+02:00,9053,14878,17036,21986,22238,25543,31775,12757
2021-04-04T23:59:59+02:00,9053,14869,17034,21985,22222,25537,31772,12757
2021-04-03T23:59:59+02:00,9053,14868,17033,21985,22221,25536,31768,12757
2021-04-02T23:59:59+02:00,9048,14864,17018,21969,22180,25290,31685,12746
2021-04-01T23:59:59+02:00,8991,14806,16951,21877,22026,24420,30957,12732
2021-03-31T23:59:59+02:00,8977,14774,16916,21803,21857,23565,30267,12709
2021-03-30T23:59:59+02:00,8925,14698,16798,21592,21536,22977,29862,12690
2021-03-29T23:59:59+02:00,8892,14645,16698,21392,21103,21991,29172,12649
2021-03-28T23:59:59+02:00,8772,14374,16444,21065,20763,21487,28873,12638
2021-03-27T23:59:59+01:00,8752,14298,16286,20839,20573,21228,28725,12638
2021-03-26T23:59:59+01:00,8736,14230,16175,20669,20359,21119,28638,12615
2021-03-25T23:59:59+01:00,8666,14007,15905,20233,19731,20312,28125,12603
2021-03-24T23:59:59+01:00,8527,13744,15550,19811,19170,19333,27391,12587
2021-03-23T23:59:59+01:00,8469,13641,15397,19559,18670,18342,26567,12567
2021-03-22T23:59:59+01:00,8434,13570,15319,19406,18354,17658,26022,12506
2021-03-21T23:59:59+01:00,8428,13554,15288,19363,18228,17416,25875,12502
2021-03-20T23:59:59+01:00,8373,13472,15131,19143,18071,17248,25809,12502
2021-03-19T23:59:59+01:00,8325,13361,15011,18979,17747,16110,25449,12480
2021-03-18T23:59:59+01:00,8293,13278,14911,18820,17441,13999,25034,12452
2021-03-17T23:59:59+01:00,8205,13122,14748,18595,17155,12230,24723,12415
2021-03-16T23:59:59+01:00,8149,13029,14633,18464,16974,11821,23338,12325
2021-03-15T23:59:59+01:00,8073,12843,14408,18204,16675,10155,22479,12232
2021-03-14T23:59:59+01:00,7735,12225,13801,17428,16116,9411,22191,12218
2021-03-13T23:59:59+01:00,6249,10409,11840,15032,14341,8745,21305,12072
2021-03-12T23:59:59+01:00,4387,7866,8981,11524,11481,7397,18384,11143
2021-03-11T23:59:59+01:00,3261,6197,7114,9291,8693,5060,14374,9609
2021-03-10T23:59:59+01:00,2763,5453,6338,8394,6639,2782,11259,8565
2021-03-09T23:59:59+01:00,2698,5248,6159,8167,6445,2723,11103,8484
2021-03-08T23:59:59+01:00,2631,5097,6029,7992,6333,2661,10764,8285
2021-03-07T23:59:59+01:00,2603,5012,5944,7884,6269,2652,10750,8282
2021-03-06T23:59:59+01:00,2597,4988,5912,7839,6232,2624,10676,8260
2021-03-05T23:59:59+01:00,2586,4949,5854,7742,6152,2552,10044,7943
2021-03-04T23:59:59+01:00,2317,4743,5647,7499,5928,2501,9491,7390
2021-03-03T23:59:59+01:00,2143,4585,5478,7315,5783,2479,9253,6922
2021-03-02T23:59:59+01:00,2002,4367,5266,7105,5648,2432,8955,6408
2021-03-01T23:59:59+01:00,1904,4136,5049,6831,5471,2403,8829,6317
2021-02-28T23:59:59+01:00,1866,4054,4941,6719,5391,2394,8804,6294
2021-02-27T23:59:59+01:00,1826,3969,4814,6559,5296,2390,8802,6292
2021-02-26T23:59:59+01:00,1589,3759,4605,6238,4977,2223,7215,5454
2021-02-25T23:59:59+01:00,1326,3551,4412,6040,4774,2149,6649,5121
2021-02-24T23:59:59+01:00,1249,3365,4195,5809,4566,2084,6343,4962
2021-02-23T23:59:59+01:00,1137,3139,3973,5515,4393,2030,5861,4706
2021-02-22T23:59:59+01:00,1082,2924,3773,5304,4248,1997,5522,4558
2021-02-21T23:59:59+01:00,1039,2785,3598,5128,4139,1991,5520,4558
2021-02-20T23:59:59+01:00,1038,2784,3596,5126,4137,1990,5519,4556
2021-02-19T23:59:59+01:00,1021,2771,3575,5093,4087,1909,4529,3993
2021-02-18T23:59:59+01:00,978,2640,3454,4921,3971,1853,4061,3714
2021-02-17T23:59:59+01:00,880,2414,3121,4544,3661,1796,3616,3483
2021-02-16T23:59:59+01:00,823,2228,2872,4255,3452,1773,3435,3345
2021-02-15T23:59:59+01:00,760,2172,2792,4126,3363,1718,2982,3086
2021-02-14T23:59:59+01:00,759,2172,2791,4123,3363,1718,2982,3086
2021-02-13T23:59:59+01:00,759,2171,2788,4121,3361,1718,2982,3086
2021-02-12T23:59:59+01:00,751,2156,2756,4078,3311,1717,2978,3086
2021-02-11T23:59:59+01:00,720,2107,2709,3995,3241,1671,2957,3075
2021-02-10T23:59:59+01:00,704,2053,2664,3933,3192,1666,2923,3057
2021-02-09T23:59:59+01:00,700,2033,2636,3900,3154,1647,2891,3033
2021-02-08T23:59:59+01:00,698,2026,2630,3893,3139,1639,2848,3010
2021-02-07T23:59:59+01:00,696,2023,2629,3891,3137,1631,2842,3008
2021-02-06T23:59:59+01:00,695,2023,2628,3891,3136,1627,2835,3006
2021-02-05T23:59:59+01:00,695,2020,2628,3888,3133,1613,2798,2988
