Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,4237,43178,60969,64935,76893,84261,58642,44446,16118
2021-08-15T23:59:59+02:00,4233,43160,60963,64927,76879,84250,58641,44442,16118
2021-08-14T23:59:59+02:00,4224,43119,60935,64917,76866,84241,58639,44440,16117
2021-08-13T23:59:59+02:00,4206,43084,60924,64896,76856,84238,58639,44438,16117
2021-08-12T23:59:59+02:00,4142,42931,60801,64808,76777,84172,58607,44423,16116
2021-08-11T23:59:59+02:00,4135,42896,60762,64777,76760,84145,58596,44414,16111
2021-08-10T23:59:59+02:00,4106,42836,60714,64746,76710,84123,58584,44410,16106
2021-08-09T23:59:59+02:00,4068,42735,60619,64686,76664,84086,58565,44400,16103
2021-08-08T23:59:59+02:00,4037,42643,60545,64638,76636,84046,58554,44392,16100
2021-08-07T23:59:59+02:00,3949,42428,60396,64503,76529,83986,58520,44378,16096
2021-08-06T23:59:59+02:00,3929,42343,60324,64451,76483,83961,58505,44374,16096
2021-08-05T23:59:59+02:00,3863,42150,60190,64340,76379,83879,58469,44352,16091
2021-08-04T23:59:59+02:00,3825,42027,60077,64269,76324,83821,58442,44334,16086
2021-08-03T23:59:59+02:00,3800,41975,60046,64247,76302,83794,58429,44323,16083
2021-08-02T23:59:59+02:00,3769,41894,59983,64190,76262,83766,58408,44316,16078
2021-08-01T23:59:59+02:00,3736,41796,59895,64149,76224,83727,58396,44304,16077
2021-07-31T23:59:59+02:00,3681,41640,59794,64056,76160,83683,58384,44295,16077
2021-07-30T23:59:59+02:00,3637,41597,59745,64025,76147,83667,58376,44294,16076
2021-07-29T23:59:59+02:00,3499,41131,59460,63816,75966,83518,58324,44263,16062
2021-07-28T23:59:59+02:00,3464,41042,59414,63780,75926,83477,58301,44248,16060
2021-07-27T23:59:59+02:00,3448,40961,59359,63733,75873,83439,58287,44242,16057
2021-07-26T23:59:59+02:00,3388,40722,59158,63615,75756,83366,58245,44219,16048
2021-07-25T23:59:59+02:00,3372,40689,59140,63591,75744,83347,58239,44216,16047
2021-07-24T23:59:59+02:00,3337,40536,59060,63520,75690,83312,58227,44211,16047
2021-07-23T23:59:59+02:00,3247,40205,58787,63363,75571,83230,58200,44200,16041
2021-07-22T23:59:59+02:00,3128,39629,58369,63119,75338,83051,58151,44166,16036
2021-07-21T23:59:59+02:00,3105,39545,58313,63074,75293,83007,58134,44155,16027
2021-07-20T23:59:59+02:00,3094,39485,58264,63031,75261,82983,58105,44148,16024
2021-07-19T23:59:59+02:00,3075,39284,58112,62920,75223,82950,58089,44135,16020
2021-07-18T23:59:59+02:00,3059,39152,57886,62794,75110,82858,58039,44111,16013
2021-07-17T23:59:59+02:00,3054,39143,57883,62790,75103,82852,58037,44110,16013
2021-07-16T23:59:59+02:00,2956,38620,57662,62634,74983,82780,58001,44093,16005
