Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,7329,49644,66333,68849,80115,86752,59879,45422,16921
2021-10-04T23:59:59+02:00,7296,49571,66282,68801,80086,86730,59868,45400,16896
2021-10-03T23:59:59+02:00,7285,49555,66268,68789,80076,86721,59862,45389,16890
2021-10-02T23:59:59+02:00,7285,49554,66267,68789,80075,86721,59862,45389,16890
2021-10-01T23:59:59+02:00,7248,49441,66138,68687,80017,86673,59853,45385,16885
2021-09-30T23:59:59+02:00,7174,49225,65958,68560,79889,86581,59819,45359,16871
2021-09-29T23:59:59+02:00,7136,49154,65902,68508,79847,86544,59802,45348,16858
2021-09-28T23:59:59+02:00,7079,48997,65754,68411,79763,86480,59767,45327,16845
2021-09-27T23:59:59+02:00,7033,48935,65680,68360,79712,86440,59750,45315,16835
2021-09-26T23:59:59+02:00,6775,48842,65662,68350,79699,86428,59747,45312,16833
2021-09-25T23:59:59+02:00,6774,48841,65662,68350,79697,86427,59746,45312,16833
2021-09-24T23:59:59+02:00,6718,48684,65470,68219,79593,86367,59721,45303,16830
2021-09-23T23:59:59+02:00,6398,48398,65288,68085,79483,86265,59690,45284,16826
2021-09-22T23:59:59+02:00,6351,48310,65225,68025,79441,86219,59672,45269,16821
2021-09-21T23:59:59+02:00,6093,47960,64984,67878,79326,86155,59633,45254,16806
2021-09-20T23:59:59+02:00,6048,47868,64900,67815,79265,86106,59619,45244,16802
2021-09-19T23:59:59+02:00,6042,47852,64884,67801,79245,86096,59617,45242,16802
2021-09-18T23:59:59+02:00,6042,47852,64884,67801,79245,86096,59617,45242,16802
2021-09-17T23:59:59+02:00,5977,47634,64678,67657,79121,86034,59595,45234,16798
2021-09-16T23:59:59+02:00,5879,47391,64474,67487,79015,85933,59549,45207,16787
2021-09-15T23:59:59+02:00,5843,47302,64399,67441,78957,85897,59528,45195,16784
2021-09-14T23:59:59+02:00,5773,47055,64114,67272,78849,85796,59493,45178,16775
2021-09-13T23:59:59+02:00,5735,46952,64011,67190,78794,85741,59474,45172,16769
2021-09-12T23:59:59+02:00,5724,46939,64002,67175,78786,85736,59470,45170,16768
2021-09-11T23:59:59+02:00,5721,46935,63999,67172,78784,85735,59465,45170,16768
2021-09-10T23:59:59+02:00,5636,46674,63754,66995,78626,85647,59432,45157,16765
2021-09-09T23:59:59+02:00,5547,46353,63522,66800,78487,85560,59387,45142,16761
2021-09-08T23:59:59+02:00,5495,46265,63455,66756,78446,85530,59372,45134,16760
2021-09-07T23:59:59+02:00,5388,45972,63229,66595,78326,85452,59337,45126,16756
2021-09-06T23:59:59+02:00,5350,45897,63165,66554,78292,85421,59330,45122,16752
2021-09-05T23:59:59+02:00,5336,45884,63157,66547,78286,85411,59324,45119,16750
2021-09-04T23:59:59+02:00,5336,45880,63156,66546,78285,85409,59324,45119,16750
2021-09-03T23:59:59+02:00,5279,45726,63013,66463,78213,85367,59303,45116,16747
2021-09-02T23:59:59+02:00,5217,45525,62862,66351,78142,85295,59272,45098,16742
2021-09-01T23:59:59+02:00,5182,45466,62803,66304,78095,85267,59257,45091,16742
2021-08-31T23:59:59+02:00,5095,45237,62622,66192,78008,85216,59240,45081,16737
2021-08-30T23:59:59+02:00,5049,45141,62540,66131,77959,85178,59229,45065,16732
2021-08-29T23:59:59+02:00,4988,44991,62421,66057,77877,85127,59213,45057,16731
2021-08-28T23:59:59+02:00,4980,44991,62417,66056,77873,85126,59212,45057,16731
2021-08-27T23:59:59+02:00,4980,44982,62412,66053,77869,85122,59211,45057,16730
2021-08-26T23:59:59+02:00,4815,44586,62138,65828,77692,84988,59153,45026,16723
2021-08-25T23:59:59+02:00,4801,44540,62106,65799,77666,84971,59145,45013,16718
2021-08-24T23:59:59+02:00,4772,44459,62035,65747,77636,84938,59128,45000,16716
2021-08-23T23:59:59+02:00,4720,44315,61907,65680,77564,84894,59103,44986,16714
2021-08-22T23:59:59+02:00,4702,44247,61870,65656,77531,84880,59094,44981,16713
2021-08-21T23:59:59+02:00,4670,44142,61793,65608,77494,84853,59079,44976,16712
2021-08-20T23:59:59+02:00,4590,43946,61633,65498,77403,84782,59058,44957,16707
2021-08-19T23:59:59+02:00,4432,43649,61372,65326,77224,84658,59000,44938,16693
2021-08-18T23:59:59+02:00,4414,43601,61329,65281,77178,84629,58975,44927,16691
2021-08-17T23:59:59+02:00,4381,43548,61283,65230,77153,84586,58956,44917,16691
2021-08-16T23:59:59+02:00,4325,43439,61198,65186,77108,84537,58940,44905,16690
2021-08-15T23:59:59+02:00,4275,43328,61110,65129,77061,84503,58928,44892,16689
2021-08-14T23:59:59+02:00,4266,43286,61082,65119,77048,84494,58926,44890,16688
2021-08-13T23:59:59+02:00,4238,43202,61021,65054,77019,84474,58919,44884,16687
2021-08-12T23:59:59+02:00,4164,43021,60874,64947,76929,84403,58884,44867,16685
