Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,38222,55505,61052,73666,81609,57487,43841,16038
2021-07-07T23:59:59+02:00,37595,55258,60866,73501,81469,57427,43822,16033
2021-07-06T23:59:59+02:00,37422,55167,60772,73429,81405,57385,43798,16028
2021-07-05T23:59:59+02:00,37218,55072,60704,73361,81354,57366,43786,16023
2021-07-04T23:59:59+02:00,37064,55016,60655,73342,81327,57350,43778,16022
2021-07-03T23:59:59+02:00,32885,52951,59162,72102,80412,57031,43626,15997
2021-07-02T23:59:59+02:00,32536,52649,59024,72045,80383,57015,43620,15997
2021-07-01T23:59:59+02:00,32109,52280,58876,71944,80276,56978,43597,15991
2021-06-30T23:59:59+02:00,31856,52093,58742,71842,80198,56932,43570,15987
2021-06-29T23:59:59+02:00,30329,51617,58550,71682,80084,56888,43550,15985
2021-06-28T23:59:59+02:00,29006,51358,58410,71562,80008,56850,43531,15981
2021-06-27T23:59:59+02:00,28147,51237,58335,71518,79978,56832,43526,15979
2021-06-26T23:59:59+02:00,28125,51212,58322,71511,79974,56830,43526,15979
2021-06-25T23:59:59+02:00,25422,48624,57791,71325,79849,56779,43506,15975
2021-06-24T23:59:59+02:00,23528,46656,57086,71018,79634,56695,43473,15969
2021-06-23T23:59:59+02:00,22800,45808,56608,70716,79462,56639,43428,15956
2021-06-22T23:59:59+02:00,22378,45515,56460,70580,79373,56600,43412,15955
2021-06-21T23:59:59+02:00,21921,44026,55994,70454,79267,56567,43397,15954
2021-06-20T23:59:59+02:00,21762,43568,55542,70300,79178,56545,43391,15949
2021-06-19T23:59:59+02:00,21711,43517,55512,70284,79165,56543,43389,15949
2021-06-18T23:59:59+02:00,21612,42893,55039,70196,79112,56526,43385,15947
2021-06-17T23:59:59+02:00,20592,40677,53455,69506,78673,56383,43329,15936
2021-06-16T23:59:59+02:00,19933,39373,52219,69063,78366,56292,43283,15931
2021-06-15T23:59:59+02:00,19429,38839,51805,68829,78190,56229,43261,15922
2021-06-14T23:59:59+02:00,19171,38288,51488,68631,78091,56192,43244,15919
2021-06-13T23:59:59+02:00,18878,37821,50887,68264,77920,56165,43227,15915
2021-06-12T23:59:59+02:00,18855,37795,50882,68261,77916,56165,43227,15915
2021-06-11T23:59:59+02:00,18513,37358,49425,67932,77672,56100,43194,15910
2021-06-10T23:59:59+02:00,17784,36234,47908,67335,77313,55988,43142,15900
2021-06-09T23:59:59+02:00,16805,34698,45741,66398,76826,55779,43042,15877
2021-06-08T23:59:59+02:00,16158,33819,44961,65965,76535,55694,43009,15869
2021-06-07T23:59:59+02:00,15729,33139,43975,65422,76305,55620,42966,15863
2021-06-06T23:59:59+02:00,15511,32861,43575,64977,76069,55569,42937,15857
2021-06-05T23:59:59+02:00,15475,32804,43565,64961,76066,55568,42935,15857
2021-06-04T23:59:59+02:00,15260,32292,43049,64170,75832,55497,42911,15853
2021-06-03T23:59:59+02:00,14786,30645,40041,62343,74874,55234,42816,15829
2021-06-02T23:59:59+02:00,14509,29840,39218,61451,74400,55107,42770,15825
2021-06-01T23:59:59+02:00,13991,29137,38562,60818,73945,54973,42717,15812
2021-05-31T23:59:59+02:00,13641,28687,37260,60144,73386,54788,42637,15789
2021-05-30T23:59:59+02:00,13605,28604,37124,60055,73332,54764,42627,15786
2021-05-29T23:59:59+02:00,13602,28592,37114,60046,73328,54759,42626,15786
2021-05-28T23:59:59+02:00,13579,28561,37076,60023,73299,54754,42620,15786
2021-05-27T23:59:59+02:00,13408,28076,36247,58809,73009,54674,42591,15779
2021-05-26T23:59:59+02:00,13229,27660,35692,57759,72658,54592,42553,15773
2021-05-25T23:59:59+02:00,13054,27237,35221,56393,72473,54539,42525,15767
2021-05-24T23:59:59+02:00,12888,26864,34719,55564,71731,54415,42483,15764
2021-05-23T23:59:59+02:00,12885,26850,34706,55535,71667,54406,42477,15764
2021-05-22T23:59:59+02:00,12873,26832,34696,55531,71658,54406,42477,15764
2021-05-21T23:59:59+02:00,12754,26574,34373,55087,70964,54345,42463,15759
2021-05-20T23:59:59+02:00,12262,25553,32259,51688,69256,54094,42327,15738
2021-05-19T23:59:59+02:00,11818,24582,30852,49930,68038,53894,42235,15719
2021-05-18T23:59:59+02:00,11537,23862,29730,47828,66768,53643,42139,15705
2021-05-17T23:59:59+02:00,11438,23592,29238,46387,66149,53505,42086,15687
2021-05-16T23:59:59+02:00,11391,23476,29073,45234,65007,53421,42061,15686
2021-05-15T23:59:59+02:00,11373,23434,29033,45091,64103,53405,42057,15684
2021-05-14T23:59:59+02:00,11309,23334,28898,44375,63331,53325,42028,15682
2021-05-13T23:59:59+02:00,10999,22664,27598,40457,60332,52850,41889,15677
2021-05-12T23:59:59+02:00,10942,22534,27409,40203,59594,52664,41843,15671
2021-05-11T23:59:59+02:00,10703,22048,26674,38973,57715,52284,41711,15651
2021-05-10T23:59:59+02:00,10498,21643,26162,38319,56889,52068,41626,15639
2021-05-09T23:59:59+02:00,10379,21432,25946,37698,56128,51896,41561,15633
2021-05-08T23:59:59+02:00,10377,21427,25946,37692,56122,51896,41561,15633
2021-05-07T23:59:59+02:00,10316,21304,25695,37023,54931,51797,41510,15596
2021-05-06T23:59:59+02:00,9885,20500,24626,34930,50255,50779,41302,15577
2021-05-05T23:59:59+02:00,9731,19980,23963,33745,48458,50193,41127,15549
2021-05-04T23:59:59+02:00,9556,19601,23516,32963,47355,49706,40976,15528
2021-05-03T23:59:59+02:00,9410,19273,23166,32433,46533,49419,40902,15522
2021-05-02T23:59:59+02:00,9383,19138,22929,31799,45946,49311,40858,15520
2021-05-01T23:59:59+02:00,9381,19135,22928,31793,45944,49309,40858,15520
2021-04-30T23:59:59+02:00,9216,18680,22424,30886,44334,49047,40813,15514
2021-04-29T23:59:59+02:00,8924,17794,21129,28991,40827,47592,40467,15491
2021-04-28T23:59:59+02:00,8872,17649,20968,28754,40400,47412,40398,15484
2021-04-27T23:59:59+02:00,8787,17373,20704,28442,39460,46930,40259,15473
2021-04-26T23:59:59+02:00,8718,17172,20455,28097,38690,46649,40196,15472
2021-04-25T23:59:59+02:00,8689,17106,20329,27833,38018,46214,40102,15463
2021-04-24T23:59:59+02:00,8674,17087,20304,27755,37922,46185,40095,15463
2021-04-23T23:59:59+02:00,8621,16968,20119,27089,37096,45741,39956,15453
2021-04-22T23:59:59+02:00,8506,16645,19675,26345,35203,44468,39643,15425
2021-04-21T23:59:59+02:00,8421,16425,19363,25772,33716,43644,39466,15407
2021-04-20T23:59:59+02:00,8370,16335,19207,25436,32809,42671,39214,15389
2021-04-19T23:59:59+02:00,8290,16170,18976,25098,32262,41629,38834,15366
2021-04-18T23:59:59+02:00,8244,16059,18743,24597,31234,40693,38525,15356
2021-04-17T23:59:59+02:00,8232,16033,18715,24510,31037,40448,38475,15352
2021-04-16T23:59:59+02:00,8178,15839,18455,24056,29611,39240,38172,15323
2021-04-15T23:59:59+02:00,8080,15596,18052,23335,28027,37568,37608,15289
2021-04-14T23:59:59+02:00,8024,15425,17796,22964,27163,36435,37248,15269
2021-04-13T23:59:59+02:00,8015,15372,17706,22804,26499,34899,36712,15259
2021-04-12T23:59:59+02:00,7983,15272,17583,22597,26040,33942,36312,15251
2021-04-11T23:59:59+02:00,7964,15179,17481,22425,25596,32693,35696,15236
2021-04-10T23:59:59+02:00,7927,15093,17381,22306,25418,32285,35579,15228
2021-04-09T23:59:59+02:00,7887,15025,17262,22025,24806,29574,34608,15206
2021-04-08T23:59:59+02:00,7845,14912,17067,21720,24046,27193,33679,15156
2021-04-07T23:59:59+02:00,7774,14780,16905,21464,23428,25704,33197,15131
2021-04-06T23:59:59+02:00,7746,14720,16783,21291,23000,24825,32680,15106
2021-04-05T23:59:59+02:00,7741,14698,16761,21244,22876,24568,32490,15101
2021-04-04T23:59:59+02:00,7741,14689,16759,21243,22861,24562,32486,15101
2021-04-03T23:59:59+02:00,7741,14688,16758,21243,22860,24561,32482,15101
2021-04-02T23:59:59+02:00,7737,14683,16746,21225,22829,24320,32383,15089
2021-04-01T23:59:59+02:00,7685,14627,16675,21136,22691,23574,31502,15071
2021-03-31T23:59:59+02:00,7675,14593,16641,21070,22535,22840,30667,15044
2021-03-30T23:59:59+02:00,7633,14519,16518,20877,22219,22307,30176,15023
2021-03-29T23:59:59+02:00,7602,14471,16425,20686,21831,21406,29338,14973
2021-03-28T23:59:59+02:00,7507,14200,16168,20367,21490,20935,28977,14958
2021-03-27T23:59:59+01:00,7495,14123,16025,20147,21284,20698,28795,14957
2021-03-26T23:59:59+01:00,7481,14058,15923,19987,21065,20587,28694,14930
2021-03-25T23:59:59+01:00,7427,13841,15667,19565,20440,19828,28077,14916
2021-03-24T23:59:59+01:00,7322,13570,15321,19165,19891,18926,27201,14894
2021-03-23T23:59:59+01:00,7271,13466,15188,18918,19410,18036,26228,14871
2021-03-22T23:59:59+01:00,7243,13394,15107,18776,19125,17404,25600,14796
2021-03-21T23:59:59+01:00,7239,13379,15074,18738,19012,17168,25428,14791
2021-03-20T23:59:59+01:00,7194,13300,14922,18529,18832,17004,25351,14791
2021-03-19T23:59:59+01:00,7152,13192,14806,18367,18559,15865,24928,14763
2021-03-18T23:59:59+01:00,7123,13110,14713,18220,18317,13828,24351,14727
2021-03-17T23:59:59+01:00,7047,12955,14557,18004,18029,12314,23762,14684
2021-03-16T23:59:59+01:00,7000,12863,14439,17886,17839,11961,22302,14582
2021-03-15T23:59:59+01:00,6931,12688,14218,17625,17585,10376,21311,14469
2021-03-14T23:59:59+01:00,6660,12067,13581,16898,16986,9652,20956,14454
2021-03-13T23:59:59+01:00,5343,10262,11633,14584,15029,8957,20052,14257
2021-03-12T23:59:59+01:00,3697,7775,8798,11199,11891,7589,17258,13074
2021-03-11T23:59:59+01:00,2721,6137,6957,9017,9147,5136,13455,11133
2021-03-10T23:59:59+01:00,2279,5410,6191,8127,7277,2808,10391,9806
2021-03-09T23:59:59+01:00,2236,5203,6011,7908,7068,2744,10242,9709
2021-03-08T23:59:59+01:00,2184,5047,5889,7735,6940,2686,9938,9466
2021-03-07T23:59:59+01:00,2160,4965,5806,7630,6862,2678,9923,9463
2021-03-06T23:59:59+01:00,2156,4940,5776,7587,6823,2655,9845,9437
2021-03-05T23:59:59+01:00,2148,4905,5723,7492,6733,2591,9254,9066
2021-03-04T23:59:59+01:00,1907,4689,5518,7261,6485,2540,8755,8451
2021-03-03T23:59:59+01:00,1756,4529,5343,7076,6327,2515,8540,7957
2021-03-02T23:59:59+01:00,1636,4308,5134,6860,6188,2459,8276,7407
