Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,5728,47023,64157,67381,78958,85967,59626,45212,16467
2021-09-12T23:59:59+02:00,5717,47011,64150,67365,78952,85962,59622,45210,16466
2021-09-11T23:59:59+02:00,5714,47007,64146,67362,78950,85961,59617,45210,16466
2021-09-10T23:59:59+02:00,5627,46753,63914,67186,78800,85878,59584,45198,16463
2021-09-09T23:59:59+02:00,5543,46434,63689,66995,78664,85792,59540,45183,16459
2021-09-08T23:59:59+02:00,5492,46347,63617,66952,78624,85762,59525,45175,16458
2021-09-07T23:59:59+02:00,5385,46054,63394,66791,78507,85685,59490,45167,16454
2021-09-06T23:59:59+02:00,5348,45979,63330,66750,78474,85654,59483,45163,16450
2021-09-05T23:59:59+02:00,5334,45965,63324,66745,78468,85644,59477,45160,16448
2021-09-04T23:59:59+02:00,5334,45962,63323,66743,78466,85642,59477,45160,16448
2021-09-03T23:59:59+02:00,5276,45814,63187,66661,78393,85600,59456,45157,16445
2021-09-02T23:59:59+02:00,5214,45612,63043,66552,78322,85530,59425,45139,16440
2021-09-01T23:59:59+02:00,5179,45554,62984,66504,78275,85502,59408,45132,16440
2021-08-31T23:59:59+02:00,5091,45331,62806,66391,78188,85451,59391,45122,16436
2021-08-30T23:59:59+02:00,5045,45236,62726,66331,78141,85413,59380,45107,16431
2021-08-29T23:59:59+02:00,4984,45090,62612,66258,78059,85362,59363,45099,16430
2021-08-28T23:59:59+02:00,4976,45090,62610,66256,78055,85361,59362,45099,16430
2021-08-27T23:59:59+02:00,4976,45081,62606,66253,78051,85357,59361,45099,16429
2021-08-26T23:59:59+02:00,4810,44692,62341,66035,77875,85225,59303,45068,16422
2021-08-25T23:59:59+02:00,4796,44646,62312,66007,77850,85210,59296,45055,16417
2021-08-24T23:59:59+02:00,4767,44566,62243,65955,77822,85178,59279,45042,16415
2021-08-23T23:59:59+02:00,4715,44425,62122,65888,77750,85134,59254,45028,16413
2021-08-22T23:59:59+02:00,4697,44358,62085,65863,77718,85120,59245,45023,16412
2021-08-21T23:59:59+02:00,4665,44255,62009,65815,77682,85093,59230,45018,16411
2021-08-20T23:59:59+02:00,4588,44064,61853,65706,77594,85022,59209,45000,16406
2021-08-19T23:59:59+02:00,4432,43769,61604,65534,77415,84897,59150,44981,16392
2021-08-18T23:59:59+02:00,4414,43721,61563,65491,77368,84868,59125,44970,16390
2021-08-17T23:59:59+02:00,4381,43666,61518,65442,77344,84825,59108,44960,16390
2021-08-16T23:59:59+02:00,4328,43557,61433,65396,77300,84777,59092,44948,16389
2021-08-15T23:59:59+02:00,4279,43445,61349,65339,77253,84745,59080,44934,16388
2021-08-14T23:59:59+02:00,4270,43403,61320,65329,77240,84736,59078,44932,16387
2021-08-13T23:59:59+02:00,4242,43322,61259,65266,77210,84716,59072,44926,16386
2021-08-12T23:59:59+02:00,4168,43143,61113,65163,77121,84644,59036,44909,16384
2021-08-11T23:59:59+02:00,4161,43106,61074,65132,77104,84617,59025,44900,16379
2021-08-10T23:59:59+02:00,4132,43043,61020,65099,77053,84592,59011,44896,16374
2021-08-09T23:59:59+02:00,4094,42941,60919,65037,77007,84555,58991,44886,16371
2021-08-08T23:59:59+02:00,4062,42846,60840,64978,76975,84515,58980,44876,16368
2021-08-07T23:59:59+02:00,3974,42630,60691,64843,76867,84454,58944,44862,16364
2021-08-06T23:59:59+02:00,3954,42543,60617,64789,76821,84426,58929,44858,16364
2021-08-05T23:59:59+02:00,3886,42349,60482,64675,76712,84344,58893,44836,16359
2021-08-04T23:59:59+02:00,3846,42223,60363,64601,76654,84284,58865,44818,16354
2021-08-03T23:59:59+02:00,3821,42170,60331,64578,76630,84256,58849,44807,16351
