Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,27185,47123,57363,73274,77319,55235,40614,13484
2021-06-23T23:59:59+02:00,26713,46810,57174,73110,77221,55201,40578,13473
2021-06-22T23:59:59+02:00,26284,46551,57036,72987,77155,55173,40564,13473
2021-06-21T23:59:59+02:00,25673,45068,56735,72863,77057,55142,40550,13472
2021-06-20T23:59:59+02:00,25415,44564,56413,72731,76977,55123,40545,13467
2021-06-19T23:59:59+02:00,25356,44518,56386,72715,76966,55121,40543,13467
2021-06-18T23:59:59+02:00,25221,43851,55982,72628,76919,55107,40538,13466
2021-06-17T23:59:59+02:00,24064,41625,54465,71971,76515,54971,40491,13456
2021-06-16T23:59:59+02:00,23287,40275,53354,71538,76240,54881,40452,13451
2021-06-15T23:59:59+02:00,22728,39755,52967,71300,76083,54826,40430,13444
2021-06-14T23:59:59+02:00,22427,39214,52678,71098,75996,54797,40414,13441
2021-06-13T23:59:59+02:00,22086,38723,52095,70759,75847,54775,40397,13438
2021-06-12T23:59:59+02:00,22061,38701,52090,70755,75843,54775,40397,13438
2021-06-11T23:59:59+02:00,21677,38250,50651,70438,75617,54717,40366,13435
2021-06-10T23:59:59+02:00,20826,37139,49190,69849,75313,54613,40319,13426
2021-06-09T23:59:59+02:00,19697,35581,47057,69005,74862,54418,40233,13407
2021-06-08T23:59:59+02:00,18985,34702,46296,68593,74594,54346,40204,13401
2021-06-07T23:59:59+02:00,18475,33846,45501,68094,74384,54275,40166,13395
2021-06-06T23:59:59+02:00,18233,33562,45112,67654,74176,54230,40138,13391
2021-06-05T23:59:59+02:00,18188,33514,45101,67639,74173,54229,40136,13391
2021-06-04T23:59:59+02:00,17963,32986,44216,67230,73956,54161,40114,13388
2021-06-03T23:59:59+02:00,17419,31254,41078,65559,73098,53923,40034,13367
2021-06-02T23:59:59+02:00,17080,30450,40205,64684,72723,53808,39992,13364
2021-06-01T23:59:59+02:00,16478,29775,39545,64053,72320,53687,39945,13351
2021-05-31T23:59:59+02:00,16098,29328,38226,63409,71773,53527,39871,13331
2021-05-30T23:59:59+02:00,16051,29251,38092,63316,71730,53500,39865,13328
2021-05-29T23:59:59+02:00,16047,29239,38082,63308,71727,53494,39865,13328
2021-05-28T23:59:59+02:00,16023,29204,38046,63287,71702,53488,39861,13328
2021-05-27T23:59:59+02:00,15813,28672,37221,62136,71438,53414,39838,13321
2021-05-26T23:59:59+02:00,15597,28250,36661,61091,71133,53339,39806,13315
2021-05-25T23:59:59+02:00,15399,27829,36131,59785,70958,53300,39781,13309
2021-05-24T23:59:59+02:00,15194,27457,35615,58959,70271,53196,39743,13307
2021-05-23T23:59:59+02:00,15190,27442,35602,58927,70196,53188,39739,13307
2021-05-22T23:59:59+02:00,15176,27415,35590,58924,70187,53188,39739,13307
2021-05-21T23:59:59+02:00,15028,27159,35257,58464,69542,53141,39723,13304
2021-05-20T23:59:59+02:00,14435,26144,33013,54734,68406,52901,39612,13286
2021-05-19T23:59:59+02:00,13907,25152,31534,53004,67310,52730,39534,13273
2021-05-18T23:59:59+02:00,13561,24411,30358,50854,66206,52518,39450,13260
2021-05-17T23:59:59+02:00,13448,24124,29839,49360,65678,52408,39400,13247
2021-05-16T23:59:59+02:00,13394,24006,29658,48073,64690,52335,39378,13246
2021-05-15T23:59:59+02:00,13372,23963,29617,47932,63785,52326,39374,13244
