Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,10790,19110,22766,33002,45819,48722,38113,13051
2021-05-02T23:59:59+02:00,10778,19075,22718,32661,45572,48673,38095,13050
2021-05-01T23:59:59+02:00,10777,19072,22717,32657,45570,48672,38095,13050
2021-04-30T23:59:59+02:00,10614,18668,22302,31761,44163,48539,38064,13049
2021-04-29T23:59:59+02:00,10258,17721,21032,29673,40751,47261,37800,13029
2021-04-28T23:59:59+02:00,10205,17571,20874,29421,40355,47095,37743,13024
2021-04-27T23:59:59+02:00,10091,17302,20618,29078,39398,46668,37633,13014
2021-04-26T23:59:59+02:00,10002,17106,20372,28690,38644,46417,37594,13014
2021-04-25T23:59:59+02:00,9965,17010,20230,28379,37947,46027,37516,13005
2021-04-24T23:59:59+02:00,9953,16988,20209,28293,37854,46004,37509,13005
2021-04-23T23:59:59+02:00,9893,16861,20018,27537,37071,45625,37385,12997
2021-04-22T23:59:59+02:00,9747,16534,19542,26751,35063,44532,37138,12977
2021-04-21T23:59:59+02:00,9653,16297,19225,26133,33472,43906,37000,12963
2021-04-20T23:59:59+02:00,9600,16201,19058,25786,32477,43021,36804,12945
2021-04-19T23:59:59+02:00,9496,16038,18812,25444,31884,42003,36489,12926
2021-04-18T23:59:59+02:00,9445,15921,18566,24889,30852,41123,36235,12920
2021-04-17T23:59:59+02:00,9432,15896,18538,24795,30643,40898,36193,12918
2021-04-16T23:59:59+02:00,9362,15699,18281,24279,29177,39811,35966,12905
2021-04-15T23:59:59+02:00,9250,15442,17860,23506,27485,38260,35516,12877
2021-04-14T23:59:59+02:00,9179,15268,17610,23103,26573,37175,35238,12860
2021-04-13T23:59:59+02:00,9169,15206,17524,22931,25808,35653,34847,12850
2021-04-12T23:59:59+02:00,9135,15106,17397,22716,25270,34714,34541,12843
2021-04-11T23:59:59+02:00,9106,15013,17295,22533,24780,33415,34078,12831
2021-04-10T23:59:59+02:00,9060,14927,17193,22408,24594,33005,33989,12825
2021-04-09T23:59:59+02:00,9016,14859,17062,22106,23808,30324,33225,12806
2021-04-08T23:59:59+02:00,8974,14746,16864,21779,22943,27951,32478,12763
2021-04-07T23:59:59+02:00,8894,14612,16712,21501,22313,26501,32105,12739
2021-04-06T23:59:59+02:00,8865,14554,16589,21328,21850,25614,31714,12718
2021-04-05T23:59:59+02:00,8857,14534,16567,21277,21738,25365,31574,12716
2021-04-04T23:59:59+02:00,8857,14527,16567,21276,21722,25359,31572,12716
2021-04-03T23:59:59+02:00,8857,14526,16567,21276,21722,25358,31570,12716
2021-04-02T23:59:59+02:00,8854,14523,16553,21262,21680,25111,31488,12706
2021-04-01T23:59:59+02:00,8798,14467,16486,21170,21527,24243,30770,12688
2021-03-31T23:59:59+02:00,8784,14436,16453,21099,21360,23410,30094,12665
2021-03-30T23:59:59+02:00,8733,14360,16335,20888,21045,22825,29693,12646
2021-03-29T23:59:59+02:00,8702,14312,16240,20692,20618,21838,29005,12607
2021-03-28T23:59:59+02:00,8580,14041,15986,20367,20284,21338,28707,12596
2021-03-27T23:59:59+01:00,8560,13968,15830,20143,20095,21078,28559,12596
2021-03-26T23:59:59+01:00,8544,13900,15719,19975,19884,20967,28476,12573
2021-03-25T23:59:59+01:00,8475,13674,15449,19542,19261,20164,27962,12560
2021-03-24T23:59:59+01:00,8336,13417,15095,19131,18711,19195,27233,12544
2021-03-23T23:59:59+01:00,8280,13314,14942,18885,18214,18217,26415,12523
2021-03-22T23:59:59+01:00,8246,13244,14864,18737,17902,17541,25875,12462
2021-03-21T23:59:59+01:00,8243,13232,14837,18696,17778,17301,25726,12457
2021-03-20T23:59:59+01:00,8188,13150,14679,18476,17621,17135,25661,12457
2021-03-19T23:59:59+01:00,8138,13038,14558,18311,17302,16002,25304,12436
2021-03-18T23:59:59+01:00,8103,12957,14459,18155,16994,13907,24893,12407
2021-03-17T23:59:59+01:00,8018,12810,14298,17934,16713,12135,24590,12372
2021-03-16T23:59:59+01:00,7962,12719,14185,17804,16530,11745,23315,12283
2021-03-15T23:59:59+01:00,7910,12559,13981,17566,16254,10079,22456,12191
2021-03-14T23:59:59+01:00,7577,11959,13410,16835,15728,9349,22170,12178
2021-03-13T23:59:59+01:00,6088,10133,11446,14448,13969,8688,21294,12029
2021-03-12T23:59:59+01:00,4217,7582,8569,10929,11104,7342,18374,11088
2021-03-11T23:59:59+01:00,3096,5907,6695,8681,8308,5010,14354,9546
2021-03-10T23:59:59+01:00,2610,5164,5918,7796,6252,2729,11239,8487
2021-03-09T23:59:59+01:00,2545,4962,5748,7570,6063,2670,11081,8403
2021-03-08T23:59:59+01:00,2492,4816,5627,7410,5953,2607,10742,8206
2021-03-07T23:59:59+01:00,2465,4738,5545,7305,5892,2598,10729,8203
2021-03-06T23:59:59+01:00,2458,4715,5512,7259,5855,2573,10657,8180
2021-03-05T23:59:59+01:00,2446,4676,5455,7164,5778,2499,10021,7859
2021-03-04T23:59:59+01:00,2178,4475,5261,6934,5569,2445,9467,7373
2021-03-03T23:59:59+01:00,2012,4329,5110,6775,5439,2420,9232,6900
2021-03-02T23:59:59+01:00,1874,4112,4900,6565,5304,2374,8940,6456
2021-03-01T23:59:59+01:00,1777,3883,4696,6312,5133,2347,8813,6365
