Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,4051,42647,60519,64621,76604,84033,58541,44391,16099
2021-08-09T23:59:59+02:00,4031,42612,60494,64601,76590,84014,58537,44383,16098
2021-08-08T23:59:59+02:00,4024,42592,60484,64589,76583,84008,58532,44377,16098
2021-08-07T23:59:59+02:00,3943,42401,60361,64478,76484,83953,58501,44364,16094
2021-08-06T23:59:59+02:00,3925,42318,60293,64428,76439,83930,58489,44360,16094
2021-08-05T23:59:59+02:00,3859,42126,60159,64317,76335,83848,58453,44338,16089
2021-08-04T23:59:59+02:00,3821,42006,60048,64246,76280,83791,58426,44320,16084
2021-08-03T23:59:59+02:00,3796,41954,60017,64224,76258,83764,58413,44309,16081
2021-08-02T23:59:59+02:00,3765,41873,59954,64167,76218,83737,58392,44302,16076
2021-08-01T23:59:59+02:00,3732,41775,59866,64126,76182,83698,58380,44290,16075
2021-07-31T23:59:59+02:00,3677,41618,59765,64033,76118,83654,58368,44281,16075
2021-07-30T23:59:59+02:00,3633,41575,59716,64002,76105,83638,58360,44280,16074
2021-07-29T23:59:59+02:00,3495,41111,59431,63793,75924,83489,58308,44249,16060
2021-07-28T23:59:59+02:00,3460,41022,59385,63757,75884,83448,58285,44234,16058
2021-07-27T23:59:59+02:00,3444,40941,59330,63710,75831,83410,58271,44228,16055
2021-07-26T23:59:59+02:00,3384,40702,59129,63592,75714,83337,58229,44205,16046
2021-07-25T23:59:59+02:00,3368,40669,59111,63568,75702,83318,58223,44202,16045
2021-07-24T23:59:59+02:00,3333,40516,59031,63497,75648,83283,58211,44197,16045
2021-07-23T23:59:59+02:00,3243,40186,58758,63340,75529,83201,58184,44186,16039
2021-07-22T23:59:59+02:00,3124,39610,58341,63096,75297,83022,58135,44152,16034
2021-07-21T23:59:59+02:00,3101,39527,58285,63051,75252,82978,58118,44141,16025
2021-07-20T23:59:59+02:00,3090,39468,58237,63009,75221,82957,58089,44134,16022
2021-07-19T23:59:59+02:00,3071,39267,58085,62898,75183,82924,58073,44121,16018
2021-07-18T23:59:59+02:00,3055,39135,57861,62772,75070,82832,58023,44097,16011
2021-07-17T23:59:59+02:00,3050,39126,57858,62768,75063,82826,58021,44096,16011
2021-07-16T23:59:59+02:00,2952,38603,57637,62613,74943,82754,57985,44079,16003
2021-07-15T23:59:59+02:00,2851,38095,57311,62407,74780,82620,57913,44049,15996
2021-07-14T23:59:59+02:00,2826,38030,57262,62353,74756,82595,57898,44033,15992
2021-07-13T23:59:59+02:00,2805,37969,57221,62317,74714,82543,57875,44026,15985
2021-07-12T23:59:59+02:00,2780,37908,57159,62279,74685,82511,57868,44018,15984
2021-07-11T23:59:59+02:00,2763,37849,57100,62236,74656,82485,57850,44016,15982
2021-07-10T23:59:59+02:00,2518,36928,56365,61724,74253,82135,57718,43958,15976
2021-07-09T23:59:59+02:00,2501,36870,56328,61699,74231,82116,57710,43952,15975
2021-07-08T23:59:59+02:00,2345,36392,56033,61446,74027,81941,57641,43915,15966
2021-07-07T23:59:59+02:00,2154,35758,55653,61197,73794,81751,57559,43884,15960
2021-07-06T23:59:59+02:00,2115,35616,55560,61101,73723,81685,57517,43860,15955
2021-07-05T23:59:59+02:00,2044,35479,55461,61029,73654,81631,57497,43848,15950
2021-07-04T23:59:59+02:00,2007,35360,55401,60979,73634,81604,57480,43840,15949
2021-07-03T23:59:59+02:00,1219,31915,53309,59467,72384,80676,57156,43687,15923
2021-07-02T23:59:59+02:00,1142,31640,53002,59327,72326,80644,57140,43681,15923
2021-07-01T23:59:59+02:00,1039,31308,52630,59173,72220,80534,57103,43658,15917
2021-06-30T23:59:59+02:00,989,31098,52434,59035,72114,80455,57057,43631,15913
2021-06-29T23:59:59+02:00,882,29671,51950,58842,71954,80340,57014,43611,15911
2021-06-28T23:59:59+02:00,815,28406,51689,58702,71831,80262,56976,43592,15907
2021-06-27T23:59:59+02:00,671,27685,51566,58627,71787,80232,56958,43586,15905
2021-06-26T23:59:59+02:00,670,27663,51539,58615,71780,80228,56956,43586,15905
2021-06-25T23:59:59+02:00,433,25183,48934,58080,71592,80101,56905,43566,15900
2021-06-24T23:59:59+02:00,314,23383,46943,57366,71280,79886,56820,43531,15894
2021-06-23T23:59:59+02:00,252,22700,46077,56878,70977,79709,56764,43486,15881
2021-06-22T23:59:59+02:00,218,22305,45777,56726,70839,79618,56725,43470,15880
2021-06-21T23:59:59+02:00,193,21868,44273,56251,70711,79513,56691,43455,15879
2021-06-20T23:59:59+02:00,186,21714,43810,55797,70553,79424,56668,43449,15874
2021-06-19T23:59:59+02:00,181,21666,43753,55766,70537,79410,56666,43447,15874
2021-06-18T23:59:59+02:00,176,21568,43113,55287,70447,79357,56649,43443,15872
2021-06-17T23:59:59+02:00,159,20561,40885,53697,69755,78916,56503,43387,15861
2021-06-16T23:59:59+02:00,139,19913,39575,52457,69308,78609,56408,43341,15856
2021-06-15T23:59:59+02:00,118,19427,39031,52036,69075,78433,56343,43319,15847
2021-06-14T23:59:59+02:00,109,19169,38472,51718,68876,78333,56306,43302,15844
2021-06-13T23:59:59+02:00,103,18879,37998,51113,68508,78161,56279,43285,15841
2021-06-12T23:59:59+02:00,103,18856,37972,51108,68505,78157,56279,43285,15841
2021-06-11T23:59:59+02:00,94,18517,37527,49636,68174,77912,56213,43252,15836
2021-06-10T23:59:59+02:00,88,17789,36386,48109,67575,77547,56102,43201,15826
2021-06-09T23:59:59+02:00,53,16836,34826,45914,66620,77043,55889,43098,15803
2021-06-08T23:59:59+02:00,32,16203,33938,45131,66182,76751,55805,43065,15795
2021-06-07T23:59:59+02:00,25,15774,33256,44132,65632,76518,55731,43022,15789
2021-06-06T23:59:59+02:00,20,15558,32977,43730,65182,76277,55678,42993,15783
2021-06-05T23:59:59+02:00,20,15522,32921,43720,65166,76274,55677,42991,15783
2021-06-04T23:59:59+02:00,18,15306,32406,43197,64371,76040,55605,42966,15779
2021-06-03T23:59:59+02:00,16,14823,30747,40171,62530,75078,55341,42871,15755
2021-06-02T23:59:59+02:00,16,14544,29934,39338,61607,74588,55213,42822,15750
2021-06-01T23:59:59+02:00,13,14023,29226,38677,60969,74131,55078,42769,15737
2021-05-31T23:59:59+02:00,13,13670,28774,37371,60290,73571,54891,42689,15714
2021-05-30T23:59:59+02:00,13,13632,28690,37235,60202,73517,54867,42680,15711
2021-05-29T23:59:59+02:00,13,13629,28675,37224,60193,73513,54862,42679,15711
2021-05-28T23:59:59+02:00,13,13607,28643,37186,60169,73484,54857,42673,15711
2021-05-27T23:59:59+02:00,13,13435,28158,36354,58948,73194,54777,42644,15704
2021-05-26T23:59:59+02:00,13,13256,27742,35794,57894,72844,54695,42605,15698
2021-05-25T23:59:59+02:00,13,13080,27316,35321,56524,72654,54644,42577,15692
2021-05-24T23:59:59+02:00,13,12913,26939,34816,55689,71910,54519,42534,15689
2021-05-23T23:59:59+02:00,13,12910,26925,34803,55660,71846,54510,42528,15689
2021-05-22T23:59:59+02:00,13,12899,26907,34793,55656,71837,54510,42528,15689
2021-05-21T23:59:59+02:00,13,12779,26649,34469,55208,71143,54449,42514,15684
2021-05-20T23:59:59+02:00,11,12285,25622,32352,51800,69422,54199,42379,15663
2021-05-19T23:59:59+02:00,11,11838,24650,30939,50040,68201,53999,42288,15643
2021-05-18T23:59:59+02:00,10,11559,23927,29817,47934,66930,53748,42192,15629
2021-05-17T23:59:59+02:00,9,11461,23657,29324,46486,66308,53610,42140,15611
2021-05-16T23:59:59+02:00,9,11414,23541,29159,45330,65164,53526,42115,15610
2021-05-15T23:59:59+02:00,9,11396,23499,29120,45186,64254,53510,42111,15608
2021-05-14T23:59:59+02:00,9,11331,23399,28983,44463,63479,53428,42083,15606
2021-05-13T23:59:59+02:00,9,11015,22723,27681,40531,60467,52955,41945,15601
2021-05-12T23:59:59+02:00,8,10959,22593,27492,40285,59740,52769,41899,15595
2021-05-11T23:59:59+02:00,8,10719,22100,26753,39041,57842,52387,41765,15575
2021-05-10T23:59:59+02:00,7,10517,21692,26240,38384,57015,52171,41680,15563
2021-05-09T23:59:59+02:00,7,10396,21479,26023,37763,56252,51999,41615,15557
2021-05-08T23:59:59+02:00,7,10394,21473,26023,37757,56246,51999,41615,15557
2021-05-07T23:59:59+02:00,7,10334,21351,25770,37082,55052,51900,41564,15521
2021-05-06T23:59:59+02:00,6,9903,20545,24693,34976,50359,50877,41355,15502
2021-05-05T23:59:59+02:00,6,9748,20022,24026,33791,48556,50292,41180,15474
2021-05-04T23:59:59+02:00,6,9573,19641,23577,33004,47449,49805,41029,15453
2021-05-03T23:59:59+02:00,6,9427,19312,23225,32475,46625,49517,40955,15447
2021-05-02T23:59:59+02:00,6,9400,19177,22988,31842,46037,49408,40911,15445
2021-05-01T23:59:59+02:00,6,9398,19174,22987,31836,46035,49406,40911,15445
2021-04-30T23:59:59+02:00,5,9235,18718,22482,30929,44426,49144,40867,15439
2021-04-29T23:59:59+02:00,5,8942,17829,21181,29033,40908,47683,40520,15416
2021-04-28T23:59:59+02:00,5,8890,17684,21019,28796,40477,47503,40451,15409
2021-04-27T23:59:59+02:00,5,8804,17406,20755,28482,39532,47017,40308,15397
2021-04-26T23:59:59+02:00,5,8734,17205,20503,28135,38756,46737,40245,15396
2021-04-25T23:59:59+02:00,5,8705,17139,20377,27871,38081,46299,40150,15387
2021-04-24T23:59:59+02:00,5,8691,17120,20352,27793,37985,46270,40143,15387
2021-04-23T23:59:59+02:00,5,8638,17000,20168,27128,37155,45823,40003,15377
2021-04-22T23:59:59+02:00,5,8524,16676,19723,26381,35257,44544,39688,15349
2021-04-21T23:59:59+02:00,5,8439,16455,19409,25809,33767,43717,39511,15331
2021-04-20T23:59:59+02:00,5,8388,16368,19252,25472,32855,42742,39260,15312
2021-04-19T23:59:59+02:00,5,8307,16202,19021,25132,32308,41700,38880,15289
2021-04-18T23:59:59+02:00,5,8260,16091,18788,24631,31278,40760,38572,15279
2021-04-17T23:59:59+02:00,5,8249,16065,18760,24543,31080,40515,38522,15275
2021-04-16T23:59:59+02:00,5,8195,15871,18499,24088,29651,39303,38222,15247
2021-04-15T23:59:59+02:00,4,8097,15627,18091,23363,28064,37629,37656,15213
2021-04-14T23:59:59+02:00,3,8041,15455,17835,22990,27200,36491,37295,15195
2021-04-13T23:59:59+02:00,3,8032,15402,17745,22830,26534,34956,36758,15185
2021-04-12T23:59:59+02:00,3,8000,15303,17619,22620,26074,33996,36357,15177
2021-04-11T23:59:59+02:00,3,7978,15210,17516,22449,25628,32744,35741,15162
2021-04-10T23:59:59+02:00,3,7941,15124,17416,22330,25451,32335,35624,15154
2021-04-09T23:59:59+02:00,3,7901,15057,17296,22049,24839,29623,34652,15132
2021-04-08T23:59:59+02:00,3,7859,14943,17099,21744,24081,27236,33722,15083
2021-04-07T23:59:59+02:00,3,7787,14811,16937,21487,23463,25738,33240,15058
2021-04-06T23:59:59+02:00,3,7759,14751,16815,21314,23034,24858,32720,15033
2021-04-05T23:59:59+02:00,3,7753,14728,16793,21267,22911,24602,32530,15028
2021-04-04T23:59:59+02:00,3,7753,14720,16791,21264,22896,24595,32526,15028
2021-04-03T23:59:59+02:00,3,7753,14719,16790,21264,22895,24594,32522,15028
2021-04-02T23:59:59+02:00,3,7749,14714,16778,21245,22863,24353,32422,15016
2021-04-01T23:59:59+02:00,2,7697,14658,16705,21154,22721,23606,31537,14999
2021-03-31T23:59:59+02:00,2,7687,14624,16670,21087,22561,22871,30700,14972
2021-03-30T23:59:59+02:00,2,7645,14549,16546,20894,22243,22336,30211,14952
2021-03-29T23:59:59+02:00,2,7614,14501,16453,20703,21854,21436,29371,14902
2021-03-28T23:59:59+02:00,2,7517,14229,16195,20383,21511,20965,29009,14887
2021-03-27T23:59:59+01:00,2,7505,14152,16051,20162,21305,20728,28827,14886
2021-03-26T23:59:59+01:00,2,7491,14087,15949,20002,21086,20616,28727,14859
2021-03-25T23:59:59+01:00,2,7437,13869,15692,19579,20461,19856,28109,14845
2021-03-24T23:59:59+01:00,2,7331,13594,15346,19177,19911,18954,27233,14824
2021-03-23T23:59:59+01:00,2,7280,13489,15211,18930,19430,18065,26263,14800
2021-03-22T23:59:59+01:00,2,7252,13417,15130,18788,19145,17432,25635,14725
2021-03-21T23:59:59+01:00,2,7248,13402,15097,18750,19032,17195,25463,14720
2021-03-20T23:59:59+01:00,2,7202,13322,14945,18541,18852,17031,25386,14720
2021-03-19T23:59:59+01:00,2,7159,13213,14828,18378,18577,15887,24961,14692
2021-03-18T23:59:59+01:00,2,7130,13131,14733,18229,18333,13837,24382,14657
2021-03-17T23:59:59+01:00,2,7055,12976,14577,18011,18045,12316,23792,14614
2021-03-16T23:59:59+01:00,2,7008,12884,14459,17894,17854,11964,22308,14512
2021-03-15T23:59:59+01:00,2,6939,12709,14237,17633,17600,10379,21317,14399
2021-03-14T23:59:59+01:00,2,6667,12085,13600,16905,16998,9655,20963,14385
2021-03-13T23:59:59+01:00,2,5351,10276,11653,14592,15040,8959,20062,14187
2021-03-12T23:59:59+01:00,2,3704,7788,8813,11206,11900,7590,17266,13008
2021-03-11T23:59:59+01:00,2,2727,6144,6970,9024,9154,5138,13460,11070
2021-03-10T23:59:59+01:00,2,2285,5416,6204,8132,7284,2813,10393,9746
2021-03-09T23:59:59+01:00,2,2242,5209,6024,7913,7074,2749,10245,9650
2021-03-08T23:59:59+01:00,2,2189,5053,5902,7741,6946,2691,9941,9408
2021-03-07T23:59:59+01:00,2,2165,4970,5819,7636,6868,2683,9926,9406
2021-03-06T23:59:59+01:00,2,2161,4945,5788,7593,6829,2660,9848,9380
2021-03-05T23:59:59+01:00,2,2153,4910,5735,7498,6739,2596,9257,9009
