Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,20478,36543,47916,69408,75035,54417,40096,13404
2021-06-09T23:59:59+02:00,19545,35330,46803,68751,74663,54245,40016,13386
2021-06-08T23:59:59+02:00,18862,34495,46096,68363,74401,54173,39988,13380
2021-06-07T23:59:59+02:00,18387,33687,45319,67872,74194,54105,39950,13374
2021-06-06T23:59:59+02:00,18148,33410,44939,67446,73992,54062,39924,13370
2021-06-05T23:59:59+02:00,18103,33362,44928,67431,73989,54061,39922,13370
2021-06-04T23:59:59+02:00,17879,32836,44045,67022,73772,53993,39900,13367
2021-06-03T23:59:59+02:00,17340,31112,40920,65354,72916,53754,39819,13346
2021-06-02T23:59:59+02:00,17003,30308,40055,64496,72557,53642,39777,13343
2021-06-01T23:59:59+02:00,16403,29637,39400,63868,72157,53522,39730,13330
2021-05-31T23:59:59+02:00,16023,29195,38081,63221,71611,53362,39656,13310
2021-05-30T23:59:59+02:00,15978,29120,37948,63129,71568,53335,39650,13307
2021-05-29T23:59:59+02:00,15974,29108,37938,63121,71565,53329,39650,13307
2021-05-28T23:59:59+02:00,15950,29073,37902,63100,71540,53323,39646,13307
2021-05-27T23:59:59+02:00,15744,28561,37097,61957,71279,53248,39623,13300
2021-05-26T23:59:59+02:00,15530,28139,36538,60912,70975,53173,39590,13294
2021-05-25T23:59:59+02:00,15332,27722,36008,59610,70801,53134,39564,13288
2021-05-24T23:59:59+02:00,15132,27352,35495,58786,70114,53031,39526,13286
2021-05-23T23:59:59+02:00,15128,27338,35482,58754,70040,53023,39522,13286
2021-05-22T23:59:59+02:00,15114,27311,35469,58751,70031,53023,39522,13286
2021-05-21T23:59:59+02:00,14966,27057,35138,58293,69387,52976,39506,13283
2021-05-20T23:59:59+02:00,14378,26048,32905,54575,68258,52736,39395,13265
2021-05-19T23:59:59+02:00,13854,25059,31439,52849,67162,52565,39317,13252
2021-05-18T23:59:59+02:00,13508,24325,30273,50710,66060,52353,39234,13239
2021-05-17T23:59:59+02:00,13397,24039,29753,49217,65532,52242,39183,13226
2021-05-16T23:59:59+02:00,13343,23922,29572,47930,64544,52169,39161,13225
2021-05-15T23:59:59+02:00,13321,23879,29531,47789,63639,52160,39157,13223
2021-05-14T23:59:59+02:00,13248,23775,29385,47022,62941,52094,39131,13221
2021-05-13T23:59:59+02:00,12883,23082,28039,42855,60271,51733,39013,13217
2021-05-12T23:59:59+02:00,12820,22947,27838,42600,59475,51630,38974,13211
2021-05-11T23:59:59+02:00,12545,22454,27083,41288,57682,51342,38861,13191
2021-05-10T23:59:59+02:00,12305,22036,26575,40595,56911,51158,38781,13184
2021-05-09T23:59:59+02:00,12162,21830,26346,39906,56231,51003,38727,13179
2021-05-08T23:59:59+02:00,12158,21827,26346,39901,56227,51003,38727,13179
2021-05-07T23:59:59+02:00,12093,21688,26098,39118,55150,50932,38679,13146
2021-05-06T23:59:59+02:00,11607,20834,25040,36857,50527,50190,38505,13131
2021-05-05T23:59:59+02:00,11414,20290,24371,35588,48790,49685,38361,13109
2021-05-04T23:59:59+02:00,11206,19917,23910,34765,47715,49253,38246,13092
2021-05-03T23:59:59+02:00,11030,19593,23549,34204,46916,49010,38183,13087
2021-05-02T23:59:59+02:00,10997,19449,23296,33501,46419,48920,38145,13085
2021-05-01T23:59:59+02:00,10995,19446,23295,33495,46417,48918,38145,13085
2021-04-30T23:59:59+02:00,10805,18966,22803,32504,44849,48770,38105,13080
2021-04-29T23:59:59+02:00,10454,18023,21525,30409,41444,47493,37839,13060
2021-04-28T23:59:59+02:00,10392,17870,21359,30151,41046,47328,37782,13055
2021-04-27T23:59:59+02:00,10273,17601,21101,29808,40087,46904,37673,13045
2021-04-26T23:59:59+02:00,10182,17403,20854,29421,39327,46653,37634,13045
2021-04-25T23:59:59+02:00,10151,17331,20723,29130,38637,46266,37558,13036
2021-04-24T23:59:59+02:00,10136,17309,20700,29044,38544,46244,37551,13036
2021-04-23T23:59:59+02:00,10077,17181,20506,28283,37763,45863,37426,13028
2021-04-22T23:59:59+02:00,9936,16853,20028,27493,35749,44762,37180,13008
2021-04-21T23:59:59+02:00,9836,16623,19705,26861,34134,44132,37041,12993
2021-04-20T23:59:59+02:00,9782,16530,19536,26511,33127,43239,36847,12975
2021-04-19T23:59:59+02:00,9684,16371,19291,26166,32528,42221,36533,12956
2021-04-18T23:59:59+02:00,9633,16252,19039,25607,31481,41342,36277,12950
2021-04-17T23:59:59+02:00,9620,16226,19010,25514,31268,41116,36236,12948
2021-04-16T23:59:59+02:00,9549,16024,18749,24996,29781,40007,36004,12933
2021-04-15T23:59:59+02:00,9432,15770,18322,24218,28078,38450,35553,12907
2021-04-14T23:59:59+02:00,9362,15594,18072,23818,27156,37353,35277,12891
