Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,30612,51778,58620,71699,80064,56849,43504,15980
2021-06-29T23:59:59+02:00,30219,51512,58447,71571,79964,56808,43487,15979
2021-06-28T23:59:59+02:00,28947,51276,58314,71455,79893,56773,43468,15975
2021-06-27T23:59:59+02:00,28091,51158,58239,71412,79863,56755,43463,15973
2021-06-26T23:59:59+02:00,28069,51133,58227,71405,79859,56753,43463,15973
2021-06-25T23:59:59+02:00,25366,48545,57696,71219,79734,56702,43443,15969
2021-06-24T23:59:59+02:00,23474,46580,56990,70912,79519,56618,43410,15963
2021-06-23T23:59:59+02:00,22755,45740,56516,70611,79351,56562,43365,15950
2021-06-22T23:59:59+02:00,22335,45449,56371,70479,79268,56527,43350,15949
2021-06-21T23:59:59+02:00,21878,43962,55904,70354,79162,56494,43336,15948
2021-06-20T23:59:59+02:00,21721,43507,55454,70202,79073,56472,43330,15943
2021-06-19T23:59:59+02:00,21670,43456,55424,70186,79060,56470,43328,15943
2021-06-18T23:59:59+02:00,21571,42833,54951,70098,79007,56453,43324,15941
2021-06-17T23:59:59+02:00,20551,40616,53368,69407,78569,56310,43268,15930
2021-06-16T23:59:59+02:00,19897,39313,52132,68964,78262,56217,43222,15925
2021-06-15T23:59:59+02:00,19398,38781,51720,68731,78087,56154,43200,15916
2021-06-14T23:59:59+02:00,19140,38232,51406,68534,77988,56118,43183,15913
2021-06-13T23:59:59+02:00,18846,37765,50805,68167,77817,56091,43166,15909
2021-06-12T23:59:59+02:00,18824,37739,50800,68163,77813,56091,43166,15909
2021-06-11T23:59:59+02:00,18483,37302,49345,67834,77569,56025,43133,15904
2021-06-10T23:59:59+02:00,17756,36185,47832,67241,77217,55915,43081,15895
2021-06-09T23:59:59+02:00,16782,34652,45671,66307,76731,55708,42982,15872
2021-06-08T23:59:59+02:00,16135,33779,44894,65875,76439,55623,42949,15864
2021-06-07T23:59:59+02:00,15706,33099,43909,65335,76209,55549,42905,15858
2021-06-06T23:59:59+02:00,15490,32821,43511,64890,75973,55498,42876,15852
2021-06-05T23:59:59+02:00,15454,32764,43501,64874,75970,55497,42874,15852
2021-06-04T23:59:59+02:00,15239,32253,42985,64083,75736,55426,42850,15848
2021-06-03T23:59:59+02:00,14766,30606,39977,62257,74781,55163,42755,15824
2021-06-02T23:59:59+02:00,14490,29801,39154,61366,74308,55037,42709,15820
2021-06-01T23:59:59+02:00,13973,29100,38500,60732,73853,54903,42656,15807
2021-05-31T23:59:59+02:00,13623,28653,37200,60059,73296,54720,42576,15784
2021-05-30T23:59:59+02:00,13587,28571,37066,59970,73242,54696,42566,15781
2021-05-29T23:59:59+02:00,13584,28559,37056,59962,73238,54691,42565,15781
2021-05-28T23:59:59+02:00,13561,28527,37018,59939,73209,54686,42559,15781
