Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,11762,58594,76157,75916,85764,90757,61344,46315,17310
2021-11-23T23:59:59+01:00,11369,58456,75985,75763,85633,90637,61267,46260,17295
2021-11-22T23:59:59+01:00,11043,58348,75850,75652,85542,90546,61224,46221,17280
2021-11-21T23:59:59+01:00,10958,58279,75763,75584,85468,90496,61187,46199,17271
2021-11-20T23:59:59+01:00,10891,58199,75653,75519,85413,90461,61174,46194,17271
2021-11-19T23:59:59+01:00,10584,57949,75408,75328,85250,90347,61130,46181,17266
2021-11-18T23:59:59+01:00,10275,57607,75014,75001,85001,90189,61032,46146,17247
2021-11-17T23:59:59+01:00,10153,57448,74807,74846,84863,90057,60983,46119,17228
2021-11-16T23:59:59+01:00,9995,57114,74450,74563,84627,89875,60911,46081,17212
2021-11-15T23:59:59+01:00,9901,56895,74213,74386,84489,89767,60866,46054,17201
2021-11-14T23:59:59+01:00,9836,56757,74019,74280,84382,89694,60841,46029,17193
2021-11-13T23:59:59+01:00,9734,56509,73762,74090,84236,89614,60815,46023,17189
2021-11-12T23:59:59+01:00,9540,55848,73245,73695,83936,89405,60763,46003,17188
2021-11-11T23:59:59+01:00,9288,55286,72656,73248,83587,89159,60667,45969,17171
2021-11-10T23:59:59+01:00,9170,55035,72387,73035,83442,89017,60634,45947,17155
2021-11-09T23:59:59+01:00,9045,54588,71956,72754,83194,88867,60583,45911,17145
2021-11-08T23:59:59+01:00,8939,54185,71503,72439,82958,88689,60515,45886,17139
2021-11-07T23:59:59+01:00,8868,53833,71105,72154,82738,88545,60480,45868,17129
2021-11-06T23:59:59+01:00,8832,53746,71002,72107,82685,88497,60474,45860,17127
2021-11-05T23:59:59+01:00,8639,53301,70536,71741,82419,88346,60442,45845,17124
2021-11-04T23:59:59+01:00,8512,52908,70100,71434,82181,88196,60406,45825,17119
2021-11-03T23:59:59+01:00,8462,52790,69934,71325,82079,88130,60390,45813,17118
2021-11-02T23:59:59+01:00,8387,52431,69529,71050,81845,87980,60346,45793,17113
2021-11-01T23:59:59+01:00,8308,52279,69335,70926,81722,87922,60330,45786,17111
2021-10-31T23:59:59+01:00,8308,52275,69333,70926,81721,87920,60329,45786,17111
