Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,4899,44755,62248,65892,77693,84879,58956,44650,16199
2021-08-26T23:59:59+02:00,4773,44488,62077,65729,77559,84784,58922,44626,16192
2021-08-25T23:59:59+02:00,4759,44445,62049,65703,77535,84771,58915,44614,16188
2021-08-24T23:59:59+02:00,4730,44365,61982,65651,77508,84739,58898,44601,16186
2021-08-23T23:59:59+02:00,4689,44252,61885,65595,77455,84707,58874,44590,16185
2021-08-22T23:59:59+02:00,4672,44186,61848,65570,77423,84694,58865,44585,16184
2021-08-21T23:59:59+02:00,4641,44083,61772,65522,77387,84667,58850,44580,16183
2021-08-20T23:59:59+02:00,4565,43895,61619,65413,77302,84599,58830,44562,16178
2021-08-19T23:59:59+02:00,4412,43609,61373,65243,77127,84478,58773,44543,16165
2021-08-18T23:59:59+02:00,4395,43562,61332,65200,77081,84450,58749,44532,16163
2021-08-17T23:59:59+02:00,4362,43508,61289,65151,77058,84410,58732,44522,16163
2021-08-16T23:59:59+02:00,4312,43401,61205,65105,77014,84362,58716,44510,16162
2021-08-15T23:59:59+02:00,4263,43290,61123,65050,76968,84332,58704,44498,16161
2021-08-14T23:59:59+02:00,4254,43248,61094,65040,76955,84323,58702,44496,16160
2021-08-13T23:59:59+02:00,4226,43167,61034,64979,76925,84304,58696,44490,16159
2021-08-12T23:59:59+02:00,4153,42990,60890,64876,76836,84235,58660,44473,16158
2021-08-11T23:59:59+02:00,4146,42954,60851,64845,76819,84208,58649,44464,16153
2021-08-10T23:59:59+02:00,4117,42891,60801,64812,76769,84185,58636,44460,16148
2021-08-09T23:59:59+02:00,4079,42789,60701,64750,76723,84148,58616,44450,16145
2021-08-08T23:59:59+02:00,4048,42697,60627,64700,76694,84108,58605,44442,16142
2021-08-07T23:59:59+02:00,3960,42482,60478,64565,76587,84048,58571,44428,16138
2021-08-06T23:59:59+02:00,3940,42397,60406,64513,76541,84023,58556,44424,16138
2021-08-05T23:59:59+02:00,3872,42204,60270,64402,76436,83941,58520,44402,16133
2021-08-04T23:59:59+02:00,3834,42080,60156,64331,76380,83882,58493,44384,16128
2021-08-03T23:59:59+02:00,3809,42028,60125,64309,76358,83855,58480,44373,16125
2021-08-02T23:59:59+02:00,3778,41947,60062,64252,76317,83827,58459,44366,16120
2021-08-01T23:59:59+02:00,3744,41849,59974,64209,76279,83788,58447,44354,16119
2021-07-31T23:59:59+02:00,3689,41691,59873,64116,76215,83744,58435,44345,16119
2021-07-30T23:59:59+02:00,3645,41648,59822,64083,76202,83728,58427,44344,16118
2021-07-29T23:59:59+02:00,3507,41181,59537,63873,76021,83577,58375,44312,16103
2021-07-28T23:59:59+02:00,3472,41092,59488,63837,75981,83534,58352,44297,16101
2021-07-27T23:59:59+02:00,3456,41009,59431,63789,75927,83496,58338,44291,16098
2021-07-26T23:59:59+02:00,3396,40764,59227,63670,75807,83423,58296,44266,16089
2021-07-25T23:59:59+02:00,3380,40731,59208,63645,75795,83404,58290,44263,16088
2021-07-24T23:59:59+02:00,3345,40577,59128,63574,75741,83369,58278,44258,16088
2021-07-23T23:59:59+02:00,3255,40245,58851,63415,75622,83286,58251,44247,16082
2021-07-22T23:59:59+02:00,3135,39665,58431,63171,75387,83107,58201,44212,16077
2021-07-21T23:59:59+02:00,3112,39581,58374,63125,75342,83062,58184,44201,16068
2021-07-20T23:59:59+02:00,3101,39521,58324,63082,75310,83038,58154,44194,16065
2021-07-19T23:59:59+02:00,3082,39320,58173,62971,75272,83005,58138,44181,16061
2021-07-18T23:59:59+02:00,3066,39187,57947,62841,75158,82911,58086,44157,16054
2021-07-17T23:59:59+02:00,3061,39178,57944,62837,75151,82905,58084,44156,16054
2021-07-16T23:59:59+02:00,2963,38655,57723,62680,75031,82832,58048,44139,16046
2021-07-15T23:59:59+02:00,2862,38146,57395,62473,74866,82697,57975,44109,16039
2021-07-14T23:59:59+02:00,2835,38081,57346,62418,74842,82671,57960,44093,16035
2021-07-13T23:59:59+02:00,2813,38020,57305,62381,74800,82619,57937,44086,16028
2021-07-12T23:59:59+02:00,2787,37958,57242,62343,74771,82587,57930,44078,16027
2021-07-11T23:59:59+02:00,2769,37896,57181,62297,74741,82561,57912,44076,16025
2021-07-10T23:59:59+02:00,2523,36974,56446,61783,74338,82211,57779,44018,16019
2021-07-09T23:59:59+02:00,2506,36916,56409,61758,74316,82192,57771,44012,16018
2021-07-08T23:59:59+02:00,2347,36437,56112,61504,74112,82017,57702,43975,16009
2021-07-07T23:59:59+02:00,2156,35803,55730,61253,73879,81826,57620,43944,16003
2021-07-06T23:59:59+02:00,2117,35660,55635,61156,73808,81759,57578,43920,15998
2021-07-05T23:59:59+02:00,2046,35523,55536,61083,73739,81705,57558,43908,15993
2021-07-04T23:59:59+02:00,2008,35403,55476,61033,73719,81678,57541,43900,15992
2021-07-03T23:59:59+02:00,1220,31958,53381,59517,72468,80750,57216,43746,15966
2021-07-02T23:59:59+02:00,1143,31682,53074,59377,72410,80718,57200,43740,15966
2021-07-01T23:59:59+02:00,1039,31350,52702,59222,72304,80607,57163,43717,15960
2021-06-30T23:59:59+02:00,989,31140,52505,59084,72197,80528,57117,43689,15956
2021-06-29T23:59:59+02:00,882,29710,52019,58891,72037,80413,57075,43668,15954
2021-06-28T23:59:59+02:00,815,28442,51758,58751,71914,80335,57037,43649,15950
2021-06-27T23:59:59+02:00,671,27718,51635,58675,71870,80305,57019,43642,15948
2021-06-26T23:59:59+02:00,670,27696,51608,58663,71863,80301,57017,43642,15948
2021-06-25T23:59:59+02:00,433,25213,48998,58128,71675,80173,56966,43621,15943
2021-06-24T23:59:59+02:00,314,23411,47005,57412,71362,79957,56881,43586,15937
2021-06-23T23:59:59+02:00,252,22727,46138,56925,71057,79779,56824,43541,15924
