Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,14835,26871,34833,56436,68840,52746,39412,13188
2021-05-22T23:59:59+02:00,14829,26851,34822,56434,68832,52746,39412,13188
2021-05-21T23:59:59+02:00,14763,26722,34686,56278,68733,52731,39405,13186
2021-05-20T23:59:59+02:00,14227,25783,32553,54126,67749,52528,39325,13175
2021-05-19T23:59:59+02:00,13768,24901,31208,52510,66777,52377,39250,13164
2021-05-18T23:59:59+02:00,13438,24225,30119,50498,65762,52177,39170,13151
2021-05-17T23:59:59+02:00,13328,23943,29598,49022,65239,52071,39119,13138
2021-05-16T23:59:59+02:00,13274,23827,29418,47740,64256,52000,39097,13137
2021-05-15T23:59:59+02:00,13252,23784,29377,47600,63357,51991,39093,13135
2021-05-14T23:59:59+02:00,13180,23680,29231,46833,62661,51925,39067,13133
2021-05-13T23:59:59+02:00,12814,22987,27886,42669,59995,51566,38949,13129
2021-05-12T23:59:59+02:00,12751,22851,27685,42414,59199,51462,38911,13123
2021-05-11T23:59:59+02:00,12478,22362,26940,41114,57420,51174,38799,13103
2021-05-10T23:59:59+02:00,12239,21948,26436,40425,56651,50992,38720,13096
2021-05-09T23:59:59+02:00,12096,21742,26206,39735,55972,50837,38666,13091
2021-05-08T23:59:59+02:00,12092,21739,26206,39731,55968,50837,38666,13091
2021-05-07T23:59:59+02:00,12027,21600,25961,38948,54896,50767,38624,13061
2021-05-06T23:59:59+02:00,11545,20749,24907,36689,50284,50025,38451,13046
2021-05-05T23:59:59+02:00,11355,20205,24238,35425,48545,49519,38307,13024
2021-05-04T23:59:59+02:00,11157,19842,23793,34617,47485,49090,38195,13007
2021-05-03T23:59:59+02:00,10984,19520,23443,34065,46689,48849,38131,13002
2021-05-02T23:59:59+02:00,10951,19376,23190,33363,46193,48759,38093,13000
2021-05-01T23:59:59+02:00,10949,19372,23189,33357,46191,48757,38093,13000
2021-04-30T23:59:59+02:00,10762,18892,22698,32370,44627,48608,38053,12995
2021-04-29T23:59:59+02:00,10413,17954,21434,30290,41232,47331,37788,12975
2021-04-28T23:59:59+02:00,10351,17799,21270,30033,40834,47166,37731,12970
2021-04-27T23:59:59+02:00,10233,17530,21014,29690,39882,46743,37622,12960
2021-04-26T23:59:59+02:00,10143,17335,20767,29303,39122,46492,37583,12960
2021-04-25T23:59:59+02:00,10110,17256,20631,29001,38433,46103,37506,12951
2021-04-24T23:59:59+02:00,10095,17236,20608,28915,38340,46081,37499,12951
2021-04-23T23:59:59+02:00,10037,17110,20416,28158,37560,45705,37374,12943
2021-04-22T23:59:59+02:00,9896,16789,19942,27375,35556,44609,37130,12923
2021-04-21T23:59:59+02:00,9799,16558,19626,26749,33950,43981,36993,12908
2021-04-20T23:59:59+02:00,9747,16466,19460,26399,32954,43099,36798,12890
2021-04-19T23:59:59+02:00,9649,16308,19214,26055,32359,42085,36483,12871
2021-04-18T23:59:59+02:00,9598,16189,18963,25501,31324,41209,36228,12865
2021-04-17T23:59:59+02:00,9585,16163,18934,25408,31113,40983,36187,12863
2021-04-16T23:59:59+02:00,9515,15964,18678,24891,29649,39897,35961,12850
2021-04-15T23:59:59+02:00,9400,15711,18255,24116,27953,38343,35512,12822
2021-04-14T23:59:59+02:00,9330,15536,18005,23716,27037,37250,35236,12805
2021-04-13T23:59:59+02:00,9318,15475,17917,23543,26271,35732,34844,12795
2021-04-12T23:59:59+02:00,9284,15375,17789,23321,25733,34796,34540,12788
2021-04-11T23:59:59+02:00,9258,15279,17688,23137,25239,33495,34073,12776
2021-04-10T23:59:59+02:00,9211,15194,17588,23013,25052,33087,33984,12770
2021-04-09T23:59:59+02:00,9167,15126,17457,22713,24268,30400,33227,12752
2021-04-08T23:59:59+02:00,9119,15013,17257,22378,23393,28019,32481,12709
2021-04-07T23:59:59+02:00,9036,14878,17102,22090,22726,26554,32107,12687
2021-04-06T23:59:59+02:00,9006,14819,16980,21912,22262,25666,31706,12666
2021-04-05T23:59:59+02:00,8999,14797,16958,21860,22132,25396,31547,12663
2021-04-04T23:59:59+02:00,8999,14787,16956,21859,22116,25390,31545,12663
2021-04-03T23:59:59+02:00,8999,14786,16956,21859,22116,25389,31541,12663
2021-04-02T23:59:59+02:00,8994,14782,16942,21843,22074,25142,31457,12652
2021-04-01T23:59:59+02:00,8939,14724,16875,21751,21920,24274,30739,12638
2021-03-31T23:59:59+02:00,8925,14692,16840,21677,21752,23442,30062,12616
2021-03-30T23:59:59+02:00,8874,14619,16722,21465,21434,22855,29657,12597
2021-03-29T23:59:59+02:00,8841,14566,16623,21265,21003,21869,28969,12556
2021-03-28T23:59:59+02:00,8721,14299,16368,20940,20665,21368,28670,12545
2021-03-27T23:59:59+01:00,8701,14226,16212,20716,20476,21111,28523,12545
2021-03-26T23:59:59+01:00,8686,14158,16102,20548,20265,21002,28438,12522
2021-03-25T23:59:59+01:00,8618,13936,15833,20113,19642,20199,27921,12510
2021-03-24T23:59:59+01:00,8478,13674,15478,19692,19087,19227,27189,12494
2021-03-23T23:59:59+01:00,8423,13574,15326,19442,18589,18248,26372,12474
2021-03-22T23:59:59+01:00,8389,13505,15247,19290,18275,17569,25832,12413
2021-03-21T23:59:59+01:00,8384,13489,15216,19247,18148,17328,25685,12408
2021-03-20T23:59:59+01:00,8329,13406,15059,19027,17992,17160,25619,12408
2021-03-19T23:59:59+01:00,8281,13296,14939,18863,17672,16032,25262,12387
2021-03-18T23:59:59+01:00,8249,13212,14840,18708,17367,13937,24852,12358
2021-03-17T23:59:59+01:00,8164,13057,14673,18481,17081,12171,24547,12321
2021-03-16T23:59:59+01:00,8108,12965,14558,18351,16900,11779,23274,12235
2021-03-15T23:59:59+01:00,8038,12781,14332,18091,16602,10117,22414,12143
2021-03-14T23:59:59+01:00,7704,12170,13727,17319,16046,9378,22125,12129
2021-03-13T23:59:59+01:00,6218,10363,11780,14943,14293,8725,21252,11982
2021-03-12T23:59:59+01:00,4358,7825,8923,11441,11437,7376,18345,11051
2021-03-11T23:59:59+01:00,3233,6160,7060,9209,8651,5045,14343,9515
2021-03-10T23:59:59+01:00,2739,5416,6285,8315,6598,2769,11241,8470
2021-03-09T23:59:59+01:00,2673,5214,6107,8088,6408,2710,11084,8387
2021-03-08T23:59:59+01:00,2609,5064,5976,7914,6297,2649,10744,8187
2021-03-07T23:59:59+01:00,2582,4979,5893,7806,6233,2640,10730,8184
2021-03-06T23:59:59+01:00,2576,4956,5861,7761,6196,2614,10657,8162
2021-03-05T23:59:59+01:00,2566,4918,5803,7666,6117,2542,10027,7842
2021-03-04T23:59:59+01:00,2297,4714,5599,7425,5895,2489,9476,7357
2021-03-03T23:59:59+01:00,2125,4557,5435,7242,5749,2464,9239,6889
2021-03-02T23:59:59+01:00,1986,4341,5225,7032,5615,2417,8946,6450
2021-03-01T23:59:59+01:00,1888,4113,5010,6762,5440,2388,8821,6359
2021-02-28T23:59:59+01:00,1850,4031,4902,6651,5360,2379,8796,6336
2021-02-27T23:59:59+01:00,1810,3945,4775,6492,5265,2374,8794,6334
2021-02-26T23:59:59+01:00,1573,3736,4567,6171,4946,2207,7205,5493
2021-02-25T23:59:59+01:00,1312,3528,4375,5972,4743,2130,6639,5160
2021-02-24T23:59:59+01:00,1236,3344,4165,5746,4540,2071,6370,5028
2021-02-23T23:59:59+01:00,1126,3117,3944,5457,4367,2017,5888,4770
2021-02-22T23:59:59+01:00,1072,2902,3746,5246,4224,1983,5547,4619
2021-02-21T23:59:59+01:00,1029,2763,3571,5071,4115,1977,5545,4619
2021-02-20T23:59:59+01:00,1028,2762,3570,5069,4113,1976,5544,4617
2021-02-19T23:59:59+01:00,1011,2750,3549,5040,4063,1895,4553,4049
2021-02-18T23:59:59+01:00,966,2620,3428,4867,3948,1839,4082,3768
2021-02-17T23:59:59+01:00,869,2395,3092,4489,3637,1782,3637,3535
2021-02-16T23:59:59+01:00,812,2210,2846,4201,3428,1760,3455,3395
2021-02-15T23:59:59+01:00,749,2154,2766,4072,3339,1705,3001,3136
2021-02-14T23:59:59+01:00,748,2153,2765,4070,3339,1705,3001,3136
2021-02-13T23:59:59+01:00,748,2152,2762,4068,3337,1705,3001,3136
2021-02-12T23:59:59+01:00,743,2139,2731,4029,3288,1704,2997,3136
2021-02-11T23:59:59+01:00,714,2099,2689,3957,3221,1658,2976,3125
2021-02-10T23:59:59+01:00,700,2051,2649,3906,3181,1653,2940,3104
2021-02-09T23:59:59+01:00,697,2031,2622,3873,3144,1635,2908,3080
2021-02-08T23:59:59+01:00,695,2024,2617,3866,3129,1627,2860,3049
2021-02-07T23:59:59+01:00,693,2021,2616,3864,3127,1619,2854,3047
2021-02-06T23:59:59+01:00,692,2021,2615,3864,3126,1615,2847,3045
2021-02-05T23:59:59+01:00,692,2018,2615,3862,3123,1605,2811,3027
2021-02-04T23:59:59+01:00,681,1991,2582,3817,3089,1566,2754,3008
2021-02-03T23:59:59+01:00,670,1971,2548,3759,3048,1539,2711,2988
2021-02-02T23:59:59+01:00,664,1959,2521,3723,3023,1530,2689,2978
2021-02-01T23:59:59+01:00,658,1935,2494,3689,2992,1509,2675,2960
2021-01-31T23:59:59+01:00,649,1918,2475,3665,2974,1498,2646,2942
2021-01-30T23:59:59+01:00,649,1918,2474,3665,2974,1497,2645,2942
2021-01-29T23:59:59+01:00,649,1918,2474,3665,2973,1494,2643,2940
2021-01-28T23:59:59+01:00,638,1877,2382,3563,2852,1442,2587,2914
2021-01-27T23:59:59+01:00,625,1810,2277,3426,2707,1382,2558,2905
2021-01-26T23:59:59+01:00,585,1771,2219,3326,2623,1358,2519,2878
2021-01-25T23:59:59+01:00,531,1632,2046,3131,2441,1261,2337,2779
2021-01-24T23:59:59+01:00,501,1600,2014,3095,2419,1247,2308,2758
2021-01-23T23:59:59+01:00,501,1600,2014,3095,2419,1247,2308,2758
2021-01-22T23:59:59+01:00,430,1538,1979,3053,2400,1241,2308,2758
2021-01-21T23:59:59+01:00,413,1499,1917,2957,2339,1213,2262,2738
2021-01-20T23:59:59+01:00,383,1387,1814,2778,2243,1175,2223,2703
2021-01-19T23:59:59+01:00,338,1221,1600,2496,2001,1057,1948,2399
2021-01-18T23:59:59+01:00,277,998,1333,2081,1704,925,1698,2083
2021-01-17T23:59:59+01:00,271,989,1325,2060,1687,915,1638,2025
2021-01-16T23:59:59+01:00,268,979,1314,2035,1666,886,1401,1880
2021-01-15T23:59:59+01:00,264,973,1303,2020,1632,856,1376,1852
2021-01-14T23:59:59+01:00,207,804,1063,1649,1367,697,1118,1577
2021-01-13T23:59:59+01:00,158,591,816,1224,1006,484,828,1198
2021-01-12T23:59:59+01:00,102,354,493,784,629,300,540,824
2021-01-11T23:59:59+01:00,31,103,134,197,189,120,193,266
2021-01-10T23:59:59+01:00,30,80,108,177,172,107,176,252
2021-01-09T23:59:59+01:00,29,76,108,173,168,106,174,249
2021-01-08T23:59:59+01:00,19,72,102,169,166,98,164,246
2021-01-07T23:59:59+01:00,7,33,53,115,95,59,126,188
2021-01-06T23:59:59+01:00,5,15,41,72,58,50,87,137
2021-01-05T23:59:59+01:00,5,15,41,72,58,50,86,137
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
