Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,7574,50228,66943,69237,80418,87046,59999,45552,17000
2021-10-11T23:59:59+02:00,7555,50179,66905,69191,80399,87021,59981,45542,16995
2021-10-10T23:59:59+02:00,7550,50168,66887,69171,80386,87008,59975,45535,16991
2021-10-09T23:59:59+02:00,7547,50164,66882,69168,80379,87006,59972,45531,16990
2021-10-08T23:59:59+02:00,7490,50039,66768,69103,80317,86945,59952,45497,16975
2021-10-07T23:59:59+02:00,7422,49883,66627,69015,80240,86887,59930,45471,16958
2021-10-06T23:59:59+02:00,7389,49803,66548,68958,80204,86851,59914,45439,16943
2021-10-05T23:59:59+02:00,7348,49686,66402,68880,80148,86789,59892,45399,16909
2021-10-04T23:59:59+02:00,7303,49597,66327,68816,80105,86750,59877,45375,16887
2021-10-03T23:59:59+02:00,7292,49576,66313,68804,80093,86741,59871,45364,16879
2021-10-02T23:59:59+02:00,7292,49575,66312,68804,80092,86741,59871,45364,16879
2021-10-01T23:59:59+02:00,7255,49460,66181,68702,80034,86693,59862,45360,16874
2021-09-30T23:59:59+02:00,7181,49244,66001,68575,79906,86601,59828,45333,16858
2021-09-29T23:59:59+02:00,7143,49173,65945,68523,79864,86564,59811,45322,16845
2021-09-28T23:59:59+02:00,7086,49016,65797,68426,79780,86500,59776,45302,16832
2021-09-27T23:59:59+02:00,7040,48952,65722,68375,79728,86460,59759,45289,16820
2021-09-26T23:59:59+02:00,6782,48859,65704,68365,79715,86448,59756,45286,16818
2021-09-25T23:59:59+02:00,6781,48858,65704,68365,79713,86447,59755,45286,16818
2021-09-24T23:59:59+02:00,6725,48701,65512,68234,79609,86387,59729,45277,16815
2021-09-23T23:59:59+02:00,6405,48414,65330,68099,79499,86285,59698,45258,16811
2021-09-22T23:59:59+02:00,6358,48326,65266,68039,79457,86239,59680,45243,16806
2021-09-21T23:59:59+02:00,6101,47976,65025,67892,79343,86175,59641,45228,16791
2021-09-20T23:59:59+02:00,6056,47884,64940,67829,79282,86126,59627,45218,16787
2021-09-19T23:59:59+02:00,6050,47868,64924,67815,79262,86116,59625,45216,16787
2021-09-18T23:59:59+02:00,6050,47868,64924,67815,79262,86116,59625,45216,16787
2021-09-17T23:59:59+02:00,5985,47649,64718,67671,79138,86054,59603,45208,16783
2021-09-16T23:59:59+02:00,5886,47405,64513,67500,79032,85953,59556,45181,16772
2021-09-15T23:59:59+02:00,5850,47316,64438,67454,78974,85917,59535,45169,16769
2021-09-14T23:59:59+02:00,5779,47069,64153,67285,78865,85816,59501,45152,16760
2021-09-13T23:59:59+02:00,5741,46966,64049,67203,78810,85761,59482,45145,16754
2021-09-12T23:59:59+02:00,5730,46954,64040,67188,78803,85756,59478,45143,16753
2021-09-11T23:59:59+02:00,5727,46950,64037,67185,78801,85755,59473,45143,16753
2021-09-10T23:59:59+02:00,5642,46689,63792,67008,78643,85667,59440,45130,16750
2021-09-09T23:59:59+02:00,5553,46367,63556,66812,78501,85580,59395,45115,16746
2021-09-08T23:59:59+02:00,5501,46279,63488,66768,78460,85550,59380,45107,16745
2021-09-07T23:59:59+02:00,5393,45985,63262,66607,78340,85472,59345,45098,16741
2021-09-06T23:59:59+02:00,5355,45910,63198,66566,78306,85441,59338,45094,16737
2021-09-05T23:59:59+02:00,5341,45897,63190,66559,78300,85431,59332,45091,16735
2021-09-04T23:59:59+02:00,5341,45893,63189,66558,78299,85429,59332,45091,16735
2021-09-03T23:59:59+02:00,5284,45739,63046,66475,78227,85386,59311,45088,16732
2021-09-02T23:59:59+02:00,5222,45536,62894,66361,78156,85314,59279,45070,16727
2021-09-01T23:59:59+02:00,5187,45477,62834,66314,78109,85286,59264,45063,16727
2021-08-31T23:59:59+02:00,5099,45248,62653,66202,78022,85235,59247,45053,16722
2021-08-30T23:59:59+02:00,5053,45152,62571,66141,77973,85197,59235,45037,16717
2021-08-29T23:59:59+02:00,4992,45002,62451,66067,77891,85146,59219,45029,16716
2021-08-28T23:59:59+02:00,4984,45002,62447,66066,77887,85145,59218,45029,16716
2021-08-27T23:59:59+02:00,4984,44993,62442,66063,77883,85141,59217,45029,16715
2021-08-26T23:59:59+02:00,4818,44597,62169,65838,77706,85007,59159,44998,16708
2021-08-25T23:59:59+02:00,4804,44551,62137,65809,77680,84990,59151,44985,16703
2021-08-24T23:59:59+02:00,4775,44470,62066,65757,77650,84957,59134,44972,16701
2021-08-23T23:59:59+02:00,4723,44326,61938,65690,77579,84913,59109,44958,16699
2021-08-22T23:59:59+02:00,4705,44258,61901,65666,77545,84899,59100,44953,16698
2021-08-21T23:59:59+02:00,4673,44153,61824,65618,77508,84872,59085,44948,16697
2021-08-20T23:59:59+02:00,4593,43956,61664,65507,77418,84802,59064,44929,16692
2021-08-19T23:59:59+02:00,4435,43658,61402,65335,77239,84678,59005,44910,16678
2021-08-18T23:59:59+02:00,4416,43610,61359,65290,77193,84649,58980,44899,16676
2021-08-17T23:59:59+02:00,4383,43557,61313,65239,77168,84606,58961,44888,16676
2021-08-16T23:59:59+02:00,4327,43448,61228,65195,77123,84557,58945,44876,16675
2021-08-15T23:59:59+02:00,4277,43337,61140,65138,77076,84522,58933,44863,16674
2021-08-14T23:59:59+02:00,4268,43295,61112,65128,77063,84513,58931,44861,16673
2021-08-13T23:59:59+02:00,4240,43211,61051,65063,77034,84493,58924,44855,16672
2021-08-12T23:59:59+02:00,4166,43030,60904,64956,76944,84422,58889,44838,16670
2021-08-11T23:59:59+02:00,4159,42994,60866,64925,76927,84395,58878,44831,16665
2021-08-10T23:59:59+02:00,4129,42929,60807,64889,76873,84369,58864,44827,16660
2021-08-09T23:59:59+02:00,4091,42827,60703,64825,76828,84331,58844,44817,16657
2021-08-08T23:59:59+02:00,4057,42729,60621,64764,76796,84288,58833,44807,16654
2021-08-07T23:59:59+02:00,3970,42511,60470,64629,76689,84227,58797,44793,16650
2021-08-06T23:59:59+02:00,3950,42421,60397,64577,76643,84199,58784,44789,16650
2021-08-05T23:59:59+02:00,3882,42225,60260,64457,76533,84116,58748,44767,16645
2021-08-04T23:59:59+02:00,3843,42102,60142,64380,76472,84053,58719,44749,16639
2021-08-03T23:59:59+02:00,3818,42049,60112,64357,76448,84024,58704,44737,16636
2021-08-02T23:59:59+02:00,3787,41965,60044,64299,76407,83996,58683,44729,16631
2021-08-01T23:59:59+02:00,3750,41865,59955,64253,76369,83958,58670,44718,16631
2021-07-31T23:59:59+02:00,3695,41709,59845,64157,76304,83914,58658,44709,16631
2021-07-30T23:59:59+02:00,3650,41666,59794,64124,76291,83898,58650,44708,16630
2021-07-29T23:59:59+02:00,3512,41197,59503,63909,76108,83742,58597,44676,16614
2021-07-28T23:59:59+02:00,3477,41105,59454,63872,76068,83698,58574,44661,16612
2021-07-27T23:59:59+02:00,3461,41022,59397,63822,76013,83661,58560,44655,16609
2021-07-26T23:59:59+02:00,3399,40767,59187,63698,75889,83589,58516,44630,16600
2021-07-25T23:59:59+02:00,3384,40732,59166,63671,75875,83569,58509,44627,16599
2021-07-24T23:59:59+02:00,3349,40575,59082,63600,75817,83535,58496,44622,16599
2021-07-23T23:59:59+02:00,3259,40236,58807,63438,75697,83452,58468,44611,16593
2021-07-22T23:59:59+02:00,3138,39652,58384,63193,75459,83272,58417,44576,16588
2021-07-21T23:59:59+02:00,3115,39562,58323,63145,75414,83227,58400,44565,16579
2021-07-20T23:59:59+02:00,3102,39502,58269,63100,75380,83201,58370,44558,16576
2021-07-19T23:59:59+02:00,3083,39301,58113,62986,75341,83167,58354,44545,16572
2021-07-18T23:59:59+02:00,3066,39165,57885,62855,75227,83071,58302,44521,16565
2021-07-17T23:59:59+02:00,3061,39156,57884,62851,75220,83065,58300,44520,16565
2021-07-16T23:59:59+02:00,2963,38635,57666,62699,75101,82992,58264,44503,16557
2021-07-15T23:59:59+02:00,2862,38128,57344,62490,74934,82855,58191,44473,16550
2021-07-14T23:59:59+02:00,2835,38061,57292,62433,74908,82828,58175,44457,16545
2021-07-13T23:59:59+02:00,2813,37998,57250,62393,74866,82776,58152,44450,16538
2021-07-12T23:59:59+02:00,2787,37932,57185,62355,74837,82746,58144,44442,16537
2021-07-11T23:59:59+02:00,2769,37869,57125,62307,74808,82720,58126,44440,16535
