Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,7247,49430,66134,68670,80012,86665,59846,45377,16886
2021-09-30T23:59:59+02:00,7173,49214,65954,68542,79885,86575,59815,45366,16879
2021-09-29T23:59:59+02:00,7135,49143,65898,68490,79843,86538,59798,45355,16867
2021-09-28T23:59:59+02:00,7078,48986,65750,68393,79760,86469,59761,45322,16831
2021-09-27T23:59:59+02:00,7032,48924,65676,68342,79709,86429,59744,45310,16821
2021-09-26T23:59:59+02:00,6773,48831,65658,68332,79696,86417,59741,45307,16819
2021-09-25T23:59:59+02:00,6772,48830,65658,68332,79694,86416,59740,45307,16819
2021-09-24T23:59:59+02:00,6716,48673,65466,68201,79590,86356,59715,45298,16816
2021-09-23T23:59:59+02:00,6396,48386,65284,68067,79480,86254,59684,45279,16812
2021-09-22T23:59:59+02:00,6349,48298,65221,68007,79438,86208,59666,45264,16807
2021-09-21T23:59:59+02:00,6091,47948,64979,67858,79323,86144,59626,45245,16785
2021-09-20T23:59:59+02:00,6046,47856,64895,67795,79262,86095,59612,45235,16781
2021-09-19T23:59:59+02:00,6040,47840,64879,67781,79242,86084,59610,45233,16781
2021-09-18T23:59:59+02:00,6040,47840,64879,67781,79242,86084,59610,45233,16781
2021-09-17T23:59:59+02:00,5975,47623,64673,67637,79118,86022,59588,45225,16777
2021-09-16T23:59:59+02:00,5877,47380,64471,67467,79012,85921,59542,45198,16766
2021-09-15T23:59:59+02:00,5841,47291,64396,67421,78954,85885,59521,45186,16763
2021-09-14T23:59:59+02:00,5771,47044,64112,67252,78846,85784,59486,45169,16754
2021-09-13T23:59:59+02:00,5733,46941,64009,67171,78791,85729,59467,45163,16749
2021-09-12T23:59:59+02:00,5722,46928,64000,67156,78783,85724,59463,45161,16748
2021-09-11T23:59:59+02:00,5719,46924,63997,67153,78781,85723,59458,45161,16748
2021-09-10T23:59:59+02:00,5634,46662,63752,66976,78624,85635,59425,45148,16745
2021-09-09T23:59:59+02:00,5545,46341,63520,66782,78485,85548,59380,45133,16741
2021-09-08T23:59:59+02:00,5493,46253,63453,66738,78444,85518,59365,45125,16740
