Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,3767,41832,59924,64159,76202,83724,58385,44291,16080
2021-08-03T23:59:59+02:00,3744,41794,59895,64137,76181,83702,58373,44280,16077
2021-08-02T23:59:59+02:00,3731,41765,59866,64115,76163,83690,58367,44276,16072
2021-08-01T23:59:59+02:00,3721,41730,59819,64089,76145,83670,58361,44267,16071
2021-07-31T23:59:59+02:00,3666,41576,59721,63997,76085,83626,58349,44258,16071
2021-07-30T23:59:59+02:00,3622,41533,59672,63966,76072,83610,58341,44257,16070
2021-07-29T23:59:59+02:00,3484,41069,59387,63757,75891,83461,58289,44226,16056
2021-07-28T23:59:59+02:00,3449,40980,59342,63721,75851,83420,58266,44211,16054
2021-07-27T23:59:59+02:00,3433,40899,59287,63674,75798,83382,58252,44205,16051
2021-07-26T23:59:59+02:00,3373,40661,59086,63557,75681,83309,58210,44182,16042
2021-07-25T23:59:59+02:00,3357,40628,59069,63533,75669,83290,58204,44179,16041
2021-07-24T23:59:59+02:00,3322,40475,58989,63462,75615,83255,58192,44174,16041
2021-07-23T23:59:59+02:00,3232,40145,58716,63305,75497,83174,58165,44163,16035
2021-07-22T23:59:59+02:00,3113,39569,58299,63061,75265,82995,58116,44129,16030
2021-07-21T23:59:59+02:00,3090,39486,58243,63016,75220,82952,58099,44118,16021
2021-07-20T23:59:59+02:00,3079,39427,58195,62974,75189,82931,58070,44111,16018
2021-07-19T23:59:59+02:00,3060,39226,58043,62863,75151,82898,58054,44098,16014
2021-07-18T23:59:59+02:00,3044,39095,57819,62737,75038,82806,58004,44074,16007
2021-07-17T23:59:59+02:00,3039,39086,57817,62733,75031,82800,58002,44073,16007
2021-07-16T23:59:59+02:00,2941,38564,57596,62579,74914,82728,57966,44056,15999
2021-07-15T23:59:59+02:00,2840,38058,57270,62373,74752,82595,57895,44026,15992
2021-07-14T23:59:59+02:00,2815,37993,57221,62319,74728,82570,57880,44010,15988
2021-07-13T23:59:59+02:00,2794,37931,57180,62283,74686,82519,57857,44003,15981
2021-07-12T23:59:59+02:00,2770,37873,57119,62245,74657,82487,57850,43995,15980
2021-07-11T23:59:59+02:00,2754,37814,57060,62202,74628,82461,57832,43993,15978
2021-07-10T23:59:59+02:00,2510,36897,56328,61690,74225,82112,57700,43935,15972
2021-07-09T23:59:59+02:00,2494,36840,56291,61665,74203,82093,57692,43929,15971
2021-07-08T23:59:59+02:00,2338,36364,55997,61414,73999,81918,57624,43892,15962
2021-07-07T23:59:59+02:00,2149,35733,55619,61165,73767,81728,57542,43861,15956
2021-07-06T23:59:59+02:00,2110,35592,55526,61069,73696,81662,57500,43837,15951
2021-07-05T23:59:59+02:00,2039,35455,55427,60997,73628,81608,57481,43825,15946
2021-07-04T23:59:59+02:00,2002,35337,55368,60947,73608,81581,57464,43817,15945
2021-07-03T23:59:59+02:00,1214,31892,53276,59438,72358,80655,57141,43664,15919
2021-07-02T23:59:59+02:00,1137,31617,52969,59299,72301,80623,57125,43658,15919
2021-07-01T23:59:59+02:00,1034,31286,52597,59145,72195,80513,57088,43635,15913
2021-06-30T23:59:59+02:00,984,31075,52405,59010,72090,80434,57042,43608,15909
2021-06-29T23:59:59+02:00,877,29648,51922,58817,71930,80319,56999,43588,15907
2021-06-28T23:59:59+02:00,810,28384,51662,58677,71809,80242,56961,43569,15903
2021-06-27T23:59:59+02:00,666,27663,51540,58602,71765,80212,56943,43563,15901
2021-06-26T23:59:59+02:00,665,27641,51513,58590,71759,80208,56941,43563,15901
2021-06-25T23:59:59+02:00,429,25167,48913,58057,71571,80081,56890,43543,15897
2021-06-24T23:59:59+02:00,311,23372,46926,57345,71260,79866,56805,43508,15891
2021-06-23T23:59:59+02:00,250,22690,46060,56858,70957,79690,56749,43463,15878
2021-06-22T23:59:59+02:00,216,22295,45759,56706,70819,79599,56710,43447,15877
2021-06-21T23:59:59+02:00,191,21858,44256,56231,70691,79494,56676,43432,15876
2021-06-20T23:59:59+02:00,184,21704,43795,55777,70533,79405,56653,43426,15871
2021-06-19T23:59:59+02:00,179,21656,43738,55746,70517,79391,56651,43424,15871
2021-06-18T23:59:59+02:00,174,21558,43099,55267,70427,79338,56634,43420,15869
2021-06-17T23:59:59+02:00,157,20553,40873,53677,69734,78897,56488,43364,15858
2021-06-16T23:59:59+02:00,137,19906,39564,52438,69287,78591,56393,43318,15853
2021-06-15T23:59:59+02:00,117,19420,39020,52017,69054,78415,56328,43296,15844
2021-06-14T23:59:59+02:00,108,19162,38461,51699,68855,78315,56291,43279,15841
2021-06-13T23:59:59+02:00,102,18872,37987,51094,68487,78143,56264,43262,15838
2021-06-12T23:59:59+02:00,102,18849,37961,51089,68484,78139,56264,43262,15838
2021-06-11T23:59:59+02:00,93,18510,37517,49618,68154,77894,56198,43229,15833
2021-06-10T23:59:59+02:00,87,17782,36376,48091,67555,77529,56086,43178,15823
2021-06-09T23:59:59+02:00,52,16829,34816,45897,66600,77026,55873,43075,15800
2021-06-08T23:59:59+02:00,32,16196,33928,45114,66162,76734,55789,43042,15792
2021-06-07T23:59:59+02:00,25,15768,33246,44115,65612,76501,55715,42999,15786
2021-06-06T23:59:59+02:00,20,15552,32967,43713,65162,76261,55662,42970,15780
2021-06-05T23:59:59+02:00,20,15516,32911,43703,65146,76258,55661,42968,15780
2021-06-04T23:59:59+02:00,18,15300,32396,43181,64351,76024,55589,42943,15776
2021-06-03T23:59:59+02:00,16,14818,30738,40155,62511,75062,55325,42848,15752
2021-06-02T23:59:59+02:00,16,14539,29925,39322,61588,74572,55197,42799,15747
2021-06-01T23:59:59+02:00,13,14018,29217,38662,60950,74115,55062,42746,15734
2021-05-31T23:59:59+02:00,13,13665,28765,37356,60271,73555,54875,42666,15711
2021-05-30T23:59:59+02:00,13,13627,28681,37220,60183,73501,54851,42657,15708
2021-05-29T23:59:59+02:00,13,13624,28666,37209,60174,73497,54846,42656,15708
2021-05-28T23:59:59+02:00,13,13602,28634,37171,60150,73468,54841,42650,15708
2021-05-27T23:59:59+02:00,13,13430,28149,36339,58930,73178,54761,42621,15701
2021-05-26T23:59:59+02:00,13,13251,27734,35779,57877,72828,54679,42582,15695
2021-05-25T23:59:59+02:00,13,13075,27308,35306,56507,72638,54628,42554,15689
2021-05-24T23:59:59+02:00,13,12908,26931,34801,55672,71894,54503,42512,15686
2021-05-23T23:59:59+02:00,13,12905,26917,34788,55643,71830,54494,42506,15686
2021-05-22T23:59:59+02:00,13,12894,26899,34778,55639,71821,54494,42506,15686
2021-05-21T23:59:59+02:00,13,12774,26641,34454,55193,71126,54433,42492,15681
2021-05-20T23:59:59+02:00,11,12281,25615,32338,51788,69407,54183,42357,15660
2021-05-19T23:59:59+02:00,11,11834,24643,30926,50028,68186,53983,42266,15641
2021-05-18T23:59:59+02:00,10,11555,23920,29804,47922,66915,53732,42170,15627
2021-05-17T23:59:59+02:00,9,11457,23650,29311,46475,66293,53594,42118,15609
2021-05-16T23:59:59+02:00,9,11410,23534,29146,45319,65150,53510,42093,15608
2021-05-15T23:59:59+02:00,9,11392,23492,29107,45175,64240,53494,42089,15606
2021-05-14T23:59:59+02:00,9,11327,23391,28970,44453,63465,53412,42061,15604
2021-05-13T23:59:59+02:00,9,11013,22717,27668,40525,60457,52938,41922,15599
2021-05-12T23:59:59+02:00,8,10957,22587,27479,40279,59730,52752,41876,15593
2021-05-11T23:59:59+02:00,8,10717,22096,26741,39036,57832,52371,41744,15573
2021-05-10T23:59:59+02:00,7,10515,21688,26228,38379,57005,52155,41659,15561
2021-05-09T23:59:59+02:00,7,10394,21475,26011,37758,56242,51983,41594,15555
2021-05-08T23:59:59+02:00,7,10392,21469,26011,37752,56236,51983,41594,15555
2021-05-07T23:59:59+02:00,7,10332,21348,25759,37077,55042,51884,41543,15519
2021-05-06T23:59:59+02:00,6,9901,20542,24683,34972,50349,50862,41334,15500
2021-05-05T23:59:59+02:00,6,9746,20019,24016,33787,48546,50277,41159,15472
2021-05-04T23:59:59+02:00,6,9571,19639,23567,33001,47439,49790,41008,15451
2021-05-03T23:59:59+02:00,6,9425,19310,23215,32472,46615,49502,40934,15445
2021-05-02T23:59:59+02:00,6,9398,19175,22978,31839,46027,49393,40890,15443
2021-05-01T23:59:59+02:00,6,9396,19172,22977,31833,46025,49391,40890,15443
2021-04-30T23:59:59+02:00,5,9233,18716,22472,30926,44416,49129,40846,15437
2021-04-29T23:59:59+02:00,5,8940,17827,21172,29030,40900,47669,40499,15414
2021-04-28T23:59:59+02:00,5,8888,17682,21010,28793,40469,47489,40430,15407
2021-04-27T23:59:59+02:00,5,8802,17404,20746,28479,39524,47003,40287,15395
2021-04-26T23:59:59+02:00,5,8732,17203,20494,28132,38748,46723,40224,15394
2021-04-25T23:59:59+02:00,5,8703,17137,20368,27868,38073,46286,40129,15385
2021-04-24T23:59:59+02:00,5,8689,17118,20343,27790,37977,46257,40122,15385
2021-04-23T23:59:59+02:00,5,8636,16998,20159,27125,37147,45810,39982,15375
2021-04-22T23:59:59+02:00,5,8522,16674,19715,26378,35249,44534,39668,15347
2021-04-21T23:59:59+02:00,5,8437,16453,19401,25806,33759,43708,39491,15329
2021-04-20T23:59:59+02:00,5,8386,16366,19244,25469,32847,42733,39239,15310
2021-04-19T23:59:59+02:00,5,8305,16200,19013,25130,32300,41691,38859,15287
2021-04-18T23:59:59+02:00,5,8258,16089,18780,24629,31270,40751,38551,15277
2021-04-17T23:59:59+02:00,5,8247,16063,18752,24541,31072,40506,38501,15273
2021-04-16T23:59:59+02:00,5,8193,15869,18491,24086,29643,39295,38201,15245
2021-04-15T23:59:59+02:00,4,8095,15625,18083,23361,28056,37621,37636,15211
2021-04-14T23:59:59+02:00,3,8039,15453,17827,22988,27192,36485,37275,15193
2021-04-13T23:59:59+02:00,3,8030,15400,17737,22828,26527,34950,36738,15183
2021-04-12T23:59:59+02:00,3,7998,15301,17612,22618,26067,33990,36337,15175
2021-04-11T23:59:59+02:00,3,7977,15208,17509,22447,25622,32738,35721,15160
2021-04-10T23:59:59+02:00,3,7940,15122,17409,22328,25445,32329,35604,15152
2021-04-09T23:59:59+02:00,3,7900,15055,17289,22047,24833,29617,34632,15130
2021-04-08T23:59:59+02:00,3,7858,14941,17092,21742,24075,27231,33702,15081
2021-04-07T23:59:59+02:00,3,7786,14809,16929,21485,23457,25733,33220,15056
2021-04-06T23:59:59+02:00,3,7758,14749,16807,21312,23028,24853,32701,15031
2021-04-05T23:59:59+02:00,3,7752,14726,16785,21265,22905,24597,32511,15026
2021-04-04T23:59:59+02:00,3,7752,14718,16783,21262,22890,24590,32507,15026
2021-04-03T23:59:59+02:00,3,7752,14717,16782,21262,22889,24589,32503,15026
2021-04-02T23:59:59+02:00,3,7748,14712,16770,21243,22857,24348,32403,15014
2021-04-01T23:59:59+02:00,2,7697,14656,16697,21152,22716,23601,31521,14997
2021-03-31T23:59:59+02:00,2,7687,14622,16662,21085,22556,22866,30684,14970
2021-03-30T23:59:59+02:00,2,7645,14547,16538,20892,22239,22331,30195,14950
2021-03-29T23:59:59+02:00,2,7614,14499,16445,20701,21850,21431,29356,14900
2021-03-28T23:59:59+02:00,2,7517,14227,16187,20381,21508,20960,28994,14885
2021-03-27T23:59:59+01:00,2,7505,14150,16044,20160,21302,20723,28812,14884
2021-03-26T23:59:59+01:00,2,7491,14085,15942,20000,21083,20611,28712,14857
2021-03-25T23:59:59+01:00,2,7437,13867,15686,19577,20458,19851,28094,14843
2021-03-24T23:59:59+01:00,2,7331,13593,15340,19175,19908,18949,27218,14822
2021-03-23T23:59:59+01:00,2,7280,13488,15205,18928,19427,18060,26248,14798
2021-03-22T23:59:59+01:00,2,7252,13416,15124,18786,19142,17427,25620,14723
2021-03-21T23:59:59+01:00,2,7248,13401,15091,18748,19029,17191,25448,14718
2021-03-20T23:59:59+01:00,2,7202,13321,14939,18539,18849,17027,25371,14718
2021-03-19T23:59:59+01:00,2,7159,13212,14822,18376,18574,15884,24946,14690
2021-03-18T23:59:59+01:00,2,7130,13130,14727,18228,18330,13836,24367,14655
2021-03-17T23:59:59+01:00,2,7055,12975,14571,18010,18042,12316,23778,14612
2021-03-16T23:59:59+01:00,2,7008,12883,14453,17893,17851,11964,22300,14510
2021-03-15T23:59:59+01:00,2,6939,12708,14232,17632,17597,10379,21309,14397
2021-03-14T23:59:59+01:00,2,6667,12084,13595,16904,16997,9655,20955,14383
2021-03-13T23:59:59+01:00,2,5351,10275,11648,14591,15039,8959,20053,14185
2021-03-12T23:59:59+01:00,2,3704,7788,8808,11205,11899,7590,17259,13006
2021-03-11T23:59:59+01:00,2,2727,6145,6965,9023,9153,5138,13454,11069
2021-03-10T23:59:59+01:00,2,2285,5417,6200,8131,7283,2813,10389,9746
2021-03-09T23:59:59+01:00,2,2242,5210,6020,7912,7073,2749,10241,9650
2021-03-08T23:59:59+01:00,2,2189,5054,5898,7740,6945,2691,9937,9408
2021-03-07T23:59:59+01:00,2,2165,4971,5815,7635,6867,2683,9922,9406
2021-03-06T23:59:59+01:00,2,2161,4946,5784,7592,6828,2660,9844,9380
2021-03-05T23:59:59+01:00,2,2153,4911,5731,7497,6738,2596,9253,9009
2021-03-04T23:59:59+01:00,2,1912,4695,5526,7267,6490,2545,8754,8396
2021-03-03T23:59:59+01:00,2,1759,4534,5350,7082,6332,2520,8539,7902
2021-03-02T23:59:59+01:00,2,1639,4313,5141,6866,6194,2463,8275,7353
2021-03-01T23:59:59+01:00,2,1577,4069,4926,6594,5993,2433,8161,7247
2021-02-28T23:59:59+01:00,2,1548,3984,4827,6471,5912,2421,8137,7223
2021-02-27T23:59:59+01:00,2,1516,3902,4699,6326,5795,2415,8135,7221
2021-02-26T23:59:59+01:00,2,1307,3684,4488,6026,5458,2254,6692,6213
2021-02-25T23:59:59+01:00,2,1077,3463,4293,5837,5247,2173,6192,5806
2021-02-24T23:59:59+01:00,2,1016,3281,4076,5614,5021,2105,5916,5608
2021-02-23T23:59:59+01:00,2,920,3059,3856,5326,4828,2046,5485,5297
2021-02-22T23:59:59+01:00,2,874,2849,3657,5111,4676,2012,5172,5117
2021-02-21T23:59:59+01:00,2,839,2716,3481,4933,4555,2002,5170,5117
2021-02-20T23:59:59+01:00,2,837,2715,3480,4929,4553,2001,5169,5115
2021-02-19T23:59:59+01:00,2,823,2699,3460,4898,4506,1923,4291,4436
2021-02-18T23:59:59+01:00,2,783,2577,3335,4727,4375,1870,3875,4103
2021-02-17T23:59:59+01:00,2,707,2350,3028,4339,4043,1803,3474,3825
2021-02-16T23:59:59+01:00,2,662,2168,2788,4053,3816,1774,3315,3662
2021-02-15T23:59:59+01:00,2,606,2109,2715,3929,3722,1714,2906,3357
2021-02-14T23:59:59+01:00,2,606,2108,2714,3927,3722,1714,2906,3357
2021-02-13T23:59:59+01:00,2,606,2108,2711,3925,3720,1714,2906,3357
2021-02-12T23:59:59+01:00,2,601,2093,2677,3891,3663,1710,2902,3357
2021-02-11T23:59:59+01:00,2,573,2043,2637,3809,3586,1662,2879,3346
2021-02-10T23:59:59+01:00,2,564,1986,2594,3751,3529,1655,2848,3325
2021-02-09T23:59:59+01:00,2,561,1968,2566,3718,3491,1635,2817,3298
2021-02-08T23:59:59+01:00,2,560,1961,2559,3712,3477,1626,2779,3260
2021-02-07T23:59:59+01:00,2,558,1958,2558,3711,3474,1618,2774,3257
2021-02-06T23:59:59+01:00,2,557,1957,2557,3711,3473,1616,2766,3254
2021-02-05T23:59:59+01:00,2,557,1956,2555,3709,3469,1603,2733,3231
2021-02-04T23:59:59+01:00,2,547,1932,2521,3668,3431,1568,2675,3208
2021-02-03T23:59:59+01:00,2,541,1907,2493,3611,3388,1535,2635,3185
2021-02-02T23:59:59+01:00,2,535,1895,2465,3578,3359,1524,2615,3175
2021-02-01T23:59:59+01:00,2,530,1871,2436,3544,3322,1503,2598,3158
2021-01-31T23:59:59+01:00,2,522,1853,2417,3523,3302,1491,2571,3138
2021-01-30T23:59:59+01:00,2,522,1852,2416,3523,3302,1490,2570,3135
2021-01-29T23:59:59+01:00,2,522,1851,2416,3523,3301,1488,2567,3133
2021-01-28T23:59:59+01:00,2,513,1814,2326,3426,3166,1433,2518,3095
2021-01-27T23:59:59+01:00,2,500,1759,2223,3288,3012,1371,2483,3085
2021-01-26T23:59:59+01:00,2,467,1718,2165,3194,2920,1345,2444,3056
2021-01-25T23:59:59+01:00,2,420,1592,1990,3006,2727,1242,2272,2940
2021-01-24T23:59:59+01:00,2,397,1554,1957,2972,2702,1229,2242,2918
2021-01-23T23:59:59+01:00,2,397,1554,1957,2972,2702,1229,2242,2918
2021-01-22T23:59:59+01:00,2,332,1486,1925,2928,2680,1223,2241,2918
2021-01-21T23:59:59+01:00,2,319,1448,1863,2841,2610,1191,2198,2892
2021-01-20T23:59:59+01:00,2,298,1335,1764,2668,2502,1153,2157,2854
2021-01-19T23:59:59+01:00,2,265,1175,1568,2384,2232,1053,1896,2532
2021-01-18T23:59:59+01:00,2,215,953,1305,1993,1900,919,1655,2198
2021-01-17T23:59:59+01:00,2,209,944,1299,1972,1882,905,1599,2141
2021-01-16T23:59:59+01:00,2,206,934,1291,1948,1859,876,1378,1983
2021-01-15T23:59:59+01:00,2,203,927,1280,1935,1826,842,1358,1952
2021-01-14T23:59:59+01:00,0,164,768,1039,1564,1524,683,1094,1652
2021-01-13T23:59:59+01:00,0,127,566,790,1168,1117,477,811,1264
2021-01-12T23:59:59+01:00,0,83,337,487,734,711,301,523,853
2021-01-11T23:59:59+01:00,0,25,98,132,178,220,123,186,272
2021-01-10T23:59:59+01:00,0,25,76,107,160,197,111,170,255
2021-01-09T23:59:59+01:00,0,24,72,107,158,192,109,168,253
2021-01-08T23:59:59+01:00,0,13,67,102,153,190,102,158,249
2021-01-07T23:59:59+01:00,0,6,29,52,105,110,59,121,190
2021-01-06T23:59:59+01:00,0,5,12,39,68,66,50,85,139
2021-01-05T23:59:59+01:00,0,5,12,39,68,66,50,84,139
2021-01-04T23:59:59+01:00,0,4,4,14,25,16,8,14,18
2021-01-03T23:59:59+01:00,0,3,4,14,24,16,8,14,17
2021-01-02T23:59:59+01:00,0,3,4,14,22,16,8,14,17
2021-01-01T23:59:59+01:00,0,3,3,14,22,16,8,13,17
2020-12-31T23:59:59+01:00,0,3,3,14,21,16,8,13,17
2020-12-30T23:59:59+01:00,0,3,3,14,21,16,8,13,17
2020-12-29T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-28T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-27T23:59:59+01:00,0,1,0,0,0,0,0,4,7
