Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,10900,19350,23315,34246,47444,49180,38127,12958
2021-05-04T23:59:59+02:00,10841,19221,23063,33656,46631,48831,38031,12942
2021-05-03T23:59:59+02:00,10758,19004,22820,33223,45997,48661,37982,12938
2021-05-02T23:59:59+02:00,10734,18925,22695,32689,45633,48596,37952,12937
2021-05-01T23:59:59+02:00,10732,18921,22694,32683,45631,48594,37952,12937
2021-04-30T23:59:59+02:00,10545,18442,22203,31697,44068,48445,37912,12932
2021-04-29T23:59:59+02:00,10196,17506,20942,29619,40674,47169,37649,12912
2021-04-28T23:59:59+02:00,10141,17356,20784,29367,40279,47004,37592,12907
2021-04-27T23:59:59+02:00,10023,17088,20528,29023,39328,46582,37483,12897
2021-04-26T23:59:59+02:00,9933,16893,20282,28636,38570,46331,37444,12897
2021-04-25T23:59:59+02:00,9897,16799,20140,28324,37877,45942,37367,12888
2021-04-24T23:59:59+02:00,9882,16779,20117,28238,37784,45920,37360,12888
2021-04-23T23:59:59+02:00,9824,16654,19926,27483,37004,45544,37236,12880
2021-04-22T23:59:59+02:00,9683,16334,19451,26703,35000,44450,36992,12860
2021-04-21T23:59:59+02:00,9586,16104,19140,26090,33413,43825,36856,12846
2021-04-20T23:59:59+02:00,9534,16012,18976,25741,32420,42943,36661,12828
2021-04-19T23:59:59+02:00,9436,15854,18731,25398,31827,41931,36346,12809
2021-04-18T23:59:59+02:00,9385,15735,18485,24845,30794,41056,36092,12804
2021-04-17T23:59:59+02:00,9372,15710,18456,24752,30584,40830,36051,12802
2021-04-16T23:59:59+02:00,9304,15515,18201,24235,29120,39745,35825,12789
2021-04-15T23:59:59+02:00,9189,15266,17782,23463,27437,38201,35379,12761
2021-04-14T23:59:59+02:00,9121,15093,17531,23064,26525,37112,35104,12744
2021-04-13T23:59:59+02:00,9111,15033,17444,22892,25762,35594,34713,12734
2021-04-12T23:59:59+02:00,9078,14934,17318,22676,25227,34660,34410,12727
2021-04-11T23:59:59+02:00,9052,14841,17217,22493,24737,33363,33945,12715
2021-04-10T23:59:59+02:00,9005,14756,17117,22369,24552,32955,33856,12709
2021-04-09T23:59:59+02:00,8961,14688,16986,22069,23768,30271,33099,12691
2021-04-08T23:59:59+02:00,8914,14575,16789,21742,22903,27896,32354,12648
2021-04-07T23:59:59+02:00,8833,14443,16636,21466,22274,26449,31983,12626
2021-04-06T23:59:59+02:00,8803,14384,16516,21291,21816,25564,31591,12605
2021-04-05T23:59:59+02:00,8796,14364,16494,21240,21705,25314,31452,12603
2021-04-04T23:59:59+02:00,8796,14354,16492,21239,21689,25308,31450,12603
2021-04-03T23:59:59+02:00,8796,14353,16492,21239,21689,25307,31446,12603
2021-04-02T23:59:59+02:00,8792,14349,16478,21223,21647,25060,31363,12593
2021-04-01T23:59:59+02:00,8737,14291,16411,21132,21494,24193,30647,12579
2021-03-31T23:59:59+02:00,8723,14260,16377,21061,21328,23362,29975,12557
2021-03-30T23:59:59+02:00,8672,14187,16259,20849,21010,22775,29572,12538
2021-03-29T23:59:59+02:00,8641,14138,16164,20653,20586,21792,28888,12498
2021-03-28T23:59:59+02:00,8521,13871,15910,20330,20249,21292,28589,12487
2021-03-27T23:59:59+01:00,8501,13798,15754,20106,20060,21035,28442,12487
2021-03-26T23:59:59+01:00,8486,13730,15644,19938,19850,20926,28358,12464
2021-03-25T23:59:59+01:00,8419,13509,15376,19504,19227,20124,27841,12452
2021-03-24T23:59:59+01:00,8282,13254,15023,19091,18677,19155,27110,12436
2021-03-23T23:59:59+01:00,8227,13154,14871,18845,18182,18179,26298,12416
2021-03-22T23:59:59+01:00,8194,13085,14793,18697,17870,17502,25760,12355
2021-03-21T23:59:59+01:00,8190,13073,14766,18656,17745,17261,25613,12350
2021-03-20T23:59:59+01:00,8135,12990,14609,18436,17589,17093,25547,12350
2021-03-19T23:59:59+01:00,8087,12880,14489,18272,17270,15966,25192,12329
2021-03-18T23:59:59+01:00,8055,12797,14391,18118,16964,13873,24782,12300
2021-03-17T23:59:59+01:00,7970,12651,14231,17896,16683,12111,24482,12265
2021-03-16T23:59:59+01:00,7915,12559,14119,17766,16503,11720,23216,12179
2021-03-15T23:59:59+01:00,7863,12410,13920,17530,16230,10058,22357,12087
2021-03-14T23:59:59+01:00,7538,11823,13350,16797,15705,9333,22072,12074
2021-03-13T23:59:59+01:00,6052,10016,11403,14423,13953,8680,21200,11927
2021-03-12T23:59:59+01:00,4193,7481,8548,10920,11102,7333,18295,10996
2021-03-11T23:59:59+01:00,3070,5820,6686,8690,8318,5003,14295,9461
2021-03-10T23:59:59+01:00,2587,5090,5914,7810,6268,2728,11194,8416
