Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,6350,48298,65208,68005,79388,86117,59510,44917,16300
2021-09-21T23:59:59+02:00,6093,47960,64983,67861,79275,86054,59471,44902,16288
2021-09-20T23:59:59+02:00,6047,47871,64897,67799,79213,86006,59457,44892,16284
2021-09-19T23:59:59+02:00,6040,47855,64882,67784,79193,85995,59455,44890,16284
2021-09-18T23:59:59+02:00,6040,47855,64882,67784,79193,85995,59455,44890,16284
2021-09-17T23:59:59+02:00,5976,47644,64684,67643,79071,85933,59433,44881,16280
2021-09-16T23:59:59+02:00,5877,47404,64487,67478,78965,85833,59388,44854,16270
2021-09-15T23:59:59+02:00,5840,47314,64412,67433,78907,85797,59367,44842,16267
2021-09-14T23:59:59+02:00,5770,47073,64136,67268,78800,85696,59332,44825,16258
2021-09-13T23:59:59+02:00,5732,46972,64037,67187,78744,85642,59314,44819,16254
2021-09-12T23:59:59+02:00,5721,46959,64030,67171,78736,85637,59310,44817,16253
2021-09-11T23:59:59+02:00,5718,46955,64026,67168,78734,85636,59305,44817,16253
2021-09-10T23:59:59+02:00,5632,46695,63792,66991,78578,85549,59272,44804,16250
2021-09-09T23:59:59+02:00,5545,46372,63563,66797,78440,85462,59227,44789,16246
2021-09-08T23:59:59+02:00,5494,46285,63492,66754,78400,85432,59212,44781,16245
2021-09-07T23:59:59+02:00,5387,45992,63269,66593,78283,85355,59178,44773,16241
2021-09-06T23:59:59+02:00,5350,45917,63205,66552,78250,85324,59171,44769,16237
2021-09-05T23:59:59+02:00,5336,45903,63199,66546,78244,85314,59165,44766,16235
2021-09-04T23:59:59+02:00,5336,45900,63198,66544,78242,85312,59165,44766,16235
2021-09-03T23:59:59+02:00,5279,45752,63062,66462,78170,85270,59144,44763,16232
2021-09-02T23:59:59+02:00,5217,45550,62918,66352,78098,85200,59113,44745,16227
2021-09-01T23:59:59+02:00,5182,45492,62859,66304,78051,85172,59096,44738,16227
2021-08-31T23:59:59+02:00,5095,45268,62681,66192,77964,85121,59079,44728,16223
2021-08-30T23:59:59+02:00,5049,45173,62600,66132,77917,85083,59068,44713,16218
2021-08-29T23:59:59+02:00,4988,45028,62485,66059,77835,85032,59052,44705,16217
2021-08-28T23:59:59+02:00,4980,45028,62483,66057,77831,85031,59051,44705,16217
2021-08-27T23:59:59+02:00,4980,45019,62479,66054,77827,85027,59050,44705,16216
2021-08-26T23:59:59+02:00,4814,44631,62214,65834,77651,84895,58992,44674,16209
2021-08-25T23:59:59+02:00,4800,44585,62185,65805,77626,84880,58985,44661,16204
2021-08-24T23:59:59+02:00,4771,44505,62115,65753,77597,84847,58968,44648,16202
2021-08-23T23:59:59+02:00,4719,44363,61994,65686,77525,84803,58943,44634,16200
2021-08-22T23:59:59+02:00,4701,44295,61957,65661,77493,84789,58934,44629,16199
2021-08-21T23:59:59+02:00,4669,44192,61881,65613,77457,84762,58919,44624,16198
2021-08-20T23:59:59+02:00,4591,44001,61724,65506,77369,84691,58898,44605,16193
