Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,5622,46721,63900,67164,78783,85865,59581,45195,16463
2021-09-09T23:59:59+02:00,5539,46416,63679,66983,78655,85781,59537,45181,16459
2021-09-08T23:59:59+02:00,5488,46329,63607,66940,78615,85751,59522,45173,16458
2021-09-07T23:59:59+02:00,5381,46036,63384,66779,78498,85674,59487,45165,16454
2021-09-06T23:59:59+02:00,5344,45962,63320,66738,78465,85643,59480,45161,16450
2021-09-05T23:59:59+02:00,5330,45948,63314,66733,78459,85633,59474,45158,16448
2021-09-04T23:59:59+02:00,5330,45945,63313,66731,78457,85631,59474,45158,16448
2021-09-03T23:59:59+02:00,5272,45797,63177,66649,78384,85589,59453,45155,16445
2021-09-02T23:59:59+02:00,5210,45595,63033,66540,78313,85519,59422,45137,16440
2021-09-01T23:59:59+02:00,5175,45537,62974,66492,78266,85491,59405,45130,16440
2021-08-31T23:59:59+02:00,5087,45314,62796,66379,78179,85440,59388,45120,16436
2021-08-30T23:59:59+02:00,5041,45219,62716,66319,78132,85402,59377,45105,16431
2021-08-29T23:59:59+02:00,4980,45073,62602,66246,78050,85351,59360,45097,16430
2021-08-28T23:59:59+02:00,4972,45073,62600,66244,78046,85350,59359,45097,16430
2021-08-27T23:59:59+02:00,4972,45064,62596,66241,78042,85346,59358,45097,16429
2021-08-26T23:59:59+02:00,4806,44675,62331,66023,77866,85214,59300,45066,16422
2021-08-25T23:59:59+02:00,4792,44629,62302,65995,77841,85199,59293,45053,16417
2021-08-24T23:59:59+02:00,4763,44549,62233,65943,77813,85167,59276,45040,16415
2021-08-23T23:59:59+02:00,4711,44408,62113,65876,77742,85123,59251,45026,16413
2021-08-22T23:59:59+02:00,4693,44342,62076,65851,77710,85109,59242,45021,16412
2021-08-21T23:59:59+02:00,4662,44239,62000,65803,77674,85082,59227,45016,16411
2021-08-20T23:59:59+02:00,4586,44048,61845,65694,77588,85013,59207,44998,16406
2021-08-19T23:59:59+02:00,4432,43758,61597,65521,77411,84889,59149,44979,16392
2021-08-18T23:59:59+02:00,4414,43710,61556,65478,77364,84860,59124,44968,16390
2021-08-17T23:59:59+02:00,4381,43655,61511,65429,77340,84817,59107,44958,16390
2021-08-16T23:59:59+02:00,4328,43546,61426,65383,77296,84769,59091,44946,16389
2021-08-15T23:59:59+02:00,4279,43434,61342,65327,77249,84738,59079,44932,16388
2021-08-14T23:59:59+02:00,4270,43392,61313,65317,77236,84729,59077,44930,16387
2021-08-13T23:59:59+02:00,4242,43311,61252,65254,77206,84710,59071,44924,16386
2021-08-12T23:59:59+02:00,4168,43132,61106,65151,77117,84638,59035,44907,16384
2021-08-11T23:59:59+02:00,4161,43095,61067,65120,77100,84611,59024,44898,16379
2021-08-10T23:59:59+02:00,4132,43032,61015,65087,77049,84586,59010,44894,16374
2021-08-09T23:59:59+02:00,4094,42930,60914,65025,77003,84549,58990,44884,16371
2021-08-08T23:59:59+02:00,4062,42838,60838,64974,76974,84509,58979,44874,16368
2021-08-07T23:59:59+02:00,3974,42622,60689,64839,76866,84448,58943,44860,16364
2021-08-06T23:59:59+02:00,3954,42535,60615,64787,76820,84422,58928,44856,16364
2021-08-05T23:59:59+02:00,3886,42341,60480,64673,76711,84340,58892,44834,16359
2021-08-04T23:59:59+02:00,3846,42215,60361,64599,76653,84280,58864,44816,16354
2021-08-03T23:59:59+02:00,3821,42162,60329,64576,76629,84252,58848,44805,16351
2021-08-02T23:59:59+02:00,3790,42081,60265,64518,76588,84224,58827,44797,16346
2021-08-01T23:59:59+02:00,3754,41983,60174,64474,76550,84185,58814,44785,16345
2021-07-31T23:59:59+02:00,3699,41823,60071,64381,76485,84141,58802,44776,16345
2021-07-30T23:59:59+02:00,3655,41780,60020,64348,76472,84125,58794,44775,16344
2021-07-29T23:59:59+02:00,3517,41312,59735,64138,76290,83972,58741,44743,16329
2021-07-28T23:59:59+02:00,3482,41222,59685,64101,76250,83928,58718,44728,16327
2021-07-27T23:59:59+02:00,3466,41139,59628,64052,76195,83890,58704,44722,16324
2021-07-26T23:59:59+02:00,3405,40890,59423,63930,76072,83815,58662,44697,16315
2021-07-25T23:59:59+02:00,3389,40857,59403,63904,76058,83795,58656,44694,16314
2021-07-24T23:59:59+02:00,3354,40702,59322,63833,76004,83760,58643,44689,16314
2021-07-23T23:59:59+02:00,3264,40367,59044,63673,75883,83677,58614,44678,16308
2021-07-22T23:59:59+02:00,3143,39782,58618,63426,75644,83495,58564,44643,16303
2021-07-21T23:59:59+02:00,3120,39694,58560,63379,75599,83450,58547,44632,16294
2021-07-20T23:59:59+02:00,3109,39633,58507,63335,75565,83424,58517,44625,16291
2021-07-19T23:59:59+02:00,3090,39433,58353,63224,75527,83390,58501,44612,16287
2021-07-18T23:59:59+02:00,3073,39299,58126,63093,75413,83296,58449,44588,16280
2021-07-17T23:59:59+02:00,3068,39290,58123,63089,75406,83290,58447,44587,16280
2021-07-16T23:59:59+02:00,2970,38767,57901,62932,75286,83217,58411,44570,16272
2021-07-15T23:59:59+02:00,2869,38256,57573,62725,75119,83080,58338,44540,16265
2021-07-14T23:59:59+02:00,2842,38191,57524,62669,75093,83053,58323,44524,16260
2021-07-13T23:59:59+02:00,2820,38128,57482,62631,75050,83001,58300,44517,16253
2021-07-12T23:59:59+02:00,2794,38065,57419,62593,75021,82969,58293,44509,16252
2021-07-11T23:59:59+02:00,2776,38003,57358,62546,74991,82943,58275,44507,16250
2021-07-10T23:59:59+02:00,2530,37079,56622,62023,74585,82591,58141,44449,16244
2021-07-09T23:59:59+02:00,2513,37020,56583,61996,74562,82572,58133,44443,16243
2021-07-08T23:59:59+02:00,2353,36537,56282,61740,74357,82395,58063,44405,16232
2021-07-07T23:59:59+02:00,2162,35901,55897,61485,74124,82203,57980,44374,16226
2021-07-06T23:59:59+02:00,2123,35757,55802,61385,74053,82134,57938,44349,16221
2021-07-05T23:59:59+02:00,2052,35619,55703,61311,73983,82080,57918,44337,16216
2021-07-04T23:59:59+02:00,2014,35499,55643,61261,73963,82053,57901,44329,16215
2021-07-03T23:59:59+02:00,1226,32043,53543,59742,72710,81120,57575,44174,16189
2021-07-02T23:59:59+02:00,1149,31765,53234,59602,72651,81088,57560,44168,16189
2021-07-01T23:59:59+02:00,1043,31432,52863,59446,72545,80976,57521,44145,16183
2021-06-30T23:59:59+02:00,993,31221,52666,59305,72438,80897,57475,44117,16179
2021-06-29T23:59:59+02:00,886,29789,52179,59111,72278,80782,57431,44096,16177
2021-06-28T23:59:59+02:00,819,28520,51917,58970,72155,80704,57392,44077,16173
2021-06-27T23:59:59+02:00,675,27795,51793,58894,72110,80671,57374,44070,16171
2021-06-26T23:59:59+02:00,673,27773,51766,58882,72103,80667,57372,44070,16171
2021-06-25T23:59:59+02:00,436,25287,49151,58346,71914,80538,57321,44047,16166
2021-06-24T23:59:59+02:00,317,23481,47155,57627,71598,80315,57232,44012,16160
2021-06-23T23:59:59+02:00,255,22794,46279,57136,71291,80136,57175,43967,16146
2021-06-22T23:59:59+02:00,221,22399,45977,56984,71153,80045,57136,43950,16145
2021-06-21T23:59:59+02:00,196,21962,44469,56501,71023,79938,57099,43934,16144
2021-06-20T23:59:59+02:00,189,21806,44001,56042,70865,79849,57075,43927,16139
2021-06-19T23:59:59+02:00,184,21757,43944,56011,70849,79835,57072,43925,16139
2021-06-18T23:59:59+02:00,179,21657,43302,55530,70757,79782,57054,43921,16137
2021-06-17T23:59:59+02:00,162,20645,41066,53933,70063,79330,56908,43863,16125
2021-06-16T23:59:59+02:00,142,19994,39753,52692,69612,79014,56810,43814,16120
2021-06-15T23:59:59+02:00,121,19508,39207,52271,69375,78835,56742,43792,16111
2021-06-14T23:59:59+02:00,112,19250,38646,51952,69174,78734,56704,43775,16108
2021-06-13T23:59:59+02:00,106,18961,38169,51346,68804,78561,56676,43757,16105
2021-06-12T23:59:59+02:00,106,18938,38142,51341,68799,78557,56676,43757,16105
2021-06-11T23:59:59+02:00,97,18597,37695,49864,68463,78309,56609,43722,16100
2021-06-10T23:59:59+02:00,91,17869,36549,48332,67860,77939,56494,43670,16090
2021-06-09T23:59:59+02:00,55,16914,34981,46135,66902,77432,56276,43564,16067
2021-06-08T23:59:59+02:00,35,16278,34092,45346,66464,77137,56190,43531,16059
2021-06-07T23:59:59+02:00,28,15848,33407,44345,65911,76901,56112,43480,16053
2021-06-06T23:59:59+02:00,23,15631,33125,43941,65460,76659,56060,43451,16047
2021-06-05T23:59:59+02:00,23,15595,33069,43930,65444,76655,56059,43449,16047
2021-06-04T23:59:59+02:00,21,15378,32553,43405,64646,76419,55986,43424,16043
2021-06-03T23:59:59+02:00,19,14891,30887,40376,62802,75453,55716,43329,16018
2021-06-02T23:59:59+02:00,19,14612,30072,39541,61877,74962,55588,43280,16013
2021-06-01T23:59:59+02:00,16,14091,29359,38876,61238,74505,55450,43226,16000
2021-05-31T23:59:59+02:00,16,13737,28906,37569,60555,73944,55262,43144,15977
2021-05-30T23:59:59+02:00,16,13699,28821,37433,60467,73886,55238,43135,15974
2021-05-29T23:59:59+02:00,16,13696,28806,37422,60458,73882,55233,43134,15974
2021-05-28T23:59:59+02:00,16,13674,28773,37383,60432,73851,55225,43127,15974
2021-05-27T23:59:59+02:00,16,13501,28287,36547,59208,73556,55137,43094,15967
2021-05-26T23:59:59+02:00,16,13322,27869,35985,58149,73198,55044,43047,15959
2021-05-25T23:59:59+02:00,16,13146,27443,35509,56774,73008,54989,43019,15953
2021-05-24T23:59:59+02:00,16,12979,27064,35003,55932,72260,54864,42976,15950
2021-05-23T23:59:59+02:00,16,12976,27050,34990,55903,72196,54854,42970,15950
2021-05-22T23:59:59+02:00,16,12965,27032,34979,55899,72187,54854,42970,15950
2021-05-21T23:59:59+02:00,16,12843,26773,34655,55449,71487,54790,42956,15945
2021-05-20T23:59:59+02:00,14,12349,25744,32535,52031,69760,54539,42820,15924
2021-05-19T23:59:59+02:00,14,11902,24770,31117,50268,68529,54336,42725,15904
2021-05-18T23:59:59+02:00,13,11622,24047,29993,48163,67253,54084,42622,15890
2021-05-17T23:59:59+02:00,12,11524,23777,29498,46710,66626,53942,42570,15872
2021-05-16T23:59:59+02:00,12,11476,23658,29333,45548,65482,53857,42545,15871
2021-05-15T23:59:59+02:00,12,11457,23616,29294,45402,64566,53841,42541,15869
2021-05-14T23:59:59+02:00,12,11392,23516,29157,44679,63788,53759,42513,15867
2021-05-13T23:59:59+02:00,12,11075,22837,27854,40740,60768,53284,42373,15862
2021-05-12T23:59:59+02:00,11,11019,22707,27664,40494,60040,53096,42326,15856
2021-05-11T23:59:59+02:00,11,10778,22209,26925,39244,58137,52714,42189,15836
2021-05-10T23:59:59+02:00,10,10577,21801,26410,38583,57310,52497,42103,15824
2021-05-09T23:59:59+02:00,10,10455,21586,26191,37960,56542,52324,42038,15818
2021-05-08T23:59:59+02:00,10,10453,21580,26191,37954,56536,52324,42038,15818
2021-05-07T23:59:59+02:00,10,10393,21457,25938,37278,55341,52224,41987,15782
2021-05-06T23:59:59+02:00,9,9960,20649,24854,35163,50637,51197,41778,15763
2021-05-05T23:59:59+02:00,9,9804,20125,24186,33975,48825,50612,41603,15735
2021-05-04T23:59:59+02:00,9,9628,19744,23732,33187,47714,50123,41449,15713
2021-05-03T23:59:59+02:00,9,9481,19414,23379,32657,46890,49834,41373,15707
2021-05-02T23:59:59+02:00,9,9454,19279,23141,32023,46299,49724,41329,15705
2021-05-01T23:59:59+02:00,9,9452,19276,23140,32016,46297,49722,41329,15705
2021-04-30T23:59:59+02:00,8,9287,18819,22636,31106,44687,49460,41284,15699
2021-04-29T23:59:59+02:00,8,8994,17921,21328,29201,41160,47991,40934,15676
2021-04-28T23:59:59+02:00,8,8942,17776,21165,28962,40728,47810,40865,15669
2021-04-27T23:59:59+02:00,8,8856,17498,20901,28647,39780,47323,40721,15657
2021-04-26T23:59:59+02:00,8,8786,17297,20649,28299,39003,47042,40653,15654
2021-04-25T23:59:59+02:00,8,8756,17231,20521,28034,38327,46604,40558,15645
2021-04-24T23:59:59+02:00,8,8742,17212,20496,27956,38230,46575,40551,15645
2021-04-23T23:59:59+02:00,8,8689,17092,20309,27287,37397,46128,40410,15635
2021-04-22T23:59:59+02:00,8,8575,16769,19862,26540,35497,44841,40093,15606
2021-04-21T23:59:59+02:00,8,8490,16545,19546,25963,33997,44014,39915,15588
2021-04-20T23:59:59+02:00,8,8438,16458,19391,25625,33085,43033,39660,15569
2021-04-19T23:59:59+02:00,8,8356,16291,19159,25284,32538,41989,39279,15546
2021-04-18T23:59:59+02:00,5,8307,16180,18926,24782,31507,41046,38970,15536
2021-04-17T23:59:59+02:00,5,8296,16154,18898,24694,31309,40801,38920,15533
2021-04-16T23:59:59+02:00,5,8242,15959,18637,24237,29876,39585,38619,15505
2021-04-15T23:59:59+02:00,4,8144,15715,18226,23510,28285,37910,38049,15470
