Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,7542,50149,66860,69160,80375,86992,59967,45519,16977
2021-10-09T23:59:59+02:00,7539,50145,66855,69157,80368,86990,59964,45515,16976
2021-10-08T23:59:59+02:00,7488,50032,66747,69097,80312,86937,59945,45500,16970
2021-10-07T23:59:59+02:00,7420,49876,66606,69008,80234,86879,59923,45476,16956
2021-10-06T23:59:59+02:00,7387,49797,66527,68951,80198,86843,59907,45444,16941
2021-10-05T23:59:59+02:00,7346,49680,66382,68874,80142,86781,59886,45404,16911
2021-10-04T23:59:59+02:00,7302,49591,66307,68810,80099,86742,59871,45380,16889
2021-10-03T23:59:59+02:00,7291,49570,66293,68798,80087,86733,59865,45369,16881
2021-10-02T23:59:59+02:00,7291,49569,66292,68798,80086,86733,59865,45369,16881
2021-10-01T23:59:59+02:00,7254,49456,66162,68697,80028,86685,59856,45365,16876
2021-09-30T23:59:59+02:00,7180,49240,65982,68570,79900,86593,59822,45338,16860
2021-09-29T23:59:59+02:00,7142,49169,65926,68518,79858,86556,59805,45327,16847
2021-09-28T23:59:59+02:00,7085,49012,65778,68421,79774,86492,59770,45307,16834
2021-09-27T23:59:59+02:00,7039,48948,65704,68370,79723,86452,59753,45295,16823
2021-09-26T23:59:59+02:00,6781,48855,65686,68360,79710,86440,59750,45292,16821
2021-09-25T23:59:59+02:00,6780,48854,65686,68360,79708,86439,59749,45292,16821
2021-09-24T23:59:59+02:00,6724,48697,65494,68229,79604,86379,59723,45283,16818
2021-09-23T23:59:59+02:00,6404,48410,65312,68094,79494,86277,59692,45264,16814
2021-09-22T23:59:59+02:00,6357,48322,65248,68034,79452,86231,59674,45249,16809
2021-09-21T23:59:59+02:00,6099,47972,65007,67887,79338,86167,59635,45234,16794
2021-09-20T23:59:59+02:00,6054,47880,64922,67824,79277,86118,59621,45224,16790
2021-09-19T23:59:59+02:00,6048,47864,64906,67810,79257,86108,59619,45222,16790
2021-09-18T23:59:59+02:00,6048,47864,64906,67810,79257,86108,59619,45222,16790
2021-09-17T23:59:59+02:00,5983,47645,64700,67666,79133,86046,59597,45214,16786
2021-09-16T23:59:59+02:00,5884,47401,64495,67495,79027,85945,59550,45187,16775
2021-09-15T23:59:59+02:00,5848,47312,64420,67449,78969,85909,59529,45175,16772
2021-09-14T23:59:59+02:00,5777,47065,64135,67280,78860,85808,59495,45158,16763
2021-09-13T23:59:59+02:00,5739,46962,64031,67198,78805,85753,59476,45152,16757
2021-09-12T23:59:59+02:00,5728,46949,64022,67183,78797,85748,59472,45150,16756
2021-09-11T23:59:59+02:00,5725,46945,64019,67180,78795,85747,59467,45150,16756
2021-09-10T23:59:59+02:00,5640,46684,63774,67003,78637,85659,59434,45137,16753
2021-09-09T23:59:59+02:00,5551,46362,63540,66807,78498,85572,59389,45122,16749
2021-09-08T23:59:59+02:00,5499,46274,63472,66763,78457,85542,59374,45114,16748
2021-09-07T23:59:59+02:00,5391,45980,63246,66602,78337,85464,59339,45105,16744
2021-09-06T23:59:59+02:00,5353,45905,63182,66561,78303,85433,59332,45101,16740
2021-09-05T23:59:59+02:00,5339,45892,63174,66554,78297,85423,59326,45098,16738
2021-09-04T23:59:59+02:00,5339,45888,63173,66553,78296,85421,59326,45098,16738
2021-09-03T23:59:59+02:00,5282,45734,63030,66470,78224,85378,59305,45095,16735
2021-09-02T23:59:59+02:00,5220,45533,62879,66357,78153,85306,59274,45077,16730
2021-09-01T23:59:59+02:00,5185,45474,62820,66310,78106,85278,59259,45070,16730
2021-08-31T23:59:59+02:00,5098,45245,62639,66198,78019,85227,59242,45060,16725
2021-08-30T23:59:59+02:00,5052,45149,62557,66137,77970,85189,59230,45044,16720
2021-08-29T23:59:59+02:00,4991,44999,62437,66063,77888,85138,59214,45036,16719
2021-08-28T23:59:59+02:00,4983,44999,62433,66062,77884,85137,59213,45036,16719
2021-08-27T23:59:59+02:00,4983,44990,62428,66059,77880,85133,59212,45036,16718
2021-08-26T23:59:59+02:00,4817,44594,62155,65834,77703,84999,59154,45005,16711
2021-08-25T23:59:59+02:00,4803,44548,62123,65805,77677,84982,59146,44992,16706
2021-08-24T23:59:59+02:00,4774,44467,62052,65753,77647,84949,59129,44979,16704
2021-08-23T23:59:59+02:00,4722,44323,61924,65686,77575,84905,59104,44965,16702
2021-08-22T23:59:59+02:00,4704,44255,61887,65662,77541,84891,59095,44960,16701
2021-08-21T23:59:59+02:00,4672,44150,61810,65614,77504,84864,59080,44955,16700
2021-08-20T23:59:59+02:00,4592,43953,61650,65503,77414,84794,59059,44936,16695
2021-08-19T23:59:59+02:00,4434,43655,61388,65331,77235,84670,59000,44917,16681
2021-08-18T23:59:59+02:00,4416,43607,61345,65286,77189,84641,58975,44906,16679
2021-08-17T23:59:59+02:00,4383,43554,61299,65235,77164,84598,58956,44895,16679
2021-08-16T23:59:59+02:00,4327,43445,61214,65191,77119,84549,58940,44883,16678
2021-08-15T23:59:59+02:00,4277,43334,61126,65134,77072,84515,58928,44870,16677
2021-08-14T23:59:59+02:00,4268,43292,61098,65124,77059,84506,58926,44868,16676
2021-08-13T23:59:59+02:00,4240,43208,61037,65059,77030,84486,58919,44862,16675
2021-08-12T23:59:59+02:00,4166,43027,60890,64952,76940,84415,58884,44845,16673
2021-08-11T23:59:59+02:00,4159,42991,60852,64921,76923,84388,58873,44838,16668
2021-08-10T23:59:59+02:00,4129,42926,60793,64885,76869,84362,58859,44834,16663
2021-08-09T23:59:59+02:00,4091,42824,60689,64821,76824,84324,58839,44824,16660
2021-08-08T23:59:59+02:00,4057,42726,60607,64760,76792,84281,58828,44814,16657
2021-08-07T23:59:59+02:00,3970,42508,60456,64625,76685,84220,58792,44800,16653
2021-08-06T23:59:59+02:00,3950,42418,60383,64573,76639,84192,58779,44796,16653
2021-08-05T23:59:59+02:00,3882,42222,60246,64453,76529,84109,58743,44774,16648
2021-08-04T23:59:59+02:00,3843,42099,60129,64376,76468,84046,58714,44756,16642
2021-08-03T23:59:59+02:00,3818,42046,60099,64353,76444,84017,58699,44744,16639
2021-08-02T23:59:59+02:00,3787,41962,60031,64295,76403,83989,58678,44736,16634
2021-08-01T23:59:59+02:00,3750,41862,59942,64249,76365,83951,58665,44725,16634
2021-07-31T23:59:59+02:00,3695,41706,59832,64153,76300,83907,58653,44716,16634
2021-07-30T23:59:59+02:00,3650,41663,59781,64120,76287,83891,58645,44715,16633
2021-07-29T23:59:59+02:00,3512,41194,59490,63905,76103,83735,58592,44683,16617
2021-07-28T23:59:59+02:00,3477,41102,59441,63868,76063,83691,58569,44668,16615
2021-07-27T23:59:59+02:00,3461,41019,59384,63818,76008,83654,58555,44662,16612
2021-07-26T23:59:59+02:00,3399,40764,59174,63694,75884,83582,58511,44637,16603
2021-07-25T23:59:59+02:00,3384,40729,59153,63667,75870,83562,58504,44634,16602
2021-07-24T23:59:59+02:00,3349,40572,59069,63596,75812,83528,58491,44629,16602
2021-07-23T23:59:59+02:00,3259,40233,58794,63434,75692,83445,58463,44618,16596
2021-07-22T23:59:59+02:00,3138,39649,58371,63189,75454,83265,58412,44583,16591
2021-07-21T23:59:59+02:00,3115,39559,58311,63141,75409,83220,58395,44572,16582
2021-07-20T23:59:59+02:00,3102,39499,58257,63096,75375,83194,58365,44565,16579
2021-07-19T23:59:59+02:00,3083,39298,58101,62982,75336,83160,58349,44552,16575
2021-07-18T23:59:59+02:00,3066,39162,57873,62851,75222,83064,58297,44528,16568
2021-07-17T23:59:59+02:00,3061,39153,57872,62847,75215,83058,58295,44527,16568
2021-07-16T23:59:59+02:00,2963,38632,57654,62695,75096,82985,58259,44510,16560
2021-07-15T23:59:59+02:00,2862,38125,57332,62486,74929,82848,58186,44480,16553
2021-07-14T23:59:59+02:00,2835,38058,57280,62429,74903,82821,58170,44464,16548
2021-07-13T23:59:59+02:00,2813,37995,57238,62389,74861,82769,58147,44457,16541
2021-07-12T23:59:59+02:00,2787,37930,57173,62351,74832,82739,58139,44449,16540
2021-07-11T23:59:59+02:00,2769,37867,57114,62303,74803,82713,58121,44447,16538
2021-07-10T23:59:59+02:00,2524,36942,56365,61784,74394,82359,57987,44389,16532
2021-07-09T23:59:59+02:00,2507,36883,56326,61758,74371,82339,57979,44383,16531
2021-07-08T23:59:59+02:00,2347,36398,56023,61498,74165,82162,57911,44344,16520
2021-07-07T23:59:59+02:00,2156,35764,55637,61239,73932,81968,57828,44314,16514
2021-07-06T23:59:59+02:00,2116,35618,55541,61142,73861,81902,57785,44289,16509
2021-07-05T23:59:59+02:00,2046,35480,55440,61067,73791,81848,57765,44277,16504
2021-07-04T23:59:59+02:00,2008,35357,55380,61015,73772,81821,57748,44269,16503
2021-07-03T23:59:59+02:00,1224,31896,53298,59500,72517,80888,57422,44115,16477
2021-07-02T23:59:59+02:00,1146,31620,52992,59361,72458,80856,57407,44109,16477
2021-07-01T23:59:59+02:00,1040,31287,52625,59203,72352,80746,57367,44085,16471
2021-06-30T23:59:59+02:00,990,31075,52427,59063,72243,80669,57321,44057,16467
2021-06-29T23:59:59+02:00,884,29650,51936,58867,72082,80552,57277,44036,16465
2021-06-28T23:59:59+02:00,817,28378,51673,58729,71957,80475,57239,44017,16461
2021-06-27T23:59:59+02:00,673,27661,51552,58655,71913,80442,57221,44010,16459
2021-06-26T23:59:59+02:00,671,27638,51526,58642,71905,80438,57219,44010,16459
2021-06-25T23:59:59+02:00,434,25160,48907,58110,71714,80308,57168,43987,16455
2021-06-24T23:59:59+02:00,315,23355,46912,57394,71396,80085,57079,43952,16449
2021-06-23T23:59:59+02:00,253,22670,46043,56902,71091,79906,57021,43905,16435
2021-06-22T23:59:59+02:00,219,22278,45742,56749,70953,79813,56981,43888,16434
2021-06-21T23:59:59+02:00,195,21844,44246,56267,70821,79707,56945,43872,16433
2021-06-20T23:59:59+02:00,188,21687,43783,55807,70664,79618,56917,43865,16428
2021-06-19T23:59:59+02:00,183,21641,43728,55776,70648,79604,56915,43863,16428
2021-06-18T23:59:59+02:00,178,21544,43088,55296,70557,79549,56897,43859,16426
2021-06-17T23:59:59+02:00,161,20533,40853,53697,69861,79097,56751,43801,16414
2021-06-16T23:59:59+02:00,141,19888,39534,52462,69406,78784,56652,43752,16409
2021-06-15T23:59:59+02:00,120,19405,38989,52039,69168,78607,56584,43730,16400
2021-06-14T23:59:59+02:00,111,19147,38428,51718,68968,78503,56546,43713,16397
2021-06-13T23:59:59+02:00,106,18859,37955,51109,68600,78330,56518,43695,16393
2021-06-12T23:59:59+02:00,106,18832,37930,51104,68596,78326,56518,43695,16393
2021-06-11T23:59:59+02:00,97,18492,37486,49630,68261,78078,56451,43660,16388
2021-06-10T23:59:59+02:00,91,17768,36343,48109,67660,77709,56337,43607,16378
2021-06-09T23:59:59+02:00,56,16815,34783,45915,66704,77201,56122,43500,16355
2021-06-08T23:59:59+02:00,36,16176,33902,45127,66265,76908,56037,43467,16347
2021-06-07T23:59:59+02:00,29,15749,33221,44131,65715,76673,55960,43418,16341
2021-06-06T23:59:59+02:00,24,15534,32940,43727,65261,76431,55908,43389,16335
