Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,22205,38902,51563,70810,75790,54692,40367,13434
2021-06-13T23:59:59+02:00,21867,38413,50990,70473,75642,54670,40352,13431
2021-06-12T23:59:59+02:00,21842,38391,50985,70469,75638,54670,40352,13431
2021-06-11T23:59:59+02:00,21532,38033,50411,70176,75441,54623,40327,13429
2021-06-10T23:59:59+02:00,20688,36934,48987,69646,75150,54527,40281,13420
2021-06-09T23:59:59+02:00,19581,35409,46875,68812,74702,54335,40195,13401
2021-06-08T23:59:59+02:00,18892,34557,46144,68418,74440,54263,40166,13395
2021-06-07T23:59:59+02:00,18411,33739,45362,67927,74233,54194,40128,13389
2021-06-06T23:59:59+02:00,18169,33458,44974,67491,74026,54149,40100,13385
2021-06-05T23:59:59+02:00,18124,33410,44963,67476,74023,54148,40098,13385
2021-06-04T23:59:59+02:00,17900,32882,44080,67067,73806,54080,40076,13382
2021-06-03T23:59:59+02:00,17357,31150,40943,65396,72949,53842,39996,13361
2021-06-02T23:59:59+02:00,17020,30346,40077,64537,72590,53730,39954,13358
2021-06-01T23:59:59+02:00,16420,29672,39420,63908,72189,53609,39907,13345
2021-05-31T23:59:59+02:00,16040,29229,38101,63262,71644,53449,39833,13325
2021-05-30T23:59:59+02:00,15995,29154,37968,63170,71601,53422,39827,13322
2021-05-29T23:59:59+02:00,15991,29142,37958,63162,71598,53416,39827,13322
2021-05-28T23:59:59+02:00,15967,29107,37922,63141,71573,53410,39823,13322
2021-05-27T23:59:59+02:00,15759,28587,37110,61995,71311,53336,39800,13315
2021-05-26T23:59:59+02:00,15544,28163,36550,60948,71007,53261,39767,13309
2021-05-25T23:59:59+02:00,15346,27744,36020,59644,70832,53222,39741,13303
2021-05-24T23:59:59+02:00,15143,27374,35507,58819,70145,53118,39703,13301
2021-05-23T23:59:59+02:00,15139,27359,35494,58787,70070,53110,39699,13301
2021-05-22T23:59:59+02:00,15125,27332,35481,58784,70061,53110,39699,13301
2021-05-21T23:59:59+02:00,14977,27077,35150,58326,69416,53063,39683,13298
2021-05-20T23:59:59+02:00,14388,26067,32916,54605,68285,52823,39572,13280
2021-05-19T23:59:59+02:00,13867,25078,31459,52904,67205,52654,39495,13267
