Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,32485,52512,58962,71975,80309,56972,43583,15991
2021-07-02T23:59:59+02:00,32425,52476,58938,71960,80295,56960,43578,15991
2021-07-01T23:59:59+02:00,32061,52224,58811,71864,80198,56927,43558,15985
2021-06-30T23:59:59+02:00,31813,52039,58680,71766,80120,56884,43531,15981
2021-06-29T23:59:59+02:00,30291,51562,58487,71606,80007,56840,43511,15979
2021-06-28T23:59:59+02:00,28969,51304,58347,71486,79931,56804,43492,15975
2021-06-27T23:59:59+02:00,28113,51185,58272,71443,79901,56786,43487,15973
2021-06-26T23:59:59+02:00,28091,51160,58259,71436,79897,56784,43487,15973
2021-06-25T23:59:59+02:00,25388,48572,57728,71250,79772,56733,43467,15969
2021-06-24T23:59:59+02:00,23494,46607,57022,70943,79557,56649,43434,15963
2021-06-23T23:59:59+02:00,22767,45761,56544,70640,79386,56593,43389,15950
2021-06-22T23:59:59+02:00,22345,45468,56396,70504,79297,56554,43373,15949
2021-06-21T23:59:59+02:00,21888,43980,55928,70379,79191,56521,43358,15948
2021-06-20T23:59:59+02:00,21731,43525,55478,70226,79102,56499,43352,15943
2021-06-19T23:59:59+02:00,21680,43474,55448,70210,79089,56497,43350,15943
2021-06-18T23:59:59+02:00,21581,42851,54975,70122,79036,56480,43346,15941
2021-06-17T23:59:59+02:00,20561,40634,53392,69431,78598,56337,43290,15930
2021-06-16T23:59:59+02:00,19906,39331,52156,68988,78291,56246,43244,15925
2021-06-15T23:59:59+02:00,19406,38799,51744,68755,78116,56183,43222,15916
2021-06-14T23:59:59+02:00,19148,38250,51430,68558,78017,56147,43205,15913
2021-06-13T23:59:59+02:00,18854,37783,50829,68191,77846,56120,43188,15909
2021-06-12T23:59:59+02:00,18832,37757,50824,68188,77842,56120,43188,15909
2021-06-11T23:59:59+02:00,18491,37320,49369,67859,77598,56054,43155,15904
2021-06-10T23:59:59+02:00,17763,36202,47856,67268,77245,55944,43103,15895
2021-06-09T23:59:59+02:00,16789,34672,45695,66333,76759,55736,43003,15872
2021-06-08T23:59:59+02:00,16142,33797,44918,65901,76467,55651,42970,15864
2021-06-07T23:59:59+02:00,15713,33117,43932,65361,76237,55577,42926,15858
2021-06-06T23:59:59+02:00,15496,32839,43534,64916,76001,55526,42897,15852
2021-06-05T23:59:59+02:00,15460,32782,43524,64900,75998,55525,42895,15852
2021-06-04T23:59:59+02:00,15245,32270,43008,64109,75764,55454,42871,15848
2021-06-03T23:59:59+02:00,14771,30623,39999,62283,74809,55191,42776,15824
2021-06-02T23:59:59+02:00,14495,29818,39176,61392,74336,55064,42730,15820
2021-06-01T23:59:59+02:00,13979,29116,38524,60760,73882,54930,42677,15807
2021-05-31T23:59:59+02:00,13629,28669,37224,60086,73324,54747,42597,15784
2021-05-30T23:59:59+02:00,13593,28587,37090,59997,73270,54723,42587,15781
2021-05-29T23:59:59+02:00,13590,28575,37080,59989,73266,54718,42586,15781
2021-05-28T23:59:59+02:00,13567,28543,37042,59966,73237,54713,42580,15781
2021-05-27T23:59:59+02:00,13397,28058,36213,58753,72947,54633,42551,15774
2021-05-26T23:59:59+02:00,13218,27642,35659,57705,72596,54551,42513,15768
2021-05-25T23:59:59+02:00,13044,27221,35188,56341,72410,54498,42485,15762
2021-05-24T23:59:59+02:00,12879,26849,34687,55516,71677,54380,42443,15759
2021-05-23T23:59:59+02:00,12876,26835,34674,55487,71613,54371,42437,15759
2021-05-22T23:59:59+02:00,12864,26817,34664,55483,71604,54371,42437,15759
2021-05-21T23:59:59+02:00,12745,26559,34342,55039,70910,54309,42423,15754
