Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,9148,54895,72186,72881,83335,88931,60572,45899,17148
2021-11-09T23:59:59+01:00,9030,54496,71787,72626,83104,88791,60525,45867,17139
2021-11-08T23:59:59+01:00,8925,54110,71354,72329,82884,88620,60459,45841,17133
2021-11-07T23:59:59+01:00,8854,53762,70957,72045,82665,88476,60425,45825,17123
2021-11-06T23:59:59+01:00,8818,53675,70854,71998,82613,88428,60419,45817,17121
2021-11-05T23:59:59+01:00,8625,53230,70386,71632,82347,88277,60387,45802,17118
2021-11-04T23:59:59+01:00,8499,52836,69953,71326,82106,88125,60347,45779,17111
2021-11-03T23:59:59+01:00,8449,52718,69787,71216,82001,88058,60329,45767,17110
2021-11-02T23:59:59+01:00,8374,52361,69381,70941,81767,87907,60285,45747,17105
2021-11-01T23:59:59+01:00,8295,52209,69192,70818,81645,87850,60269,45742,17103
2021-10-31T23:59:59+01:00,8295,52205,69190,70818,81644,87848,60268,45742,17103
2021-10-30T23:59:59+02:00,8290,52189,69168,70808,81631,87840,60267,45741,17102
2021-10-29T23:59:59+02:00,8247,51952,68866,70623,81462,87768,60254,45738,17102
2021-10-28T23:59:59+02:00,8173,51653,68535,70377,81290,87663,60230,45722,17099
2021-10-27T23:59:59+02:00,8123,51580,68446,70286,81226,87621,60220,45714,17092
2021-10-26T23:59:59+02:00,8051,51327,68198,70115,81107,87558,60198,45703,17087
2021-10-25T23:59:59+02:00,8034,51295,68142,70074,81086,87550,60196,45702,17087
2021-10-24T23:59:59+02:00,8018,51242,68081,70020,81054,87529,60191,45699,17087
2021-10-23T23:59:59+02:00,8018,51236,68075,70013,81049,87527,60191,45699,17087
2021-10-22T23:59:59+02:00,7966,51069,67869,69860,80931,87459,60181,45689,17086
2021-10-21T23:59:59+02:00,7854,50871,67629,69689,80804,87362,60155,45677,17084
2021-10-20T23:59:59+02:00,7829,50810,67531,69622,80761,87328,60145,45669,17075
2021-10-19T23:59:59+02:00,7784,50694,67430,69544,80700,87293,60133,45652,17067
2021-10-18T23:59:59+02:00,7757,50628,67361,69512,80668,87269,60119,45635,17066
2021-10-17T23:59:59+02:00,7738,50606,67336,69497,80662,87256,60110,45630,17063
2021-10-16T23:59:59+02:00,7738,50606,67336,69496,80660,87256,60108,45629,17062
2021-10-15T23:59:59+02:00,7718,50537,67278,69449,80629,87238,60101,45623,17056
2021-10-14T23:59:59+02:00,7668,50405,67146,69367,80562,87192,60084,45613,17048
2021-10-13T23:59:59+02:00,7631,50353,67089,69333,80526,87155,60070,45598,17035
2021-10-12T23:59:59+02:00,7593,50250,66965,69269,80470,87122,60042,45585,17022
2021-10-11T23:59:59+02:00,7573,50198,66927,69221,80447,87098,60023,45573,17013
2021-10-10T23:59:59+02:00,7568,50186,66907,69201,80434,87081,60017,45564,17009
2021-10-09T23:59:59+02:00,7564,50183,66902,69198,80427,87079,60014,45560,17008
2021-10-08T23:59:59+02:00,7505,50052,66784,69134,80365,87019,59994,45531,16996
2021-10-07T23:59:59+02:00,7437,49895,66641,69046,80283,86960,59972,45505,16979
2021-10-06T23:59:59+02:00,7403,49815,66562,68990,80247,86923,59956,45474,16963
2021-10-05T23:59:59+02:00,7362,49696,66417,68912,80192,86862,59934,45433,16929
2021-10-04T23:59:59+02:00,7317,49603,66336,68844,80144,86821,59917,45408,16906
2021-10-03T23:59:59+02:00,7305,49581,66319,68829,80128,86811,59911,45396,16898
2021-10-02T23:59:59+02:00,7305,49581,66318,68829,80127,86811,59911,45396,16898
2021-10-01T23:59:59+02:00,7268,49466,66182,68726,80067,86763,59900,45392,16893
2021-09-30T23:59:59+02:00,7194,49249,65999,68591,79940,86665,59866,45373,16879
2021-09-29T23:59:59+02:00,7156,49175,65941,68539,79899,86626,59849,45362,16866
2021-09-28T23:59:59+02:00,7096,49016,65790,68439,79810,86559,59814,45342,16853
2021-09-27T23:59:59+02:00,7049,48946,65713,68386,79756,86517,59796,45330,16841
2021-09-26T23:59:59+02:00,6792,48854,65695,68376,79744,86505,59793,45327,16839
2021-09-25T23:59:59+02:00,6791,48853,65695,68376,79741,86504,59792,45327,16839
2021-09-24T23:59:59+02:00,6735,48695,65503,68245,79637,86444,59767,45318,16836
2021-09-23T23:59:59+02:00,6413,48409,65323,68108,79526,86342,59736,45298,16831
2021-09-22T23:59:59+02:00,6365,48318,65258,68046,79481,86294,59717,45283,16826
2021-09-21T23:59:59+02:00,6105,47963,65015,67898,79364,86231,59678,45268,16811
2021-09-20T23:59:59+02:00,6059,47871,64927,67835,79302,86182,59663,45258,16807
2021-09-19T23:59:59+02:00,6053,47855,64911,67820,79282,86172,59661,45256,16807
2021-09-18T23:59:59+02:00,6053,47855,64911,67820,79282,86172,59661,45256,16807
2021-09-17T23:59:59+02:00,5989,47635,64705,67676,79158,86110,59639,45247,16803
2021-09-16T23:59:59+02:00,5891,47390,64501,67505,79052,86008,59592,45220,16792
2021-09-15T23:59:59+02:00,5855,47302,64426,67459,78994,85972,59571,45209,16789
2021-09-14T23:59:59+02:00,5783,47051,64144,67289,78886,85871,59537,45192,16780
2021-09-13T23:59:59+02:00,5746,46947,64038,67206,78830,85816,59518,45185,16774
2021-09-12T23:59:59+02:00,5735,46935,64027,67191,78822,85811,59514,45183,16773
2021-09-11T23:59:59+02:00,5732,46931,64024,67188,78820,85810,59509,45183,16773
2021-09-10T23:59:59+02:00,5648,46671,63778,67009,78661,85722,59476,45170,16770
2021-09-09T23:59:59+02:00,5559,46342,63537,66806,78516,85633,59431,45155,16766
2021-09-08T23:59:59+02:00,5507,46250,63468,66762,78474,85603,59416,45147,16765
2021-09-07T23:59:59+02:00,5399,45956,63241,66601,78354,85524,59381,45138,16761
2021-09-06T23:59:59+02:00,5361,45880,63177,66560,78319,85493,59374,45134,16757
2021-09-05T23:59:59+02:00,5347,45869,63170,66553,78313,85483,59368,45131,16755
2021-09-04T23:59:59+02:00,5347,45865,63169,66552,78312,85481,59368,45131,16755
2021-09-03T23:59:59+02:00,5290,45710,63024,66469,78239,85438,59347,45128,16752
2021-09-02T23:59:59+02:00,5227,45507,62874,66355,78168,85366,59315,45110,16747
2021-09-01T23:59:59+02:00,5191,45446,62812,66307,78120,85337,59300,45103,16747
2021-08-31T23:59:59+02:00,5103,45217,62631,66196,78034,85286,59283,45093,16742
2021-08-30T23:59:59+02:00,5057,45122,62549,66133,77985,85249,59271,45077,16737
2021-08-29T23:59:59+02:00,4996,44968,62429,66059,77903,85198,59255,45069,16736
2021-08-28T23:59:59+02:00,4988,44968,62425,66058,77899,85197,59254,45069,16736
2021-08-27T23:59:59+02:00,4988,44960,62417,66053,77895,85193,59253,45069,16735
2021-08-26T23:59:59+02:00,4821,44566,62142,65827,77718,85059,59195,45038,16728
2021-08-25T23:59:59+02:00,4807,44521,62110,65798,77692,85042,59187,45025,16723
2021-08-24T23:59:59+02:00,4778,44440,62039,65747,77662,85009,59170,45012,16721
2021-08-23T23:59:59+02:00,4727,44299,61911,65680,77592,84966,59145,44998,16719
2021-08-22T23:59:59+02:00,4709,44231,61874,65656,77559,84952,59136,44993,16718
2021-08-21T23:59:59+02:00,4677,44126,61797,65609,77522,84925,59121,44988,16717
2021-08-20T23:59:59+02:00,4597,43932,61637,65499,77431,84855,59100,44969,16712
2021-08-19T23:59:59+02:00,4439,43634,61374,65324,77249,84730,59041,44950,16698
2021-08-18T23:59:59+02:00,4420,43586,61331,65279,77203,84702,59016,44939,16696
2021-08-17T23:59:59+02:00,4387,43533,61285,65228,77178,84659,58997,44928,16696
2021-08-16T23:59:59+02:00,4331,43423,61199,65182,77133,84610,58981,44916,16695
2021-08-15T23:59:59+02:00,4281,43312,61110,65125,77086,84575,58969,44903,16694
