Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,8879,14585,16685,21512,22656,27540,32168,12789
2021-04-07T23:59:59+02:00,8807,14464,16547,21259,22073,26198,31814,12766
2021-04-06T23:59:59+02:00,8781,14407,16428,21098,21631,25373,31450,12749
2021-04-05T23:59:59+02:00,8772,14389,16406,21047,21519,25128,31317,12747
2021-04-04T23:59:59+02:00,8772,14382,16406,21046,21503,25122,31315,12747
2021-04-03T23:59:59+02:00,8772,14381,16406,21046,21503,25121,31313,12747
2021-04-02T23:59:59+02:00,8769,14380,16395,21035,21466,24884,31238,12738
2021-04-01T23:59:59+02:00,8713,14328,16331,20947,21314,24018,30520,12723
2021-03-31T23:59:59+02:00,8702,14298,16300,20883,21158,23206,29846,12700
2021-03-30T23:59:59+02:00,8651,14224,16183,20672,20850,22627,29447,12681
2021-03-29T23:59:59+02:00,8624,14176,16094,20491,20451,21700,28782,12641
2021-03-28T23:59:59+02:00,8502,13905,15841,20167,20118,21207,28530,12630
2021-03-27T23:59:59+01:00,8482,13832,15685,19942,19929,20948,28382,12630
2021-03-26T23:59:59+01:00,8466,13764,15576,19774,19717,20837,28299,12608
2021-03-25T23:59:59+01:00,8397,13542,15307,19343,19095,20046,27792,12595
2021-03-24T23:59:59+01:00,8265,13289,14959,18943,18549,19098,27067,12579
2021-03-23T23:59:59+01:00,8211,13189,14807,18703,18057,18129,26266,12559
2021-03-22T23:59:59+01:00,8177,13119,14733,18561,17751,17461,25734,12498
2021-03-21T23:59:59+01:00,8174,13107,14706,18520,17629,17222,25584,12493
2021-03-20T23:59:59+01:00,8119,13025,14548,18300,17472,17056,25519,12493
2021-03-19T23:59:59+01:00,8069,12912,14428,18136,17157,15939,25169,12472
2021-03-18T23:59:59+01:00,8034,12832,14328,17983,16854,13846,24763,12445
2021-03-17T23:59:59+01:00,7951,12688,14174,17764,16575,12078,24487,12423
2021-03-16T23:59:59+01:00,7895,12601,14065,17637,16399,11691,23279,12373
2021-03-15T23:59:59+01:00,7843,12447,13863,17400,16124,10024,22421,12279
2021-03-14T23:59:59+01:00,7519,11860,13295,16676,15598,9295,22135,12264
2021-03-13T23:59:59+01:00,6039,10062,11354,14318,13852,8637,21260,12115
2021-03-12T23:59:59+01:00,4185,7528,8494,10817,11010,7306,18343,11171
2021-03-11T23:59:59+01:00,3074,5866,6632,8584,8239,4990,14354,9644
2021-03-10T23:59:59+01:00,2589,5127,5859,7701,6185,2710,11237,8582
2021-03-09T23:59:59+01:00,2524,4928,5693,7484,6002,2651,11078,8496
