Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,13028,23322,28808,46392,61449,51751,38957,13092
2021-05-13T23:59:59+02:00,12679,22658,27487,42298,59174,51406,38846,13088
2021-05-12T23:59:59+02:00,12636,22569,27322,42081,58827,51321,38818,13084
2021-05-11T23:59:59+02:00,12368,22090,26612,40811,57180,51061,38712,13067
2021-05-10T23:59:59+02:00,12204,21858,26317,40249,56436,50890,38641,13061
2021-05-09T23:59:59+02:00,12065,21662,26092,39563,55762,50751,38589,13058
2021-05-08T23:59:59+02:00,12061,21659,26092,39559,55758,50751,38589,13058
2021-05-07T23:59:59+02:00,11996,21521,25847,38777,54686,50681,38547,13028
2021-05-06T23:59:59+02:00,11515,20673,24794,36523,50079,49939,38374,13013
2021-05-05T23:59:59+02:00,11325,20128,24125,35259,48342,49433,38230,12991
2021-05-04T23:59:59+02:00,11127,19765,23680,34453,47284,49004,38118,12974
2021-05-03T23:59:59+02:00,10954,19443,23331,33900,46488,48764,38054,12969
2021-05-02T23:59:59+02:00,10921,19299,23078,33198,45993,48674,38016,12967
2021-05-01T23:59:59+02:00,10919,19295,23077,33192,45991,48672,38016,12967
2021-04-30T23:59:59+02:00,10732,18815,22586,32206,44428,48523,37976,12962
2021-04-29T23:59:59+02:00,10383,17877,21322,30126,41034,47246,37712,12942
2021-04-28T23:59:59+02:00,10321,17722,21159,29869,40636,47081,37655,12937
2021-04-27T23:59:59+02:00,10203,17454,20903,29525,39685,46659,37546,12927
2021-04-26T23:59:59+02:00,10113,17259,20657,29139,38926,46408,37507,12927
2021-04-25T23:59:59+02:00,10077,17164,20515,28826,38233,46019,37430,12918
2021-04-24T23:59:59+02:00,10062,17144,20492,28740,38140,45997,37423,12918
2021-04-23T23:59:59+02:00,10004,17018,20301,27985,37360,45621,37299,12910
2021-04-22T23:59:59+02:00,9863,16698,19827,27204,35357,44527,37055,12890
2021-04-21T23:59:59+02:00,9766,16468,19515,26588,33760,43900,36918,12876
2021-04-20T23:59:59+02:00,9714,16376,19350,26239,32767,43020,36723,12858
2021-04-19T23:59:59+02:00,9616,16218,19105,25894,32173,42007,36408,12839
2021-04-18T23:59:59+02:00,9565,16099,18857,25341,31138,41131,36153,12833
2021-04-17T23:59:59+02:00,9552,16073,18828,25248,30927,40905,36112,12831
2021-04-16T23:59:59+02:00,9482,15878,18573,24731,29463,39817,35887,12818
2021-04-15T23:59:59+02:00,9367,15628,18153,23959,27777,38270,35441,12790
2021-04-14T23:59:59+02:00,9299,15455,17903,23560,26863,37179,35166,12773
