Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,7284,49545,66261,68774,80072,86713,59855,45382,16895
2021-10-01T23:59:59+02:00,7247,49433,66134,68672,80014,86665,59846,45378,16890
2021-09-30T23:59:59+02:00,7173,49217,65954,68544,79887,86575,59814,45359,16879
2021-09-29T23:59:59+02:00,7135,49146,65898,68492,79845,86538,59797,45348,16867
2021-09-28T23:59:59+02:00,7078,48989,65750,68395,79762,86469,59760,45314,16831
2021-09-27T23:59:59+02:00,7032,48927,65676,68344,79711,86429,59743,45302,16821
2021-09-26T23:59:59+02:00,6773,48834,65658,68334,79698,86417,59740,45299,16819
2021-09-25T23:59:59+02:00,6772,48833,65658,68334,79696,86416,59739,45299,16819
2021-09-24T23:59:59+02:00,6716,48676,65466,68203,79592,86356,59714,45290,16816
2021-09-23T23:59:59+02:00,6396,48389,65284,68069,79482,86254,59683,45271,16812
2021-09-22T23:59:59+02:00,6349,48301,65221,68009,79440,86208,59665,45256,16807
2021-09-21T23:59:59+02:00,6091,47951,64979,67860,79325,86144,59625,45237,16783
2021-09-20T23:59:59+02:00,6046,47859,64895,67797,79264,86095,59611,45227,16779
2021-09-19T23:59:59+02:00,6040,47843,64879,67783,79244,86084,59609,45225,16779
2021-09-18T23:59:59+02:00,6040,47843,64879,67783,79244,86084,59609,45225,16779
2021-09-17T23:59:59+02:00,5975,47625,64673,67639,79120,86022,59587,45217,16775
2021-09-16T23:59:59+02:00,5877,47382,64471,67469,79014,85921,59541,45190,16764
2021-09-15T23:59:59+02:00,5841,47293,64396,67423,78956,85885,59520,45178,16761
2021-09-14T23:59:59+02:00,5771,47046,64112,67254,78848,85784,59485,45161,16752
2021-09-13T23:59:59+02:00,5733,46943,64009,67173,78793,85729,59466,45155,16747
2021-09-12T23:59:59+02:00,5722,46930,64000,67158,78785,85724,59462,45153,16746
2021-09-11T23:59:59+02:00,5719,46926,63997,67155,78783,85723,59457,45153,16746
2021-09-10T23:59:59+02:00,5634,46665,63752,66978,78625,85635,59424,45140,16743
2021-09-09T23:59:59+02:00,5545,46344,63520,66784,78486,85548,59379,45125,16739
2021-09-08T23:59:59+02:00,5493,46256,63453,66740,78445,85518,59364,45117,16738
2021-09-07T23:59:59+02:00,5386,45963,63227,66580,78326,85440,59329,45109,16734
2021-09-06T23:59:59+02:00,5348,45888,63163,66539,78292,85409,59322,45105,16730
2021-09-05T23:59:59+02:00,5334,45875,63156,66532,78286,85399,59316,45102,16728
2021-09-04T23:59:59+02:00,5334,45871,63155,66531,78285,85397,59316,45102,16728
2021-09-03T23:59:59+02:00,5277,45717,63012,66448,78213,85355,59295,45099,16725
2021-09-02T23:59:59+02:00,5216,45516,62861,66336,78142,85283,59264,45081,16720
2021-09-01T23:59:59+02:00,5181,45457,62802,66289,78095,85255,59249,45074,16720
2021-08-31T23:59:59+02:00,5094,45230,62621,66178,78008,85204,59232,45064,16715
2021-08-30T23:59:59+02:00,5048,45134,62539,66117,77959,85166,59221,45048,16710
2021-08-29T23:59:59+02:00,4987,44984,62420,66043,77877,85115,59205,45040,16709
2021-08-28T23:59:59+02:00,4979,44984,62416,66042,77873,85114,59204,45040,16709
2021-08-27T23:59:59+02:00,4979,44975,62411,66039,77869,85110,59203,45040,16708
2021-08-26T23:59:59+02:00,4814,44579,62137,65814,77692,84976,59145,45009,16701
2021-08-25T23:59:59+02:00,4800,44533,62105,65785,77666,84959,59137,44996,16696
2021-08-24T23:59:59+02:00,4771,44452,62034,65733,77636,84926,59120,44983,16694
2021-08-23T23:59:59+02:00,4719,44308,61906,65666,77564,84882,59095,44969,16692
2021-08-22T23:59:59+02:00,4701,44240,61869,65642,77531,84868,59086,44964,16691
2021-08-21T23:59:59+02:00,4669,44135,61792,65594,77494,84841,59071,44959,16690
2021-08-20T23:59:59+02:00,4589,43939,61632,65484,77403,84770,59050,44940,16685
2021-08-19T23:59:59+02:00,4431,43642,61372,65312,77224,84646,58992,44921,16671
2021-08-18T23:59:59+02:00,4413,43594,61329,65267,77178,84617,58967,44910,16669
2021-08-17T23:59:59+02:00,4380,43541,61283,65216,77153,84574,58948,44900,16669
2021-08-16T23:59:59+02:00,4325,43432,61198,65172,77108,84525,58932,44888,16668
2021-08-15T23:59:59+02:00,4275,43321,61110,65115,77061,84491,58920,44875,16667
2021-08-14T23:59:59+02:00,4266,43279,61082,65105,77048,84482,58918,44873,16666
2021-08-13T23:59:59+02:00,4238,43195,61021,65040,77019,84462,58911,44867,16665
2021-08-12T23:59:59+02:00,4164,43014,60874,64933,76929,84391,58876,44850,16663
2021-08-11T23:59:59+02:00,4157,42978,60836,64902,76912,84364,58865,44843,16658
2021-08-10T23:59:59+02:00,4127,42913,60777,64866,76858,84339,58851,44839,16653
2021-08-09T23:59:59+02:00,4089,42811,60673,64802,76813,84300,58831,44829,16650
2021-08-08T23:59:59+02:00,4055,42713,60591,64741,76781,84257,58820,44819,16647
2021-08-07T23:59:59+02:00,3968,42495,60439,64606,76674,84196,58784,44805,16643
2021-08-06T23:59:59+02:00,3948,42407,60365,64554,76628,84168,58771,44801,16643
2021-08-05T23:59:59+02:00,3880,42211,60229,64436,76518,84086,58735,44779,16638
2021-08-04T23:59:59+02:00,3841,42088,60112,64359,76457,84024,58706,44761,16632
2021-08-03T23:59:59+02:00,3816,42035,60082,64336,76433,83995,58691,44750,16629
2021-08-02T23:59:59+02:00,3785,41951,60014,64278,76392,83967,58670,44742,16624
2021-08-01T23:59:59+02:00,3748,41851,59925,64232,76354,83929,58657,44731,16624
2021-07-31T23:59:59+02:00,3693,41695,59815,64136,76289,83885,58645,44722,16624
2021-07-30T23:59:59+02:00,3648,41652,59764,64103,76276,83869,58637,44721,16623
2021-07-29T23:59:59+02:00,3510,41183,59473,63889,76093,83714,58584,44689,16607
2021-07-28T23:59:59+02:00,3475,41091,59424,63852,76053,83670,58561,44674,16605
2021-07-27T23:59:59+02:00,3459,41008,59367,63802,75998,83633,58547,44668,16602
2021-07-26T23:59:59+02:00,3398,40753,59157,63678,75874,83561,58503,44643,16593
2021-07-25T23:59:59+02:00,3383,40718,59136,63651,75860,83541,58496,44640,16592
2021-07-24T23:59:59+02:00,3348,40561,59052,63580,75802,83507,58483,44635,16592
2021-07-23T23:59:59+02:00,3258,40222,58777,63418,75682,83424,58455,44624,16586
2021-07-22T23:59:59+02:00,3137,39638,58354,63173,75444,83244,58404,44589,16581
2021-07-21T23:59:59+02:00,3114,39548,58294,63125,75399,83199,58387,44578,16572
2021-07-20T23:59:59+02:00,3101,39488,58240,63080,75365,83173,58357,44571,16569
2021-07-19T23:59:59+02:00,3082,39287,58084,62966,75326,83139,58341,44558,16565
