Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,9012,54379,71646,72548,83039,88740,60516,45862,17139
2021-11-08T23:59:59+01:00,8920,54051,71282,72290,82851,88598,60457,45839,17133
2021-11-07T23:59:59+01:00,8850,53715,70892,72007,82635,88458,60424,45823,17123
2021-11-06T23:59:59+01:00,8814,53628,70789,71960,82583,88410,60418,45815,17121
2021-11-05T23:59:59+01:00,8621,53183,70321,71594,82316,88259,60386,45800,17118
2021-11-04T23:59:59+01:00,8495,52789,69888,71288,82076,88107,60347,45777,17111
2021-11-03T23:59:59+01:00,8445,52671,69721,71178,81971,88040,60329,45765,17110
2021-11-02T23:59:59+01:00,8370,52314,69315,70903,81737,87889,60285,45745,17105
2021-11-01T23:59:59+01:00,8291,52162,69126,70780,81615,87832,60269,45740,17103
2021-10-31T23:59:59+01:00,8291,52158,69124,70780,81614,87830,60268,45740,17103
2021-10-30T23:59:59+02:00,8286,52142,69102,70770,81601,87822,60267,45739,17102
2021-10-29T23:59:59+02:00,8245,51951,68858,70616,81462,87766,60256,45736,17102
2021-10-28T23:59:59+02:00,8171,51652,68527,70370,81290,87662,60232,45720,17099
2021-10-27T23:59:59+02:00,8121,51579,68438,70279,81226,87620,60222,45712,17092
2021-10-26T23:59:59+02:00,8049,51326,68190,70108,81107,87557,60200,45701,17087
2021-10-25T23:59:59+02:00,8032,51294,68134,70067,81086,87549,60198,45700,17087
2021-10-24T23:59:59+02:00,8016,51241,68073,70014,81054,87528,60193,45697,17087
2021-10-23T23:59:59+02:00,8016,51235,68067,70007,81049,87526,60193,45697,17087
2021-10-22T23:59:59+02:00,7964,51068,67861,69854,80931,87458,60183,45687,17086
2021-10-21T23:59:59+02:00,7852,50870,67621,69683,80804,87361,60157,45675,17084
2021-10-20T23:59:59+02:00,7827,50809,67523,69616,80761,87327,60147,45667,17075
2021-10-19T23:59:59+02:00,7782,50693,67423,69538,80700,87292,60135,45651,17067
2021-10-18T23:59:59+02:00,7755,50627,67354,69506,80668,87268,60121,45634,17066
2021-10-17T23:59:59+02:00,7736,50605,67329,69491,80662,87255,60112,45629,17063
2021-10-16T23:59:59+02:00,7736,50605,67329,69490,80660,87255,60110,45628,17062
2021-10-15T23:59:59+02:00,7716,50536,67271,69443,80629,87237,60103,45622,17056
2021-10-14T23:59:59+02:00,7666,50404,67139,69361,80562,87191,60086,45612,17048
2021-10-13T23:59:59+02:00,7629,50352,67082,69327,80525,87154,60072,45598,17035
2021-10-12T23:59:59+02:00,7592,50249,66958,69263,80469,87121,60044,45585,17022
2021-10-11T23:59:59+02:00,7572,50198,66919,69215,80445,87097,60025,45573,17013
2021-10-10T23:59:59+02:00,7567,50186,66899,69195,80432,87080,60019,45564,17009
2021-10-09T23:59:59+02:00,7563,50183,66894,69192,80425,87078,60016,45560,17008
2021-10-08T23:59:59+02:00,7504,50052,66776,69128,80363,87018,59996,45531,16996
2021-10-07T23:59:59+02:00,7436,49895,66633,69040,80281,86958,59974,45505,16979
2021-10-06T23:59:59+02:00,7402,49815,66554,68984,80245,86921,59958,45474,16963
2021-10-05T23:59:59+02:00,7361,49696,66409,68906,80190,86860,59936,45433,16929
2021-10-04T23:59:59+02:00,7316,49603,66328,68838,80142,86819,59919,45408,16906
2021-10-03T23:59:59+02:00,7304,49581,66311,68823,80126,86809,59913,45396,16898
2021-10-02T23:59:59+02:00,7304,49581,66310,68823,80125,86809,59913,45396,16898
2021-10-01T23:59:59+02:00,7267,49466,66174,68720,80065,86761,59902,45392,16893
2021-09-30T23:59:59+02:00,7193,49249,65991,68585,79938,86663,59868,45373,16879
2021-09-29T23:59:59+02:00,7155,49175,65933,68533,79897,86624,59851,45362,16866
2021-09-28T23:59:59+02:00,7095,49016,65782,68433,79807,86557,59816,45342,16853
2021-09-27T23:59:59+02:00,7048,48946,65705,68380,79753,86515,59798,45330,16841
2021-09-26T23:59:59+02:00,6791,48854,65687,68370,79741,86503,59795,45327,16839
2021-09-25T23:59:59+02:00,6790,48853,65687,68370,79738,86502,59794,45327,16839
2021-09-24T23:59:59+02:00,6734,48695,65496,68239,79634,86442,59769,45318,16836
2021-09-23T23:59:59+02:00,6412,48409,65316,68102,79523,86340,59738,45298,16831
2021-09-22T23:59:59+02:00,6364,48318,65251,68040,79478,86292,59719,45283,16826
2021-09-21T23:59:59+02:00,6104,47963,65008,67892,79361,86229,59680,45268,16811
2021-09-20T23:59:59+02:00,6058,47870,64920,67829,79299,86180,59665,45258,16807
2021-09-19T23:59:59+02:00,6052,47854,64904,67814,79279,86170,59663,45256,16807
2021-09-18T23:59:59+02:00,6052,47854,64904,67814,79279,86170,59663,45256,16807
2021-09-17T23:59:59+02:00,5988,47634,64698,67670,79155,86108,59641,45247,16803
2021-09-16T23:59:59+02:00,5890,47389,64494,67499,79049,86006,59594,45220,16792
2021-09-15T23:59:59+02:00,5854,47301,64419,67453,78991,85970,59573,45208,16789
2021-09-14T23:59:59+02:00,5782,47050,64137,67283,78883,85869,59539,45191,16780
2021-09-13T23:59:59+02:00,5745,46946,64031,67200,78827,85814,59520,45184,16774
2021-09-12T23:59:59+02:00,5734,46934,64020,67185,78819,85809,59516,45182,16773
2021-09-11T23:59:59+02:00,5731,46930,64017,67182,78817,85808,59511,45182,16773
2021-09-10T23:59:59+02:00,5647,46670,63771,67003,78658,85720,59478,45169,16770
2021-09-09T23:59:59+02:00,5558,46341,63530,66800,78513,85631,59433,45154,16766
2021-09-08T23:59:59+02:00,5506,46249,63461,66756,78471,85601,59418,45146,16765
2021-09-07T23:59:59+02:00,5398,45955,63234,66595,78351,85522,59383,45137,16761
2021-09-06T23:59:59+02:00,5360,45879,63170,66554,78316,85491,59376,45133,16757
2021-09-05T23:59:59+02:00,5346,45868,63163,66547,78310,85481,59370,45130,16755
