Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,15662,59593,77354,76902,86616,91563,61747,46566,17444
2021-12-01T23:59:59+01:00,15340,59531,77278,76818,86549,91495,61700,46541,17427
2021-11-30T23:59:59+01:00,14825,59439,77158,76726,86492,91417,61663,46518,17410
2021-11-29T23:59:59+01:00,14489,59390,77088,76659,86412,91354,61637,46496,17390
2021-11-28T23:59:59+01:00,14348,59353,77035,76605,86370,91319,61610,46486,17383
2021-11-27T23:59:59+01:00,13693,59227,76886,76474,86263,91227,61574,46471,17374
2021-11-26T23:59:59+01:00,12956,59058,76694,76325,86144,91098,61518,46426,17359
2021-11-25T23:59:59+01:00,12162,58811,76415,76141,85966,90926,61433,46383,17338
2021-11-24T23:59:59+01:00,11798,58702,76294,76008,85859,90809,61388,46346,17314
2021-11-23T23:59:59+01:00,11384,58543,76114,75849,85718,90688,61320,46295,17299
2021-11-22T23:59:59+01:00,11055,58428,75977,75734,85627,90597,61276,46256,17283
2021-11-21T23:59:59+01:00,10970,58355,75886,75662,85552,90547,61239,46234,17274
2021-11-20T23:59:59+01:00,10903,58271,75775,75596,85495,90512,61226,46229,17274
2021-11-19T23:59:59+01:00,10594,58017,75529,75404,85328,90397,61182,46216,17269
2021-11-18T23:59:59+01:00,10284,57670,75136,75075,85077,90238,61085,46181,17250
2021-11-17T23:59:59+01:00,10162,57508,74930,74916,84938,90105,61036,46153,17230
2021-11-16T23:59:59+01:00,10004,57167,74559,74629,84700,89922,60964,46114,17214
2021-11-15T23:59:59+01:00,9910,56924,74297,74442,84560,89812,60919,46087,17203
2021-11-14T23:59:59+01:00,9845,56786,74101,74336,84453,89739,60894,46062,17195
2021-11-13T23:59:59+01:00,9743,56534,73842,74146,84305,89659,60868,46056,17191
2021-11-12T23:59:59+01:00,9549,55874,73320,73751,84006,89450,60816,46036,17190
2021-11-11T23:59:59+01:00,9297,55312,72728,73303,83656,89203,60720,46002,17173
2021-11-10T23:59:59+01:00,9179,55061,72459,73090,83511,89061,60685,45978,17157
2021-11-09T23:59:59+01:00,9055,54612,72024,72806,83260,88911,60634,45942,17147
2021-11-08T23:59:59+01:00,8946,54205,71567,72488,83024,88732,60567,45917,17141
2021-11-07T23:59:59+01:00,8874,53849,71170,72199,82804,88588,60532,45899,17131
2021-11-06T23:59:59+01:00,8838,53762,71067,72152,82751,88540,60526,45891,17129
2021-11-05T23:59:59+01:00,8645,53314,70598,71786,82485,88388,60494,45876,17126
2021-11-04T23:59:59+01:00,8518,52919,70156,71479,82246,88237,60459,45856,17121
2021-11-03T23:59:59+01:00,8468,52801,69993,71370,82143,88171,60443,45844,17120
2021-11-02T23:59:59+01:00,8393,52436,69581,71095,81907,88021,60399,45824,17115
2021-11-01T23:59:59+01:00,8314,52283,69383,70969,81784,87962,60383,45817,17113
2021-10-31T23:59:59+01:00,8314,52279,69381,70969,81783,87960,60382,45817,17113
2021-10-30T23:59:59+02:00,8309,52263,69358,70959,81770,87952,60381,45816,17112
2021-10-29T23:59:59+02:00,8266,52026,69052,70774,81601,87881,60368,45813,17112
2021-10-28T23:59:59+02:00,8192,51724,68709,70525,81425,87776,60344,45796,17109
2021-10-27T23:59:59+02:00,8142,51651,68618,70431,81357,87734,60334,45787,17103
2021-10-26T23:59:59+02:00,8070,51393,68365,70253,81237,87671,60312,45776,17098
2021-10-25T23:59:59+02:00,8053,51361,68309,70212,81216,87663,60310,45775,17098
2021-10-24T23:59:59+02:00,8038,51305,68246,70157,81184,87642,60305,45772,17098
2021-10-23T23:59:59+02:00,8038,51298,68240,70150,81179,87640,60305,45772,17098
2021-10-22T23:59:59+02:00,7986,51129,68030,69994,81060,87572,60293,45762,17097
2021-10-21T23:59:59+02:00,7872,50931,67786,69822,80935,87475,60267,45749,17095
2021-10-20T23:59:59+02:00,7846,50869,67689,69751,80890,87441,60257,45740,17086
2021-10-19T23:59:59+02:00,7798,50753,67587,69673,80828,87406,60247,45722,17078
2021-10-18T23:59:59+02:00,7771,50686,67518,69640,80796,87382,60232,45705,17077
2021-10-17T23:59:59+02:00,7752,50664,67492,69626,80788,87369,60227,45700,17074
2021-10-16T23:59:59+02:00,7752,50664,67492,69626,80786,87369,60225,45699,17073
2021-10-15T23:59:59+02:00,7733,50596,67433,69580,80755,87351,60218,45693,17067
2021-10-14T23:59:59+02:00,7683,50464,67299,69496,80687,87304,60201,45683,17059
2021-10-13T23:59:59+02:00,7645,50413,67241,69460,80651,87266,60187,45671,17046
2021-10-12T23:59:59+02:00,7606,50310,67117,69394,80595,87233,60159,45659,17034
2021-10-11T23:59:59+02:00,7586,50257,67079,69345,80571,87209,60140,45647,17025
2021-10-10T23:59:59+02:00,7581,50245,67060,69324,80557,87192,60134,45638,17021
2021-10-09T23:59:59+02:00,7577,50242,67055,69320,80550,87190,60131,45634,17020
2021-10-08T23:59:59+02:00,7518,50108,66936,69257,80487,87130,60111,45608,17009
2021-10-07T23:59:59+02:00,7450,49946,66791,69169,80403,87070,60094,45582,16992
2021-10-06T23:59:59+02:00,7415,49864,66712,69113,80367,87033,60078,45552,16976
2021-10-05T23:59:59+02:00,7374,49744,66568,69036,80311,86972,60056,45528,16956
2021-10-04T23:59:59+02:00,7329,49651,66485,68967,80263,86930,60039,45504,16933
2021-10-03T23:59:59+02:00,7317,49626,66468,68952,80247,86920,60032,45492,16925
2021-10-02T23:59:59+02:00,7317,49626,66467,68952,80246,86920,60032,45492,16925
2021-10-01T23:59:59+02:00,7280,49512,66332,68849,80186,86872,60021,45488,16920
2021-09-30T23:59:59+02:00,7205,49286,66128,68700,80048,86762,59983,45468,16907
2021-09-29T23:59:59+02:00,7167,49210,66069,68648,80007,86723,59966,45457,16894
2021-09-28T23:59:59+02:00,7106,49051,65920,68548,79918,86656,59931,45437,16881
2021-09-27T23:59:59+02:00,7060,48980,65843,68495,79863,86614,59913,45425,16871
2021-09-26T23:59:59+02:00,6804,48887,65825,68485,79851,86602,59910,45422,16869
2021-09-25T23:59:59+02:00,6803,48886,65825,68485,79848,86601,59909,45422,16869
