Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,7539,50145,66854,69155,80367,86990,59963,45513,16974
2021-10-08T23:59:59+02:00,7488,50032,66746,69095,80311,86937,59944,45498,16968
2021-10-07T23:59:59+02:00,7420,49876,66606,69008,80234,86879,59923,45475,16955
2021-10-06T23:59:59+02:00,7387,49797,66527,68951,80198,86843,59907,45443,16940
2021-10-05T23:59:59+02:00,7346,49680,66382,68874,80142,86781,59886,45403,16910
2021-10-04T23:59:59+02:00,7302,49591,66307,68810,80099,86742,59871,45379,16888
2021-10-03T23:59:59+02:00,7291,49570,66293,68798,80087,86733,59865,45368,16880
2021-10-02T23:59:59+02:00,7291,49569,66292,68798,80086,86733,59865,45368,16880
2021-10-01T23:59:59+02:00,7254,49456,66162,68697,80028,86685,59856,45364,16875
2021-09-30T23:59:59+02:00,7180,49240,65982,68570,79900,86593,59822,45337,16859
2021-09-29T23:59:59+02:00,7142,49169,65926,68518,79858,86556,59805,45326,16846
2021-09-28T23:59:59+02:00,7085,49012,65778,68421,79774,86492,59770,45306,16833
2021-09-27T23:59:59+02:00,7039,48948,65704,68370,79723,86452,59753,45294,16822
2021-09-26T23:59:59+02:00,6781,48855,65686,68360,79710,86440,59750,45291,16820
2021-09-25T23:59:59+02:00,6780,48854,65686,68360,79708,86439,59749,45291,16820
2021-09-24T23:59:59+02:00,6724,48697,65494,68229,79604,86379,59723,45282,16817
2021-09-23T23:59:59+02:00,6404,48410,65312,68094,79494,86277,59692,45263,16813
2021-09-22T23:59:59+02:00,6357,48322,65248,68034,79452,86231,59674,45248,16808
2021-09-21T23:59:59+02:00,6099,47972,65007,67887,79338,86167,59635,45233,16793
2021-09-20T23:59:59+02:00,6054,47880,64922,67824,79277,86118,59621,45223,16789
2021-09-19T23:59:59+02:00,6048,47864,64906,67810,79257,86108,59619,45221,16789
2021-09-18T23:59:59+02:00,6048,47864,64906,67810,79257,86108,59619,45221,16789
2021-09-17T23:59:59+02:00,5983,47645,64700,67666,79133,86046,59597,45213,16785
2021-09-16T23:59:59+02:00,5884,47401,64495,67495,79027,85945,59550,45186,16774
2021-09-15T23:59:59+02:00,5848,47312,64420,67449,78969,85909,59529,45174,16771
2021-09-14T23:59:59+02:00,5777,47065,64135,67280,78860,85808,59495,45157,16762
2021-09-13T23:59:59+02:00,5739,46962,64031,67198,78805,85753,59476,45151,16756
2021-09-12T23:59:59+02:00,5728,46949,64022,67183,78797,85748,59472,45149,16755
2021-09-11T23:59:59+02:00,5725,46945,64019,67180,78795,85747,59467,45149,16755
2021-09-10T23:59:59+02:00,5640,46684,63774,67003,78637,85659,59434,45136,16752
2021-09-09T23:59:59+02:00,5551,46362,63540,66807,78498,85572,59389,45121,16748
2021-09-08T23:59:59+02:00,5499,46274,63472,66763,78457,85542,59374,45113,16747
2021-09-07T23:59:59+02:00,5391,45980,63246,66602,78337,85464,59339,45104,16743
2021-09-06T23:59:59+02:00,5353,45905,63182,66561,78303,85433,59332,45100,16739
2021-09-05T23:59:59+02:00,5339,45892,63174,66554,78297,85423,59326,45097,16737
