Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,3708,41684,59776,64051,76110,83650,58347,44255,16068
2021-07-31T23:59:59+02:00,3657,41544,59686,63969,76054,83610,58335,44246,16068
2021-07-30T23:59:59+02:00,3613,41501,59637,63938,76042,83594,58327,44245,16067
2021-07-29T23:59:59+02:00,3475,41040,59354,63729,75866,83445,58276,44214,16054
2021-07-28T23:59:59+02:00,3441,40951,59309,63694,75827,83404,58253,44199,16052
2021-07-27T23:59:59+02:00,3428,40879,59255,63649,75775,83366,58239,44193,16049
2021-07-26T23:59:59+02:00,3368,40643,59056,63533,75659,83293,58197,44170,16040
2021-07-25T23:59:59+02:00,3352,40610,59039,63509,75647,83274,58191,44167,16039
2021-07-24T23:59:59+02:00,3317,40457,58959,63438,75593,83239,58179,44162,16039
2021-07-23T23:59:59+02:00,3227,40127,58686,63281,75475,83158,58152,44151,16033
2021-07-22T23:59:59+02:00,3108,39551,58270,63037,75243,82978,58103,44117,16028
2021-07-21T23:59:59+02:00,3085,39468,58214,62992,75198,82935,58086,44106,16019
2021-07-20T23:59:59+02:00,3074,39409,58166,62950,75167,82914,58057,44099,16016
2021-07-19T23:59:59+02:00,3055,39208,58014,62839,75129,82881,58041,44086,16012
2021-07-18T23:59:59+02:00,3039,39077,57790,62713,75016,82789,57991,44062,16005
2021-07-17T23:59:59+02:00,3034,39068,57788,62709,75009,82783,57989,44061,16005
2021-07-16T23:59:59+02:00,2936,38547,57567,62555,74892,82711,57953,44044,15997
2021-07-15T23:59:59+02:00,2835,38041,57241,62349,74730,82578,57882,44014,15990
2021-07-14T23:59:59+02:00,2810,37976,57192,62295,74706,82553,57867,43998,15986
2021-07-13T23:59:59+02:00,2789,37914,57151,62259,74664,82502,57844,43991,15979
2021-07-12T23:59:59+02:00,2765,37856,57090,62221,74635,82470,57837,43983,15978
2021-07-11T23:59:59+02:00,2749,37797,57031,62178,74606,82444,57819,43981,15976
2021-07-10T23:59:59+02:00,2505,36880,56299,61667,74204,82095,57687,43923,15970
2021-07-09T23:59:59+02:00,2489,36823,56262,61642,74182,82076,57679,43917,15969
2021-07-08T23:59:59+02:00,2333,36347,55968,61392,73978,81901,57611,43880,15960
2021-07-07T23:59:59+02:00,2144,35716,55591,61145,73746,81711,57531,43849,15954
2021-07-06T23:59:59+02:00,2105,35576,55498,61049,73675,81645,57489,43825,15949
2021-07-05T23:59:59+02:00,2035,35440,55399,60977,73607,81592,57470,43814,15944
2021-07-04T23:59:59+02:00,1998,35322,55340,60927,73587,81565,57453,43806,15943
2021-07-03T23:59:59+02:00,1211,31877,53250,59418,72337,80639,57130,43653,15917
2021-07-02T23:59:59+02:00,1134,31602,52943,59279,72280,80607,57114,43647,15917
2021-07-01T23:59:59+02:00,1031,31271,52571,59125,72174,80498,57077,43624,15911
2021-06-30T23:59:59+02:00,981,31064,52380,58990,72069,80419,57031,43597,15907
2021-06-29T23:59:59+02:00,874,29638,51899,58797,71909,80304,56987,43577,15905
2021-06-28T23:59:59+02:00,807,28375,51639,58657,71788,80227,56949,43558,15901
2021-06-27T23:59:59+02:00,663,27655,51517,58582,71744,80197,56931,43553,15899
2021-06-26T23:59:59+02:00,663,27633,51490,58570,71738,80193,56929,43553,15899
2021-06-25T23:59:59+02:00,427,25159,48890,58037,71550,80066,56878,43533,15895
2021-06-24T23:59:59+02:00,309,23364,46903,57327,71239,79851,56793,43498,15889
2021-06-23T23:59:59+02:00,248,22682,46037,56840,70936,79675,56737,43453,15876
2021-06-22T23:59:59+02:00,214,22289,45738,56689,70798,79585,56698,43437,15875
2021-06-21T23:59:59+02:00,189,21854,44238,56215,70672,79480,56664,43422,15874
2021-06-20T23:59:59+02:00,182,21701,43777,55761,70514,79391,56641,43416,15869
2021-06-19T23:59:59+02:00,177,21653,43720,55730,70498,79377,56639,43414,15869
2021-06-18T23:59:59+02:00,172,21555,43081,55251,70408,79324,56622,43410,15867
2021-06-17T23:59:59+02:00,155,20550,40855,53661,69715,78883,56477,43354,15856
2021-06-16T23:59:59+02:00,135,19904,39547,52422,69270,78577,56382,43308,15851
2021-06-15T23:59:59+02:00,115,19418,39003,52001,69038,78401,56317,43286,15842
2021-06-14T23:59:59+02:00,107,19160,38445,51683,68839,78301,56280,43269,15839
2021-06-13T23:59:59+02:00,101,18870,37971,51078,68471,78129,56253,43252,15836
2021-06-12T23:59:59+02:00,101,18847,37945,51073,68468,78125,56253,43252,15836
2021-06-11T23:59:59+02:00,92,18508,37501,49603,68138,77880,56187,43219,15831
2021-06-10T23:59:59+02:00,86,17780,36362,48077,67539,77515,56075,43168,15821
2021-06-09T23:59:59+02:00,51,16827,34804,45883,66584,77013,55862,43065,15798
2021-06-08T23:59:59+02:00,31,16194,33916,45100,66147,76721,55778,43032,15790
2021-06-07T23:59:59+02:00,24,15766,33234,44102,65597,76488,55704,42989,15784
2021-06-06T23:59:59+02:00,19,15550,32955,43702,65147,76248,55651,42960,15778
2021-06-05T23:59:59+02:00,19,15514,32899,43692,65131,76245,55650,42958,15778
2021-06-04T23:59:59+02:00,17,15298,32384,43170,64338,76011,55578,42934,15774
2021-06-03T23:59:59+02:00,15,14816,30726,40145,62499,75049,55314,42839,15750
2021-06-02T23:59:59+02:00,15,14537,29913,39312,61576,74559,55186,42790,15745
2021-06-01T23:59:59+02:00,13,14017,29205,38652,60938,74102,55051,42737,15732
2021-05-31T23:59:59+02:00,13,13664,28753,37347,60259,73542,54864,42657,15709
2021-05-30T23:59:59+02:00,13,13626,28669,37211,60171,73488,54840,42648,15706
2021-05-29T23:59:59+02:00,13,13623,28654,37200,60162,73484,54835,42647,15706
2021-05-28T23:59:59+02:00,13,13601,28622,37162,60138,73455,54830,42641,15706
2021-05-27T23:59:59+02:00,13,13429,28137,36330,58919,73165,54750,42612,15699
2021-05-26T23:59:59+02:00,13,13250,27722,35770,57866,72815,54668,42573,15693
2021-05-25T23:59:59+02:00,13,13074,27296,35297,56496,72625,54617,42545,15687
2021-05-24T23:59:59+02:00,13,12907,26919,34792,55661,71881,54492,42503,15684
2021-05-23T23:59:59+02:00,13,12904,26905,34779,55632,71817,54483,42497,15684
2021-05-22T23:59:59+02:00,13,12893,26887,34769,55628,71808,54483,42497,15684
2021-05-21T23:59:59+02:00,13,12773,26629,34445,55183,71113,54422,42483,15679
2021-05-20T23:59:59+02:00,11,12280,25603,32329,51778,69394,54172,42348,15658
2021-05-19T23:59:59+02:00,11,11833,24631,30917,50018,68174,53973,42257,15639
2021-05-18T23:59:59+02:00,10,11554,23908,29795,47913,66903,53722,42161,15625
2021-05-17T23:59:59+02:00,9,11456,23638,29302,46466,66281,53584,42109,15607
2021-05-16T23:59:59+02:00,9,11409,23522,29137,45311,65138,53500,42084,15606
2021-05-15T23:59:59+02:00,9,11391,23480,29098,45167,64229,53484,42080,15604
2021-05-14T23:59:59+02:00,9,11326,23379,28961,44445,63454,53402,42052,15602
2021-05-13T23:59:59+02:00,9,11012,22705,27659,40517,60447,52928,41913,15597
2021-05-12T23:59:59+02:00,8,10956,22575,27470,40271,59720,52742,41867,15591
2021-05-11T23:59:59+02:00,8,10716,22084,26732,39029,57823,52361,41735,15571
2021-05-10T23:59:59+02:00,7,10514,21676,26220,38372,56996,52145,41650,15559
2021-05-09T23:59:59+02:00,7,10393,21464,26003,37751,56233,51973,41585,15553
2021-05-08T23:59:59+02:00,7,10391,21458,26003,37745,56227,51973,41585,15553
2021-05-07T23:59:59+02:00,7,10331,21337,25751,37070,55033,51874,41534,15517
2021-05-06T23:59:59+02:00,6,9900,20531,24676,34965,50342,50852,41325,15498
2021-05-05T23:59:59+02:00,6,9745,20009,24011,33780,48539,50267,41150,15470
2021-05-04T23:59:59+02:00,6,9570,19631,23562,32994,47432,49781,40999,15449
2021-05-03T23:59:59+02:00,6,9424,19302,23210,32465,46608,49493,40925,15443
2021-05-02T23:59:59+02:00,6,9397,19167,22972,31831,46020,49385,40881,15441
2021-05-01T23:59:59+02:00,6,9395,19164,22971,31825,46018,49383,40881,15441
2021-04-30T23:59:59+02:00,5,9232,18708,22466,30918,44409,49121,40837,15435
2021-04-29T23:59:59+02:00,5,8940,17819,21166,29022,40893,47662,40490,15412
2021-04-28T23:59:59+02:00,5,8888,17674,21004,28785,40462,47482,40421,15405
2021-04-27T23:59:59+02:00,5,8802,17397,20740,28472,39517,46996,40278,15393
2021-04-26T23:59:59+02:00,5,8732,17196,20488,28125,38741,46716,40215,15392
2021-04-25T23:59:59+02:00,5,8703,17130,20362,27861,38066,46279,40120,15383
2021-04-24T23:59:59+02:00,5,8689,17111,20337,27783,37970,46250,40113,15383
2021-04-23T23:59:59+02:00,5,8636,16991,20153,27118,37140,45803,39974,15373
2021-04-22T23:59:59+02:00,5,8522,16667,19709,26372,35242,44528,39660,15345
2021-04-21T23:59:59+02:00,5,8437,16446,19395,25800,33753,43702,39483,15327
2021-04-20T23:59:59+02:00,5,8386,16359,19238,25463,32841,42727,39231,15308
2021-04-19T23:59:59+02:00,5,8305,16193,19007,25125,32294,41685,38852,15285
2021-04-18T23:59:59+02:00,5,8258,16082,18774,24624,31264,40747,38544,15275
2021-04-17T23:59:59+02:00,5,8246,16056,18746,24536,31066,40502,38494,15271
2021-04-16T23:59:59+02:00,5,8192,15862,18485,24081,29637,39291,38194,15243
2021-04-15T23:59:59+02:00,4,8094,15618,18077,23356,28050,37617,37629,15209
2021-04-14T23:59:59+02:00,3,8038,15446,17821,22983,27186,36481,37268,15191
2021-04-13T23:59:59+02:00,3,8029,15393,17731,22823,26521,34946,36731,15181
2021-04-12T23:59:59+02:00,3,7997,15295,17607,22613,26061,33986,36330,15173
2021-04-11T23:59:59+02:00,3,7977,15202,17504,22442,25616,32734,35714,15158
2021-04-10T23:59:59+02:00,3,7940,15116,17404,22323,25439,32326,35597,15150
2021-04-09T23:59:59+02:00,3,7900,15049,17284,22042,24827,29614,34625,15128
2021-04-08T23:59:59+02:00,3,7858,14935,17087,21737,24069,27228,33695,15079
2021-04-07T23:59:59+02:00,3,7786,14803,16924,21481,23452,25730,33213,15054
2021-04-06T23:59:59+02:00,3,7758,14743,16802,21308,23023,24850,32694,15029
2021-04-05T23:59:59+02:00,3,7752,14720,16780,21261,22900,24594,32504,15024
2021-04-04T23:59:59+02:00,3,7752,14712,16778,21258,22885,24587,32500,15024
2021-04-03T23:59:59+02:00,3,7752,14711,16777,21258,22884,24586,32496,15024
2021-04-02T23:59:59+02:00,3,7748,14706,16765,21239,22852,24345,32396,15012
2021-04-01T23:59:59+02:00,2,7697,14650,16692,21148,22711,23600,31514,14995
2021-03-31T23:59:59+02:00,2,7687,14616,16658,21081,22552,22865,30678,14968
2021-03-30T23:59:59+02:00,2,7645,14541,16534,20888,22235,22330,30189,14948
