Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,14746,26684,34634,56202,68702,52729,39401,13185
2021-05-20T23:59:59+02:00,14212,25754,32511,54063,67726,52526,39321,13174
2021-05-19T23:59:59+02:00,13760,24889,31194,52481,66764,52375,39246,13163
2021-05-18T23:59:59+02:00,13431,24221,30114,50495,65755,52175,39166,13150
2021-05-17T23:59:59+02:00,13327,23940,29594,49022,65233,52069,39115,13137
2021-05-16T23:59:59+02:00,13273,23824,29414,47740,64250,51998,39093,13136
2021-05-15T23:59:59+02:00,13251,23781,29373,47600,63351,51989,39089,13134
2021-05-14T23:59:59+02:00,13179,23677,29227,46833,62655,51923,39063,13132
2021-05-13T23:59:59+02:00,12813,22984,27882,42669,59989,51564,38945,13128
2021-05-12T23:59:59+02:00,12750,22851,27684,42414,59193,51461,38907,13122
2021-05-11T23:59:59+02:00,12477,22362,26939,41115,57414,51173,38795,13102
2021-05-10T23:59:59+02:00,12238,21948,26435,40425,56645,50991,38716,13095
2021-05-09T23:59:59+02:00,12095,21742,26205,39735,55966,50836,38662,13090
2021-05-08T23:59:59+02:00,12091,21739,26205,39731,55962,50836,38662,13090
2021-05-07T23:59:59+02:00,12026,21600,25960,38948,54890,50766,38620,13060
2021-05-06T23:59:59+02:00,11544,20749,24906,36689,50278,50024,38447,13045
2021-05-05T23:59:59+02:00,11354,20205,24237,35425,48539,49518,38303,13023
2021-05-04T23:59:59+02:00,11156,19842,23792,34618,47479,49089,38191,13006
2021-05-03T23:59:59+02:00,10983,19520,23442,34066,46683,48848,38127,13001
2021-05-02T23:59:59+02:00,10950,19376,23189,33364,46188,48758,38089,12999
2021-05-01T23:59:59+02:00,10948,19372,23188,33358,46186,48756,38089,12999
2021-04-30T23:59:59+02:00,10761,18892,22697,32371,44622,48607,38049,12994
2021-04-29T23:59:59+02:00,10412,17954,21433,30291,41227,47330,37784,12974
2021-04-28T23:59:59+02:00,10350,17799,21269,30034,40829,47165,37727,12969
2021-04-27T23:59:59+02:00,10232,17530,21013,29691,39877,46742,37618,12959
2021-04-26T23:59:59+02:00,10142,17335,20766,29304,39117,46491,37579,12959
2021-04-25T23:59:59+02:00,10109,17256,20630,29002,38428,46102,37502,12950
2021-04-24T23:59:59+02:00,10094,17236,20607,28916,38335,46080,37495,12950
2021-04-23T23:59:59+02:00,10036,17110,20415,28159,37555,45704,37370,12942
2021-04-22T23:59:59+02:00,9895,16789,19941,27376,35551,44608,37126,12922
