Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,3816,41985,60033,64223,76266,83777,58410,44311,16083
2021-08-04T23:59:59+02:00,3797,41913,59974,64182,76230,83752,58397,44301,16080
2021-08-03T23:59:59+02:00,3772,41868,59945,64160,76208,83727,58384,44290,16077
2021-08-02T23:59:59+02:00,3756,41834,59914,64135,76189,83713,58377,44286,16072
2021-08-01T23:59:59+02:00,3723,41736,59829,64094,76153,83674,58365,44274,16071
2021-07-31T23:59:59+02:00,3668,41579,59728,64001,76089,83630,58353,44265,16071
2021-07-30T23:59:59+02:00,3624,41536,59679,63970,76076,83614,58345,44264,16070
2021-07-29T23:59:59+02:00,3486,41072,59394,63761,75895,83465,58293,44233,16056
2021-07-28T23:59:59+02:00,3451,40983,59349,63725,75855,83424,58270,44218,16054
2021-07-27T23:59:59+02:00,3435,40902,59294,63678,75802,83386,58256,44212,16051
2021-07-26T23:59:59+02:00,3375,40664,59093,63561,75685,83313,58214,44189,16042
2021-07-25T23:59:59+02:00,3359,40631,59076,63537,75673,83294,58208,44186,16041
2021-07-24T23:59:59+02:00,3324,40478,58996,63466,75619,83259,58196,44181,16041
2021-07-23T23:59:59+02:00,3234,40148,58723,63309,75500,83177,58169,44170,16035
2021-07-22T23:59:59+02:00,3115,39572,58306,63065,75268,82998,58120,44136,16030
2021-07-21T23:59:59+02:00,3092,39489,58250,63020,75223,82955,58103,44125,16021
2021-07-20T23:59:59+02:00,3081,39430,58202,62978,75192,82934,58074,44118,16018
2021-07-19T23:59:59+02:00,3062,39229,58050,62867,75154,82901,58058,44105,16014
2021-07-18T23:59:59+02:00,3046,39098,57826,62741,75041,82809,58008,44081,16007
2021-07-17T23:59:59+02:00,3041,39089,57824,62737,75034,82803,58006,44080,16007
2021-07-16T23:59:59+02:00,2943,38567,57603,62583,74917,82731,57970,44063,15999
2021-07-15T23:59:59+02:00,2842,38061,57277,62377,74755,82598,57899,44033,15992
2021-07-14T23:59:59+02:00,2817,37996,57228,62323,74731,82573,57884,44017,15988
2021-07-13T23:59:59+02:00,2796,37934,57187,62287,74689,82521,57861,44010,15981
2021-07-12T23:59:59+02:00,2771,37876,57126,62249,74660,82489,57854,44002,15980
2021-07-11T23:59:59+02:00,2755,37817,57067,62206,74631,82463,57836,44000,15978
2021-07-10T23:59:59+02:00,2511,36900,56335,61694,74228,82114,57704,43942,15972
2021-07-09T23:59:59+02:00,2495,36843,56298,61669,74206,82095,57696,43936,15971
2021-07-08T23:59:59+02:00,2339,36367,56004,61417,74002,81920,57627,43899,15962
2021-07-07T23:59:59+02:00,2149,35733,55624,61168,73770,81730,57545,43868,15956
2021-07-06T23:59:59+02:00,2110,35592,55531,61072,73699,81664,57503,43844,15951
2021-07-05T23:59:59+02:00,2039,35455,55432,61000,73631,81610,57483,43832,15946
2021-07-04T23:59:59+02:00,2002,35337,55372,60950,73611,81583,57466,43824,15945
2021-07-03T23:59:59+02:00,1214,31892,53280,59440,72361,80657,57143,43671,15919
2021-07-02T23:59:59+02:00,1137,31617,52973,59301,72304,80625,57127,43665,15919
2021-07-01T23:59:59+02:00,1034,31286,52601,59147,72198,80515,57090,43642,15913
2021-06-30T23:59:59+02:00,985,31076,52409,59012,72093,80436,57044,43615,15909
2021-06-29T23:59:59+02:00,878,29649,51926,58819,71933,80321,57001,43595,15907
2021-06-28T23:59:59+02:00,811,28384,51666,58679,71812,80244,56963,43576,15903
2021-06-27T23:59:59+02:00,667,27663,51543,58604,71768,80214,56945,43570,15901
2021-06-26T23:59:59+02:00,666,27641,51516,58592,71762,80210,56943,43570,15901
2021-06-25T23:59:59+02:00,430,25167,48915,58059,71574,80083,56892,43550,15897
2021-06-24T23:59:59+02:00,312,23372,46928,57347,71263,79868,56807,43515,15891
2021-06-23T23:59:59+02:00,250,22690,46062,56860,70960,79692,56751,43470,15878
2021-06-22T23:59:59+02:00,216,22295,45761,56708,70822,79601,56712,43454,15877
2021-06-21T23:59:59+02:00,191,21858,44258,56233,70694,79496,56678,43439,15876
2021-06-20T23:59:59+02:00,184,21704,43797,55779,70536,79407,56655,43433,15871
2021-06-19T23:59:59+02:00,179,21656,43740,55748,70520,79393,56653,43431,15871
2021-06-18T23:59:59+02:00,174,21558,43101,55269,70430,79340,56636,43427,15869
2021-06-17T23:59:59+02:00,157,20553,40873,53679,69737,78899,56490,43371,15858
2021-06-16T23:59:59+02:00,137,19906,39564,52440,69290,78593,56395,43325,15853
2021-06-15T23:59:59+02:00,117,19420,39020,52019,69057,78417,56330,43303,15844
2021-06-14T23:59:59+02:00,108,19162,38461,51701,68858,78317,56293,43286,15841
2021-06-13T23:59:59+02:00,102,18872,37987,51096,68490,78145,56266,43269,15838
2021-06-12T23:59:59+02:00,102,18849,37961,51091,68487,78141,56266,43269,15838
2021-06-11T23:59:59+02:00,93,18510,37517,49619,68157,77896,56200,43236,15833
2021-06-10T23:59:59+02:00,87,17782,36376,48092,67558,77531,56088,43185,15823
2021-06-09T23:59:59+02:00,52,16829,34816,45898,66603,77028,55875,43082,15800
2021-06-08T23:59:59+02:00,32,16196,33928,45115,66165,76736,55791,43049,15792
2021-06-07T23:59:59+02:00,25,15768,33246,44116,65615,76503,55717,43006,15786
2021-06-06T23:59:59+02:00,20,15552,32967,43714,65165,76263,55664,42977,15780
2021-06-05T23:59:59+02:00,20,15516,32911,43704,65149,76260,55663,42975,15780
2021-06-04T23:59:59+02:00,18,15300,32396,43182,64354,76026,55591,42950,15776
2021-06-03T23:59:59+02:00,16,14818,30738,40156,62514,75064,55327,42855,15752
2021-06-02T23:59:59+02:00,16,14539,29925,39323,61591,74574,55199,42806,15747
2021-06-01T23:59:59+02:00,13,14018,29217,38663,60953,74117,55064,42753,15734
2021-05-31T23:59:59+02:00,13,13665,28765,37357,60274,73557,54877,42673,15711
2021-05-30T23:59:59+02:00,13,13627,28681,37221,60186,73503,54853,42664,15708
2021-05-29T23:59:59+02:00,13,13624,28666,37210,60177,73499,54848,42663,15708
2021-05-28T23:59:59+02:00,13,13602,28634,37172,60153,73470,54843,42657,15708
2021-05-27T23:59:59+02:00,13,13430,28149,36340,58933,73180,54763,42628,15701
2021-05-26T23:59:59+02:00,13,13251,27734,35780,57880,72830,54681,42589,15695
2021-05-25T23:59:59+02:00,13,13075,27308,35307,56510,72640,54630,42561,15689
2021-05-24T23:59:59+02:00,13,12908,26931,34802,55675,71896,54505,42519,15686
2021-05-23T23:59:59+02:00,13,12905,26917,34789,55646,71832,54496,42513,15686
2021-05-22T23:59:59+02:00,13,12894,26899,34779,55642,71823,54496,42513,15686
2021-05-21T23:59:59+02:00,13,12774,26641,34455,55196,71128,54435,42499,15681
2021-05-20T23:59:59+02:00,11,12281,25615,32339,51791,69409,54185,42364,15660
2021-05-19T23:59:59+02:00,11,11834,24643,30927,50031,68188,53985,42273,15641
2021-05-18T23:59:59+02:00,10,11555,23920,29805,47925,66917,53734,42177,15627
2021-05-17T23:59:59+02:00,9,11457,23650,29312,46478,66295,53596,42125,15609
2021-05-16T23:59:59+02:00,9,11410,23534,29147,45322,65152,53512,42100,15608
2021-05-15T23:59:59+02:00,9,11392,23492,29108,45178,64242,53496,42096,15606
2021-05-14T23:59:59+02:00,9,11327,23391,28971,44455,63467,53414,42068,15604
2021-05-13T23:59:59+02:00,9,11013,22717,27669,40526,60459,52940,41929,15599
2021-05-12T23:59:59+02:00,8,10957,22587,27480,40280,59732,52754,41883,15593
2021-05-11T23:59:59+02:00,8,10717,22096,26742,39037,57834,52373,41751,15573
2021-05-10T23:59:59+02:00,7,10515,21688,26229,38380,57007,52157,41666,15561
2021-05-09T23:59:59+02:00,7,10394,21475,26012,37759,56244,51985,41601,15555
2021-05-08T23:59:59+02:00,7,10392,21469,26012,37753,56238,51985,41601,15555
2021-05-07T23:59:59+02:00,7,10332,21348,25760,37078,55044,51886,41550,15519
2021-05-06T23:59:59+02:00,6,9901,20542,24684,34973,50351,50863,41341,15500
2021-05-05T23:59:59+02:00,6,9746,20019,24017,33788,48548,50278,41166,15472
2021-05-04T23:59:59+02:00,6,9571,19639,23568,33002,47441,49791,41015,15451
2021-05-03T23:59:59+02:00,6,9425,19310,23216,32473,46617,49503,40941,15445
2021-05-02T23:59:59+02:00,6,9398,19175,22979,31840,46029,49394,40897,15443
2021-05-01T23:59:59+02:00,6,9396,19172,22978,31834,46027,49392,40897,15443
2021-04-30T23:59:59+02:00,5,9233,18716,22473,30927,44418,49130,40853,15437
2021-04-29T23:59:59+02:00,5,8940,17827,21172,29031,40902,47670,40506,15414
2021-04-28T23:59:59+02:00,5,8888,17682,21010,28794,40471,47490,40437,15407
2021-04-27T23:59:59+02:00,5,8802,17404,20746,28480,39526,47004,40294,15395
2021-04-26T23:59:59+02:00,5,8732,17203,20494,28133,38750,46724,40231,15394
2021-04-25T23:59:59+02:00,5,8703,17137,20368,27869,38075,46287,40136,15385
2021-04-24T23:59:59+02:00,5,8689,17118,20343,27791,37979,46258,40129,15385
2021-04-23T23:59:59+02:00,5,8636,16998,20159,27126,37149,45811,39989,15375
2021-04-22T23:59:59+02:00,5,8522,16674,19715,26379,35251,44534,39675,15347
2021-04-21T23:59:59+02:00,5,8437,16453,19401,25807,33761,43708,39498,15329
2021-04-20T23:59:59+02:00,5,8386,16366,19244,25470,32849,42733,39246,15310
2021-04-19T23:59:59+02:00,5,8305,16200,19013,25131,32302,41691,38866,15287
2021-04-18T23:59:59+02:00,5,8258,16089,18780,24630,31272,40751,38558,15277
2021-04-17T23:59:59+02:00,5,8247,16063,18752,24542,31074,40506,38508,15273
2021-04-16T23:59:59+02:00,5,8193,15869,18491,24087,29645,39295,38208,15245
2021-04-15T23:59:59+02:00,4,8095,15625,18083,23362,28058,37621,37643,15211
2021-04-14T23:59:59+02:00,3,8039,15453,17827,22989,27194,36485,37282,15193
2021-04-13T23:59:59+02:00,3,8030,15400,17737,22829,26528,34950,36745,15183
2021-04-12T23:59:59+02:00,3,7998,15301,17612,22619,26068,33990,36344,15175
2021-04-11T23:59:59+02:00,3,7977,15208,17509,22448,25622,32738,35728,15160
2021-04-10T23:59:59+02:00,3,7940,15122,17409,22329,25445,32329,35611,15152
2021-04-09T23:59:59+02:00,3,7900,15055,17289,22048,24833,29617,34639,15130
2021-04-08T23:59:59+02:00,3,7858,14941,17092,21743,24075,27231,33709,15081
2021-04-07T23:59:59+02:00,3,7786,14809,16930,21486,23457,25733,33227,15056
2021-04-06T23:59:59+02:00,3,7758,14749,16808,21313,23028,24853,32708,15031
2021-04-05T23:59:59+02:00,3,7752,14726,16786,21266,22905,24597,32518,15026
2021-04-04T23:59:59+02:00,3,7752,14718,16784,21263,22890,24590,32514,15026
2021-04-03T23:59:59+02:00,3,7752,14717,16783,21263,22889,24589,32510,15026
2021-04-02T23:59:59+02:00,3,7748,14712,16771,21244,22857,24348,32410,15014
2021-04-01T23:59:59+02:00,2,7697,14656,16698,21153,22716,23601,31528,14997
2021-03-31T23:59:59+02:00,2,7687,14622,16663,21086,22556,22866,30691,14970
2021-03-30T23:59:59+02:00,2,7645,14547,16539,20893,22239,22331,30202,14950
2021-03-29T23:59:59+02:00,2,7614,14499,16446,20702,21850,21431,29362,14900
2021-03-28T23:59:59+02:00,2,7517,14227,16188,20382,21508,20960,29000,14885
2021-03-27T23:59:59+01:00,2,7505,14150,16045,20161,21302,20723,28818,14884
2021-03-26T23:59:59+01:00,2,7491,14085,15943,20001,21083,20611,28718,14857
2021-03-25T23:59:59+01:00,2,7437,13867,15687,19578,20458,19851,28100,14843
2021-03-24T23:59:59+01:00,2,7331,13593,15341,19176,19908,18949,27224,14822
2021-03-23T23:59:59+01:00,2,7280,13488,15206,18929,19427,18060,26254,14798
2021-03-22T23:59:59+01:00,2,7252,13416,15125,18787,19142,17427,25626,14723
2021-03-21T23:59:59+01:00,2,7248,13401,15092,18749,19029,17191,25454,14718
2021-03-20T23:59:59+01:00,2,7202,13321,14940,18540,18849,17027,25377,14718
2021-03-19T23:59:59+01:00,2,7159,13212,14823,18377,18574,15884,24952,14690
2021-03-18T23:59:59+01:00,2,7130,13130,14728,18229,18330,13836,24373,14655
2021-03-17T23:59:59+01:00,2,7055,12975,14572,18011,18042,12316,23784,14612
2021-03-16T23:59:59+01:00,2,7008,12883,14454,17894,17851,11964,22303,14510
2021-03-15T23:59:59+01:00,2,6939,12708,14233,17633,17597,10379,21312,14397
2021-03-14T23:59:59+01:00,2,6667,12084,13596,16905,16997,9655,20958,14383
2021-03-13T23:59:59+01:00,2,5351,10275,11649,14592,15039,8959,20056,14185
2021-03-12T23:59:59+01:00,2,3704,7788,8809,11206,11899,7590,17261,13006
2021-03-11T23:59:59+01:00,2,2727,6145,6966,9024,9153,5138,13456,11069
2021-03-10T23:59:59+01:00,2,2285,5417,6200,8132,7283,2813,10390,9746
2021-03-09T23:59:59+01:00,2,2242,5210,6020,7913,7073,2749,10242,9650
2021-03-08T23:59:59+01:00,2,2189,5054,5898,7741,6945,2691,9938,9408
2021-03-07T23:59:59+01:00,2,2165,4971,5815,7636,6867,2683,9923,9406
2021-03-06T23:59:59+01:00,2,2161,4946,5784,7593,6828,2660,9845,9380
2021-03-05T23:59:59+01:00,2,2153,4911,5731,7498,6738,2596,9254,9009
