Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,3042,39021,57699,62627,74952,82695,57961,44031,15992
2021-07-18T23:59:59+02:00,3027,38983,57630,62582,74914,82674,57945,44023,15991
2021-07-17T23:59:59+02:00,3022,38974,57628,62578,74907,82668,57943,44022,15991
2021-07-16T23:59:59+02:00,2924,38452,57406,62424,74790,82596,57907,44005,15983
2021-07-15T23:59:59+02:00,2823,37947,57080,62219,74627,82464,57836,43975,15976
2021-07-14T23:59:59+02:00,2798,37882,57034,62168,74604,82439,57821,43959,15972
2021-07-13T23:59:59+02:00,2777,37820,56993,62132,74564,82388,57798,43952,15965
2021-07-12T23:59:59+02:00,2753,37761,56933,62094,74535,82356,57791,43944,15964
2021-07-11T23:59:59+02:00,2737,37704,56875,62051,74506,82331,57773,43942,15962
2021-07-10T23:59:59+02:00,2493,36787,56144,61541,74104,81982,57641,43884,15956
2021-07-09T23:59:59+02:00,2477,36730,56107,61516,74082,81963,57633,43878,15955
2021-07-08T23:59:59+02:00,2321,36256,55814,61267,73879,81788,57565,43841,15946
2021-07-07T23:59:59+02:00,2133,35628,55437,61021,73648,81598,57485,43810,15940
2021-07-06T23:59:59+02:00,2094,35490,55346,60926,73577,81532,57443,43786,15935
2021-07-05T23:59:59+02:00,2024,35354,55247,60854,73509,81481,57424,43774,15930
2021-07-04T23:59:59+02:00,1987,35236,55188,60804,73489,81454,57408,43766,15929
2021-07-03T23:59:59+02:00,1204,31800,53101,59297,72243,80532,57085,43613,15903
2021-07-02T23:59:59+02:00,1127,31526,52794,59159,72186,80500,57069,43607,15903
2021-07-01T23:59:59+02:00,1024,31199,52423,59005,72080,80391,57032,43584,15897
2021-06-30T23:59:59+02:00,974,30994,52234,58870,71976,80314,56986,43557,15893
2021-06-29T23:59:59+02:00,868,29569,51757,58679,71817,80199,56942,43537,15891
2021-06-28T23:59:59+02:00,801,28312,51498,58539,71697,80122,56904,43518,15887
2021-06-27T23:59:59+02:00,657,27595,51376,58464,71653,80092,56886,43513,15885
2021-06-26T23:59:59+02:00,657,27573,51349,58452,71647,80088,56884,43513,15885
2021-06-25T23:59:59+02:00,422,25104,48753,57920,71459,79962,56833,43493,15881
