Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,16370,59722,77507,77037,86740,91680,61826,46594,17462
2021-12-02T23:59:59+01:00,15718,59608,77381,76914,86632,91582,61766,46570,17446
2021-12-01T23:59:59+01:00,15369,59544,77298,76828,86563,91511,61719,46545,17428
2021-11-30T23:59:59+01:00,14827,59450,77178,76736,86506,91433,61682,46522,17411
2021-11-29T23:59:59+01:00,14491,59401,77107,76669,86426,91370,61656,46500,17391
2021-11-28T23:59:59+01:00,14351,59364,77054,76615,86384,91335,61629,46490,17384
2021-11-27T23:59:59+01:00,13696,59238,76905,76484,86277,91243,61593,46475,17375
2021-11-26T23:59:59+01:00,12959,59069,76713,76335,86158,91114,61537,46430,17360
2021-11-25T23:59:59+01:00,12165,58822,76435,76151,85980,90942,61452,46387,17339
2021-11-24T23:59:59+01:00,11801,58713,76313,76018,85873,90824,61407,46350,17315
2021-11-23T23:59:59+01:00,11387,58555,76135,75859,85732,90703,61339,46299,17300
2021-11-22T23:59:59+01:00,11058,58440,75998,75744,85641,90612,61295,46260,17284
2021-11-21T23:59:59+01:00,10973,58367,75907,75672,85566,90562,61259,46238,17275
2021-11-20T23:59:59+01:00,10906,58283,75796,75605,85509,90527,61246,46233,17275
2021-11-19T23:59:59+01:00,10597,58029,75550,75413,85342,90412,61202,46220,17270
2021-11-18T23:59:59+01:00,10287,57682,75157,75084,85092,90254,61105,46185,17251
2021-11-17T23:59:59+01:00,10165,57520,74951,74925,84953,90121,61056,46157,17231
2021-11-16T23:59:59+01:00,10007,57179,74580,74638,84715,89938,60984,46118,17215
2021-11-15T23:59:59+01:00,9913,56936,74318,74451,84575,89828,60939,46091,17204
2021-11-14T23:59:59+01:00,9848,56798,74122,74345,84468,89755,60914,46066,17196
2021-11-13T23:59:59+01:00,9746,56546,73863,74155,84320,89675,60888,46060,17192
2021-11-12T23:59:59+01:00,9552,55886,73341,73760,84020,89466,60836,46040,17191
2021-11-11T23:59:59+01:00,9298,55321,72747,73312,83671,89218,60739,46006,17173
2021-11-10T23:59:59+01:00,9180,55070,72478,73099,83526,89076,60704,45982,17157
2021-11-09T23:59:59+01:00,9056,54621,72043,72815,83275,88926,60653,45946,17147
2021-11-08T23:59:59+01:00,8947,54214,71585,72496,83039,88747,60586,45921,17141
2021-11-07T23:59:59+01:00,8875,53858,71188,72207,82819,88603,60551,45903,17131
2021-11-06T23:59:59+01:00,8839,53771,71085,72160,82766,88555,60545,45895,17129
2021-11-05T23:59:59+01:00,8646,53323,70616,71794,82500,88403,60513,45880,17126
2021-11-04T23:59:59+01:00,8519,52927,70174,71487,82262,88252,60478,45860,17121
2021-11-03T23:59:59+01:00,8469,52809,70011,71378,82159,88186,60462,45848,17120
2021-11-02T23:59:59+01:00,8394,52445,69599,71103,81923,88036,60418,45828,17115
2021-11-01T23:59:59+01:00,8315,52292,69401,70977,81800,87977,60402,45821,17113
2021-10-31T23:59:59+01:00,8315,52288,69399,70977,81799,87975,60401,45821,17113
2021-10-30T23:59:59+02:00,8310,52272,69376,70967,81786,87967,60400,45820,17112
2021-10-29T23:59:59+02:00,8267,52035,69070,70782,81617,87895,60387,45817,17112
2021-10-28T23:59:59+02:00,8193,51733,68727,70533,81441,87790,60363,45800,17109
2021-10-27T23:59:59+02:00,8143,51660,68636,70439,81373,87748,60353,45791,17103
2021-10-26T23:59:59+02:00,8071,51402,68383,70261,81253,87685,60331,45780,17098
2021-10-25T23:59:59+02:00,8054,51370,68327,70220,81232,87677,60329,45779,17098
2021-10-24T23:59:59+02:00,8038,51314,68264,70165,81200,87656,60324,45776,17098
2021-10-23T23:59:59+02:00,8038,51307,68258,70158,81195,87654,60324,45776,17098
2021-10-22T23:59:59+02:00,7986,51138,68048,70002,81075,87586,60312,45766,17097
2021-10-21T23:59:59+02:00,7872,50940,67804,69830,80950,87489,60286,45753,17095
2021-10-20T23:59:59+02:00,7846,50878,67706,69759,80905,87455,60276,45744,17086
