Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,27719,50619,58138,71309,79798,56705,43442,15966
2021-06-26T23:59:59+02:00,27697,50596,58127,71304,79794,56703,43442,15966
2021-06-25T23:59:59+02:00,25321,48474,57626,71146,79681,56662,43426,15964
2021-06-24T23:59:59+02:00,23434,46521,56925,70842,79467,56578,43394,15958
2021-06-23T23:59:59+02:00,22719,45688,56461,70546,79300,56522,43350,15945
2021-06-22T23:59:59+02:00,22300,45398,56320,70415,79218,56487,43335,15944
2021-06-21T23:59:59+02:00,21844,43917,55855,70290,79114,56454,43321,15943
2021-06-20T23:59:59+02:00,21688,43464,55408,70139,79026,56432,43315,15938
2021-06-19T23:59:59+02:00,21638,43413,55378,70124,79013,56430,43313,15938
2021-06-18T23:59:59+02:00,21539,42789,54905,70036,78960,56413,43309,15936
2021-06-17T23:59:59+02:00,20519,40574,53322,69346,78522,56270,43253,15925
2021-06-16T23:59:59+02:00,19866,39271,52087,68903,78215,56178,43207,15920
2021-06-15T23:59:59+02:00,19367,38739,51675,68670,78040,56115,43185,15911
2021-06-14T23:59:59+02:00,19110,38194,51361,68473,77941,56079,43168,15908
2021-06-13T23:59:59+02:00,18817,37728,50760,68107,77770,56052,43151,15904
2021-06-12T23:59:59+02:00,18795,37703,50755,68103,77766,56052,43151,15904
2021-06-11T23:59:59+02:00,18455,37266,49301,67774,77522,55986,43118,15899
2021-06-10T23:59:59+02:00,17729,36150,47788,67181,77169,55875,43066,15890
2021-06-09T23:59:59+02:00,16755,34618,45627,66247,76683,55669,42967,15867
2021-06-08T23:59:59+02:00,16111,33746,44852,65816,76391,55586,42934,15859
2021-06-07T23:59:59+02:00,15682,33068,43868,65276,76162,55512,42890,15853
2021-06-06T23:59:59+02:00,15466,32790,43470,64832,75926,55461,42861,15847
2021-06-05T23:59:59+02:00,15430,32733,43460,64816,75923,55460,42859,15847
2021-06-04T23:59:59+02:00,15215,32223,42944,64025,75689,55389,42835,15843
2021-06-03T23:59:59+02:00,14742,30576,39937,62198,74736,55126,42740,15819
2021-06-02T23:59:59+02:00,14466,29771,39117,61313,74269,55002,42694,15815
2021-06-01T23:59:59+02:00,13949,29071,38465,60680,73817,54869,42642,15802
2021-05-31T23:59:59+02:00,13610,28629,37170,60007,73260,54687,42562,15779
2021-05-30T23:59:59+02:00,13575,28547,37036,59918,73207,54663,42552,15776
2021-05-29T23:59:59+02:00,13572,28535,37026,59910,73203,54658,42551,15776
2021-05-28T23:59:59+02:00,13550,28503,36989,59887,73174,54653,42545,15776
2021-05-27T23:59:59+02:00,13382,28018,36167,58678,72884,54573,42516,15769
2021-05-26T23:59:59+02:00,13204,27607,35613,57632,72535,54491,42478,15763
2021-05-25T23:59:59+02:00,13030,27187,35143,56267,72349,54438,42450,15757
2021-05-24T23:59:59+02:00,12865,26816,34647,55443,71618,54320,42408,15754
2021-05-23T23:59:59+02:00,12862,26802,34634,55414,71554,54312,42402,15754
2021-05-22T23:59:59+02:00,12850,26777,34620,55409,71545,54312,42402,15754
2021-05-21T23:59:59+02:00,12731,26525,34305,54966,70850,54250,42388,15748
2021-05-20T23:59:59+02:00,12241,25519,32203,51573,69151,54003,42252,15727
2021-05-19T23:59:59+02:00,11795,24548,30801,49821,67937,53805,42161,15708
2021-05-18T23:59:59+02:00,11516,23827,29682,47732,66666,53554,42065,15693
2021-05-17T23:59:59+02:00,11418,23561,29194,46296,66047,53418,42012,15675
2021-05-16T23:59:59+02:00,11372,23447,29030,45146,64907,53334,41987,15674
2021-05-15T23:59:59+02:00,11354,23405,28990,45003,64005,53318,41983,15672
2021-05-14T23:59:59+02:00,11290,23305,28856,44293,63236,53238,41954,15670
2021-05-13T23:59:59+02:00,10980,22637,27557,40378,60240,52763,41815,15665
2021-05-12T23:59:59+02:00,10924,22507,27369,40123,59505,52577,41769,15659
2021-05-11T23:59:59+02:00,10687,22022,26636,38899,57627,52197,41637,15639
2021-05-10T23:59:59+02:00,10482,21617,26124,38245,56801,51981,41552,15627
2021-05-09T23:59:59+02:00,10363,21407,25908,37626,56039,51809,41487,15621
2021-05-08T23:59:59+02:00,10361,21402,25908,37622,56033,51809,41487,15621
2021-05-07T23:59:59+02:00,10300,21279,25659,36955,54843,51710,41436,15584
2021-05-06T23:59:59+02:00,9869,20476,24592,34865,50173,50693,41228,15565
2021-05-05T23:59:59+02:00,9716,19958,23929,33682,48380,50106,41053,15537
2021-05-04T23:59:59+02:00,9541,19581,23483,32900,47280,49620,40902,15516
2021-05-03T23:59:59+02:00,9395,19254,23136,32370,46461,49335,40828,15510
2021-05-02T23:59:59+02:00,9369,19119,22899,31740,45875,49228,40784,15508
2021-05-01T23:59:59+02:00,9367,19116,22898,31734,45873,49226,40784,15508
2021-04-30T23:59:59+02:00,9202,18663,22394,30828,44265,48964,40739,15502
2021-04-29T23:59:59+02:00,8910,17778,21103,28936,40760,47510,40394,15479
2021-04-28T23:59:59+02:00,8857,17633,20940,28699,40334,47331,40325,15472
2021-04-27T23:59:59+02:00,8772,17357,20677,28387,39395,46853,40190,15461
2021-04-26T23:59:59+02:00,8703,17156,20428,28043,38628,46571,40127,15460
2021-04-25T23:59:59+02:00,8674,17090,20302,27779,37958,46138,40033,15451
2021-04-24T23:59:59+02:00,8659,17071,20277,27701,37862,46109,40026,15451
2021-04-23T23:59:59+02:00,8606,16952,20092,27035,37037,45665,39887,15441
2021-04-22T23:59:59+02:00,8491,16631,19648,26291,35149,44391,39575,15413
2021-04-21T23:59:59+02:00,8406,16412,19338,25720,33665,43569,39398,15395
2021-04-20T23:59:59+02:00,8356,16321,19182,25386,32759,42595,39146,15377
2021-04-19T23:59:59+02:00,8277,16158,18950,25049,32212,41553,38768,15354
2021-04-18T23:59:59+02:00,8232,16046,18716,24548,31185,40617,38460,15344
2021-04-17T23:59:59+02:00,8220,16020,18688,24464,30989,40372,38410,15340
2021-04-16T23:59:59+02:00,8166,15827,18430,24012,29567,39170,38108,15311
2021-04-15T23:59:59+02:00,8068,15584,18028,23293,27986,37498,37544,15277
2021-04-14T23:59:59+02:00,8013,15413,17776,22922,27125,36370,37186,15258
2021-04-13T23:59:59+02:00,8005,15360,17686,22763,26468,34839,36651,15248
2021-04-12T23:59:59+02:00,7973,15260,17562,22557,26010,33885,36252,15240
2021-04-11T23:59:59+02:00,7954,15167,17460,22386,25568,32643,35637,15225
2021-04-10T23:59:59+02:00,7917,15081,17360,22268,25391,32236,35521,15217
2021-04-09T23:59:59+02:00,7877,15014,17241,21987,24778,29529,34549,15195
2021-04-08T23:59:59+02:00,7836,14901,17048,21683,24018,27154,33621,15145
2021-04-07T23:59:59+02:00,7765,14769,16886,21428,23400,25671,33141,15120
2021-04-06T23:59:59+02:00,7738,14709,16765,21256,22973,24793,32625,15095
2021-04-05T23:59:59+02:00,7733,14687,16743,21211,22849,24536,32437,15090
2021-04-04T23:59:59+02:00,7733,14678,16741,21210,22834,24530,32433,15090
2021-04-03T23:59:59+02:00,7733,14677,16740,21210,22833,24529,32429,15090
2021-04-02T23:59:59+02:00,7729,14672,16728,21192,22802,24289,32330,15078
2021-04-01T23:59:59+02:00,7677,14617,16657,21104,22664,23546,31452,15060
2021-03-31T23:59:59+02:00,7667,14583,16624,21038,22509,22813,30618,15033
2021-03-30T23:59:59+02:00,7625,14509,16503,20846,22192,22280,30127,15012
2021-03-29T23:59:59+02:00,7594,14461,16411,20655,21805,21381,29289,14962
2021-03-28T23:59:59+02:00,7499,14190,16155,20338,21465,20910,28928,14947
2021-03-27T23:59:59+01:00,7487,14113,16012,20119,21259,20673,28746,14946
2021-03-26T23:59:59+01:00,7473,14048,15910,19959,21040,20562,28646,14919
2021-03-25T23:59:59+01:00,7419,13831,15654,19539,20416,19803,28030,14905
2021-03-24T23:59:59+01:00,7314,13560,15309,19138,19868,18901,27154,14883
2021-03-23T23:59:59+01:00,7263,13456,15176,18891,19387,18012,26181,14860
2021-03-22T23:59:59+01:00,7235,13384,15096,18750,19102,17380,25553,14785
2021-03-21T23:59:59+01:00,7231,13369,15063,18713,18989,17144,25381,14780
2021-03-20T23:59:59+01:00,7187,13290,14911,18504,18809,16980,25304,14780
2021-03-19T23:59:59+01:00,7145,13182,14796,18342,18538,15842,24881,14752
2021-03-18T23:59:59+01:00,7116,13100,14703,18195,18296,13809,24308,14716
2021-03-17T23:59:59+01:00,7040,12945,14547,17979,18008,12297,23719,14673
2021-03-16T23:59:59+01:00,6993,12853,14429,17861,17818,11946,22275,14571
2021-03-15T23:59:59+01:00,6925,12678,14208,17601,17564,10361,21285,14458
2021-03-14T23:59:59+01:00,6654,12058,13572,16874,16966,9638,20930,14443
2021-03-13T23:59:59+01:00,5337,10253,11625,14561,15009,8943,20028,14246
2021-03-12T23:59:59+01:00,3692,7766,8790,11177,11873,7576,17234,13063
2021-03-11T23:59:59+01:00,2715,6128,6949,8997,9130,5126,13436,11124
2021-03-10T23:59:59+01:00,2274,5402,6184,8108,7260,2799,10376,9796
